"","site_location_name","ignition_d","Data_Source","OBJECTID","fire_id","fire_name","capture_da","extinguish","fire_type","ignition_c","capt_metho","area_ha","perim_km","state","agency","Shape__Are","Shape__Len","BurnDate","FirstDay","LastDay"
"1","WAADAL0001","2009/10/17","Historical_BushFires_Boundaries",96401,"17","DEVONIAN REEF CP",NA,"","Bushfire","Incendiary","Landsat",173289,962,"WA (Western Australia)","WA DFES",0.153887000258692,6.96199997300147,NA,NA,NA
"2","WAAHAM0006","2017/01/19","Historical_BushFires_Boundaries",23402,"001","Cocklebiddy",NA,"","Bushfire","Natural","Multiple",47970,227,"WA (Western Australia)","WA DFES",0.045859225326012,2.21690212280382,NA,NA,NA
"3","WAAMAL0001","2017/01/19","Historical_BushFires_Boundaries",23402,"001","Cocklebiddy",NA,"","Bushfire","Natural","Multiple",47970,227,"WA (Western Australia)","WA DFES",0.045859225326012,2.21690212280382,NA,NA,NA
"4","QDAEIU0001","2014/07/08","Historical_BushFires_Boundaries",59603,"","Blackbraes National Park/2014/P/2",NA,"2014/07/16","Prescribed Burn","","",1104,16,"QLD (Queensland)","QPWS",0.000950040678617,0.152801783849304,NA,NA,NA
"5","QDAEIU0002","2014/07/08","Historical_BushFires_Boundaries",59603,"","Blackbraes National Park/2014/P/2",NA,"2014/07/16","Prescribed Burn","","",1104,16,"QLD (Queensland)","QPWS",0.000950040678617,0.152801783849304,NA,NA,NA
"6","SAAKAN0007","1970/12/16","Historical_BushFires_Boundaries",149604,"0","",NA,"","Bushfire","","Aerial photography",36676,736,"SA (South Australia)","SA DEW",0.038461370555524,2.78825070383225,NA,NA,NA
"7","SATFLB0026","1983/02/16","Historical_BushFires_Boundaries",14804,"0","",NA,"","Bushfire","","Unknown",9148,273,"SA (South Australia)","SA DEW",0.009639987521496,1.58034754540408,NA,NA,NA
"8","WAAJAF0001","1971/09/16","Historical_BushFires_Boundaries",52404,"999","",NA,"","Prescribed Burn","","Aerial photography",15313,68,"WA (Western Australia)","WA DFES",0.015067731303134,0.677255846475274,NA,NA,NA
"9","QDACYP0018","2009/10/15","Historical_BushFires_Boundaries",83806,"","Jardine River National Park/2009/P/1",NA,"","Prescribed Burn","","",39428,119,"QLD (Queensland)","QPWS",0.032621737814566,1.08028280102381,NA,NA,NA
"10","QDAGUP0029","2008/11/28","Historical_BushFires_Boundaries",103406,"","Staaten River National Park/2008/P/1",NA,"2008/11/28","Prescribed Burn","","",14260,57,"QLD (Queensland)","QPWS",0.012089786998786,0.529106547654698,NA,NA,NA
"11","QDAGUP0030","2008/11/28","Historical_BushFires_Boundaries",103406,"","Staaten River National Park/2008/P/1",NA,"2008/11/28","Prescribed Burn","","",14260,57,"QLD (Queensland)","QPWS",0.012089786998786,0.529106547654698,NA,NA,NA
"12","QDAGUP0031","2008/11/28","Historical_BushFires_Boundaries",103406,"","Staaten River National Park/2008/P/1",NA,"2008/11/28","Prescribed Burn","","",14260,57,"QLD (Queensland)","QPWS",0.012089786998786,0.529106547654698,NA,NA,NA
"13","WAAPIL0003","1989/11/28","Historical_BushFires_Boundaries",212007,"999","",NA,"","Unknown","","Landsat",1384,95,"WA (Western Australia)","WA DFES",0.001273510908277,0.532847799733371,NA,NA,NA
"14","QDAGUP0029","2010/10/15","Historical_BushFires_Boundaries",130211,"","Staaten River National Park/2010/P/2",NA,"2010/11/15","Prescribed Burn","","",92638,176,"QLD (Queensland)","QPWS",0.078504483404686,1.62398987756162,NA,NA,NA
"15","QDAGUP0030","2010/10/15","Historical_BushFires_Boundaries",130211,"","Staaten River National Park/2010/P/2",NA,"2010/11/15","Prescribed Burn","","",92638,176,"QLD (Queensland)","QPWS",0.078504483404686,1.62398987756162,NA,NA,NA
"16","QDAGUP0031","2010/10/15","Historical_BushFires_Boundaries",130211,"","Staaten River National Park/2010/P/2",NA,"2010/11/15","Prescribed Burn","","",92638,176,"QLD (Queensland)","QPWS",0.078504483404686,1.62398987756162,NA,NA,NA
"17","SAAKAN0007","1991/12/31","Historical_BushFires_Boundaries",256411,"0","",NA,"","Bushfire","","Unknown",24866,339,"SA (South Australia)","SA DEW",0.025753526643712,1.28604617961572,NA,NA,NA
"18","WAASWA0004","2005/09/16","Historical_BushFires_Boundaries",60210,"SWC_092","SWC_092",NA,"","Prescribed Burn","","Aerial photography",351,7,"WA (Western Australia)","WA DFES",0.000332904802463,0.070993889543941,NA,NA,NA
"19","WAAPIL0017","2018/09/18","Historical_BushFires_Boundaries",276813,"999","",NA,"","Prescribed Burn","","Landsat",15114,414,"WA (Western Australia)","WA DFES",0.014219192047221,1.85109205951565,NA,NA,NA
"20","WAALSD0002","2002/02/20","Historical_BushFires_Boundaries",311415,"999","",NA,"","Unknown","","Landsat",115225,4877,"WA (Western Australia)","WA DFES",0.027237319248798,3.67640375428701,NA,NA,NA
"21","QDAGUP0029","2015/10/24","Historical_BushFires_Boundaries",173416,"","Staaten River National Park/2015/W/3",NA,"","Bushfire","","",195983,745,"QLD (Queensland)","QPWS",0.177761078990443,5.08821047872109,NA,NA,NA
"22","QDAGUP0030","2015/10/24","Historical_BushFires_Boundaries",173416,"","Staaten River National Park/2015/W/3",NA,"","Bushfire","","",195983,745,"QLD (Queensland)","QPWS",0.177761078990443,5.08821047872109,NA,NA,NA
"23","QDAGUP0031","2015/10/24","Historical_BushFires_Boundaries",173416,"","Staaten River National Park/2015/W/3",NA,"","Bushfire","","",195983,745,"QLD (Queensland)","QPWS",0.177761078990443,5.08821047872109,NA,NA,NA
"24","WAAAVW0007","1969/09/16","Historical_BushFires_Boundaries",279416,"999","",NA,"","Unknown","","Landsat",12872,1114,"WA (Western Australia)","WA DFES",0.012900357466833,8.27594883600883,NA,NA,NA
"25","WAAPIL0022","1987/11/23","Historical_BushFires_Boundaries",130616,"999","",NA,"","Unknown","","Landsat",14,3,"WA (Western Australia)","WA DFES",1.2489300161e-05,0.02978094412233,NA,NA,NA
