"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,39.9285714285714,16.0714285714286,42.5714285714286,9.67857142857143,3577,14.5,14.5,883287.857142857,-3511745.35714286
"2",1987-09-28 23:53:44.340672,42.3571428571429,17.9642857142857,38.2857142857143,8.78571428571429,3577,42.5,42.5,883287.857142857,-3511745.35714286
"3",1987-10-30 23:54:18.607685,51.25,8.32142857142857,38.9642857142857,8.10714285714286,3577,98.5,98.5,883287.857142857,-3511745.35714286
"4",1987-12-01 23:54:55.91276,43.4642857142857,1.10714285714286,54.3214285714286,16.5357142857143,3577,126.5,126.5,883287.857142857,-3511745.35714286
"5",1987-12-17 23:55:09.697726,49.5357142857143,0.571428571428571,48.75,15.9285714285714,3577,154.5,154.5,883287.857142857,-3511745.35714286
"6",1988-01-02 23:55:25.521009,47.5357142857143,8.60714285714286,42.2857142857143,8.39285714285714,3577,182.5,182.5,883287.857142857,-3511745.35714286
"7",1988-01-18 23:55:42.877238,59.5,12.25,26.7142857142857,8,3577,210.5,210.5,883287.857142857,-3511745.35714286
"8",1988-03-06 23:56:25.591304,56.75,8.17857142857143,33.5,8,3577,238.5,238.5,883287.857142857,-3511745.35714286
"9",1988-03-22 23:56:34.058772,54.1785714285714,4.21428571428571,40.0357142857143,7.75,3577,266.5,266.5,883287.857142857,-3511745.35714286
"10",1988-04-07 23:56:40.006228,37.6428571428571,20.4285714285714,40.6428571428571,8.60714285714286,3577,294.5,294.5,883287.857142857,-3511745.35714286
"11",1988-04-23 23:56:44.795877,37,21.1428571428571,40.4285714285714,9.17857142857143,3577,322.5,322.5,883287.857142857,-3511745.35714286
"12",1988-06-10 23:57:07.234088,19.7142857142857,32.2857142857143,46.75,14.1785714285714,3577,378.5,378.5,883287.857142857,-3511745.35714286
"13",1988-06-26 23:57:13.161802,20.6428571428571,31.7142857142857,46.3571428571429,11.25,3577,406.5,406.5,883287.857142857,-3511745.35714286
"14",1988-07-12 23:57:16.342741,20.6785714285714,29.6428571428571,48.3214285714286,14.5357142857143,3577,434.5,434.5,883287.857142857,-3511745.35714286
