"","time","bs","pv","npv"
"1",1987-09-23 23:35:29.511513,16.1900826446281,30.7355371900826,51.7272727272727
"2",1987-10-09 23:35:48.944464,18.9256198347107,28.1818181818182,51.8925619834711
"3",1987-10-25 23:36:03.710866,16.8264462809917,28.7438016528926,53.1818181818182
"4",1987-11-10 23:36:25.743297,17.3388429752066,27.8842975206612,53.6694214876033
"5",1987-11-26 23:36:43.129595,37.2935779816514,18.394495412844,42.9908256880734
"6",1987-12-12 23:36:56.377132,21.3636363636364,25.2066115702479,52.2561983471074
"7",1987-12-28 23:37:12.355488,20.5537190082645,0.0991735537190083,78.4214876033058
"8",1988-01-29 23:37:47.13984,20.6859504132231,26.8264462809917,51.2148760330578
"9",1988-02-14 23:38:03.433472,17.6776859504132,28.1322314049587,53.0413223140496
"10",1988-03-01 23:38:14.099288,14.8842975206612,31.1239669421488,52.7438016528926
"11",1988-03-17 23:38:22.714791,19.099173553719,28.495867768595,51.1322314049587
"12",1988-04-02 23:38:29.972808,20.9148936170213,29.6808510638298,48.0531914893617
"13",1988-04-18 23:38:34.277876,12.3884297520661,34.2066115702479,52.3057851239669
"14",1988-05-04 23:38:43.099287,12.0330578512397,36.8099173553719,50.0330578512397
"15",1988-05-20 23:38:52.199794,8.70247933884298,45.3636363636364,44.9421487603306
"16",1988-06-05 23:38:57.926094,6.65289256198347,41.396694214876,50.7685950413223
"17",1988-06-21 23:39:02.94287,32.2892561983471,32.8760330578512,33.5867768595041
"18",1988-08-24 23:39:13.198852,8.81818181818182,39.6446280991736,50.5867768595041
"19",1988-09-09 23:39:13.307109,30.5867768595041,34.8677685950413,33.4214876033058
"20",1988-09-25 23:39:06.716551,15.2148760330579,32.4876033057851,51.3223140495868
"21",1988-10-27 23:38:59.558597,28.1735537190083,23.9917355371901,46.6528925619835
"22",1988-11-12 23:39:01.660717,17.198347107438,32.8264462809917,48.8760330578512
"23",1988-11-28 23:39:01.577991,15.4710743801653,32.5206611570248,50.8595041322314
"24",1988-12-14 23:38:47.374012,13.603305785124,36.504132231405,48.7851239669422
"25",1988-12-30 23:38:45.580988,14.1487603305785,35.0495867768595,49.5206611570248
"26",1989-01-15 23:38:33.844297,11.2231404958678,38.8429752066116,48.9834710743802
"27",1989-01-31 23:38:28.5687,13.4876033057851,35.4628099173554,49.8512396694215
"28",1989-02-16 23:38:24.695256,11.3471074380165,36.7933884297521,50.4380165289256
"29",1989-03-04 23:38:06.956997,12.4297520661157,37.1157024793388,49.2066115702479
"30",1989-05-07 23:37:09.232798,2.36363636363636,48.2231404958678,48.3553719008264
"31",1989-06-24 23:36:11.2593,5.45454545454545,49.7851239669422,43.5785123966942
"32",1989-07-26 23:35:35.321598,3.66942148760331,52.5206611570248,42.7768595041322
"33",1989-08-11 23:35:13.787538,4.18181818181818,47.2396694214876,47.2314049586777
"34",1989-09-28 23:34:09.501,7.75206611570248,39.5785123966942,51.5867768595041
"35",1989-10-14 23:33:36.573561,10.9256198347107,39.9504132231405,48.1074380165289
"36",1990-03-07 23:29:13.333275,8.29752066115702,38.6859504132231,51.9669421487603
"37",1990-03-23 23:28:41.298368,10.1900826446281,37.9834710743802,50.6694214876033
"38",1990-04-24 23:28:40.04241,12.5206611570248,38.8099173553719,47.3223140495868
"39",1990-05-10 23:28:41.119178,19,35.6776859504132,44.0495867768595
"40",1990-06-27 23:28:35.851226,10.1652173913043,48.6434782608696,39.6869565217391
"41",1990-07-13 23:28:33.306551,9.07438016528926,46.0165289256198,43.5619834710744
"42",1990-08-30 23:28:17.538199,9.73553719008265,44.2479338842975,44.7355371900826
"43",1990-09-15 23:28:16.822625,6.6198347107438,42.4049586776859,49.6528925619835
"44",1990-10-01 23:28:03.3621,6.6198347107438,40.0743801652893,52.3057851239669
"45",1990-10-17 23:27:58.745394,15.8925619834711,33.3057851239669,49.5785123966942
"46",1990-11-02 23:27:51.032404,15.6859504132231,30.2479338842975,53.0165289256198
"47",1990-11-18 23:27:53.512643,14.0495867768595,30.6611570247934,54.2809917355372
"48",1990-12-04 23:27:38.587063,11.4214876033058,33.6280991735537,53.6528925619835
"49",1990-12-20 23:27:59.287268,13.1239669421488,32.3801652892562,53.5702479338843
"50",1991-01-05 23:28:24.628475,10.1735537190083,36.6198347107438,52.0495867768595
"51",1991-01-21 23:28:52.591952,19.1652892561983,27.0413223140496,52.3388429752066
"52",1991-02-22 23:29:25.756531,13.3553719008264,33.6859504132231,51.8925619834711
"53",1991-03-10 23:29:44.965695,10.3305785123967,36.504132231405,52.0165289256198
"54",1991-03-26 23:30:00.851903,10.0082644628099,38.1652892561983,50.9256198347107
"55",1991-04-11 23:30:17.427664,15.495867768595,34.0826446280992,49.0661157024793
"56",1991-05-13 23:30:50.593777,8.74380165289256,40.1074380165289,49.6694214876033
"57",1991-06-30 23:31:35.389558,8.91735537190083,45.0082644628099,44.7933884297521
"58",1991-07-16 23:31:46.114926,44.5206611570248,24.4876033057851,29.7107438016529
"59",1991-08-01 23:31:54.415669,7.68595041322314,43.1157024793388,48.1487603305785
"60",1991-08-17 23:31:58.814746,11.6198347107438,35.9834710743802,51.3223140495868
"61",1991-09-02 23:32:11.955569,26,31,41
"62",1991-09-18 23:32:23.197382,10.198347107438,36.7520661157025,51.5454545454545
"63",1991-10-04 23:32:26.222505,14.6942148760331,32.1735537190083,51.7107438016529
"64",1991-11-21 23:32:37.18946,19.900826446281,23.7685950413223,54.9586776859504
"65",1991-12-23 23:32:46.551961,18.8512396694215,25.6115702479339,54.4132231404959
"66",1992-01-08 23:32:40.588275,16.900826446281,26.3223140495868,55.4793388429752
"67",1992-01-24 23:32:43.501206,11.900826446281,30.4132231404959,56.6115702479339
"68",1992-02-25 23:32:38.354187,16.2561983471074,28.3553719008264,54.2066115702479
"69",1992-03-12 23:32:36.165634,17.2479338842975,28.0826446280992,53.5454545454545
"70",1992-03-28 23:32:30.426314,17.1157024793388,27.8264462809917,54.0082644628099
"71",1992-05-15 23:32:07.483116,26.0344827586207,28.448275862069,44.0689655172414
"72",1992-07-02 23:31:35.723875,16.5537190082645,31.0413223140496,51.2561983471074
"73",1992-08-19 23:30:54.41279,14.900826446281,32.7933884297521,51.2561983471074
"74",1992-09-20 23:30:25.995444,17.4462809917355,29.1487603305785,52.4545454545455
"75",1992-10-22 23:29:52.788496,17.9338842975207,27.9752066115702,52.9090909090909
"76",1992-11-07 23:29:35.475697,27.6280991735537,26.7107438016529,44.5289256198347
"77",1992-11-23 23:29:27.158483,18.6280991735537,27.0909090909091,53.0247933884297
"78",1992-12-09 23:29:41.364414,17.1818181818182,30.3388429752066,51.1322314049587
"79",1992-12-25 23:29:50.577646,17.8842975206612,32.198347107438,48.6446280991736
"80",1993-01-10 23:30:01.743438,14.6446280991736,35.3553719008264,48.8429752066116
"81",1993-02-11 23:30:22.858079,10.7685950413223,39.3801652892562,48.6528925619835
"82",1993-02-27 23:30:27.759016,11.9917355371901,38.2396694214876,48.396694214876
"83",1993-03-15 23:30:36.66058,11.4214876033058,38.9256198347107,48.2727272727273
"84",1993-03-31 23:30:38.973788,10.6611570247934,40.5289256198347,47.4380165289256
"85",1993-04-16 23:30:47.288441,9.69421487603306,40.7851239669422,48.198347107438
"86",1993-05-18 23:30:55.920745,10.2644628099174,38.7190082644628,49.6776859504132
"87",1993-06-03 23:30:59.994043,14.1487603305785,41.0247933884297,43
"88",1993-06-19 23:30:56.46057,5.52892561983471,44.6859504132231,48.5371900826446
"89",1993-08-06 23:30:49.56031,7.60330578512397,42.2561983471074,48.6611570247934
"90",1993-08-22 23:30:49.113667,14.0826446280992,38.5785123966942,46.0165289256198
"91",1993-09-07 23:30:48.04443,11.1404958677686,39.6115702479339,48.0661157024793
"92",1993-09-23 23:30:44.665487,10.7851239669421,37.9917355371901,49.6776859504132
"93",1993-11-10 23:30:25.675966,13.0165289256198,34.603305785124,51
"94",1993-11-26 23:30:20.088836,18.1157024793388,30.2231404958678,50.5867768595041
"95",1993-12-12 23:30:15.241805,29.7520661157025,24.7851239669421,44.2314049586777
"96",1993-12-28 23:30:05.803981,12.6942148760331,33.6115702479339,52.6446280991736
"97",1994-01-13 23:29:51.306815,14.5785123966942,33.6694214876033,50.5537190082645
"98",1994-01-29 23:29:40.615991,11.8264462809917,33.1322314049587,53.8429752066116
"99",1994-03-02 23:29:14.007158,9.5702479338843,38.0495867768595,50.9338842975207
"100",1994-03-18 23:28:59.635878,8.85950413223141,39.5289256198347,50.5619834710744
"101",1994-04-03 23:28:43.552691,9.85950413223141,38.2727272727273,50.5123966942149
"102",1994-04-19 23:28:25.622205,10.8925619834711,39.0909090909091,48.7851239669422
"103",1994-05-05 23:28:08.331312,10.6611570247934,39.7933884297521,48.1239669421488
"104",1994-05-21 23:27:51.424319,10.1322314049587,39.495867768595,49.1157024793388
"105",1994-06-22 23:27:11.006868,7.91735537190083,41.8842975206612,48.9256198347107
"106",1994-07-08 23:26:45.211454,8.45454545454546,42.4380165289256,47.9586776859504
"107",1994-07-24 23:26:18.588322,7.25619834710744,39.9586776859504,51.4876033057851
"108",1994-08-09 23:25:53.184208,14.8512396694215,33.5702479338843,50.4049586776859
"109",1994-08-25 23:25:30.773052,14.504132231405,32.603305785124,51.6942148760331
"110",1994-09-10 23:25:06.762802,18.900826446281,28.5206611570248,51.3719008264463
"111",1994-10-12 23:24:10.754757,17.5537190082645,28.4132231404959,52.8099173553719
"112",1994-10-28 23:23:37.51124,18.7190082644628,27.0082644628099,53.2231404958678
"113",1994-11-13 23:23:04.074348,29.9669421487603,22.2479338842975,46.6115702479339
"114",1994-12-15 23:22:04.46404,26.0165289256198,23.4793388429752,49.3471074380165
"115",1995-02-01 23:20:20.147226,25.0826446280992,24.3223140495868,49.0165289256198
"116",1995-02-17 23:19:40.326087,17.0743801652893,30.2809917355372,51.4793388429752
"117",1995-03-05 23:19:02.858282,11.3057851239669,34.8099173553719,52.9090909090909
"118",1995-03-21 23:18:22.754001,14.0165289256198,31.2561983471074,53.5454545454545
"119",1995-04-06 23:17:44.492991,10.9421487603306,36.3305785123967,51.9173553719008
"120",1995-06-25 23:14:08.745937,62,18,18.6666666666667
"121",1995-08-12 23:11:59.09604,4.36363636363636,39.5123966942149,55.2231404958678
"122",1995-08-28 23:11:14.439408,11.0578512396694,32.8595041322314,54.900826446281
"123",1995-09-13 23:10:27.446626,22.6611570247934,30.0413223140496,46.0413223140496
"124",1995-10-15 23:08:46.28095,16.1239669421488,28.2809917355372,54.3223140495868
"125",1995-10-31 23:07:58.57204,28.4710743801653,15.1322314049587,55.198347107438
"126",1995-11-16 23:07:56.821554,14.0661157024793,29.5785123966942,55.4297520661157
"127",1995-12-02 23:08:33.594672,16.2231404958678,27.8264462809917,54.9752066115703
"128",1996-01-03 23:10:54.938131,13.8264462809917,31.9917355371901,53.1074380165289
"129",1996-01-19 23:12:03.467353,28.2396694214876,24.2892561983471,45.9421487603306
"130",1996-02-04 23:13:10.426808,13.1735537190083,34.7520661157025,50.9256198347107
"131",1996-03-07 23:15:19.423278,14.3801652892562,35.4545454545455,48.9669421487603
"132",1996-03-23 23:16:21.284458,11.3884297520661,37.6115702479339,49.7933884297521
"133",1996-04-08 23:17:21.491579,7.86776859504132,39.4628099173554,51.6446280991736
"134",1996-04-24 23:18:19.969082,8,40.2561983471074,50.6694214876033
"135",1996-05-10 23:19:16.823836,5.28099173553719,46.5537190082645,47.5206611570248
"136",1996-06-11 23:21:04.402122,7.71074380165289,43.4049586776859,48.3305785123967
"137",1996-08-30 23:25:19.112,9.21487603305785,37.9752066115703,51.5867768595041
"138",1996-10-01 23:27:03.644743,10.8842975206612,33.8925619834711,54.1487603305785
"139",1996-10-17 23:27:52.907621,41.7355371900826,25.4710743801653,31.495867768595
"140",1996-11-18 23:29:23.690029,16.9090909090909,26.7272727272727,55.4545454545455
"141",1996-12-20 23:30:55.281748,18.6198347107438,25.8677685950413,54.1900826446281
"142",1997-01-05 23:31:41.855375,18.3719008264463,27.7272727272727,52.8677685950413
"143",1997-01-21 23:32:26.170831,17.5123966942149,28.7272727272727,52.7520661157025
"144",1997-02-22 23:33:48.647657,14.404958677686,32.6942148760331,51.7438016528926
"145",1997-03-10 23:34:26.953646,15.8099173553719,31.8677685950413,51.1735537190083
"146",1997-03-26 23:35:03.509117,12.7272727272727,33.5950413223141,52.4462809917355
"147",1997-04-11 23:35:38.283894,15.3884297520661,32.2066115702479,51.297520661157
