"","time","bs","pv","npv"
"1",1987-09-05 00:37:26.046564,28.297520661157,24.1900826446281,46.1404958677686
"2",1987-09-12 00:43:47.40652,27.9338842975207,24.6611570247934,45.8512396694215
"3",1987-09-21 00:37:49.130181,26.0330578512397,25.0247933884298,47.603305785124
"4",1987-09-28 00:44:09.094511,27.6694214876033,24.2561983471074,46.702479338843
"5",1987-10-07 00:38:09.103012,34.1239669421488,24.9256198347107,39.6611570247934
"6",1987-10-14 00:44:27.635901,31.0413223140496,23.6942148760331,43.7190082644628
"7",1987-10-23 00:38:25.100782,28.4297520661157,26.4132231404959,43.8595041322314
"8",1987-10-30 00:44:43.211704,24.702479338843,24.7438016528926,49.2561983471074
"9",1987-11-08 00:38:45.651122,18.9917355371901,27.7603305785124,52.0082644628099
"10",1987-11-15 00:45:05.43377,25.504132231405,24.504132231405,48.6776859504132
"11",1987-11-24 00:39:04.31378,28.6611570247934,30.3057851239669,40.0247933884297
"12",1987-12-01 00:45:21.342428,34.1570247933884,30.900826446281,33.6363636363636
"13",1987-12-10 00:39:17.053459,26.8099173553719,35.7520661157025,36.3140495867769
"14",1987-12-26 00:39:33.137904,13.6859504132231,47.3305785123967,37.8181818181818
"15",1988-01-11 00:39:49.323871,18.7520661157025,50.5537190082645,29.9669421487603
"16",1988-01-18 00:46:07.961331,18.8099173553719,55.0909090909091,24.9504132231405
"17",1988-01-27 00:40:07.300761,32.5950413223141,52.1487603305785,14.3801652892562
"18",1988-02-28 00:40:36.37658,11.7727272727273,56.2727272727273,30.8636363636364
"19",1988-03-06 00:46:51.183165,4.91735537190083,67.7438016528926,25.9090909090909
"20",1988-03-15 00:40:45.369136,4.32231404958678,65.7603305785124,28.504132231405
"21",1988-03-22 00:46:59.793291,2.71900826446281,67.0826446280992,28.603305785124
"22",1988-03-31 00:40:52.677716,18.1818181818182,37.0909090909091,44
"23",1988-04-07 00:47:06.061175,0.537190082644628,68.3801652892562,29.5371900826446
"24",1988-04-23 00:47:10.673712,2.60330578512397,53.2892561983471,42.6280991735537
"25",1988-05-02 00:41:04.094911,5.05785123966942,45.6942148760331,47.900826446281
"26",1988-05-09 00:47:20.408435,7.1404958677686,42.9173553719008,48.6942148760331
"27",1988-06-03 00:41:20.660926,29.3553719008264,18.5289256198347,50.9173553719008
"28",1988-06-19 00:41:25.988933,36.4049586776859,19.0495867768595,43.0578512396694
"29",1988-07-05 00:41:30.101078,29.1322314049587,21.4710743801653,47.9917355371901
"30",1988-07-21 00:41:32.547421,29,24.404958677686,45.1570247933884
"31",1988-08-06 00:41:33.353438,29.4793388429752,25.9090909090909,43.2727272727273
"32",1988-08-13 00:47:43.505867,28.7520661157025,26.0165289256198,43.9338842975207
"33",1988-09-07 00:41:37.583153,25.9917355371901,28.3305785123967,44.2314049586777
"34",1988-09-14 00:47:46.06559,33.396694214876,22.9504132231405,42.4876033057851
"35",1988-09-23 00:41:32.324755,27.1818181818182,26.3553719008264,45.0413223140496
"36",1988-09-30 00:47:38.879488,29.8099173553719,27.3471074380165,41.4876033057851
"37",1988-10-09 00:41:26.796096,22.9834710743802,28.297520661157,47.4710743801653
"38",1988-10-25 00:41:23.414869,25.7438016528926,27.4545454545455,45.3884297520661
"39",1988-11-01 00:47:37.208617,33,16,50.1935483870968
"40",1988-11-10 00:41:25.516075,14.2314049586777,36.5454545454545,48.2066115702479
"41",1988-12-12 00:41:14.200072,0,35.8264462809917,64.4628099173554
"42",1989-01-20 00:47:00.540801,5.71900826446281,67.603305785124,25.3223140495868
"43",1989-03-02 00:40:35.314591,11.6779661016949,56.8474576271186,30.4237288135593
"44",1989-03-25 00:45:56.354748,19.5454545454545,49.8677685950413,29.3305785123967
"45",1989-04-19 00:39:47.79358,1.20661157024793,57.2892561983471,40.3553719008264
"46",1989-05-05 00:39:35.380229,2.25619834710744,51.3388429752066,44.8099173553719
"47",1989-05-21 00:39:15.064928,5.4297520661157,42.4710743801653,50.7272727272727
"48",1989-06-22 00:38:36.312452,28.4876033057851,19.9834710743802,50.3057851239669
"49",1989-07-08 00:38:21.228973,22.3884297520661,23.0826446280992,53.5371900826446
"50",1989-07-24 00:38:02.345002,23.4214876033058,25.3057851239669,50.1322314049587
"51",1989-08-09 00:37:41.57141,26.4132231404959,25.2892561983471,47.0330578512397
"52",1989-08-16 00:43:41.599689,27.3801652892562,25.8925619834711,45.5785123966942
"53",1989-08-25 00:37:20.615841,24.1900826446281,25.5289256198347,49
"54",1989-09-10 00:36:55.699135,21.9256198347107,27.396694214876,49.2314049586777
"55",1989-09-17 00:42:49.822353,21.3388429752066,29.7438016528926,47.7933884297521
"56",1989-09-26 00:36:34.127675,20.7933884297521,28.4793388429752,49.5785123966942
"57",1989-10-12 00:36:08.991554,21.8760330578512,29.2396694214876,47.4380165289256
"58",1989-11-04 00:41:41.589934,20.5702479338843,30.1157024793388,47.9338842975207
"59",1989-11-13 00:35:07.576183,17.3140495867769,35.3140495867769,46.1239669421488
"60",1989-11-20 00:41:00.191135,22.2479338842975,34.9917355371901,41.7603305785124
"61",1989-12-15 00:34:19.14592,8.03305785123967,24.5867768595041,66.4793388429752
"62",1989-12-22 00:40:16.204699,14.2809917355372,22.7272727272727,62.198347107438
"63",1989-12-31 00:33:49.078692,23,33,43
"64",1990-04-29 00:37:08.352356,2.86776859504132,50.4380165289256,45.3471074380165
"65",1990-06-09 00:31:01.096638,5.75206611570248,37.3801652892562,55.4710743801653
"66",1990-06-25 00:30:59.748527,4.23140495867769,35.0082644628099,59.6115702479339
"67",1990-07-27 00:30:53.68841,27.495867768595,21.3388429752066,49.7768595041322
"68",1990-08-03 00:37:00.956099,21.2727272727273,27.2727272727273,49.9090909090909
"69",1990-08-12 00:30:49.189803,30.4380165289256,22.4545454545455,45.4462809917355
"70",1990-08-28 00:30:43.447593,30.099173553719,22.702479338843,45.7851239669422
"71",1990-09-13 00:30:41.367646,26.2066115702479,25.3305785123967,47.0495867768595
"72",1990-09-29 00:30:30.890289,27.0495867768595,24.8181818181818,46.9586776859504
"73",1990-10-15 00:30:25.245236,24.3471074380165,25.1570247933884,49.2809917355372
"74",1990-10-31 00:30:15.964104,26.099173553719,28.5206611570248,44.0330578512397
"75",1990-12-18 00:30:18.708476,9.94214876033058,48.7851239669422,40.0165289256198
"76",1991-01-03 00:30:43.682716,24.2396694214876,52.4628099173554,21.8264462809917
"77",1991-01-19 00:31:11.931511,12.6818181818182,35.9772727272727,51.2727272727273
"78",1991-04-09 00:32:38.345942,18.9752066115702,54.1900826446281,25.7438016528926
"79",1991-04-25 00:32:52.273359,0.818181818181818,58.5289256198347,39.5123966942149
"80",1991-05-11 00:33:12.166678,3.54545454545455,49.6528925619835,45.3057851239669
"81",1991-05-27 00:33:28.286999,6.72727272727273,43.6115702479339,48.5206611570248
