"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:50:34.966618,1158555,-2431545,27.68,0,71.64,9.48,3577
"2",1987-09-28 23:50:56.535513,1158555,-2431545,30.32,0,69.2,9,3577
"3",1987-10-30 23:51:30.918602,1158555,-2431545,20.48,0,79.04,8.84,3577
"4",1987-12-01 23:52:08.213037,1158555,-2431545,51.92,0.08,47.24,9.04,3577
"5",1988-01-02 23:52:37.649007,1158555,-2431545,31.2,0,68.04,9.68,3577
"6",1988-01-18 23:52:54.999634,1158555,-2431545,62.72,0.56,35.52,8.68,3577
"7",1988-03-06 23:53:37.979069,1158555,-2431545,49.56,0,49.8,8.84,3577
"8",1988-03-22 23:53:46.405975,1158555,-2431545,51.4,0.04,48.04,7.24,3577
"9",1988-04-07 23:53:52.199592,1158555,-2431545,43.36,4.76,50.48,8.72,3577
"10",1988-04-23 23:53:56.986479,1158552.5,-2431547.5,37.5,16,45.25,7.79166666666667,3577
"11",1988-05-09 23:54:07.205352,1158555,-2431545,51.96,5.96,40.72,7.84,3577
"12",1988-05-25 23:54:14.15838,1158555,-2431545,49.52,1.32,48.04,8.76,3577
"13",1988-06-10 23:54:19.374438,1158555,-2431545,54.16,0.76,44,8.36,3577
"14",1988-07-12 23:54:28.596743,1158555,-2431545,51.44,0.04,47.6,9.32,3577
"15",1988-07-28 23:54:30.976446,1158555,-2431545,49.88,5.36,43.4,8.76,3577
"16",1988-08-13 23:54:29.959666,1158555,-2431525,51.3333333333333,12.6666666666667,35,12,3577
"17",1988-08-29 23:54:34.750107,1158555,-2431545,46.8,17.64,34.12,9.56,3577
"18",1988-09-14 23:54:31.897014,1158555,-2431545,40.04,22.6,36.16,9.64,3577
"19",1988-09-30 23:54:25.518866,1158555,-2431545,37.2,11.84,49.76,8.76,3577
"20",1988-10-16 23:54:20.88327,1158555,-2431545,42.44,6,50.52,8.16,3577
"21",1988-11-01 23:54:23.640374,1158555,-2431545,38.2,3.56,56.92,8.04,3577
"22",1988-12-19 23:54:06.704993,1158555,-2431545,47.4,5.28,46.12,7.28,3577
"23",1989-01-04 23:54:06.068272,1158555,-2431545,43.48,13.6,41.8,8.92,3577
"24",1989-01-20 23:53:46.146648,1158555,-2431545,44.4,6,48.36,7.96,3577
"25",1989-02-21 23:53:41.868832,1158555,-2431545,38.92,29.12,30.64,8.44,3577
"26",1989-03-09 23:53:17.119464,1158555,-2431545,24.52,43.2,31.28,9.8,3577
"27",1989-03-25 23:52:43.31948,1158555,-2431545,26.56,26.04,45.96,8.6,3577
"28",1989-04-10 23:52:55.723135,1158555,-2431545,24.76,26.12,47.8,9.2,3577
"29",1989-04-26 23:52:36.077239,1158555,-2431545,14.64,31.8,52.36,9.72,3577
"30",1989-05-28 23:52:07.748789,1158555,-2431545,12,40.32,46.4,12.76,3577
"31",1989-06-13 23:51:43.148516,1158555,-2431545,18.12,40.44,40.24,11.32,3577
"32",1989-07-15 23:51:08.641175,1158555,-2431545,10.84,20.16,67.68,12.32,3577
"33",1989-07-31 23:50:49.803237,1158555,-2431545,28.96,14.2,55.52,9.16,3577
"34",1989-08-16 23:50:25.369082,1158555,-2431545,34.72,7.12,56.88,9,3577
"35",1989-09-17 23:49:34.916153,1158555,-2431545,35.08,3.08,60.44,8.36,3577
"36",1989-10-03 23:49:26.129715,1158555,-2431545,38.16,3.76,56.8,8,3577
"37",1989-11-04 23:48:26.305902,1158555,-2431545,37.12,8.28,53.2,8,3577
"38",1989-11-20 23:47:43.5565,1158555,-2431545,0.48,6.04,93.32,6.96,3577
"39",1989-12-22 23:47:01.633176,1158555,-2431545,28.2,33.44,37.36,9.72,3577
"40",1990-02-24 23:44:59.223208,1158555,-2431545,32.04,4.24,62.56,7.96,3577
"41",1990-03-12 23:44:25.099957,1158555,-2431545,42.2,2.12,54.52,8.32,3577
"42",1990-03-28 23:43:54.267731,1158555,-2431545,30.92,0.28,67.88,8.4,3577
"43",1990-04-29 23:43:52.69221,1158555,-2431545,27.84,41.08,29.96,10.08,3577
"44",1990-05-15 23:44:03.248526,1158545,-2431490,22.6666666666667,56.1666666666667,20.5,11.8333333333333,3577
"45",1990-05-31 23:43:57.464951,1158555,-2431545,8.6,72.92,17.08,14.48,3577
"46",1990-06-16 23:43:56.478843,1158555,-2431545,8.68,72.28,17.56,14.4,3577
"47",1990-07-02 23:43:56.020168,1158555,-2431545,8.6,65.88,23.88,13.6,3577
"48",1990-07-18 23:43:51.133877,1158555,-2431545,11.08,61.56,25.6,11.88,3577
"49",1990-08-03 23:43:47.200402,1158555,-2431545,10.84,63.76,23.8,12.16,3577
"50",1990-08-19 23:43:44.076709,1158555,-2431545,11.24,50.64,36.56,11.08,3577
"51",1990-09-20 23:43:33.889416,1158555,-2431545,8.72,21.12,68.76,8.28,3577
"52",1990-10-06 23:43:21.46705,1158555,-2431545,7.04,12.52,79.12,7.44,3577
"53",1990-10-22 23:43:19.372608,1158555,-2431545,18.88,10.24,69.48,8,3577
"54",1990-11-07 23:43:16.353489,1158555,-2431545,11.04,4.96,82.72,7.44,3577
"55",1990-11-23 23:43:09.031081,1158573,-2431491,0,1.2,98.2,8.2,3577
"56",1990-12-25 23:43:26.152274,1158555,-2431545,8.68,1.72,88.36,7,3577
"57",1991-02-27 23:44:49.276953,1158555,-2431545,4.84,86.36,7.12,14.08,3577
"58",1991-03-15 23:45:08.796919,1158555,-2431545,9.32,64.8,24.44,11.28,3577
"59",1991-03-31 23:45:24.85825,1158555,-2431545,8.48,24.2,65.56,7,3577
"60",1991-04-16 23:45:43.849616,1158555,-2431545,12.2,15.04,71.12,8,3577
"61",1991-05-02 23:46:01.302072,1158555,-2431545,5.44,7.2,85.84,7.36,3577
"62",1991-05-18 23:46:15.888197,1158555,-2431545,9.8,5.6,83.36,7.68,3577
"63",1991-06-19 23:46:43.792964,1158547.85714286,-2431539.28571429,1.23809523809524,0.80952380952381,97.3809523809524,7,3577
"64",1991-07-05 23:46:59.874629,1158555,-2431545,13.88,1.16,83.96,8.44,3577
"65",1991-07-21 23:47:12.238315,1158555,-2431545,5.56,0.24,93.76,8.4,3577
"66",1991-08-06 23:47:17.988235,1158555,-2431545,15.8,0.08,83.32,8,3577
"67",1991-08-22 23:47:22.357069,1158555,-2431545,20.68,0.04,78.48,8,3577
"68",1991-09-07 23:47:37.106812,1158555,-2431545,12.68,0,86.64,8,3577
"69",1991-09-23 23:47:44.045572,1158555,-2431545,11.08,0.04,88.16,8,3577
"70",1991-10-09 23:47:50.723309,1158555,-2431545,14,0,85.36,7.96,3577
"71",1991-10-25 23:47:54.981297,1158555,-2431545,15.24,0,84.16,7.6,3577
"72",1991-12-12 23:48:14.652736,1158555,-2431545,22.04,0.04,77.28,8.8,3577
"73",1991-12-28 23:48:06.591901,1158555,-2431545,17,0.04,82.2,8,3577
"74",1992-01-13 23:48:02.447366,1158555,-2431545,25.04,0,74.44,8,3577
"75",1992-02-14 23:47:54.203419,1158555,-2431545,31.84,13.4,53.44,9.96,3577
"76",1992-03-01 23:47:57.568102,1158555,-2431545,18.96,48.12,31.92,10.8,3577
"77",1992-03-17 23:47:58.818527,1158555,-2431545,21.32,46.4,31.08,10.16,3577
"78",1992-04-02 23:47:50.619108,1158555,-2431545,15.08,17.04,66.6,8,3577
"79",1992-05-04 23:47:33.688631,1158555,-2431545,14.76,2.12,81.88,7,3577
"80",1992-05-20 23:47:24.21743,1158555,-2431545,26.36,1.56,71.04,10.56,3577
