"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,108825,-1343655,12.24,38.8,47.68,13.08,3577
"2",1987-09-21 00:37:49.130181,108825,-1343655,10,37.24,51.6,12.24,3577
"3",1987-10-07 00:38:09.103012,108825,-1343655,14.44,36.64,47.52,11.52,3577
"4",1987-10-23 00:38:25.100782,108825,-1343655,11.64,37.32,49.64,11.2,3577
"5",1987-11-08 00:38:45.651122,108831.818181818,-1343652.27272727,7.63636363636364,34.8181818181818,56.3181818181818,14.5454545454545,3577
"6",1987-11-24 00:39:04.31378,108825,-1343655,10.12,40.32,48.28,12.44,3577
"7",1987-12-10 00:39:17.053459,108825,-1343655,13.88,46.52,38.28,12.24,3577
"8",1988-01-11 00:39:49.323871,108825,-1343655,15.8,51.52,31.52,12.04,3577
"9",1988-03-15 00:40:45.369136,108825,-1343655,3.8,60.6,34.12,19.48,3577
"10",1988-03-31 00:40:52.677716,108877.5,-1343617.5,0,36.25,64.25,11.25,3577
"11",1988-05-02 00:41:04.094911,108825,-1343655,4.28,59.76,34.52,16.36,3577
"12",1988-05-18 00:41:14.531923,108825,-1343655,0.92,52.24,46.2,19.72,3577
"13",1988-06-03 00:41:20.660926,108825,-1343655,1.84,55.12,41.6,16.16,3577
"14",1988-06-19 00:41:25.988933,108825,-1343655,4.6,50.92,43.12,15.48,3577
"15",1988-07-05 00:41:30.101078,108825,-1343655,2.28,51.96,44.6,14.76,3577
"16",1988-07-21 00:41:32.547421,108825,-1343655,4.04,46.2,48.28,13.36,3577
"17",1988-08-06 00:41:33.353438,108825,-1343655,3.76,45.56,49.32,13.08,3577
"18",1988-09-07 00:41:37.583153,108825,-1343655,3.28,42.12,53.32,11.64,3577
"19",1988-09-23 00:41:32.324755,108825,-1343655,3.4,39.72,55.52,11.08,3577
"20",1988-10-09 00:41:26.796096,108825,-1343655,3.32,40.4,54.88,9.88,3577
"21",1988-10-25 00:41:23.414869,108825,-1343655,2,41.76,55.16,11.84,3577
"22",1988-11-10 00:41:25.516075,108820,-1343682.5,1.25,35.6666666666667,62.4166666666667,19.3333333333333,3577
"23",1988-12-12 00:41:14.200072,108825,-1343655,7.56,37.96,54.32,8.88,3577
"24",1989-03-02 00:40:35.314591,108825,-1343655,9.8,53.68,35.6,12.72,3577
"25",1989-04-19 00:39:47.79358,108825,-1343655,0.92,57.76,40.12,16.28,3577
"26",1989-05-05 00:39:35.380229,108825,-1343655,1.8,54.64,42.44,15.6,3577
"27",1989-05-21 00:39:15.064928,108825,-1343655,0.76,61.04,36.88,17.68,3577
"28",1989-06-22 00:38:36.312452,108825,-1343655,1.8,55.92,41.12,17.32,3577
"29",1989-07-08 00:38:21.228973,108825,-1343655,21.24,31.12,46.36,16.28,3577
"30",1989-07-24 00:38:02.345002,108825,-1343655,19.2,31.64,47.76,15.2,3577
"31",1989-08-09 00:37:41.57141,108825,-1343655,18.36,35.2,45,14.96,3577
"32",1989-08-25 00:37:20.615841,108825,-1343655,17.8,34.92,45.84,14.32,3577
"33",1989-09-10 00:36:55.699135,108825,-1343655,16,37.88,44.6,13.28,3577
"34",1989-09-26 00:36:34.127675,108825,-1343655,15.28,37.72,45.76,13.2,3577
"35",1989-10-12 00:36:08.991554,108825,-1343655,16.56,38.16,44,12.48,3577
"36",1989-11-13 00:35:07.576183,108825,-1343655,7.52,49.72,41.36,14.28,3577
"37",1989-12-15 00:34:19.14592,108877.5,-1343692.5,0,24.5,72.75,2.25,3577
"38",1990-02-17 00:32:16.695025,108825,-1343655,4.48,64.56,29.76,15.4,3577
"39",1990-04-22 00:31:05.122871,108825,-1343655,1.4,53.84,43.56,16.68,3577
