"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:50:11.212123,1218540,-2212095,33.9,18.95,45.95,8.95,3577
"2",1987-09-28 23:50:32.632319,1218540,-2212095,37.4,18.15,43.2,8.6,3577
"3",1987-10-14 23:50:51.037147,1218540,-2212095,37.35,17.05,44.15,8.8,3577
"4",1987-12-01 23:51:44.453719,1218540,-2212095,38.1,17.8,42.9,8,3577
"5",1987-12-17 23:51:58.216874,1218540,-2212095,36.2,18.25,44.1,8.25,3577
"6",1988-01-02 23:52:13.89572,1218540,-2212095,32.55,18.1,47.95,8.7,3577
"7",1988-01-18 23:52:31.233561,1218540,-2212095,40.9,16.6,41.1,8.3,3577
"8",1988-03-06 23:53:14.206065,1218540,-2212095,42.2,21.25,35.25,8.6,3577
"9",1988-04-07 23:53:28.431172,1218540,-2212095,45.95,15.45,37.2,6.9,3577
"10",1988-04-23 23:53:33.220025,1218540,-2212095,41.05,15,42.7,8.05,3577
"11",1988-05-09 23:53:43.432529,1218540,-2212095,50.5,14.1,33.85,7.45,3577
"12",1988-05-25 23:53:50.385531,1218540,-2212095,46.35,11.05,41.2,8.2,3577
"13",1988-06-10 23:53:55.592643,1218540,-2212095,51.35,11.25,35.8,8.1,3577
"14",1988-06-26 23:54:01.496743,1218540,-2212095,45.4,12.85,40.35,7.8,3577
"15",1988-07-12 23:54:04.818089,1218540,-2212095,49.75,8.45,40.3,8,3577
"16",1988-07-28 23:54:07.17116,1218540,-2212095,52.3,8,38.15,7.4,3577
"17",1988-08-13 23:54:06.149588,1218540,-2212095,49.9,8.1,40.65,7.5,3577
"18",1988-08-29 23:54:10.97597,1218540,-2212095,52.05,9.2,37.25,7.4,3577
"19",1988-09-14 23:54:08.112561,1218540,-2212095,55.3,11.35,31.95,7.35,3577
"20",1988-09-30 23:54:01.735546,1218540,-2212095,49.8,10.25,38.35,7.45,3577
"21",1988-10-16 23:53:57.083546,1218540,-2212095,48.3,10.2,40,7.45,3577
"22",1988-11-01 23:53:59.97121,1218540,-2212095,50.45,10.8,37.45,7,3577
"23",1988-11-17 23:53:57.842206,1218540,-2212095,49.95,8.85,39.65,7.5,3577
"24",1988-12-19 23:53:42.909167,1218546.17647059,-2212086.17647059,49,8.17647058823529,41.1176470588235,5.41176470588235,3577
"25",1989-01-04 23:53:42.289997,1218540,-2212095,46,19.45,33.05,7.6,3577
"26",1989-01-20 23:53:22.334595,1218540,-2212095,36.7,24.45,37.55,8.3,3577
"27",1989-02-21 23:53:18.070099,1218540,-2212095,30.95,40.45,27.25,9.2,3577
"28",1989-03-25 23:52:19.511499,1218540,-2212095,22.1,46.05,30.6,10.65,3577
"29",1989-04-10 23:52:31.917199,1218540,-2212095,19.4,46.55,32.8,11.15,3577
"30",1989-04-26 23:52:12.268971,1218540,-2212095,17.4,44.15,37.25,11.15,3577
"31",1989-05-28 23:51:43.941528,1218540,-2212095,14.2,39.6,45.1,12.2,3577
"32",1989-06-13 23:51:19.466331,1218540,-2212095,15.9,36.25,46.6,12.3,3577
"33",1989-06-29 23:51:05.173629,1218540,-2212095,18.35,35.1,45.3,11.5,3577
"34",1989-07-31 23:50:25.977105,1218540,-2212095,20,33,45.75,11.1,3577
"35",1989-08-16 23:50:01.687145,1218540,-2212095,24.65,26.3,47.7,10.45,3577
"36",1989-09-01 23:49:44.023488,1218540,-2212095,27.15,21.95,49.65,9.7,3577
"37",1989-09-17 23:49:11.227706,1218540,-2212095,28,20.3,50.45,9.4,3577
"38",1989-10-03 23:49:02.44123,1218540,-2212095,27.4,19.3,52.05,9.05,3577
"39",1989-11-04 23:48:02.461389,1218540,-2212095,24.3,17.45,56.95,8.95,3577
"40",1989-12-22 23:46:37.803032,1218540,-2212095,21.7,31.55,45.5,10.5,3577
"41",1990-02-24 23:44:35.505787,1218540,-2212095,24.15,21,53.65,9.75,3577
"42",1990-03-12 23:44:01.255653,1218540,-2212095,27.85,18.5,52.35,9.5,3577
"43",1990-04-13 23:43:35.935749,1218540,-2212095,26.15,23.7,49.05,10.2,3577
"44",1990-04-29 23:43:28.850159,1218540,-2212095,31.25,25.3,42.25,10.1,3577
"45",1990-05-15 23:43:39.540352,1218540,-2212095,27.95,30.45,40.3,10.15,3577
