"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-10-09 23:33:01.13559,1623391.36363636,-2678709.54545455,6.27272727272727,37,55.5454545454545,13.3636363636364,3577
"2",1987-10-25 23:33:16.018743,1623375,-2678700,10.15,33.9,54.65,13.45,3577
"3",1987-11-10 23:33:38.064944,1623375,-2678700,3.55,40.8,54.55,14.1,3577
"4",1987-11-26 23:33:55.7103,1623375,-2678700,15.1,35.9,48,12.9,3577
"5",1987-12-12 23:34:08.816518,1623380.29411765,-2678692.05882353,13.9411764705882,35.1176470588235,49.6470588235294,11.1176470588235,3577
"6",1988-01-13 23:34:41.408579,1623375,-2678700,11.15,39.85,47.85,13.95,3577
"7",1988-01-29 23:34:59.393115,1623375,-2678700,9.05,40.15,49.55,14.45,3577
"8",1988-02-14 23:35:15.837355,1623375,-2678700,7.65,45.7,45.45,14.35,3577
"9",1988-03-17 23:35:35.232775,1623375,-2678700,9.75,45.5,43.55,15.75,3577
"10",1988-04-18 23:35:46.778584,1623375,-2678700,4.7,48.85,45.35,15.75,3577
"11",1988-05-04 23:35:55.420697,1623375,-2678700,5.4,45.8,47.75,16.6,3577
"12",1988-05-20 23:36:04.36179,1623375,-2678700,11.75,41.75,45.15,14.75,3577
"13",1988-06-21 23:36:15.357707,1623375,-2678700,6,47.3,45.35,16.7,3577
"14",1988-07-07 23:36:18.864091,1623375,-2678700,5.05,48.55,45.1,18.3,3577
"15",1988-07-23 23:36:21.855598,1623375,-2678700,6.5,44.3,48.1,17.25,3577
"16",1988-08-08 23:36:21.020799,1623375,-2678700,8.85,44.85,44.95,15.25,3577
"17",1988-08-24 23:36:25.440834,1623375,-2678700,7.35,42.5,48.75,17.35,3577
"18",1988-09-25 23:36:19.055584,1623375,-2678700,10.45,37.3,51.15,14.4,3577
"19",1988-10-11 23:36:12.854309,1623375,-2678700,8.65,35.45,54.55,13.1,3577
"20",1988-10-27 23:36:12.015491,1623375,-2678700,8.15,34.9,55.7,12.95,3577
"21",1988-11-12 23:36:14.117907,1623375,-2678700,8.9,34.75,55.1,12.35,3577
"22",1988-11-28 23:36:13.891182,1623375,-2678700,13.8,28.1,57,10.75,3577
"23",1988-12-14 23:35:59.801675,1623375,-2678700,12.35,30.65,55.95,11.65,3577
"24",1988-12-30 23:35:57.848973,1623375,-2678700,6.55,43.2,49.15,12.95,3577
"25",1989-01-15 23:35:46.111511,1623375,-2678700,5.7,53,40.05,14.3,3577
"26",1989-02-16 23:35:37.078707,1623375,-2678700,4.3,57.4,37.15,16,3577
"27",1989-05-23 23:34:02.729736,1623375,-2678700,2.85,53.5,42.6,18.7,3577
"28",1989-06-24 23:33:47.397877,1623375,-2678700,6.8,51.75,40.15,17.65,3577
"29",1989-07-26 23:32:47.631513,1623367.5,-2678700,24.75,32.75,41.25,25,3577
"30",1989-08-11 23:32:26.055354,1623375,-2678700,5.9,46.7,46.15,16.6,3577
"31",1989-08-27 23:32:06.28221,1623375,-2678700,6.05,45.55,47.3,15.55,3577
"32",1989-09-12 23:31:34.941088,1623375,-2678700,7.3,41.8,49.7,15.15,3577
"33",1989-09-28 23:31:21.886395,1623375,-2678700,7.95,38.35,52.6,14.05,3577
"34",1989-10-14 23:30:48.94322,1623375,-2678700,6.2,36.6,56.15,13.4,3577
"35",1990-03-07 23:26:25.781793,1623375,-2678700,6.45,36.5,56.05,14.55,3577
"36",1990-04-24 23:25:52.451771,1623375,-2678700,2.7,49.95,46.4,18.4,3577
"37",1990-06-11 23:25:49.344756,1623375,-2678700,4.05,53.95,40.8,19.05,3577
"38",1990-06-27 23:25:48.232451,1623375,-2678700,4.25,53.3,41.4,18.55,3577
"39",1990-07-13 23:25:45.656568,1623375,-2678700,3.3,50.25,45.25,18.2,3577
"40",1990-07-29 23:25:41.378779,1623375,-2678700,5.8,45.95,47.3,17,3577
"41",1990-08-14 23:25:37.223965,1623375,-2678700,7.2,44.1,47.55,14.95,3577
"42",1990-08-30 23:25:29.882811,1623420,-2678730,22.25,21,55.75,21.75,3577
"43",1990-09-15 23:25:29.161339,1623375,-2678700,7.65,38.95,52.15,14.1,3577
"44",1990-10-01 23:25:15.682173,1623375,-2678700,8.95,35.45,54.6,13.15,3577
"45",1990-10-17 23:25:11.051274,1623375,-2678700,7.95,35.15,55.75,12.75,3577
"46",1990-11-18 23:25:05.963081,1623375,-2678700,9.05,30.15,59.7,11.95,3577
"47",1990-12-04 23:24:50.890673,1623375,-2678700,7.45,32.6,58.9,11.05,3577
"48",1990-12-20 23:25:11.704119,1623375,-2678700,7.4,32.65,58.85,12.65,3577
"49",1991-01-21 23:26:04.991584,1623375,-2678700,2.3,52.3,44.35,16,3577
"50",1991-02-22 23:26:37.990312,1623375,-2678700,3.65,58.1,36.9,15.95,3577
"51",1991-03-10 23:26:57.202068,1623375,-2678700,4.9,47.55,46.35,15.25,3577
"52",1991-04-11 23:27:29.81318,1623375,-2678700,5.95,41.5,51.35,15,3577
"53",1991-05-13 23:28:02.985677,1623375,-2678700,5.35,39.85,53.75,14.75,3577
"54",1991-05-29 23:28:18.420656,1623375,-2678700,4.5,43.75,50.95,17.55,3577
"55",1991-06-14 23:28:27.051782,1623380.29411765,-2678692.05882353,11.5294117647059,33.2352941176471,54.0588235294118,11.8823529411765,3577
"56",1991-06-30 23:28:47.610372,1623375,-2678700,5.85,40.45,52.6,16.05,3577
"57",1991-07-16 23:28:58.466117,1623375,-2678700,6.6,39.85,52.4,16.7,3577
"58",1991-08-01 23:29:06.884698,1623375,-2678700,6.25,39.3,53.35,15.6,3577
"59",1991-08-17 23:29:11.280531,1623375,-2678700,9.3,35.15,54.6,14.7,3577
"60",1991-09-02 23:29:24.268879,1623375,-2678700,8.2,33.2,57.35,13.3,3577
"61",1991-09-18 23:29:35.477733,1623375,-2678700,8.55,29.2,61.15,13.15,3577
"62",1991-10-04 23:29:38.647869,1623415,-2678665,18.6666666666667,25.3333333333333,55.3333333333333,24,3577
"63",1991-10-20 23:29:48.205562,1623375,-2678700,8.25,29.05,61.45,10.9,3577
"64",1991-11-05 23:29:48.842852,1623375,-2678700,5.2,27.2,66.65,11.15,3577
"65",1991-11-21 23:29:49.619357,1623375,-2678700,2.45,26.85,69.85,11.1,3577
"66",1991-12-07 23:30:07.639954,1623375,-2678700,7.2,32.8,58.9,12.6,3577
"67",1992-01-08 23:29:52.976441,1623375,-2678700,3.7,37.3,58,12.6,3577
"68",1992-02-09 23:29:49.603209,1623375,-2678700,4.55,35.9,58.8,13.5,3577
"69",1992-03-28 23:29:42.935262,1623375,-2678700,9,30.95,58.8,12.85,3577
"70",1992-04-13 23:29:37.303895,1623375,-2678700,28.05,26.35,44.55,9.75,3577
"71",1992-05-31 23:29:11.407949,1623375,-2678700,6.1,39.65,53.15,15.15,3577
"72",1992-06-16 23:28:58.663094,1623375,-2678700,10,33.85,55.2,14.8,3577
"73",1992-07-18 23:28:36.29616,1623375,-2678700,11.45,33.65,53.9,14.35,3577
"74",1992-08-03 23:28:23.816912,1623375,-2678700,12.35,30.95,55.65,13.7,3577
"75",1992-09-04 23:27:53.76118,1623375,-2678700,11.25,31.5,56.2,13.1,3577
"76",1992-09-20 23:27:38.216847,1623375,-2678700,15.5,25.6,57.75,12.45,3577
"77",1992-10-22 23:27:05.138797,1623375,-2678700,15,21,62.65,11.25,3577
"78",1992-11-07 23:26:47.831483,1623375,-2678700,13.9,21.7,63.4,11.7,3577
"79",1992-12-09 23:26:53.86064,1623375,-2678700,13.6,27.55,57.75,11.35,3577
"80",1992-12-25 23:27:03.070563,1623375,-2678700,12.35,28.35,58.15,12.65,3577
"81",1993-01-26 23:27:24.689684,1623375,-2678700,13.9,38.05,46.85,11.75,3577
"82",1993-02-11 23:27:35.162672,1623375,-2678700,13.25,36.8,48.8,11.55,3577
"83",1993-02-27 23:27:40.083419,1623375,-2678700,8.35,33.55,57.05,12.05,3577
"84",1993-03-15 23:27:49.104795,1623375,-2678700,12.65,33.6,52.55,12.35,3577
"85",1993-03-31 23:27:51.555065,1623375,-2678700,14.75,29.35,54.65,12.55,3577
"86",1993-04-16 23:27:59.713465,1623375,-2678700,15.45,29.3,54,12.35,3577
"87",1993-05-02 23:28:05.175721,1623375,-2678700,17.05,29.7,52.2,12.45,3577
"88",1993-05-18 23:28:08.187449,1623375,-2678700,13.65,31.7,53.6,13.05,3577
"89",1993-06-19 23:28:08.831777,1623375,-2678700,13.6,32.9,52.4,12.45,3577
"90",1993-07-05 23:28:02.449609,1623375,-2678700,13.4,29.25,56.15,12.2,3577
"91",1993-08-06 23:28:02.054722,1623375,-2678700,19.45,25.65,53.65,13.1,3577
"92",1993-08-22 23:28:01.450445,1623375,-2678700,22.6,21.75,54.3,12.1,3577
"93",1993-10-25 23:27:46.453724,1623375,-2678700,12.8,31.15,54.85,11.85,3577
"94",1993-11-10 23:27:38.097415,1623375,-2678700,13.5,29.35,55.85,10.35,3577
"95",1993-11-26 23:27:32.65781,1623375,-2678700,13.1,41.5,44.25,13.3,3577
"96",1993-12-12 23:27:27.650614,1623375,-2678700,13.9,38.3,46.8,13.25,3577
"97",1993-12-28 23:27:18.074467,1623375,-2678700,14.7,32.3,51.95,12.4,3577
"98",1994-01-13 23:27:03.40555,1623375,-2678730,15.7,19.6,63.2,10,3577
"99",1994-03-18 23:26:35.946867,1623375,-2678700,14.1,43.3,41.25,14.15,3577
"100",1994-04-03 23:25:55.875239,1623375,-2678700,11.6,44.5,42.65,13.95,3577
"101",1994-04-19 23:25:37.948406,1623375,-2678700,10.85,43.75,44.4,14.35,3577
"102",1994-05-21 23:25:03.563245,1623375,-2678700,11.9,38,48.95,15.3,3577
"103",1994-06-22 23:24:23.42339,1623375,-2678700,31.8,24.5,42.5,16.5,3577
"104",1994-07-24 23:23:31.018582,1623375,-2678700,12.65,36.15,50.1,13.9,3577
"105",1994-08-09 23:23:05.463957,1623375,-2678700,18.85,31.8,48,13.3,3577
"106",1994-08-25 23:22:42.898335,1623375,-2678700,17.3,31.6,49.95,12.1,3577
"107",1994-09-10 23:22:18.982264,1623375,-2678700,15.3,31.85,51.5,11.9,3577
"108",1994-09-26 23:21:52.461657,1623375,-2678700,16.1,29.55,53.05,11.3,3577
"109",1994-10-12 23:21:23.265626,1623375,-2678700,16.45,28.15,54.05,8.9,3577
"110",1994-11-13 23:20:16.41907,1623378.15789474,-2678697.63157895,19.0526315789474,26.9473684210526,52.7894736842105,11.4736842105263,3577
"111",1994-12-15 23:19:16.654126,1623375,-2678700,16.45,31.85,50.4,11.75,3577
"112",1995-01-16 23:18:10.143654,1623375,-2678700,15.4,30.15,53.2,11,3577
"113",1995-02-17 23:16:52.79077,1623375,-2678700,6,45.85,47.1,14.45,3577
"114",1995-03-05 23:16:15.327615,1623375,-2678700,9,45.55,44.15,14.35,3577
"115",1995-03-21 23:15:35.037479,1623375,-2678700,13.05,35.1,50.8,13.1,3577
"116",1995-04-06 23:14:56.765111,1623375,-2678700,7.3,45.25,46.25,14.65,3577
"117",1995-04-22 23:14:16.262965,1623375,-2678700,9.45,38.4,51.05,14.2,3577
"118",1995-05-24 23:12:49.312269,1623375,-2678700,12.05,35.7,51,16.5,3577
"119",1995-06-09 23:12:03.688269,1623375,-2678700,7.35,40.55,51.2,15.75,3577
"120",1995-06-25 23:11:21.260626,1623375,-2678700,9.05,37.15,52.65,15.5,3577
"121",1995-07-27 23:09:54.44886,1623375,-2678700,12.05,35.5,51.2,14.65,3577
