"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:23:54.796077,-1122855,-2762925,51.76,11.12,35.68,7.56,3577
"2",1987-09-15 01:17:57.15892,-1122855,-2762925,52.96,10.04,35.6,7.44,3577
"3",1987-09-22 01:24:17.664056,-1122855,-2762925,54.28,9.8,34.56,7.6,3577
"4",1987-10-01 01:18:18.4293,-1122855,-2762925,56,11.04,31.4,7.36,3577
"5",1987-10-08 01:24:37.457834,-1122855,-2762925,54.16,10.96,33.48,7.6,3577
"6",1987-10-17 01:18:36.179627,-1122855,-2762925,55.08,12.24,31.16,7.28,3577
"7",1987-10-24 01:24:53.063424,-1122855,-2762925,51.96,18.4,28.08,6.96,3577
"8",1987-11-02 01:18:53.429412,-1122855,-2762925,55.12,8.44,35.16,7.44,3577
"9",1987-11-09 01:25:14.157179,-1122855,-2762925,51.2,9.48,38.08,7.48,3577
"10",1987-11-18 01:19:14.180055,-1122855,-2762925,54,10.6,34,7.48,3577
"11",1987-11-25 01:25:32.3408,-1122855,-2762925,55.52,10.04,33.04,7.64,3577
"12",1987-12-04 01:19:29.044841,-1122855,-2762925,57.68,10.68,30.04,7.52,3577
"13",1987-12-11 01:25:45.257285,-1122855,-2762925,52.88,10.76,34.88,7.56,3577
"14",1987-12-20 01:19:43.232418,-1122903,-2762961,0,22.8,75.8,3,3577
"15",1987-12-27 01:26:01.32889,-1122855,-2762925,48.84,7.92,41.92,8.2,3577
"16",1988-01-05 01:19:59.011428,-1122855,-2762925,52.2,10.48,35.72,7.48,3577
"17",1988-01-12 01:26:17.710249,-1122855,-2762925,53.52,11.64,33.32,7.76,3577
"18",1988-01-21 01:20:16.439462,-1122855,-2762925,51.32,7.6,39.56,8.6,3577
"19",1988-01-28 01:26:35.71169,-1122855,-2762925,45.92,10.36,42.36,9.56,3577
"20",1988-02-06 01:20:35.014892,-1122855,-2762925,50.04,8.4,40.12,8.04,3577
"21",1988-02-13 01:26:52.54124,-1122855,-2762925,50.6,13.52,34.28,7.68,3577
"22",1988-02-22 01:20:48.873205,-1122855,-2762925,51.28,14.16,33,7.76,3577
"23",1988-02-29 01:27:03.978327,-1122855,-2762925,52.2,14.12,32.56,7.72,3577
"24",1988-03-09 01:20:58.412635,-1122855,-2762925,57.16,12.44,28.88,7.52,3577
"25",1988-04-01 01:27:19.914997,-1122855,-2762925,51.84,9,37.76,7.96,3577
"26",1988-05-03 01:27:32.226221,-1122855,-2762925,37.32,14,47.4,11.08,3577
"27",1988-05-19 01:27:42.259084,-1122855,-2762925,41.48,17.32,39.8,8.8,3577
"28",1988-06-13 01:21:40.154097,-1122855,-2762925,45.4,17.08,36.28,8.6,3577
"29",1988-06-20 01:27:53.370498,-1122855,-2762925,45.04,16.84,36.8,8.76,3577
"30",1988-07-06 01:27:57.238674,-1122855,-2762925,43.16,17.84,37.64,8.52,3577
"31",1988-07-15 01:21:48.225558,-1122855,-2762925,43.96,16.84,37.92,8.68,3577
