"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-08 01:09:36.561809,-750240,-1878180,3.25,9.25,86.375,8.9375,3577
"2",1987-09-24 01:09:59.096504,-750240,-1878180,1.8125,8.3125,88.875,8.625,3577
"3",1987-10-10 01:10:18.493619,-750240,-1878180,3.125,9.625,86.125,9.0625,3577
"4",1987-11-11 01:10:55.5701,-750240,-1878180,0,6.75,92.6875,9.125,3577
"5",1987-11-27 01:11:13.02451,-750240,-1878180,3.9375,9.4375,85.5,9,3577
"6",1988-01-14 01:11:58.753373,-750240,-1878180,1.1875,49.125,48.6875,11.0625,3577
"7",1988-01-30 01:12:16.825315,-750240,-1878180,3.25,60.375,35.375,11.9375,3577
"8",1988-02-15 01:12:33.147246,-750240,-1878180,4.5625,51.25,43.1875,9.5625,3577
"9",1988-03-02 01:12:43.886888,-750240,-1878180,0.5625,43.9375,54.6875,11.3125,3577
"10",1988-04-03 01:12:59.78,-750240,-1878180,0,53.5625,45.625,13.9375,3577
"11",1988-04-19 01:13:04.005057,-750249.545454545,-1878195,6.27272727272727,33.3636363636364,59.5454545454545,9.81818181818182,3577
"12",1988-05-05 01:13:12.75067,-750240,-1878180,3.5625,27.4375,67.875,9.3125,3577
"13",1988-05-21 01:13:21.750565,-750240,-1878180,1.625,20.875,76.5,10.125,3577
"14",1988-06-06 01:13:27.546151,-750240,-1878180,3.5,15.125,80.25,9.9375,3577
"15",1988-06-22 01:13:32.647689,-750240,-1878180,8.125,10.9375,79.875,9.875,3577
"16",1988-07-08 01:13:36.242606,-750240,-1878180,7.0625,9,82.625,9.625,3577
"17",1988-07-24 01:13:39.122001,-750240,-1878180,3.1875,6.625,89.3125,9.5625,3577
"18",1988-08-09 01:13:38.367244,-750240,-1878180,6.25,6.1875,86.4375,9.25,3577
"19",1988-08-25 01:13:42.811684,-750240,-1878180,1.9375,4.3125,92.5,9.3125,3577
"20",1988-09-10 01:13:42.89385,-750240,-1878180,3.8125,6.0625,88.9375,9,3577
"21",1988-09-26 01:13:36.258685,-750240,-1878180,3.4375,6.375,89,8.9375,3577
"22",1988-10-28 01:13:29.459732,-750240,-1878180,1.125,7.625,90.4375,9.125,3577
"23",1988-12-15 01:13:16.924194,-750240,-1878180,0,12.5625,86.875,6.0625,3577
"24",1988-12-31 01:13:15.135779,-750195,-1878210,0,35,65,11.5,3577
"25",1989-01-16 01:13:03.275449,-750240,-1878180,0,44.3125,54.9375,12.3125,3577
"26",1989-02-01 01:12:58.2237,-750240,-1878180,0,46.9375,52.375,13.0625,3577
"27",1989-02-17 01:12:54.535462,-750240,-1878180,1.375,58,39.5625,12.1875,3577
"28",1989-04-06 01:12:03.621659,-750240,-1878180,0.3125,55.875,42.75,13.9375,3577
"29",1989-04-22 01:11:49.391267,-750240,-1878180,0.25,57.8125,41.25,13.3125,3577
"30",1989-05-08 01:11:38.56024,-750240,-1878180,53.75,7.4375,37.125,18.875,3577
"31",1989-05-24 01:11:19.886376,-750240,-1878180,45.4375,19.125,34.1875,16.1875,3577
"32",1989-06-25 01:10:41.039168,-750240,-1878180,29.6875,30.9375,38.1875,15.3125,3577
"33",1989-07-27 01:10:04.902631,-750240,-1878180,34.9375,28.25,35.5625,13.6875,3577
"34",1989-08-28 01:09:23.392458,-750240,-1878180,40.25,21.125,37.1875,12.625,3577
"35",1989-09-13 01:08:51.952073,-750240,-1878180,39.6875,20.125,39,12.375,3577
"36",1989-09-29 01:08:39.178337,-750240,-1878180,38.375,17.375,42.9375,11.875,3577
"37",1989-11-16 01:07:04.446762,-750225,-1878225,24,17,57,10,3577
"38",1989-12-02 01:06:46.913044,-750240,-1878180,39.3125,12.375,47.25,9.5625,3577
"39",1990-04-25 01:03:09.662309,-750240,-1878180,26.3125,24.5,47.9375,8.8125,3577
"40",1990-05-11 01:03:10.751987,-750240,-1878180,27.375,19.625,51.8125,8.1875,3577
"41",1990-06-12 01:03:06.668346,-750240,-1878180,23.25,15.375,60.0625,7.9375,3577
"42",1990-06-28 01:03:05.455231,-750255,-1878195,24.9,11,62.7,8,3577
"43",1990-07-14 01:03:02.940194,-750240,-1878180,26.3125,11.3125,60.6875,7.6875,3577
"44",1990-07-30 01:02:58.71225,-750240,-1878180,25.4375,11.25,62,7.1875,3577
"45",1990-08-15 01:02:54.480987,-750240,-1878180,28.25,9,61.25,7.25,3577
"46",1990-08-31 01:02:47.17408,-750240,-1878180,26.75,10.9375,60.75,6.9375,3577
