"","time","bs","pv","npv"
"1",1987-09-11 00:00:30.267647,3.94214876033058,42.4876033057851,52.495867768595
"2",1987-09-27 00:00:28.071953,9.24793388429752,44.2727272727273,45.4297520661157
"3",1987-10-13 00:00:46.879418,9.71900826446281,42.2148760330578,46.7355371900826
"4",1987-11-14 00:01:24.516519,8.71074380165289,38.6859504132231,51.5206611570248
"5",1987-11-30 00:01:40.835189,6.63636363636364,47.495867768595,44.6115702479339
"6",1988-02-02 00:02:45.362584,7.26446280991736,65.4876033057851,25.8512396694215
"7",1988-03-05 00:03:10.824663,3.30578512396694,73.5619834710744,21.6776859504132
"8",1988-04-06 00:03:26.083216,0,78.5371900826446,20.4132231404959
"9",1988-04-22 00:03:54.69082,36.12,42.92,20.4
"10",1988-05-24 00:03:47.827397,6.78787878787879,53.5151515151515,38.3939393939394
"11",1988-06-09 00:03:53.169115,1.81818181818182,52.2809917355372,44.8264462809917
"12",1988-07-11 00:04:02.401815,10.3057851239669,40.5619834710744,48.3140495867769
"13",1988-09-29 00:03:58.777156,13.7272727272727,41.7272727272727,43.0909090909091
"14",1988-10-15 00:03:55.064483,0,22.5537190082645,76.0413223140496
"15",1988-10-31 00:03:56.878625,1.11570247933884,38.1157024793388,59.9421487603306
"16",1988-12-02 00:03:54.939862,1.48760330578512,68.603305785124,28.3553719008264
"17",1988-12-18 00:03:41.742961,3.24793388429752,68.5537190082645,26.6446280991736
"18",1989-01-03 00:03:40.533409,1.86776859504132,74.6611570247934,21.9752066115702
"19",1989-09-15 23:59:10.304938,14.4462809917355,38.3057851239669,46.198347107438
"20",1989-10-01 23:59:02.552417,16.4380165289256,41.5123966942149,40.7520661157025
"21",1989-10-17 23:58:46.148608,15.495867768595,37.7933884297521,45.6280991735537
"22",1989-12-20 23:56:38.778282,7.09090909090909,58.4628099173554,33.0743801652893
"23",1990-03-26 23:53:32.718073,1.06611570247934,73.7272727272727,23.7520661157025
"24",1990-04-27 23:53:30.611765,0,77.1652892561983,21.8842975206612
"25",1990-05-29 23:53:31.963935,14.1157024793388,65.404958677686,19.1487603305785
"26",1990-06-30 23:53:30.553356,26.2396694214876,44.4628099173554,28.2231404958678
"27",1990-07-16 23:53:26.635491,1.93388429752066,55.6446280991736,41.3719008264463
"28",1990-08-01 23:53:21.938007,1.36363636363636,54.8099173553719,42.4132231404959
"29",1990-08-17 23:53:18.806051,2.38842975206612,53.7520661157025,42.6776859504132
"30",1990-09-18 23:53:09.053543,7.59433962264151,41.5471698113208,49.5471698113208
"31",1990-11-21 23:52:45.536631,1.71428571428571,37.7142857142857,60.2857142857143
"32",1990-12-07 23:52:37.838767,1.63636363636364,51.5950413223141,45.5702479338843
"33",1991-01-24 23:53:51.622573,0.942148760330578,73.3388429752066,24.0413223140496
"34",1991-02-09 23:54:01.8319,16.0909090909091,55.5123966942149,27.4462809917355
"35",1991-02-25 23:54:47.331639,12.56,52.96,33.44
"36",1991-03-13 23:54:42.516586,0.12396694214876,74.1818181818182,24.297520661157
"37",1991-05-16 23:55:46.728294,17,51,31
"38",1991-06-01 23:56:04.431673,25.25,52.4583333333333,20.75
"39",1991-06-17 23:56:14.926919,19.2809917355372,39.7272727272727,39.8429752066116
"40",1991-07-19 23:57:08.410708,18.4477611940299,29.0149253731343,51.2686567164179
"41",1991-08-20 23:56:56.297025,19.2148760330579,36.2644628099174,43.2479338842975
"42",1991-09-05 23:57:09.943597,14.6859504132231,35.7272727272727,48.2727272727273
"43",1991-09-21 23:57:18.64271,11.504132231405,36.0578512396694,50.9669421487603
"44",1991-10-07 23:57:24.057702,14.2148760330579,36.8264462809917,47.5619834710744
"45",1991-10-23 23:57:28.479259,14.603305785124,39.1322314049587,44.7685950413223
"46",1991-11-08 23:57:32.57341,12.5867768595041,38.9752066115703,47.0330578512397
"47",1991-12-26 23:57:41.392299,6.84297520661157,54.5537190082645,37.3719008264463
"48",1992-02-12 23:57:28.547558,1.25,52.0625,45.9375
"49",1992-03-15 23:57:32.800172,1.77685950413223,69.4710743801653,27.4297520661157
"50",1992-04-16 23:57:42.976954,0,13,77.7777777777778
"51",1992-07-05 23:56:28.362303,8.42148760330578,39.8925619834711,50.297520661157
"52",1992-07-21 23:56:15.980845,9.19834710743802,37.4132231404959,52.1404958677686
"53",1992-08-06 23:56:03.927013,9.81818181818182,33.2045454545455,55.875
"54",1992-09-07 23:55:58.079258,7.85123966942149,34.5619834710744,56.3553719008264
"55",1992-09-23 23:55:16.727473,6.84297520661157,33.1487603305785,58.8842975206612
"56",1992-10-09 23:54:52.742454,9.72727272727273,33.9173553719008,55.2314049586777
"57",1993-01-13 23:55:22.170994,2.84297520661157,59.801652892562,36.1570247933884
"58",1993-02-14 23:55:18.593156,0.84297520661157,64.5785123966942,33.3057851239669
"59",1993-03-02 23:55:25.676603,5.17355371900826,61.7520661157025,31.8760330578512
"60",1993-03-18 23:55:31.639157,29.6363636363636,46.1900826446281,23.297520661157
"61",1993-04-03 23:55:35.378783,3.5702479338843,67.6115702479339,27.2892561983471
"62",1993-05-05 23:55:48.010001,38,41,20
"63",1993-05-21 23:55:51.413072,2.39669421487603,55.2644628099174,41.1157024793388
"64",1993-06-06 23:55:54.440228,45.6280991735537,29.0743801652893,24.3057851239669
"65",1993-07-24 23:56:08.414308,16.8556701030928,34.0927835051546,47.9587628865979
"66",1993-08-09 23:55:44.728958,12.9338842975207,43.6363636363636,42.2231404958678
"67",1993-08-25 23:55:43.476103,14.4297520661157,42.3388429752066,42.1322314049587
"68",1993-09-10 23:55:42.235745,21.0578512396694,37.4297520661157,40.2644628099174
"69",1993-09-26 23:55:39.105077,11.7619047619048,39.8571428571429,47.1428571428571
"70",1993-10-12 23:55:34.402553,9.40495867768595,37.603305785124,51.9338842975207
"71",1993-10-28 23:55:28.010642,8.5702479338843,40.1818181818182,50.099173553719
"72",1993-11-13 23:55:18.698918,11.4462809917355,35.3801652892562,52.0495867768595
"73",1993-11-29 23:55:14.900762,12.8677685950413,42.8512396694215,42.702479338843
"74",1993-12-15 23:55:32.672004,18.4876033057851,39.3305785123967,41.4710743801653
"75",1994-01-16 23:54:42.428705,1.64,54.72,42.52
"76",1994-02-01 23:54:33.594002,0.892561983471074,68.3140495867769,29.495867768595
"77",1994-03-21 23:54:16.084722,0.801652892561983,72.0165289256198,25.7355371900826
"78",1994-04-06 23:53:58.85172,1.56198347107438,64.5619834710744,32.8512396694215
"79",1994-04-22 23:53:41.26847,1.46153846153846,62.5384615384615,34.7692307692308
"80",1994-06-25 23:52:01.536323,1.52066115702479,56.0909090909091,41.2644628099174
"81",1994-07-11 23:51:35.46258,2.16528925619835,53.8099173553719,43.1735537190083
"82",1994-09-13 23:49:56.46802,16.4876033057851,35.8512396694215,46.3801652892562
"83",1994-09-29 23:49:29.764345,14.8595041322314,35.9586776859504,47.7603305785124
"84",1994-11-16 23:47:52.732993,16.198347107438,43.6611570247934,38.8595041322314
"85",1994-12-18 23:46:53.214109,21.7647058823529,42.4235294117647,34.7411764705882
"86",1995-01-03 23:46:20.826542,9.86206896551724,44.8965517241379,43.7586206896552
"87",1995-04-09 23:42:31.763981,0,80.6115702479339,18.1900826446281
"88",1995-04-25 23:41:50.707742,0,78.6776859504132,20.1239669421488
"89",1995-05-27 23:40:23.309978,2.18446601941748,62.7669902912621,33.6116504854369
"90",1995-07-14 23:38:11.54122,1.68595041322314,58.7107438016529,38.702479338843
"91",1995-08-15 23:36:45.408075,1.42148760330579,55.1652892561983,42.4628099173554
"92",1995-10-18 23:33:31.370796,25.7619047619048,21.4761904761905,51.7619047619048
"93",1995-11-03 23:33:16.180773,27,25,47
"94",1996-03-26 23:41:27.862067,0.0495867768595041,81.2396694214876,17.5867768595041
"95",1996-04-11 23:42:27.626672,10.36,60.72,28.36
"96",1996-04-27 23:43:25.661001,1.42148760330579,65.5702479338843,31.7107438016529
"97",1996-05-13 23:44:22.06246,0.628099173553719,70.1652892561983,27.7603305785124
"98",1996-05-29 23:45:16.561679,1.1900826446281,66.8842975206612,30.4545454545455
"99",1996-06-30 23:46:59.71705,2.31428571428571,50.3142857142857,46.1714285714286
"100",1996-07-16 23:47:49.981397,2.22314049586777,56.1570247933884,40.6446280991736
"101",1996-08-01 23:48:41.129031,8.88073394495413,45.4403669724771,44.2110091743119
"102",1996-08-17 23:49:31.088908,2.01652892561983,52.2479338842975,45.0330578512397
"103",1996-09-02 23:50:24.071915,24.2314049586777,33.2561983471074,41.3884297520661
"104",1996-11-21 23:54:26.830552,4.43801652892562,50.8925619834711,43.3223140495868
"105",1996-12-07 23:55:13.863923,7.08264462809917,51.5785123966942,40.2148760330578
"106",1997-03-30 00:00:29.256698,0.545454545454545,73.7768595041322,24.2561983471074
"107",1997-04-15 00:00:39.37826,0.454545454545455,71.297520661157,27.198347107438
"108",1997-05-01 00:01:13.680977,4.01369863013699,59.9178082191781,34.7808219178082
"109",1997-07-04 00:03:50.040359,8.08264462809917,39.7438016528926,51.0495867768595
"110",1997-07-20 00:03:59.192343,3.5702479338843,40.6694214876033,54.7851239669422
"111",1997-08-05 00:04:31.02363,6.0495867768595,48.6694214876033,44.2809917355372
"112",1997-09-06 00:05:30.148898,3.0495867768595,45,50.9752066115703
"113",1997-09-22 00:05:57.143301,4.54545454545455,41.2314049586777,53.198347107438
"114",1997-10-08 00:06:24.443876,1.68595041322314,42.8099173553719,54.603305785124
"115",1997-11-09 00:07:14.784051,36.9834710743802,20.9917355371901,40.5702479338843
"116",1997-12-11 00:08:01.589389,28.2727272727273,29.396694214876,40.8512396694215
"117",1998-01-12 00:09:10.158408,9.62962962962963,45.962962962963,43.2222222222222
"118",1998-05-20 00:10:51.05726,1.34710743801653,72.1487603305785,25.1074380165289
"119",1998-06-05 00:11:07.142065,1.5702479338843,63.8347107438017,33.1735537190083
"120",1998-07-23 00:11:39.837205,4.36363636363636,44.1931818181818,50.2045454545455
"121",1998-09-25 00:12:10.904979,2.95867768595041,43.1570247933884,52.5619834710744
"122",1998-10-11 00:12:11.124844,1.96694214876033,43.4710743801653,53.4628099173554
"123",1999-01-15 00:12:19.846679,1.01652892561983,67.6446280991736,30.0413223140496
"124",1999-01-31 00:12:24.812778,28.3140495867769,52.198347107438,18.6363636363636
"125",1999-05-23 00:11:37.859364,0.355371900826446,72.0247933884298,26.495867768595
"126",1999-07-10 00:11:06.94066,0.752066115702479,60.8181818181818,37.3057851239669
"127",1999-07-18 00:26:08.974384,2.1900826446281,57.4462809917355,39.4132231404959
"128",1999-07-26 00:11:04.708288,1.47107438016529,48.7107438016529,48.8347107438017
"129",1999-08-27 00:10:42.787162,12.7520661157025,36.1239669421488,49.6280991735537
"130",1999-09-04 00:26:17.748365,12,37,49
"131",1999-09-20 00:26:14.821803,11.1239669421488,38.6859504132231,48.9586776859504
"132",1999-09-28 00:09:51.240457,12.0909090909091,42,44.3977272727273
"133",1999-10-22 00:26:11.380461,10.0082644628099,44.6694214876033,44.0247933884297
"134",1999-10-30 00:09:39.160909,11.1764705882353,41.6764705882353,45.8823529411765
"135",1999-12-09 00:26:16.320105,9.15702479338843,55.8347107438017,33.7603305785124
"136",2000-01-26 00:26:09.643725,6,63.1,29.6
"137",2000-02-11 00:26:05.202749,2.12396694214876,73.6776859504132,22.6446280991736
"138",2000-05-01 00:25:38.692184,0.843478260869565,66.1565217391304,31.7913043478261
"139",2000-05-17 00:25:27.488553,9.40495867768595,60.7603305785124,28.2644628099174
"140",2000-07-04 00:24:58.500494,2.34710743801653,67.0826446280992,29.0743801652893
"141",2000-08-21 00:24:22.839105,1.37190082644628,50,47.4297520661157
"142",2000-09-06 00:24:06.818966,24.4132231404959,27.2479338842975,47.0082644628099
"143",2000-09-22 00:23:48.848694,15.702479338843,31.9917355371901,50.9338842975207
"144",2000-11-09 00:23:39.987164,3.05479452054795,58.4246575342466,37.2739726027397
"145",2000-11-25 00:23:41.359581,3.6198347107438,65.9917355371901,28.7355371900826
"146",2000-12-27 00:23:48.514874,30.41,57.34,11.27
"147",2001-01-12 00:24:13.696137,1.68595041322314,74.6528925619835,22.2314049586777
"148",2001-03-01 00:23:40.502666,6.27272727272727,63.3636363636364,28.7727272727273
"149",2001-05-20 00:23:12.362865,2.52066115702479,58.7520661157025,37.1487603305785
"150",2001-06-05 00:23:01.142003,1.49586776859504,62.9421487603306,34.1322314049587
"151",2001-07-07 00:22:43.404097,1.75206611570248,58.8429752066116,38.2561983471074
"152",2001-09-25 00:21:48.458814,19.0330578512397,31.495867768595,48.396694214876
"153",2001-10-27 00:21:39.56761,1.6198347107438,52.8760330578512,44.2809917355372
"154",2001-11-28 00:21:54.830387,9.07438016528926,55.4793388429752,34.3636363636364
"155",2002-01-31 00:22:08.615333,0.727272727272727,74.6115702479339,23.2066115702479
"156",2002-03-04 00:22:17.99476,0.545454545454545,73.8181818181818,24.1818181818182
"157",2002-04-21 00:22:07.454883,1.59504132231405,67.2314049586777,29.7190082644628
"158",2002-07-10 00:21:45.490873,2.4297520661157,53.6528925619835,42.7933884297521
"159",2002-07-26 00:22:00.247857,2.23140495867769,55.0413223140496,41.5785123966942
"160",2002-08-27 00:21:20.628556,2.66942148760331,46.6115702479339,49.702479338843
"161",2002-10-14 00:21:01.85043,36.5702479338843,22.8264462809917,39.1818181818182
"162",2002-10-30 00:21:07.899071,31.6115702479339,24.7355371900826,42.2561983471074
"163",2002-12-17 00:21:36.116714,22.4876033057851,46.7355371900826,29.5289256198347
"164",2003-01-02 00:21:41.635537,9.58677685950413,54.4876033057851,34.6528925619835
"165",2003-04-08 00:22:06.782359,11.0743801652893,65.595041322314,21.9586776859504
"166",2003-04-24 00:22:05.254594,14.4358974358974,65,19.4102564102564
"167",2003-07-29 00:21:49.519061,18.0869565217391,37.9782608695652,42.2608695652174
"168",2003-08-06 00:10:09.719423,10.15,49.17,39.53
"169",2003-08-22 00:10:26.41966,4.22314049586777,48.8760330578512,45.702479338843
