"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 00:12:26.215833,381825,-3695805,48.76,23.24,26.8,8,3577
"2",1987-10-20 00:13:03.76631,381825,-3695805,56.32,18.44,24.12,6.8,3577
"3",1987-11-05 00:13:22.618797,381825,-3695805,52.88,17.44,28.36,7,3577
"4",1987-11-21 00:13:42.218519,381825,-3695805,59.2,18.44,21.08,6,3577
"5",1987-12-23 00:14:10.684205,381875,-3695755,37.6666666666667,12,49.6666666666667,5,3577
"6",1988-02-09 00:15:02.86818,381825,-3695805,52.68,16,30.2,7,3577
"7",1988-02-25 00:15:15.720603,381825,-3695805,54.4,16,28.68,7,3577
"8",1988-03-12 00:15:24.919912,381842.368421053,-3695808.15789474,59.6842105263158,13.9473684210526,25.1052631578947,4.36842105263158,3577
"9",1988-03-28 00:15:32.789769,381825,-3695805,31.92,24.6,42.24,8.8,3577
"10",1988-04-29 00:15:42.345237,381825,-3695805,37.36,18.96,42.52,9.84,3577
"11",1988-05-31 00:16:00.861222,381825,-3695805,34.72,24.56,39.56,9.68,3577
"12",1988-07-18 00:16:13.392305,381825,-3695805,26.28,28.12,44.12,11.68,3577
"13",1988-08-19 00:16:15.351803,381855,-3695865,35.6666666666667,19.6666666666667,43.6666666666667,13.6666666666667,3577
"14",1988-09-20 00:16:14.997074,381825,-3695805,54.76,19.28,24.72,8,3577
"15",1988-10-06 00:16:09.804521,381765,-3695850,53.5,19,27.5,6.5,3577
"16",1988-11-07 00:16:07.749572,381825,-3695805,56.96,13.4,28.48,7,3577
"17",1988-12-09 00:15:57.061797,381825,-3695805,53.12,14.32,31.4,7,3577
"18",1988-12-25 00:16:14.035906,381825,-3695805,0,22.56,76.96,3.12,3577
"19",1989-01-26 00:15:28.89594,381825,-3695805,55.24,15.08,28.48,6.88,3577
"20",1989-02-11 00:15:30.820461,381825,-3695805,50.68,14.96,33.16,5.96,3577
"21",1989-02-27 00:15:20.328266,381825,-3695805,58.24,15.04,25.4,6,3577
"22",1989-03-31 00:14:29.817431,381825,-3695805,49.32,19.04,30.28,7.16,3577
"23",1989-05-18 00:13:57.952981,381825,-3695805,35.52,28.56,34.68,9.08,3577
"24",1989-06-03 00:13:46.889696,381825,-3695805,18.76,34.24,45.84,11.32,3577
"25",1989-06-19 00:13:20.721458,381816.176470588,-3695826.17647059,11.9411764705882,28.4117647058824,58.8823529411765,12.5882352941176,3577
"26",1989-07-05 00:13:06.238666,381805,-3695806.66666667,18.2222222222222,34,46.5555555555556,9.16666666666667,3577
"27",1989-07-21 00:12:45.777789,381825,-3695805,30.6,29.64,38.44,10.88,3577
"28",1989-08-06 00:12:27.185788,381825,-3695805,20.04,31.52,47.08,9.72,3577
"29",1989-08-22 00:12:05.504639,381825,-3695805,28.32,26.36,44,15.28,3577
"30",1989-09-07 00:11:44.246611,381825,-3695805,50.36,21.56,26.92,8.2,3577
"31",1989-10-09 00:11:00.387081,381885,-3695745,40,23,36,11,3577
"32",1989-11-26 00:09:29.056718,381825,-3695805,50.4,24.52,23.92,7.4,3577
"33",1989-12-12 00:09:05.423201,381825,-3695805,47.32,25.72,25.84,7.2,3577
"34",1989-12-28 00:08:36.401484,381825,-3695805,50.28,24.84,23.68,7.76,3577
"35",1990-03-02 00:06:30.658812,381825,-3695805,51.48,18.84,28.36,14.84,3577
"36",1990-04-03 00:05:32.767729,381825,-3695805,45.48,29.36,24.04,8.44,3577
"37",1990-06-06 00:05:42.139729,381825,-3695805,21.76,36.16,40.68,11.84,3577
"38",1990-06-22 00:05:40.641342,381825,-3695805,32,35.64,31.08,11.64,3577
"39",1990-08-09 00:05:30.535861,381825,-3695805,15.48,37,45.88,14.96,3577
"40",1990-10-28 00:05:00.439763,381825,-3695805,53.96,24.56,20.32,8,3577
