"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:15:57.621004,-990150,-1946550,60.4375,10.5,27.4375,6.75,3577
"2",1987-10-01 01:16:18.727216,-990150,-1946550,58.5625,11.0625,28.75,6.8125,3577
"3",1987-10-17 01:16:36.481677,-990150,-1946550,61.9375,9.6875,26.75,6.5625,3577
"4",1987-11-02 01:16:53.832176,-990150,-1946550,55.3125,9.75,33.4375,6.8125,3577
"5",1987-11-18 01:17:14.75342,-990150,-1946550,58.625,9.0625,30.875,6.625,3577
"6",1987-12-04 01:17:29.588609,-990150,-1946550,63.625,10.6875,24.25,6.625,3577
"7",1988-01-21 01:18:16.812915,-990150,-1946550,66.5,17.875,14.1875,6.6875,3577
"8",1988-02-22 01:18:49.406706,-990150,-1946550,50.375,25.9375,22.3125,7.1875,3577
"9",1988-03-09 01:18:58.935373,-990150,-1946550,50.375,21.8125,26.25,7.5625,3577
"10",1988-04-10 01:19:12.374231,-990150,-1946535,35.25,25.5,38.0833333333333,11.3333333333333,3577
"11",1988-04-26 01:19:17.23632,-990150,-1946550,58.5,13.875,25.9375,7.0625,3577
"12",1988-06-13 01:19:40.591917,-990150,-1946550,66.6875,6.625,25.3125,6.75,3577
"13",1988-07-15 01:19:48.827051,-990150,-1946550,65.5625,6.5,26.125,6.5625,3577
"14",1988-07-31 01:19:50.938305,-990150,-1946550,67.25,6.125,25,6.5,3577
"15",1988-08-16 01:19:50.400023,-990150,-1946550,62.1875,6.8125,29.375,6.5,3577
"16",1988-09-01 01:19:54.610543,-990150,-1946550,68.75,5.875,23.6875,6.375,3577
"17",1988-09-17 01:19:50.948875,-990150,-1946550,70.375,7.1875,20.8125,6.0625,3577
"18",1988-10-03 01:19:45.676297,-990150,-1946550,66,6.6875,25.5625,6.375,3577
"19",1988-12-06 01:19:36.12881,-990150,-1946550,62.4375,17.9375,18.3125,6.5625,3577
"20",1988-12-22 01:19:25.291054,-990150,-1946550,50.3125,37.5,11.1875,7.5,3577
"21",1989-01-07 01:19:24.727217,-990150,-1946550,56.1875,23.75,18.875,6.1875,3577
"22",1989-01-23 01:19:04.41276,-990150,-1946550,43.3125,36.75,18.75,8.0625,3577
"23",1989-02-08 01:19:07.547214,-990150,-1946550,45.4375,44.0625,9.25,7,3577
"24",1989-04-29 01:17:54.843586,-990150,-1946550,23.9375,40.625,34.3125,10.0625,3577
"25",1989-07-02 01:16:46.408728,-990150,-1946550,32,29.375,37.4375,9.125,3577
"26",1989-07-18 01:16:25.748233,-990150,-1946550,31.0625,27.125,40.6875,8.75,3577
"27",1989-08-03 01:16:06.384267,-990150,-1946550,30.0625,25.0625,43.6875,9.0625,3577
"28",1989-08-19 01:15:43.033023,-990150,-1946550,39.4375,21.9375,37.3125,8.875,3577
"29",1989-09-04 01:15:24.942011,-990150,-1946550,37.875,22.25,38.4375,8.25,3577
