"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:52:58.533204,37.7692307692308,22.9230769230769,37.9230769230769,8.46153846153846,3577,13.5,13.5,919325.769230769,-3419323.84615385
"2",1987-09-28 23:53:20.128719,29.8461538461538,21.9230769230769,46.7692307692308,9.07692307692308,3577,39.5,39.5,919325.769230769,-3419323.84615385
"3",1987-10-14 23:53:38.404663,42.7307692307692,9.23076923076923,46.7692307692308,7.46153846153846,3577,65.5,65.5,919325.769230769,-3419323.84615385
"4",1987-10-30 23:53:54.54267,46.4615384615385,6.23076923076923,45.7307692307692,7,3577,91.5,91.5,919325.769230769,-3419323.84615385
"5",1987-12-01 23:54:31.722733,53.7307692307692,4.46153846153846,40.1538461538462,6.73076923076923,3577,117.5,117.5,919325.769230769,-3419323.84615385
"6",1987-12-17 23:54:45.641955,50.1153846153846,3.34615384615385,44.9615384615385,6,3577,143.5,143.5,919325.769230769,-3419323.84615385
"7",1988-01-02 23:55:01.298489,45.7692307692308,5.88461538461539,46.9230769230769,6.53846153846154,3577,169.5,169.5,919325.769230769,-3419323.84615385
"8",1988-01-18 23:55:18.6643,59.9230769230769,6.88461538461539,31.7307692307692,6.30769230769231,3577,195.5,195.5,919325.769230769,-3419323.84615385
"9",1988-03-06 23:56:01.512144,56.2307692307692,2.23076923076923,40.0384615384615,6,3577,221.5,221.5,919325.769230769,-3419323.84615385
"10",1988-03-22 23:56:09.975481,38.8076923076923,1.07692307692308,58.8846153846154,5.73076923076923,3577,247.5,247.5,919325.769230769,-3419323.84615385
"11",1988-04-07 23:56:15.78774,41.1538461538462,16.3846153846154,41,6.92307692307692,3577,273.5,273.5,919325.769230769,-3419323.84615385
"12",1988-04-23 23:56:20.710762,20.0769230769231,29.5769230769231,48.8846153846154,9.30769230769231,3577,299.5,299.5,919325.769230769,-3419323.84615385
"13",1988-05-09 23:56:30.957353,50.35,37.75,10.9,7.35,3577,323.1,323.1,919315.5,-3419313
"14",1988-06-10 23:56:43.013415,16.5384615384615,41.4230769230769,40.6923076923077,13.5,3577,351.5,351.5,919325.769230769,-3419323.84615385
"15",1988-06-26 23:56:48.928046,20.4615384615385,37.0384615384615,41.0384615384615,10.6538461538462,3577,377.5,377.5,919325.769230769,-3419323.84615385
"16",1988-07-12 23:56:52.097413,16.3076923076923,39.6923076923077,42.5769230769231,13.6538461538462,3577,403.5,403.5,919325.769230769,-3419323.84615385
"17",1988-07-28 23:56:54.486851,23.5,33.1153846153846,42.1923076923077,11.1538461538462,3577,429.5,429.5,919325.769230769,-3419323.84615385
"18",1988-08-13 23:56:53.60747,25.1923076923077,28.7307692307692,44.6923076923077,10.3461538461538,3577,455.5,455.5,919325.769230769,-3419323.84615385
"19",1988-08-29 23:56:58.449715,29.0769230769231,25.5384615384615,43.9615384615385,9.11538461538461,3577,481.5,481.5,919325.769230769,-3419323.84615385
"20",1988-09-14 23:56:55.606821,32.5384615384615,20.0384615384615,46.1153846153846,9.34615384615385,3577,507.5,507.5,919325.769230769,-3419323.84615385
"21",1988-09-30 23:56:49.241906,36.6538461538462,12.5384615384615,49.3846153846154,8.69230769230769,3577,533.5,533.5,919325.769230769,-3419323.84615385
"22",1988-10-16 23:56:44.443571,35.5384615384615,7.42307692307692,55.6153846153846,7.92307692307692,3577,559.5,559.5,919325.769230769,-3419323.84615385
"23",1988-11-01 23:56:47.212078,35.4230769230769,6.15384615384615,57,7.80769230769231,3577,585.5,585.5,919325.769230769,-3419323.84615385
"24",1988-12-19 23:56:30.32618,38.8461538461538,6.03846153846154,53.7307692307692,7.76923076923077,3577,637.5,637.5,919325.769230769,-3419323.84615385
"25",1989-01-04 23:56:29.698217,39.3846153846154,7.53846153846154,51.4615384615385,7.92307692307692,3577,663.5,663.5,919325.769230769,-3419323.84615385
"26",1989-01-20 23:56:09.750274,38.9615384615385,6.46153846153846,53.1153846153846,7.65384615384615,3577,689.5,689.5,919325.769230769,-3419323.84615385
"27",1989-02-05 23:56:12.805899,39.2307692307692,4,55.4615384615385,7.34615384615385,3577,715.5,715.5,919325.769230769,-3419323.84615385
"28",1989-02-21 23:56:05.355564,42.2692307692308,2.96153846153846,53.2307692307692,7.30769230769231,3577,741.5,741.5,919325.769230769,-3419323.84615385
"29",1989-03-09 23:55:40.599722,61.5,1.57142857142857,35.8571428571429,4.71428571428571,3577,766.857142857143,766.857142857143,919360.714285714,-3419314.28571429
"30",1989-03-25 23:55:06.831108,21.7307692307692,32.8461538461538,44.1538461538462,10.1923076923077,3577,793.5,793.5,919325.769230769,-3419323.84615385
"31",1989-04-10 23:55:19.386025,11.7619047619048,29.5714285714286,57.7142857142857,14.6190476190476,3577,819.333333333333,819.333333333333,919322.142857143,-3419323.57142857
"32",1989-04-26 23:54:59.756551,20.5,28.6153846153846,49.5384615384615,10.0769230769231,3577,845.5,845.5,919325.769230769,-3419323.84615385
"33",1989-07-15 23:53:32.206037,9.07692307692308,30.3076923076923,59.3076923076923,9.73076923076923,3577,923.5,923.5,919325.769230769,-3419323.84615385
"34",1989-07-31 23:53:13.410383,21.4615384615385,25.6153846153846,51.6538461538462,10.8076923076923,3577,949.5,949.5,919325.769230769,-3419323.84615385
"35",1989-09-01 23:52:31.581906,32.1153846153846,17.6153846153846,48.8461538461538,8.73076923076923,3577,1001.5,1001.5,919325.769230769,-3419323.84615385
"36",1989-09-17 23:51:58.647974,31.0384615384615,14.8076923076923,52.9230769230769,8.92307692307692,3577,1027.5,1027.5,919325.769230769,-3419323.84615385
"37",1989-10-03 23:51:49.752057,34.6153846153846,12.6153846153846,51.3846153846154,8.11538461538461,3577,1053.5,1053.5,919325.769230769,-3419323.84615385
