"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-28 23:54:32.284184,768379.285714286,-3765100.71428571,25,14.4285714285714,59.4285714285714,20.8571428571429,3577
"2",1987-12-17 23:55:57.673348,768401.666666667,-3765038.33333333,11.4444444444444,13.3333333333333,74.3333333333333,15.7777777777778,3577
"3",1988-01-02 23:56:13.35747,768375,-3765075,10.84,24.32,63.76,13.72,3577
"4",1988-01-18 23:56:30.851242,768375,-3765075,20.12,22.72,55.76,13.52,3577
"5",1988-03-06 23:57:13.592285,768375,-3765075,20.6,24.2,53.92,13.64,3577
"6",1988-03-22 23:57:22.032109,768355,-3765040,34.6666666666667,19.5,44.8333333333333,24.1666666666667,3577
"7",1988-04-23 23:57:32.811279,768375,-3765075,13.76,28,57.08,15.52,3577
"8",1988-06-26 23:58:01.022673,768375,-3765075,13.2,31.52,54.24,18.72,3577
"9",1988-09-30 23:58:01.382056,768375,-3765075,23.88,20.44,54.12,13.48,3577
"10",1988-11-01 23:57:59.216712,768375,-3765075,19.88,20.08,58.68,14.48,3577
"11",1989-01-20 23:57:21.934643,768375,-3765075,12.84,25.48,60.32,14.2,3577
"12",1989-02-05 23:57:24.865744,768375,-3765075,12.76,24.04,61.84,13.72,3577
"13",1989-02-21 23:57:17.541641,768375,-3765075,12.96,27.32,58.72,13.88,3577
"14",1989-03-25 23:56:18.870845,768375,-3765075,13.04,29.08,56.6,15.68,3577
"15",1989-04-10 23:56:31.449075,768375,-3765075,11.76,29.48,57.52,15.36,3577
"16",1989-04-26 23:56:11.957985,768345,-3765015,48.3333333333333,16.3333333333333,33.6666666666667,10.6666666666667,3577
"17",1989-07-31 23:54:25.471254,768372.5,-3765072.5,17.25,30.75,50.7083333333333,21.625,3577
"18",1989-08-16 23:54:01.190272,768379.285714286,-3765068.57142857,38.5714285714286,19.4285714285714,40.7857142857143,23.5714285714286,3577
"19",1989-10-03 23:53:01.850149,768378.75,-3765069.375,43.75,24.125,31.1875,23.25,3577
"20",1989-11-20 23:51:19.318924,768386.428571429,-3765076.42857143,14.9047619047619,25.8571428571429,58.1428571428571,14.6190476190476,3577
"21",1990-03-12 23:48:00.795828,768375,-3765075,15.36,41.12,42.24,13.92,3577
"22",1990-03-28 23:47:30.006745,768375,-3765075,12.04,41.92,44.8,14.68,3577
