"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 01:48:56.091049,-1747320,-2977665,33.1,12.55,52.95,8.9,3577
"2",1987-09-18 01:49:19.651534,-1747320,-2977665,30.85,7.85,59.9,8.4,3577
"3",1987-09-27 01:43:20.870497,-1747320,-2977665,36.9,6.1,55.35,8.05,3577
"4",1987-10-20 01:49:57.156075,-1747320,-2977665,36.4,7,55.25,7.9,3577
"5",1987-11-05 01:50:16.065316,-1747320,-2977665,35.9,5.25,57.45,8.1,3577
"6",1987-11-21 01:50:35.726467,-1747320,-2977665,39.2,5.65,53.65,7.95,3577
"7",1987-11-30 01:44:33.273333,-1747320,-2977665,30.7,2.7,65.25,11.3,3577
"8",1987-12-07 01:50:49.542388,-1747320,-2977665,40.1,4.85,53.7,7.5,3577
"9",1987-12-16 01:44:46.834254,-1747320,-2977665,37.55,3.15,57.85,7.1,3577
"10",1987-12-23 01:51:04.171457,-1747320,-2977665,29.85,3.15,65.85,7.55,3577
"11",1988-01-08 01:51:20.271273,-1747320,-2977665,38.4,4.05,56.2,7.35,3577
"12",1988-01-17 01:45:19.820186,-1747320,-2977665,45.75,4.35,48.5,6.9,3577
"13",1988-01-24 01:51:38.258206,-1747320,-2977665,43.45,3.95,51.15,7.7,3577
"14",1988-02-02 01:45:38.113317,-1747320,-2977665,44.05,3.5,51,6.9,3577
"15",1988-02-09 01:51:56.272609,-1747320,-2977665,40.6,6.8,51.1,7.2,3577
"16",1988-02-18 01:45:53.368773,-1747320,-2977665,45.25,2.8,50.45,6.9,3577
"17",1988-02-25 01:52:09.151198,-1747320,-2977665,38.9,3.35,56.3,7.5,3577
"18",1988-03-12 01:52:18.315116,-1747320,-2977665,37.75,4.75,56.05,7.7,3577
"19",1988-03-21 01:46:12.056067,-1747320,-2977665,51.85,6.75,39.8,6.6,3577
"20",1988-03-28 01:52:26.266402,-1747320,-2977665,45.95,5.3,47.4,6.8,3577
"21",1988-04-06 01:46:18.553815,-1747320,-2977665,45.85,2.65,50.05,6.5,3577
"22",1988-04-13 01:52:30.2955,-1747320,-2977665,39.75,4.4,54.3,7.15,3577
"23",1988-04-22 01:46:23.159528,-1747320,-2977665,45.8,2.25,50.8,6.9,3577
"24",1988-05-08 01:46:32.717713,-1747320,-2977665,46.7,3.2,48.7,7.25,3577
