"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:26:18.643636,-1400895,-3623670,7,49.45,42.15,20.85,3577
"2",1987-09-29 01:32:37.609143,-1400910,-3623670,6,50.125,42.625,16.25,3577
"3",1987-10-15 01:32:55.841301,-1400898.15789474,-3623667.63157895,11.1052631578947,43,44.4210526315789,19.0526315789474,3577
"4",1987-12-02 01:33:49.014491,-1400895,-3623670,10.4,37.45,50.8,19.2,3577
"5",1987-12-18 01:34:02.981443,-1400895,-3623670,2.45,36.4,60.3,15.05,3577
"6",1988-01-03 01:34:18.579015,-1400895,-3623670,6.3,41,51.4,18.85,3577
"7",1988-01-19 01:34:36.154746,-1400895,-3623670,9.8,39.55,49.55,18.4,3577
"8",1988-01-28 01:28:59.526697,-1400893,-3623683,7.66666666666667,41.9333333333333,49.3333333333333,17.2666666666667,3577
"9",1988-02-13 01:29:16.361725,-1400895,-3623670,8.35,39.9,50.45,17.35,3577
"10",1988-02-20 01:35:09.040106,-1400895,-3623670,8.5,39.75,50.4,18.7,3577
"11",1988-02-29 01:29:27.796906,-1400895,-3623670,8.6,41.8,48.3,17.45,3577
"12",1988-04-01 01:29:43.624851,-1400895,-3623670,6.9,45.35,46.45,18.9,3577
"13",1988-04-08 01:35:33.085843,-1400895,-3623670,6.7,46.45,45.65,19.65,3577
"14",1988-04-24 01:35:37.982088,-1400895,-3623670,70.45,22.5,6.3,4.95,3577
"15",1988-05-10 01:35:48.315742,-1400895,-3623670,4.75,52.15,41.75,22.45,3577
"16",1988-05-19 01:30:06.158575,-1400895,-3623670,23.15,42.7,32.75,19.85,3577
"17",1988-06-11 01:36:00.280804,-1400955,-3623700,43.5,39.5,16.5,18.5,3577
"18",1988-06-20 01:30:17.11716,-1400928.33333333,-3623665,10.7777777777778,58.2222222222222,29.2222222222222,24.7777777777778,3577
"19",1988-07-29 01:36:11.719618,-1400925,-3623667,2.4,51.8,44.4,24.6,3577
"20",1988-08-07 01:30:23.874068,-1400898.15789474,-3623670.78947368,6.21052631578947,50.9473684210526,41.5263157894737,22.5789473684211,3577
"21",1988-08-23 01:30:27.036436,-1400895,-3623670,6.45,49.15,43.2,21.8,3577
"22",1988-08-30 01:36:15.832318,-1400895,-3623670,10.05,46.6,41.85,20.7,3577
"23",1988-09-15 01:36:12.808439,-1400895,-3623670,9.6,44.5,44.7,22.2,3577
"24",1988-10-17 01:36:01.668595,-1400901.92307692,-3623659.61538462,24.3076923076923,41.8461538461538,32.6153846153846,13.5384615384615,3577
"25",1988-11-27 01:30:16.881754,-1400895,-3623670,8.75,39.1,50.95,17.35,3577
"26",1988-12-04 01:35:59.637102,-1400895,-3623670,8.1,41.45,49.05,18.9,3577
"27",1988-12-20 01:35:47.564365,-1400895,-3623670,9.1,43.35,46.35,19.1,3577
"28",1989-01-21 01:35:50.915453,-1400955,-3623715,0,31,69,12,3577
"29",1989-01-30 01:29:41.98488,-1400859,-3623676,7,49,42.5,18.5,3577
"30",1989-02-06 01:35:30.119075,-1400895,-3623670,7.4,48.65,42.5,18.45,3577
"31",1989-02-22 01:35:22.539145,-1400895,-3623670,8.2,48.05,42.4,19.3,3577
"32",1989-03-10 01:34:57.825535,-1400895,-3623670,4.3,50.8,43.6,20.8,3577
"33",1989-03-26 01:34:24.160301,-1400895,-3623670,5.25,50.5,42.65,20.5,3577
"34",1989-04-27 01:34:17.026671,-1400895,-3623670,1.8,60.35,36.35,20.25,3577
"35",1989-05-06 01:28:25.80285,-1400895,-3623670,8.3,54.5,35.65,21.4,3577
"36",1989-05-13 01:34:02.408206,-1400903.82352941,-3623670.88235294,3,57.0588235294118,38.8823529411765,23.4705882352941,3577
"37",1989-05-29 01:33:48.519404,-1400940,-3623625,8,65.5,25.5,25,3577
"38",1989-07-09 01:27:11.04164,-1400865,-3623670,29.0833333333333,41.75,27.75,16.75,3577
"39",1989-08-01 01:32:30.596324,-1400895,-3623670,4.75,59.1,34.7,22.65,3577
"40",1989-09-02 01:32:12.643351,-1400898.15789474,-3623670.78947368,16.2105263157895,53,29.4210526315789,22.8421052631579,3577
"41",1989-09-18 01:31:15.797671,-1400895,-3623670,12.9,49.75,35.9,22,3577
"42",1989-11-05 01:30:30.907142,-1400895,-3623670,7.75,42.9,48.1,20,3577
"43",1989-11-21 01:29:24.327396,-1400895,-3623670,9.55,38.6,50.65,18.85,3577
"44",1990-01-08 01:28:08.04217,-1400895,-3623670,9.2,37.7,52.05,17.1,3577
"45",1990-01-24 01:27:40.551247,-1400895,-3623670,10,39.95,49,18.55,3577
"46",1990-02-25 01:26:39.853465,-1400895,-3623670,5.55,47.8,45.55,20.25,3577
"47",1990-03-06 01:20:32.530415,-1400925,-3623655,0,15,82,2,3577
"48",1990-03-29 01:25:34.942097,-1400895,-3623670,5.15,50.05,43.45,21.7,3577
"49",1990-04-14 01:25:40.778099,-1400895,-3623670,4.7,51.6,42.65,22.4,3577
"50",1990-04-23 01:19:55.825192,-1400895,-3623670,7.75,52.75,37.9,20.95,3577
"51",1990-05-09 01:19:54.183043,-1400895,-3623670,7.25,50.9,40.4,21.55,3577
"52",1990-05-25 01:19:50.941108,-1400895,-3623670,3.9,53.15,41.3,21.75,3577
"53",1990-06-01 01:25:38.4249,-1400895,-3623670,6.85,50.15,41.55,21.1,3577
"54",1990-06-10 01:19:51.972527,-1400925,-3623655,25,44,30,25,3577
"55",1990-06-17 01:25:37.337595,-1400925,-3623637,5.8,50.4,42.6,24,3577
"56",1990-07-03 01:25:36.943377,-1400915.76923077,-3623673.46153846,7.30769230769231,51.8461538461538,39.3846153846154,23.6923076923077,3577
"57",1990-07-19 01:25:31.938076,-1400911.36363636,-3623655,17.6363636363636,51.0909090909091,29.4545454545455,24.2727272727273,3577
"58",1990-07-28 01:19:44.527035,-1400915.76923077,-3623671.15384615,6.92307692307692,56.6923076923077,35.0769230769231,24.1538461538462,3577
"59",1990-08-04 01:25:28.091194,-1400925,-3623655,19,48,30,25,3577
"60",1990-09-14 01:19:32.254754,-1400895,-3623670,7.25,46.2,45.15,20.25,3577
"61",1990-09-21 01:25:14.829204,-1400895,-3623670,9.45,43.75,45.6,20,3577
"62",1990-10-23 01:25:00.156663,-1400895,-3623670,8.1,41.55,49.15,19.65,3577
"63",1990-11-08 01:24:57.303232,-1400895,-3623670,8.6,40.05,50.45,19.35,3577
"64",1990-12-03 01:18:51.620119,-1400895,-3623670,9.25,39.2,50.25,17.3,3577
"65",1990-12-10 01:24:46.625547,-1400895,-3623670,9.3,39.85,49.6,18.45,3577
"66",1990-12-19 01:19:11.180334,-1400895,-3623670,9.85,39.1,49.95,16.9,3577
"67",1990-12-26 01:25:06.987958,-1400895,-3623670,17.45,34.5,46.8,13.7,3577
"68",1991-01-04 01:19:36.310676,-1400895,-3623670,9.35,40.85,48.4,16.9,3577
"69",1991-01-11 01:25:34.049888,-1400895,-3623670,9.15,42.75,46.8,18.25,3577
"70",1991-01-20 01:20:04.460873,-1400895,-3623670,7.25,43.05,48.45,16.8,3577
"71",1991-01-27 01:26:00.614094,-1400895,-3623670,8.2,44,46.45,18.4,3577
"72",1991-02-05 01:20:11.602279,-1400895,-3623670,8.75,43.55,46.3,16.55,3577
"73",1991-02-12 01:26:12.55046,-1400895,-3623670,8.1,44.2,46.25,18.35,3577
"74",1991-03-09 01:20:56.410909,-1400895,-3623670,7.9,45.6,45.15,18.1,3577
"75",1991-03-16 01:26:49.916264,-1400895,-3623670,6.45,48.55,43.45,19.95,3577
"76",1991-03-25 01:21:16.714307,-1400895,-3623670,7.5,46.95,44.05,19.15,3577
"77",1991-04-01 01:27:05.747557,-1400895,-3623635,30.6666666666667,32.3333333333333,35.3333333333333,20.3333333333333,3577
"78",1991-04-10 01:21:30.535213,-1400898.15789474,-3623670.78947368,15.8947368421053,56.1578947368421,26.1052631578947,23.5263157894737,3577
"79",1991-04-17 01:27:24.596296,-1400895,-3623670,7.05,50.6,41.15,21.95,3577
"80",1991-05-12 01:22:03.930204,-1400895,-3623670,6.4,51.4,40.8,21.4,3577
"81",1991-06-20 01:28:24.928485,-1400900.45454545,-3623668.63636364,11,55.0909090909091,32.3636363636364,24.0909090909091,3577
"82",1991-08-07 01:28:58.846728,-1400955,-3623640,15.5,45,37.5,25,3577
"83",1991-08-23 01:29:03.337606,-1400895,-3623670,11.1,49.1,38.35,23.4,3577
"84",1991-09-01 01:23:24.117801,-1400895,-3623670,12.65,47.65,38.2,20.8,3577
"85",1991-09-24 01:29:24.809762,-1400895,-3623670,8.25,44.75,45.55,18.35,3577
"86",1991-10-10 01:29:31.660575,-1400895,-3623670,7.6,43.65,47.4,15.75,3577
"87",1991-11-04 01:23:50.494314,-1400888.33333333,-3623673.33333333,15.5,34.2222222222222,49.3888888888889,20.5,3577
"88",1991-11-11 01:29:40.563908,-1400895,-3623670,10.55,32.15,56.1,14.4,3577
"89",1991-11-20 01:23:52.706515,-1400895,-3623670,10.85,34.1,53.6,16.5,3577
"90",1991-11-27 01:29:47.497106,-1400895,-3623670,9.25,35.4,54.05,18,3577
"91",1991-12-06 01:24:09.300699,-1400835,-3623715,0,5,94,2,3577
"92",1991-12-13 01:29:55.401556,-1400895,-3623670,9.45,35.6,53.65,17.1,3577
"93",1991-12-29 01:29:47.269635,-1400901.66666667,-3623666.66666667,8.05555555555556,35.2222222222222,55.4444444444444,17.2222222222222,3577
"94",1992-01-07 01:23:56.357238,-1400895,-3623670,9.5,37.7,51.35,16.2,3577
"95",1992-01-14 01:29:43.326466,-1400895,-3623670,9.95,38.25,50.55,17.65,3577
"96",1992-01-23 01:23:57.008391,-1400895,-3623670,11.2,34.5,53.1,14.2,3577
"97",1992-01-30 01:29:48.282024,-1400895,-3623670,8.65,40.7,49.3,17.8,3577
"98",1992-02-24 01:23:52.498471,-1400895,-3623670,7.65,42.95,48,17.5,3577
"99",1992-03-27 01:23:44.416031,-1400895,-3623670,8.15,44.85,45.65,18.35,3577
"100",1992-05-05 01:29:14.490389,-1400895,-3623670,4.5,46.25,48,17.05,3577
"101",1992-06-22 01:28:44.613685,-1400896.57894737,-3623669.21052632,13.7368421052632,49.6315789473684,35.2105263157895,22.1578947368421,3577
"102",1992-07-08 01:28:33.300757,-1400895,-3623670,14.6,50.7,33.1,21.6,3577
"103",1992-07-17 01:22:40.175899,-1400912.14285714,-3623676.42857143,12.2857142857143,59.8571428571429,26,24.5714285714286,3577
"104",1992-08-18 01:22:11.50931,-1400890.71428571,-3623706.42857143,31.4285714285714,44.5714285714286,22.7142857142857,14.4285714285714,3577
"105",1992-09-03 01:21:57.375968,-1400895,-3623670,6.7,49.5,42.35,18.4,3577
"106",1992-09-26 01:27:20.741992,-1400901.66666667,-3623701.66666667,12.8888888888889,41.5555555555556,44.2222222222222,18.1111111111111,3577
"107",1992-10-12 01:26:59.145253,-1400895,-3623670,6.25,41.45,51.2,12.7,3577
"108",1992-10-28 01:26:50.676064,-1400895,-3623670,6.3,41.7,50.65,18.1,3577
"109",1992-12-31 01:26:53.947564,-1400910,-3623670,16.3125,30.3125,52.125,16.1875,3577
"110",1993-01-09 01:21:15.022709,-1400895,-3623670,7.9,38.25,52.85,15.75,3577
"111",1993-01-16 01:27:06.931284,-1400895,-3623670,9,40.25,49.4,16.95,3577
"112",1993-02-01 01:27:18.002988,-1400895,-3623670,6.7,41.75,50.25,16.65,3577
"113",1993-02-17 01:27:25.826075,-1400895,-3623670,8.35,45.25,44.95,18.25,3577
"114",1993-02-26 01:21:40.121721,-1400895,-3623670,8.25,44.3,45.9,16.75,3577
"115",1993-03-05 01:27:34.105918,-1400895,-3623670,9.05,43.3,46,16.9,3577
"116",1993-03-14 01:21:51.322102,-1400895,-3623670,8.65,44.6,45.35,16.35,3577
"117",1993-04-06 01:27:42.249891,-1400916.42857143,-3623670,9.14285714285714,48.5714285714286,40.7142857142857,18.9285714285714,3577
"118",1993-04-15 01:22:00.720711,-1400895,-3623670,7.65,49.05,41.6,19,3577
"119",1993-05-08 01:27:55.456814,-1400895,-3623670,13.05,47.05,38.35,19.35,3577
"120",1993-05-17 01:22:10.52773,-1400895,-3623670,10.45,49.5,38.4,17.95,3577
"121",1993-05-24 01:27:59.235817,-1400895,-3623670,10.1,50.7,37.45,21.3,3577
"122",1993-06-02 01:22:14.484687,-1400895,-3623670,26.7,39.8,31.95,17.65,3577
"123",1993-06-18 01:22:11.744147,-1400901.42857143,-3623672.14285714,12.4285714285714,61.8571428571429,23.9285714285714,24.5,3577
"124",1993-08-28 01:27:49.96612,-1400895,-3623670,10.5,46.75,41.05,22,3577
"125",1993-10-15 01:27:40.097537,-1400895,-3623670,7.55,42.95,48.25,19.05,3577
"126",1993-12-02 01:27:20.945701,-1400895,-3623670,10.2,36.9,51.7,18.25,3577
"127",1993-12-18 01:27:14.249793,-1400895,-3623670,10.75,36.65,51.35,18.1,3577
"128",1994-01-03 01:27:03.310552,-1400896.66666667,-3623675,5.33333333333333,41.8888888888889,51.5555555555556,15.2222222222222,3577
"129",1994-01-19 01:26:47.155233,-1400895,-3623670,8.6,39.35,50.8,17.7,3577
"130",1994-02-20 01:26:25.78067,-1400895,-3623670,8.95,42.75,46.95,18.3,3577
"131",1994-03-08 01:26:10.634463,-1400895,-3623670,8.8,43.15,46.85,18.45,3577
"132",1994-03-24 01:25:56.559173,-1400895,-3623670,9.6,44.75,44.15,19.2,3577
"133",1994-04-25 01:25:22.084586,-1400895,-3623670,11.65,46.7,40.3,20.75,3577
"134",1994-05-04 01:19:25.174531,-1400955,-3623625,0,20,80,6,3577
"135",1994-06-05 01:18:49.881705,-1400891.84210526,-3623667.63157895,12.2631578947368,52.6842105263158,33.3157894736842,22.7368421052632,3577
"136",1994-06-21 01:18:28.468342,-1400932.5,-3623666.25,13.75,58.375,26,24.375,3577
"137",1994-06-28 01:24:04.873823,-1400902.5,-3623666.25,7.25,56.25,35,24.875,3577
"138",1994-08-15 01:22:47.766884,-1400913,-3623673,5.6,48.7333333333333,44.5333333333333,23.6,3577
"139",1994-09-16 01:22:00.115755,-1400915.76923077,-3623661.92307692,17.0769230769231,38.3846153846154,43,23.7692307692308,3577
"140",1994-10-18 01:21:02.272417,-1400895,-3623670,7.6,39.9,51.3,18.7,3577
"141",1994-11-03 01:20:27.609184,-1400895,-3623670,6.9,35.15,56.8,16.9,3577
"142",1994-12-05 01:19:26.120894,-1400895,-3623670,9.85,33.6,55.2,16.25,3577
"143",1995-01-06 01:18:23.472084,-1400895,-3623670,8.45,35.7,54.65,16.8,3577
"144",1995-01-22 01:17:47.759991,-1400895,-3623670,8.9,36.3,53.5,16.8,3577
"145",1995-02-07 01:17:09.15929,-1400895,-3623670,8.05,39.35,51.65,18.2,3577
"146",1995-05-14 01:13:08.622504,-1400895,-3623670,25.6,33.4,39.7,15.55,3577
"147",1995-05-30 01:12:23.994927,-1400955,-3623655,25,37,37,23,3577
"148",1995-06-15 01:11:39.529578,-1400914.09090909,-3623679.54545455,8.27272727272727,48.7272727272727,42,23.5454545454545,3577
"149",1995-08-02 01:09:30.214557,-1400918.07692308,-3623675.76923077,13.6153846153846,44.4615384615385,40.6153846153846,24.3846153846154,3577
"150",1995-08-18 01:08:46.643284,-1400898.15789474,-3623670.78947368,15.0526315789474,41.8421052631579,42.0526315789474,24.2105263157895,3577
"151",1995-10-21 01:05:30.785328,-1400895,-3623670,5.3,39.05,54.55,19.6,3577
"152",1995-11-15 00:59:07.898823,-1400895,-3623670,4.55,40.15,54.25,17.15,3577
"153",1995-11-22 01:05:07.831544,-1400895,-3623670,7.05,39.05,52.6,19.1,3577
"154",1995-12-17 01:00:51.849134,-1400895,-3623670,6.9,42.75,48.95,18.2,3577
"155",1996-01-02 01:02:01.387059,-1400895,-3623670,7.05,44.8,46.85,18.2,3577
"156",1996-01-09 01:08:18.391845,-1400895,-3623670,8.4,43.75,46.6,18.65,3577
"157",1996-01-18 01:03:09.96781,-1400895,-3623670,7.25,44.4,46.9,17.15,3577
"158",1996-02-03 01:04:17.096561,-1400895,-3623670,8.5,44.8,45.5,17.8,3577
"159",1996-02-10 01:10:32.940494,-1400895,-3623670,6.85,46.45,45.35,18.9,3577
"160",1996-02-26 01:11:37.679348,-1400895,-3623670,7.2,47,44.5,19.1,3577
"161",1996-03-06 01:06:26.464112,-1400895,-3623670,8.5,45.7,44.25,16.85,3577
"162",1996-03-13 01:12:40.730181,-1400895,-3623670,6.05,47.9,44.6,18.05,3577
"163",1996-03-22 01:07:28.565494,-1400895,-3623670,11.4,46.7,40.35,21.05,3577
"164",1996-03-29 01:13:42.060943,-1400895,-3623670,5.55,49.65,43.45,21.1,3577
"165",1996-04-07 01:08:28.959688,-1400895,-3623670,7.5,49.85,41.35,18.95,3577
"166",1996-04-14 01:14:41.861022,-1400895,-3623670,6.9,50.5,41.2,20.7,3577
"167",1996-04-23 01:09:27.643544,-1400895,-3623670,12.65,49.05,36.8,21.45,3577
"168",1996-05-09 01:10:24.672108,-1400895,-3623670,12.95,55,30.15,21.25,3577
"169",1996-05-25 01:11:19.803758,-1400898.15789474,-3623670.78947368,2.73684210526316,52.6315789473684,43.2105263157895,22.4210526315789,3577
"170",1996-06-17 01:18:22.306378,-1400898.15789474,-3623672.36842105,11.6842105263158,54.5789473684211,32.1578947368421,21.4210526315789,3577
"171",1996-07-03 01:19:12.641108,-1400925,-3623675,13.6666666666667,62.7777777777778,21.8888888888889,24.7777777777778,3577
"172",1996-07-12 01:13:53.172582,-1400895,-3623670,53.85,27.5,17.85,11.25,3577
"173",1996-07-19 01:20:03.110439,-1400940,-3623715,9.5,51,38,24.5,3577
"174",1996-08-29 01:16:27.35177,-1400895,-3623670,7.05,50.35,41.05,22.3,3577
"175",1996-09-05 01:22:37.726142,-1400895,-3623670,8.45,43.8,46.55,22.15,3577
"176",1996-09-14 01:17:20.611186,-1400884.28571429,-3623685,15.8571428571429,43.7857142857143,39.2857142857143,15.4285714285714,3577
"177",1996-09-21 01:23:30.459599,-1400895,-3623670,9.75,42.25,46.85,20.55,3577
"178",1996-10-07 01:24:21.083751,-1400895,-3623670,6.65,43.45,48.85,20.4,3577
"179",1996-11-08 01:25:55.330176,-1400895,-3623670,6.2,41.85,50.85,19.2,3577
"180",1996-11-24 01:26:39.802647,-1400895,-3623670,7.6,39.9,51.55,19.7,3577
"181",1996-12-03 01:21:19.426782,-1400901.66666667,-3623701.66666667,9.77777777777778,30.8888888888889,58.3333333333333,11.5555555555556,3577
"182",1996-12-10 01:27:26.435052,-1400895,-3623670,7.4,39.65,52.05,19.15,3577
"183",1996-12-19 01:22:04.605157,-1400895,-3623670,5.55,39.95,53.25,15.7,3577
"184",1996-12-26 01:28:12.041472,-1400895,-3623670,7.95,39.85,51.05,18.95,3577
"185",1997-01-04 01:22:51.078991,-1400895,-3623670,5.6,44,49.25,16.05,3577
"186",1997-01-11 01:28:57.849788,-1400895,-3623670,7.15,42.55,49.2,18.95,3577
"187",1997-01-20 01:23:35.726128,-1400895,-3623670,7,44.05,47.45,15.2,3577
"188",1997-01-27 01:29:41.44432,-1400895,-3623670,8.1,43.15,47.5,19.05,3577
"189",1997-02-12 01:30:23.143853,-1400895,-3623670,7.5,44.6,46.8,19.45,3577
"190",1997-02-21 01:24:58.563863,-1400895,-3623670,6.55,49.05,42.95,17.35,3577
"191",1997-02-28 01:31:02.704737,-1400895,-3623670,17.75,33.35,47.7,14.75,3577
"192",1997-03-09 01:25:36.989022,-1400895,-3623670,6.2,48,44.6,19,3577
"193",1997-03-25 01:26:13.904808,-1400895,-3623670,6.95,47.9,43.8,18.75,3577
"194",1997-04-17 01:32:50.201841,-1400898.15789474,-3623670.78947368,5.47368421052632,53.0526315789474,40.1578947368421,22.3684210526316,3577
"195",1997-06-04 01:34:31.650499,-1400900,-3623670,12.7222222222222,52.9444444444444,32.5,23.8888888888889,3577
"196",1997-07-06 01:36:00.935471,-1400895,-3623670,15.4,30.7,53.15,7.95,3577
"197",1997-07-22 01:36:09.981154,-1400911.66666667,-3623675,8.11111111111111,51.5555555555556,38.8888888888889,24.2222222222222,3577
"198",1997-08-23 01:37:12.047538,-1400895,-3623670,7.05,48.6,43.1,19.7,3577
"199",1997-09-24 01:38:07.542891,-1400895,-3623670,8.85,46.3,43.45,17.95,3577
"200",1997-10-03 01:32:36.067757,-1400845,-3623695,4,48,47.3333333333333,19.6666666666667,3577
"201",1997-10-10 01:38:34.151913,-1400895,-3623670,8.3,44.75,45.6,19.65,3577
"202",1997-10-26 01:39:00.488078,-1400895,-3623670,8.5,39.1,51.3,20.05,3577
"203",1997-12-13 01:40:11.338896,-1400895,-3623670,8.8,36.65,53.4,18.3,3577
"204",1997-12-29 01:40:33.852844,-1400895,-3623670,9.15,35.65,54,18.05,3577
"205",1998-02-08 01:35:40.55741,-1400883,-3623652,10,38,50.9,17.2,3577
"206",1998-03-03 01:41:51.193653,-1400903.57142857,-3623697.85714286,15.5714285714286,33.8571428571429,49.4285714285714,12,3577
"207",1998-03-19 01:42:07.205733,-1400895,-3623670,8.9,43.75,46.2,20.15,3577
"208",1998-04-04 01:42:18.783458,-1400895,-3623670,8.7,42.35,47.8,19.35,3577
"209",1998-04-20 01:42:31.054561,-1400895,-3623670,11.4,46.15,41.2,22.95,3577
"210",1998-05-22 01:43:00.285791,-1400905.71428571,-3623676.42857143,10.7857142857143,49.2142857142857,39,24.4285714285714,3577
"211",1998-06-23 01:43:24.557228,-1400922,-3623670,5.6,50.5,42.7,24.2,3577
"212",1998-07-09 01:43:39.03106,-1400902.5,-3623707.5,7.5,46.25,44.75,25,3577
"213",1998-07-18 01:37:57.446134,-1400925,-3623625,71,25,3,18,3577
"214",1998-07-25 01:43:47.345026,-1400911.36363636,-3623674.09090909,8.81818181818182,47.5454545454545,42.7272727272727,24.6363636363636,3577
"215",1998-08-26 01:44:04.243838,-1400895,-3623670,9.6,42.95,46.45,22.3,3577
"216",1998-09-11 01:44:10.990309,-1400895,-3623670,7.8,41.15,49.85,20.65,3577
"217",1998-09-27 01:44:17.584289,-1400855,-3623675,20.5555555555556,37.4444444444444,41.1111111111111,14.3333333333333,3577
"218",1998-10-29 01:44:20.503645,-1400895,-3623670,6.95,36.65,55.2,19,3577
"219",1998-11-14 01:44:29.450048,-1400891.66666667,-3623648.33333333,19.2222222222222,25.5555555555556,54.3333333333333,10.6666666666667,3577
"220",1998-11-30 01:44:27.980831,-1400895,-3623670,6.9,35.65,56.45,18.65,3577
"221",1998-12-16 01:44:25.395317,-1400895,-3623670,3.6,42.45,52.8,18.45,3577
"222",1999-01-17 01:44:50.705224,-1400895,-3623670,4,42.5,52.4,15.7,3577
"223",1999-02-11 01:38:53.254495,-1400895,-3623670,6.3,44.2,48,17.6,3577
"224",1999-04-07 01:44:33.365444,-1400895,-3623670,6.95,46.45,45.4,18.05,3577
"225",1999-04-16 01:38:25.111143,-1400895,-3623670,7.75,47.75,43.25,19.85,3577
