"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:52:34.770779,948345,-3195195,53.24,8.36,36.84,6.36,3577
"2",1987-10-14 23:53:14.491624,948345,-3195195,57,5.32,36.16,5.92,3577
"3",1987-10-30 23:53:30.631572,948345,-3195195,56.84,3.6,38.04,5.8,3577
"4",1987-12-01 23:54:07.812032,948345,-3195195,66.52,7.16,24.84,5.84,3577
"5",1987-12-17 23:54:21.715147,948345,-3195195,58.32,3.16,36.88,5.52,3577
"6",1988-01-02 23:54:37.401961,948345,-3195195,50.88,7.24,40.36,6.12,3577
"7",1988-01-18 23:54:54.897799,948345,-3195195,62.72,18.12,17.64,5.92,3577
"8",1988-03-06 23:55:37.587455,948345,-3195195,64.08,10.4,24.16,5.68,3577
"9",1988-04-07 23:55:51.857449,948345,-3195195,49.64,17.28,31.68,6.24,3577
"10",1988-04-23 23:55:56.785803,948345,-3195195,38.32,27.36,33.12,7.6,3577
"11",1988-05-09 23:56:07.032042,948345,-3195195,38.04,33.32,27.2,7.88,3577
"12",1988-06-10 23:56:19.205134,948345,-3195195,40.44,28.2,30.16,8.6,3577
"13",1988-06-26 23:56:24.973375,948345,-3195195,25.6,32.92,40.04,9.56,3577
"14",1988-07-12 23:56:28.30805,948345,-3195195,23.32,31.08,44.16,10.16,3577
"15",1988-07-28 23:56:30.675235,948345,-3195195,31.72,27.48,39.36,9,3577
"16",1988-08-13 23:56:29.674827,948345,-3195195,35.48,24.44,38.56,7.92,3577
"17",1988-09-14 23:56:31.67704,948345,-3195195,45.16,17.6,35.8,7.28,3577
"18",1988-09-30 23:56:25.446957,948345,-3195195,48.72,11.88,38.04,6.88,3577
"19",1988-10-16 23:56:20.63944,948345,-3195195,48.44,9.48,40.8,6.44,3577
"20",1988-11-17 23:56:21.277421,948340.909090909,-3195186.81818182,36.7272727272727,3.63636363636364,58.3636363636364,7.04545454545455,3577
"21",1988-12-19 23:56:06.521539,948345,-3195195,53.72,9.8,35.08,6.12,3577
"22",1989-01-04 23:56:05.871936,948345,-3195195,52.28,16.24,29.88,6.48,3577
"23",1989-01-20 23:55:45.940756,948345,-3195195,52.32,12.96,33.24,6.2,3577
"24",1989-02-05 23:55:48.999619,948345,-3195195,47.12,7.76,43.6,6.36,3577
"25",1989-02-21 23:55:41.563018,948345,-3195195,61.92,6.8,29.64,4.64,3577
"26",1989-04-10 23:54:55.557321,948345,-3195195,44.76,15.04,38.8,6.92,3577
"27",1989-04-26 23:54:35.93779,948345,-3195195,43.92,13.68,40.92,7,3577
"28",1989-06-29 23:53:28.721165,948345,-3195195,37.44,19.44,41.68,7.2,3577
"29",1989-07-15 23:53:08.371644,948345,-3195195,25.8,19.12,53.6,11.12,3577
"30",1989-07-31 23:52:49.561239,948345,-3195195,32.96,19.32,46.4,9.2,3577
"31",1989-08-16 23:52:25.256328,948327,-3195189,36,9.8,53.2,7,3577
"32",1989-09-01 23:52:07.762019,948345,-3195195,48.28,10.2,40.12,6.56,3577
"33",1989-09-17 23:51:34.68222,948345,-3195195,50.32,7.76,40.52,6.52,3577
"34",1989-10-03 23:51:25.919886,948345,-3195195,53.56,7.12,37.76,6.24,3577
"35",1989-11-04 23:50:25.969354,948345,-3195195,56.6,8.84,33.12,6.24,3577
"36",1989-12-22 23:49:01.433975,948345,-3195195,59.64,6.68,32.28,5.92,3577
"37",1990-02-24 23:46:58.901771,948345,-3195195,52.48,7.56,38.52,6.04,3577
"38",1990-03-28 23:45:53.99788,948345,-3195195,53.2,6.84,38.48,6.16,3577
"39",1990-04-13 23:45:59.512808,948340,-3195195,44.2777777777778,7.77777777777778,46.4444444444444,10.2777777777778,3577
"40",1990-04-29 23:45:52.438135,948345,-3195195,51.44,12.04,35.12,6.84,3577
"41",1990-07-02 23:45:55.771089,948345,-3195195,40.32,21.52,36.88,8,3577
"42",1990-07-18 23:45:50.873602,948345,-3195195,31.96,19.04,47.48,9,3577
"43",1990-09-20 23:45:33.688933,948345,-3195195,49.12,8.44,41.16,6.68,3577
"44",1990-10-06 23:45:21.258682,948345,-3195195,58.04,5.88,34.44,6.12,3577
"45",1990-10-22 23:45:19.037495,948345,-3195195,58.12,7.36,32.96,6.12,3577
"46",1990-11-07 23:45:16.157251,948345,-3195195,59.28,5.96,33.4,5.84,3577
"47",1990-11-23 23:45:08.842425,948345,-3195195,59.96,4.6,33.92,5.72,3577
"48",1990-12-25 23:45:25.817869,948345,-3195195,62.48,5.16,31,5.68,3577
"49",1991-01-10 23:45:52.785075,948345,-3195195,59.92,6.36,32.12,5.72,3577
"50",1991-01-26 23:46:19.298321,948345,-3195195,60.72,5.44,32.28,5.88,3577
"51",1991-02-11 23:46:31.373805,948345,-3195195,61.2,11.28,26.16,5.76,3577
"52",1991-02-27 23:46:49.112205,948345,-3195195,57.92,11,29.44,5.8,3577
"53",1991-03-15 23:47:08.48015,948345,-3195195,58.8,7.96,31.72,5.84,3577
"54",1991-03-31 23:47:24.562673,948345,-3195195,51.92,3.04,43.32,5.28,3577
"55",1991-04-16 23:47:43.564527,948345,-3195195,55.52,7.08,36,6.4,3577
"56",1991-05-02 23:48:01.03641,948345,-3195195,54.16,6.72,37.76,6.2,3577
"57",1991-05-18 23:48:15.641841,948335,-3195202.14285714,70.3809523809524,3.0952380952381,24.952380952381,4.23809523809524,3577
"58",1991-06-03 23:48:32.283129,948345,-3195195,50.24,11.48,36.96,6.8,3577
"59",1991-07-05 23:48:59.617502,948345,-3195195,53.64,7.4,37.52,6.48,3577
"60",1991-07-21 23:49:11.972151,948345,-3195195,33.6,9.56,55.36,8.56,3577
"61",1991-08-06 23:49:17.723771,948345,-3195195,60.44,6.72,31.52,5.84,3577
"62",1991-08-22 23:49:22.097623,948345,-3195195,63.6,4.64,30.44,5.76,3577
"63",1991-09-07 23:49:36.882219,948345,-3195195,58.4,3.76,36.28,5.56,3577
"64",1991-09-23 23:49:43.67283,948342.272727273,-3195225,43.3636363636364,0,56.1818181818182,4,3577
"65",1991-10-09 23:49:50.4955,948345,-3195195,64.04,3.84,30.72,5.52,3577
"66",1991-10-25 23:49:54.777406,948345,-3195195,63.76,3.36,31.4,5.36,3577
"67",1991-12-12 23:50:14.320039,948390,-3195255,0,2.5,96.5,3,3577
"68",1991-12-28 23:50:06.254059,948345,-3195195,64.48,2.4,31.64,5,3577
"69",1992-01-13 23:50:02.103646,948345,-3195195,68.56,4.04,25.88,5.04,3577
"70",1992-02-14 23:49:54.015238,948345,-3195195,62.6,7.04,28.84,5.52,3577
"71",1992-03-01 23:49:57.391876,948345,-3195195,63.72,7,27.6,5.36,3577
"72",1992-03-17 23:49:58.628866,948345,-3195195,65.32,5.2,27.92,5.32,3577
"73",1992-04-02 23:49:50.315655,948345,-3195195,58.48,4.92,35.08,5.6,3577
"74",1992-05-04 23:49:33.367662,948345,-3195195,61.08,5.8,31.72,5.76,3577
"75",1992-07-07 23:48:52.24277,948345,-3195195,56.2,9.68,32.48,6.08,3577
"76",1992-07-23 23:48:39.456831,948345,-3195195,52.96,10.2,35.36,6.48,3577
"77",1992-08-08 23:48:27.436266,948345,-3195195,49.64,7.88,41.08,5.12,3577
"78",1992-08-24 23:48:11.160779,948345,-3195195,58.08,8.6,31.8,5.84,3577
"79",1992-09-09 23:47:58.132598,948345,-3195195,58.84,8.96,30.8,5.92,3577
"80",1992-09-25 23:47:39.719305,948345,-3195195,58.88,7.36,32.4,5.8,3577
"81",1992-10-11 23:47:18.069019,948345,-3195195,61.84,5.16,31.32,5.68,3577
"82",1992-11-28 23:46:52.586072,948345,-3195195,56.84,1.6,40.2,5.6,3577
"83",1992-12-30 23:47:12.723282,948345,-3195195,63.96,7.64,26.88,5.64,3577
"84",1993-01-31 23:47:36.701879,948345,-3195195,65.6,12.96,20,5.64,3577
"85",1993-02-16 23:47:44.645633,948345,-3195195,59.84,7.96,30.64,5.72,3577
"86",1993-03-04 23:47:52.889411,948345,-3195195,66.12,7.92,24.6,5.64,3577
"87",1993-03-20 23:47:56.488565,948345,-3195195,64.72,5.76,27.96,5.12,3577
"88",1993-04-05 23:48:01.116763,948345,-3195195,62.68,6.32,29.48,5.76,3577
"89",1993-04-21 23:48:10.309794,948345,-3195195,65.12,6.88,26.4,5.76,3577
"90",1993-05-07 23:48:14.207073,948369,-3195183,21.8666666666667,0.733333333333333,76.4666666666667,6.13333333333333,3577
"91",1993-05-23 23:48:17.963498,948345,-3195195,55.52,12.88,30.16,6.2,3577
"92",1993-06-24 23:48:14.724794,948345,-3195195,49.32,19.92,29.32,6.88,3577
"93",1993-07-10 23:48:10.857422,948345,-3195195,41.56,22.84,34.12,7.6,3577
"94",1993-07-26 23:48:09.334356,948345,-3195195,42.8,24.72,31,7.8,3577
"95",1993-10-14 23:47:59.042531,948345,-3195195,54.32,9.04,35.2,5.96,3577
"96",1993-10-30 23:47:52.495423,948345,-3195195,58.16,8.6,31.68,5.8,3577
"97",1993-11-15 23:47:42.449558,948345,-3195195,57.92,6.92,33.52,6,3577
"98",1993-12-01 23:47:39.741113,948345,-3195195,63.56,8.16,26.76,5.76,3577
"99",1993-12-17 23:47:33.110324,948345,-3195195,69.84,7.16,21.4,5.88,3577
"100",1994-01-18 23:47:06.01239,948345,-3195195,61.08,5.12,32.2,5.72,3577
"101",1994-02-03 23:46:58.079765,948345,-3195195,55.96,4.2,38.44,5.8,3577
"102",1994-03-07 23:46:29.560601,948345,-3195195,61.8,6.08,30.6,5.64,3577
"103",1994-03-23 23:46:15.495627,948345,-3195195,59.28,5.64,33.72,5.92,3577
"104",1994-04-08 23:45:57.808084,948345,-3195195,59.56,5,34.08,6.04,3577
"105",1994-04-24 23:45:40.903568,948345,-3195195,57.52,4.2,36.64,6.08,3577
"106",1994-06-11 23:44:46.851018,948345,-3195195,51.2,4.64,42.64,7.04,3577
"107",1994-06-27 23:44:23.804375,948345,-3195195,52.88,6.84,38.8,6.84,3577
"108",1994-07-13 23:43:57.447396,948345,-3195195,54.8,4.36,39.04,6.56,3577
"109",1994-07-29 23:43:30.343039,948345,-3195195,54.6,3.8,40.24,7,3577
"110",1994-08-14 23:43:06.690881,948345,-3195195,60.44,4.16,34,6.12,3577
"111",1994-08-30 23:42:43.867757,948345,-3195195,63.28,3.72,31.56,5.8,3577
"112",1994-09-15 23:42:18.954744,948345,-3195195,62.32,3.04,32.84,5.8,3577
"113",1994-10-01 23:41:51.707615,948345,-3195195,42.6,5.16,50.92,7.08,3577
"114",1994-10-17 23:41:21.251264,948345,-3195195,63.28,2.84,32.52,5.52,3577
"115",1994-11-02 23:40:46.665397,948345,-3195195,64.84,2.68,30.8,5.32,3577
"116",1994-11-18 23:40:13.816432,948345,-3195195,62.36,3.52,32.56,5.8,3577
"117",1994-12-04 23:39:45.038693,948345,-3195195,66,3.52,29.08,5.76,3577
"118",1994-12-20 23:39:15.222821,948345,-3195195,66.12,2.28,29.88,5.2,3577
"119",1995-01-05 23:38:42.387419,948345,-3195195,64.36,3.32,30.6,5.48,3577
"120",1995-01-21 23:38:06.78794,948345,-3195195,66.72,5.24,26.8,5.68,3577
"121",1995-02-06 23:37:28.265844,948345,-3195195,65.36,8.04,24.96,5.76,3577
"122",1995-02-22 23:36:49.288349,948345,-3195195,59.64,10,28.88,5.76,3577
"123",1995-03-10 23:36:11.064695,948345,-3195195,59.28,7.16,32,5.72,3577
"124",1995-03-26 23:35:31.3087,948345,-3195195,63.24,5.16,30.12,5.76,3577
"125",1995-04-27 23:34:11.238285,948345,-3195195,60.36,4.16,33.92,6.12,3577
"126",1995-05-13 23:33:27.592405,948345,-3195195,50.72,10.8,37.04,6.64,3577
"127",1995-05-29 23:32:43.059991,948345,-3195195,48.96,11.52,38.04,6.88,3577
"128",1995-06-30 23:31:15.512495,948345,-3195195,48.84,10.64,39.08,6.88,3577
"129",1995-08-17 23:29:05.616963,948345,-3195195,57.12,6.52,34.84,6.72,3577
"130",1995-09-02 23:28:20.363947,948285,-3195135,71,0,28,3,3577
"131",1995-09-18 23:27:32.781168,948345,-3195195,54.72,5.88,37.96,6.4,3577
"132",1995-10-04 23:26:42.725953,948345,-3195135,64.3333333333333,7.66666666666667,27,10,3577
"133",1995-10-20 23:25:50.032832,948345,-3195195,31.16,0,67.92,3.88,3577
"134",1995-11-05 23:25:16.612311,948345,-3195195,57.96,3.88,36.6,5.96,3577
"135",1995-11-21 23:25:26.702621,948345,-3195195,60.4,5.12,33,5.76,3577
"136",1995-12-07 23:26:16.886076,948345,-3195195,65.16,5.28,28,5.76,3577
"137",1995-12-23 23:27:28.425643,948345,-3195195,65.36,4.68,28.44,5.88,3577
"138",1996-01-08 23:28:37.001169,948345,-3195195,66.56,7.32,24.36,5.6,3577
"139",1996-02-09 23:30:51.455179,948345,-3195195,68.4,7.08,23.2,5.72,3577
"140",1996-02-25 23:31:56.396602,948345,-3195195,61.84,6.68,29.84,5.8,3577
"141",1996-03-12 23:32:59.441036,948345,-3195195,65.48,3,30,5.04,3577
"142",1996-04-13 23:35:00.488386,948345,-3195195,61.24,4.32,33,5.8,3577
"143",1996-04-29 23:35:58.356966,948345,-3195195,59.52,4.96,34.24,5.68,3577
"144",1996-05-15 23:36:54.654197,948345,-3195195,56.8,8.24,33.4,6.48,3577
"145",1996-07-02 23:39:31.321953,948342.5,-3195195,38.1666666666667,1.79166666666667,58.625,3.95833333333333,3577
"146",1996-07-18 23:40:21.737926,948345,-3195195,55.2,9.12,34.2,6.64,3577
"147",1996-08-03 23:41:12.747489,948345,-3195195,58.68,9.6,30.28,6.52,3577
"148",1996-08-19 23:42:02.586946,948345,-3195195,57.84,11.68,28.92,6.52,3577
"149",1996-09-04 23:42:56.345779,948345,-3195195,58.8,11.88,27.6,6.16,3577
"150",1996-09-20 23:43:48.999962,948345,-3195195,65.52,8.92,24.08,5.76,3577
"151",1996-10-06 23:44:39.730242,948345,-3195195,58.68,9.84,29.96,6.08,3577
"152",1996-10-22 23:45:28.2305,948345,-3195195,60.92,7.44,30.16,5.96,3577
"153",1996-11-07 23:46:13.976695,948345,-3195195,62.72,5.4,30.28,5.8,3577
"154",1996-11-23 23:46:58.437825,948345,-3195195,62.4,2.96,33.12,5.76,3577
"155",1996-12-09 23:47:45.027723,948345,-3195195,64.84,5.52,28.2,5.88,3577
"156",1996-12-25 23:48:30.748772,948345,-3195195,59.48,3.4,35.72,5.64,3577
"157",1997-01-10 23:49:16.347573,948345,-3195195,66.56,5.96,25.8,5.6,3577
"158",1997-02-27 23:51:21.361848,948345,-3195195,64.84,12.16,21.44,5.88,3577
"159",1997-03-15 23:51:59.093785,948345,-3195195,63,8.2,27.28,6,3577
"160",1997-03-31 23:52:35.038094,948345,-3195195,60.48,6.28,31.8,5.96,3577
"161",1997-04-16 23:53:08.796178,948345,-3195195,60.56,6.56,31.48,6.2,3577
"162",1997-05-02 23:53:43.400161,948345,-3195195,75.28,5.72,17.28,4.32,3577
