"","time","bs","pv","npv"
"1",1987-09-12 23:52:34.770779,52.3636363636364,8.81818181818182,37.1818181818182
"2",1987-10-14 23:53:14.491624,57.3471074380165,6.0495867768595,35.0743801652893
"3",1987-10-30 23:53:30.631572,57.1074380165289,3.8595041322314,37.4628099173554
"4",1987-12-01 23:54:07.812032,66.2231404958678,7.53719008264463,24.7933884297521
"5",1987-12-17 23:54:21.715147,58.3057851239669,3.5702479338843,36.4710743801653
"6",1988-01-02 23:54:37.401961,50.5867768595041,8.14876033057851,39.8512396694215
"7",1988-01-18 23:54:54.897799,62.7355371900826,18.9090909090909,16.8677685950413
"8",1988-03-06 23:55:37.587455,63.2892561983471,11.3719008264463,23.9504132231405
"9",1988-04-07 23:55:51.857449,49.1570247933884,17.8512396694215,31.504132231405
"10",1988-04-23 23:55:56.785803,38.0826446280992,28.2148760330579,32.5537190082645
"11",1988-05-09 23:56:07.032042,37.6446280991736,34.396694214876,26.6280991735537
"12",1988-06-10 23:56:19.205134,42.1570247933884,28.2892561983471,28.3884297520661
"13",1988-06-26 23:56:24.973375,24.7107438016529,33.8181818181818,40.0495867768595
"14",1988-07-12 23:56:28.30805,22.5454545454545,32.4710743801653,43.5454545454545
"15",1988-07-28 23:56:30.675235,29.7272727272727,28.4793388429752,40.2066115702479
"16",1988-08-13 23:56:29.674827,34.4049586776859,25.5619834710744,38.5371900826446
"17",1988-09-14 23:56:31.67704,44.297520661157,18.6942148760331,35.6528925619835
"18",1988-09-30 23:56:25.446957,47.5785123966942,12.8677685950413,38.1818181818182
"19",1988-10-16 23:56:20.63944,47.1735537190083,10.6446280991736,40.8925619834711
"20",1988-11-17 23:56:21.277421,36.6551724137931,3.79310344827586,58.301724137931
"21",1988-12-19 23:56:06.521539,52.5206611570248,10.5289256198347,35.495867768595
"22",1989-01-04 23:56:05.871936,50.7933884297521,17.5123966942149,30.1157024793388
"23",1989-01-20 23:55:45.940756,51.5454545454545,14.2231404958678,32.801652892562
"24",1989-02-05 23:55:48.999619,46.6942148760331,8.67768595041322,43.1735537190083
"25",1989-02-21 23:55:41.563018,62.099173553719,8.27272727272727,28.1652892561983
"26",1989-04-10 23:54:55.557321,43.5619834710744,15.7768595041322,39.2727272727273
"27",1989-04-26 23:54:35.93779,42.9173553719008,15.198347107438,40.3884297520661
"28",1989-06-29 23:53:28.721165,35.9421487603306,21.603305785124,40.8677685950413
"29",1989-07-15 23:53:08.371644,24.1818181818182,21.0826446280992,53.198347107438
"30",1989-07-31 23:52:49.561239,31.8181818181818,20.7107438016529,46.2314049586777
"31",1989-08-16 23:52:25.256328,38.695652173913,8.82608695652174,51.4782608695652
"32",1989-09-01 23:52:07.762019,48.6694214876033,11.2561983471074,38.6694214876033
"33",1989-09-17 23:51:34.68222,49.8595041322314,8.66115702479339,40.1074380165289
"34",1989-10-03 23:51:25.919886,52.3140495867769,8.41322314049587,37.6859504132231
"35",1989-11-04 23:50:25.969354,55.702479338843,9.70247933884298,33.2314049586777
"36",1989-12-22 23:49:01.433975,59.7603305785124,7.66115702479339,31.2644628099174
"37",1990-02-24 23:46:58.901771,51.396694214876,8.44628099173554,38.7438016528926
"38",1990-03-28 23:45:53.99788,52.2561983471074,7.79338842975207,38.5289256198347
"39",1990-04-13 23:45:59.512808,43.9278350515464,8.22680412371134,46.2886597938144
"40",1990-04-29 23:45:52.438135,51.4628099173554,13.2644628099174,33.8677685950413
"41",1990-07-02 23:45:55.771089,40.3057851239669,21.5206611570248,37.0082644628099
"42",1990-07-18 23:45:50.873602,30.5206611570248,19.9669421487603,47.8677685950413
"43",1990-09-20 23:45:33.688933,48.0826446280992,9.2396694214876,41.4132231404959
"44",1990-10-06 23:45:21.258682,56.9752066115703,6.66115702479339,34.6776859504132
"45",1990-10-22 23:45:19.037495,57.4876033057851,8.12396694214876,32.801652892562
"46",1990-11-07 23:45:16.157251,58.6446280991736,6.75206611570248,33.2561983471074
"47",1990-11-23 23:45:08.842425,59.2727272727273,5.74380165289256,33.5537190082645
"48",1990-12-25 23:45:25.817869,61.5123966942149,5.81818181818182,31.3884297520661
"49",1991-01-10 23:45:52.785075,59.0165289256198,6.97520661157025,32.4297520661157
"50",1991-01-26 23:46:19.298321,60.1487603305785,6.52066115702479,31.8099173553719
"51",1991-02-11 23:46:31.373805,60.2892561983471,12.504132231405,26.0413223140496
"52",1991-02-27 23:46:49.112205,57.0743801652893,12.4132231404959,29
"53",1991-03-15 23:47:08.48015,58.0330578512397,8.71074380165289,31.8264462809917
"54",1991-03-31 23:47:24.562673,51.9504132231405,3.72727272727273,42.5619834710744
"55",1991-04-16 23:47:43.564527,54.3801652892562,7.57851239669422,36.5619834710744
"56",1991-05-02 23:48:01.03641,53.3553719008264,7.79338842975207,37.3884297520661
"57",1991-05-18 23:48:15.641841,70.7454545454545,3.23636363636364,24.5363636363636
"58",1991-06-03 23:48:32.283129,47.396694214876,12.5289256198347,38.702479338843
"59",1991-07-05 23:48:59.617502,52.9586776859504,8.76859504132231,36.7768595041322
"60",1991-07-21 23:49:11.972151,33.5619834710744,11.7603305785124,53.0661157024793
"61",1991-08-06 23:49:17.723771,58.4545454545455,7.20661157024793,32.9504132231405
"62",1991-08-22 23:49:22.097623,62.2727272727273,5.59504132231405,30.7355371900826
"63",1991-09-07 23:49:36.882219,57.2644628099174,4.50413223140496,36.702479338843
"64",1991-09-23 23:49:43.67283,44.1176470588235,0,55.4411764705882
"65",1991-10-09 23:49:50.4955,63.9669421487603,4.77685950413223,29.8842975206612
"66",1991-10-25 23:49:54.777406,63.3140495867769,3.79338842975207,31.404958677686
"67",1991-12-12 23:50:14.320039,0,3,96
"68",1991-12-28 23:50:06.254059,63.9917355371901,2.56198347107438,31.8595041322314
"69",1992-01-13 23:50:02.103646,68.4793388429752,4.48760330578512,25.4297520661157
"70",1992-02-14 23:49:54.015238,61.2892561983471,7.93388429752066,29.3057851239669
"71",1992-03-01 23:49:57.391876,62.3553719008264,7.63636363636364,28.4297520661157
"72",1992-03-17 23:49:58.628866,64.2396694214876,5.46280991735537,28.6611570247934
"73",1992-04-02 23:49:50.315655,58.3553719008264,5.67768595041322,34.5289256198347
"74",1992-05-04 23:49:33.367662,59.3553719008264,6.90909090909091,32.4710743801653
"75",1992-07-07 23:48:52.24277,54.702479338843,10.702479338843,32.8099173553719
"76",1992-07-23 23:48:39.456831,50.2561983471074,10.8925619834711,37.3801652892562
"77",1992-08-08 23:48:27.436266,50.0909090909091,8.99173553719008,39.6115702479339
"78",1992-08-24 23:48:11.160779,56.9834710743802,9.27272727272727,32.2561983471074
"79",1992-09-09 23:47:58.132598,58.9173553719008,9.87603305785124,29.8512396694215
"80",1992-09-25 23:47:39.719305,58.6859504132231,8.41322314049587,31.4793388429752
"81",1992-10-11 23:47:18.069019,61.5537190082645,6.01652892561984,30.801652892562
"82",1992-11-28 23:46:52.586072,56.4710743801653,1.71074380165289,40.3884297520661
"83",1992-12-30 23:47:12.723282,63.0082644628099,8.52066115702479,27.0165289256198
"84",1993-01-31 23:47:36.701879,64.9256198347107,13.9256198347107,19.6198347107438
"85",1993-02-16 23:47:44.645633,59.4132231404959,8.79338842975207,30.4132231404959
"86",1993-03-04 23:47:52.889411,65.3057851239669,8.71074380165289,24.6942148760331
"87",1993-03-20 23:47:56.488565,63.396694214876,6.10743801652893,28.7107438016529
"88",1993-04-05 23:48:01.116763,61.4462809917355,7.08264462809917,29.8677685950413
"89",1993-04-21 23:48:10.309794,64.1322314049587,7.98347107438016,26.3388429752066
"90",1993-05-07 23:48:14.207073,19.2784810126582,0.620253164556962,79.2151898734177
"91",1993-05-23 23:48:17.963498,53.2727272727273,13.8842975206612,31.4132231404959
"92",1993-06-24 23:48:14.724794,46.5619834710744,20.8347107438017,31.0413223140496
"93",1993-07-10 23:48:10.857422,39.2231404958678,23.7768595041322,35.5206611570248
"94",1993-07-26 23:48:09.334356,41.5702479338843,26.1487603305785,30.8925619834711
"95",1993-10-14 23:47:59.042531,53.1487603305785,9.73553719008265,35.702479338843
"96",1993-10-30 23:47:52.495423,57.4793388429752,9.38842975206612,31.595041322314
