"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-19 23:59:19.186141,715365,-3357975,72.36,15.4,10.8,5.64,3577
"2",1987-10-05 23:59:39.490457,715365,-3357975,68.6,13.76,16.4,6,3577
"3",1987-11-07 00:00:15.571004,715365,-3357975,72.52,13.24,12.88,5.48,3577
"4",1987-11-23 00:00:34.553277,715365,-3357975,79.12,16.32,3.28,4.8,3577
"5",1987-12-16 00:07:05.410143,715365,-3357975,69.88,13.32,15.24,5.44,3577
"6",1987-12-25 00:01:03.297982,715365,-3357975,66.72,9.2,22.44,5.56,3577
"7",1988-01-10 00:01:19.613352,715365,-3357975,69.44,10.96,18.04,5.88,3577
"8",1988-01-17 00:07:38.414889,715350,-3357975,78.75,13,7.05,5.5,3577
"9",1988-01-26 00:01:37.562827,715365,-3357975,81.52,13.52,3.76,5.4,3577
"10",1988-02-11 00:01:55.057521,715365,-3357975,70.6,10.64,17.32,5.6,3577
"11",1988-02-27 00:02:07.167753,715365,-3357975,74.48,11.56,12.4,5.28,3577
"12",1988-03-14 00:02:16.256279,715365,-3357975,77.24,12.44,8.88,5.28,3577
"13",1988-04-15 00:02:27.130653,715365,-3357975,67,10,21.68,6.16,3577
"14",1988-05-01 00:02:34.636028,715365,-3357975,67.36,12.2,19.04,6.08,3577
"15",1988-05-17 00:02:45.598811,715365,-3357975,36.64,14.56,47.32,8.04,3577
"16",1988-06-02 00:02:51.839241,715365,-3357975,67.92,15.32,15.24,6.24,3577
"17",1988-07-20 00:03:03.722388,715365,-3357975,69.48,19.4,9.72,6.16,3577
"18",1988-08-05 00:03:05.054678,715365,-3357975,69.72,17.04,11.76,6.28,3577
"19",1988-09-06 00:03:09.350235,715365,-3357975,73.48,14.04,11.16,5.8,3577
"20",1988-09-22 00:03:04.295054,715365,-3357975,76.32,14.6,7.72,5.76,3577
"21",1988-09-29 00:09:09.874655,715365,-3357975,75.08,13.28,10.16,5.64,3577
"22",1988-10-08 00:02:59.176255,715365,-3357975,76.24,16.32,6,5.24,3577
"23",1988-10-15 00:09:06.030308,715365,-3357975,73.16,13.44,11.84,5.56,3577
"24",1988-10-24 00:02:54.565521,715365,-3357975,71.72,11.4,15.4,5.52,3577
"25",1988-11-25 00:02:57.670377,715365,-3357975,70.08,10.6,17.92,5.68,3577
"26",1988-12-11 00:02:46.377105,715365,-3357975,76.76,11.28,10.4,5.76,3577
"27",1988-12-27 00:02:40.985508,715365,-3357975,78.64,12.2,7.72,5.56,3577
"28",1989-01-12 00:02:33.768925,715365,-3357975,74,11.76,12.84,5.56,3577
"29",1989-01-19 00:08:33.950905,715365,-3357975,71.84,12.68,14.08,5.6,3577
"30",1989-01-28 00:02:20.559632,715365,-3357975,73,12.64,12.8,5.36,3577
"31",1989-02-13 00:02:21.913828,715365,-3357975,67.16,10.52,20.84,5.56,3577
"32",1989-03-01 00:02:08.234293,715365,-3357975,76.12,12.96,9.56,5.56,3577
"33",1989-03-17 00:01:30.094003,715365,-3357975,74.28,14,10.24,6.08,3577
"34",1989-04-02 00:01:23.92499,715365,-3357975,70.84,14.36,13.48,6.08,3577
"35",1989-04-18 00:01:21.547633,715365,-3357975,69.76,17.84,11.08,5.96,3577
"36",1989-05-04 00:01:07.668423,715365,-3357975,63.64,18.92,16.04,6.56,3577
"37",1989-05-20 00:00:46.910394,715365,-3357975,62.16,21.88,14.56,6.52,3577
"38",1989-06-05 00:00:34.967558,715365,-3357975,55.12,21.64,21.76,7.48,3577
"39",1989-07-22 23:59:34.609873,715365,-3357975,42.92,21.04,34.4,8.88,3577
"40",1989-08-07 23:59:14.797536,715365,-3357975,64.68,20.32,13.52,6.48,3577
"41",1989-08-23 23:58:53.400858,715365,-3357975,58.88,17.04,22.52,9.4,3577
"42",1989-10-18 00:03:33.128855,715365,-3357975,69.16,19.96,9.48,5.96,3577
"43",1989-11-03 00:03:13.985113,715365,-3357975,66.96,17.12,14.52,6.16,3577
"44",1989-11-11 23:56:42.421911,715365,-3357975,69.12,15.8,13.76,5.8,3577
"45",1989-11-19 00:02:35.511976,715365,-3357975,65.32,14.48,18.6,6.56,3577
"46",1989-11-27 23:56:18.112881,715365,-3357975,67.36,15.2,16.04,5.48,3577
"47",1989-12-05 00:02:18.051651,715365,-3357975,69.8,16.24,12.4,6.44,3577
"48",1989-12-21 00:01:50.077868,715365,-3357975,68.76,15,14.72,5.96,3577
"49",1989-12-29 23:55:22.564339,715365,-3357975,70.16,13.12,15.28,5.88,3577
"50",1990-03-03 23:53:17.204534,715365,-3357975,63.08,14,21.4,6,3577
"51",1990-04-04 23:52:23.698032,715365,-3357975,62.68,13.12,22.64,5.92,3577
"52",1990-05-06 23:52:32.574904,715365,-3357975,62.8,16.64,19.04,6.36,3577
"53",1990-06-07 23:52:32.292612,715375,-3357995,44.2222222222222,9.44444444444444,44.8888888888889,9.77777777777778,3577
"54",1990-06-23 23:52:31.24703,715365,-3357975,63.4,15.56,19.36,11.36,3577
"55",1990-07-09 23:52:29.527534,715365,-3357975,59.24,20.16,19,6.72,3577
"56",1990-07-25 23:52:25.379206,715365,-3357975,63.4,20.52,14.36,6.68,3577
"57",1990-08-26 23:52:15.368157,715365,-3357975,66.56,15.12,16.96,6.48,3577
"58",1990-09-27 23:52:03.575885,715365,-3357975,70.04,14.16,14.36,6.08,3577
"59",1990-10-29 23:51:48.58509,715365,-3357975,71.52,15.68,11.56,5.92,3577
"60",1990-12-16 23:51:48.373921,715365,-3357975,71.56,15.52,11.4,5.36,3577
"61",1991-01-17 23:52:41.655118,715365,-3357975,75.52,13.6,9.56,5.12,3577
"62",1991-02-02 23:52:54.029408,715365,-3357975,73.68,13.08,11.84,5.84,3577
"63",1991-02-18 23:53:15.550637,715365,-3357975,70.32,11.6,16.64,5.84,3577
"64",1991-03-06 23:53:32.292305,715365,-3357975,69.16,13.32,16.12,5.76,3577
"65",1991-03-22 23:53:55.351876,715365,-3357975,70.36,11.4,16.8,5.8,3577
"66",1991-04-07 23:54:08.059318,715365,-3357975,64.56,8.04,26.04,4.64,3577
"67",1991-04-23 23:54:23.035861,715365,-3357975,67.96,13.92,16.44,6.04,3577
"68",1991-05-09 23:54:42.265641,715365,-3357975,65.6,11.96,20.84,6.16,3577
"69",1991-05-25 23:54:58.882235,715365,-3357975,61.24,14.72,22.48,6.16,3577
"70",1991-06-10 23:55:09.325679,715365,-3357975,58.56,14.68,25.28,6.68,3577
"71",1991-07-12 23:55:35.526484,715365,-3357975,60.76,14.2,23.44,6.72,3577
"72",1991-07-28 23:55:50.061916,715365,-3357975,64.76,14.84,18.8,6.52,3577
"73",1991-08-13 23:55:52.022771,715383.75,-3358020,74.625,9,15.125,4.625,3577
"74",1991-08-29 23:56:01.193728,715365,-3357975,74,11.44,13.2,5.8,3577
"75",1991-09-14 23:56:15.354546,715365,-3357975,73.52,9.96,15.12,5.8,3577
"76",1991-09-30 23:56:19.882043,715365,-3357975,71.84,10.2,16.48,5.56,3577
"77",1991-10-16 23:56:30.877424,715365,-3357975,75.24,8.84,14.56,5.52,3577
"78",1991-11-17 23:56:34.062018,715365,-3357975,75.04,10.08,13.32,5.68,3577
"79",1991-12-03 23:56:48.895581,715365,-3357975,72.8,8.4,17.44,5.56,3577
"80",1991-12-19 23:56:40.264168,715365,-3357975,73.4,10.4,14.88,5.4,3577
"81",1992-01-04 23:56:37.219044,715365,-3357975,73.64,9.88,14.84,5.32,3577
"82",1992-03-08 23:56:32.657554,715365,-3357975,70.88,11.88,15.76,5.84,3577
"83",1992-04-09 23:56:20.067249,715365,-3357975,66.08,8.48,23.96,5.68,3577
"84",1992-04-25 23:56:12.307434,715365,-3357975,69.6,10.44,18.52,6,3577
"85",1992-05-11 23:56:04.906808,715365,-3357975,51.24,10.92,36.24,8.04,3577
"86",1992-05-27 23:55:56.314582,715365,-3357975,65.16,10.32,23.04,6.04,3577
"87",1992-06-28 23:55:34.617575,715365,-3357975,28.04,5.04,66,5.6,3577
"88",1992-08-15 23:54:54.499311,715365,-3357975,72.64,9.56,16.44,5.92,3577
"89",1992-08-31 23:54:39.708617,715365,-3357975,71.48,8.96,18.16,5.96,3577
"90",1992-09-16 23:54:25.759434,715365,-3357975,71.36,10.12,17.04,5.92,3577
"91",1992-10-18 23:53:50.268326,715365,-3357975,63.24,6.12,29.08,6.36,3577
"92",1992-11-03 23:53:36.44034,715365,-3357975,72.72,7.68,18.2,5.48,3577
"93",1992-12-21 23:53:43.634046,715365,-3357975,51,6.96,40.4,11.12,3577
"94",1993-01-06 23:53:53.981556,715365,-3357975,72.28,9.4,16.96,5.52,3577
"95",1993-02-07 23:54:16.225364,715365,-3357975,60.28,8.04,30.16,6.08,3577
"96",1993-02-23 23:54:19.391514,715365,-3357975,75.24,10.24,13.08,5.68,3577
"97",1993-03-11 23:54:31.358589,715365,-3357975,74.2,9.48,14.72,5.6,3577
"98",1993-03-27 23:54:31.890851,715365,-3357975,70.56,9.52,18.52,5.92,3577
"99",1993-04-28 23:54:47.4954,715365,-3357975,71.76,10.12,16.68,5.64,3577
"100",1993-05-14 23:54:50.799881,715365,-3357975,64.44,9.56,24.56,6.44,3577
"101",1993-05-30 23:54:54.711027,715365,-3357975,60.92,8.2,29.4,7.12,3577
"102",1993-07-01 23:54:44.398475,715365,-3357975,65.84,10.32,22.28,5.64,3577
"103",1993-07-25 00:00:55.232594,715365,-3357975,70.36,12.28,15.84,6.16,3577
"104",1993-08-02 23:54:44.423976,715365,-3357975,74.48,13.36,10.6,5.96,3577
"105",1993-08-10 00:00:55.671737,715365,-3357975,75.04,15.08,8.6,5.92,3577
"106",1993-08-18 23:54:44.724992,715365,-3357975,73.56,14.24,10.92,5.92,3577
"107",1993-08-26 00:00:54.572871,715365,-3357975,76.6,14.4,7.6,5.92,3577
"108",1993-09-03 23:54:43.476893,715365,-3357975,70.72,13.2,14.6,6.24,3577
"109",1993-09-11 00:00:53.504418,715365,-3357975,71.44,12.24,15,5.68,3577
"110",1993-09-19 23:54:40.869991,715365,-3357975,73.44,11.6,13.56,5.84,3577
"111",1993-09-27 00:00:50.53515,715365,-3357975,70.32,12.48,15.96,5.56,3577
"112",1993-10-05 23:54:37.333384,715365,-3357975,69.04,12.76,16.64,6.04,3577
"113",1993-10-21 23:54:29.566143,715365,-3357975,68.92,13.68,15.88,5.84,3577
"114",1993-10-29 00:00:38.887315,715365,-3357975,67.92,12.52,18.08,6.04,3577
"115",1993-11-06 23:54:23.47189,715365,-3357975,69.6,10.96,18,5.96,3577
"116",1993-11-14 00:00:29.449844,715365,-3357975,68.36,13.32,16.84,6,3577
"117",1993-11-22 23:54:15.732323,715365,-3357975,73.8,12.08,12.6,5.76,3577
"118",1993-11-30 00:00:25.688047,715365,-3357975,56.36,5.88,36.28,11.56,3577
"119",1993-12-08 23:54:12.217055,715365,-3357975,71.12,11,16.36,4.12,3577
"120",1993-12-24 23:54:03.544395,715365,-3357975,69.68,12.12,16.64,5.96,3577
"121",1994-01-09 23:53:50.387863,715365,-3357975,70.72,11.2,16.6,5.52,3577
"122",1994-01-16 23:59:53.832745,715365,-3357975,66.32,11.2,20.84,5.96,3577
"123",1994-01-25 23:53:37.578089,715365,-3357975,64.84,11.04,22.68,5.8,3577
"124",1994-02-01 23:59:44.868887,715365,-3357975,63.52,8.6,26.36,5.72,3577
"125",1994-02-17 23:59:32.242295,715365,-3357975,69.24,11.32,17.88,5.8,3577
"126",1994-03-14 23:52:58.183203,715365,-3357975,68.12,12.88,17.56,5.96,3577
"127",1994-03-30 23:52:42.961144,715365,-3357975,65.52,12.72,20.36,5.96,3577
"128",1994-04-15 23:52:24.647169,715365,-3357975,68.76,11.52,18.2,5.48,3577
"129",1994-05-01 23:52:08.038031,715365,-3357975,64.44,11.48,22.72,5.88,3577
"130",1994-06-18 23:51:11.875153,715365,-3357975,64.64,13.68,20.28,6.4,3577
"131",1994-07-20 23:50:20.341109,715365,-3357975,65.88,14.76,17.92,6.36,3577
"132",1994-08-12 23:55:54.975622,715365,-3357975,70.36,13.8,14.52,5.68,3577
"133",1994-08-21 23:49:31.561616,715365,-3357975,68.44,9.6,20.6,5.76,3577
"134",1994-08-28 23:55:32.292011,715365,-3357975,66.8,9.48,22.12,5.6,3577
"135",1994-09-06 23:49:08.087444,715365,-3357975,65.68,10.24,22.76,6,3577
"136",1994-09-13 23:55:07.854232,715365,-3357975,68.88,10.56,18.96,5.72,3577
"137",1994-09-22 23:48:42.118851,715365,-3357975,69.36,9.72,19.48,5.56,3577
"138",1994-09-29 23:54:40.858319,715365,-3357975,67.76,8.88,21.92,4.96,3577
"139",1994-10-08 23:48:13.1305,715365,-3357975,63.04,6.6,28.76,4.72,3577
"140",1994-10-15 23:54:10.828487,715365,-3357975,73.92,9.56,15.04,5.48,3577
"141",1994-10-31 23:53:36.734399,715365,-3357975,72.88,9.28,16.36,5.12,3577
"142",1994-11-09 23:47:07.454614,715365,-3357975,72.56,9.84,16.08,5.64,3577
"143",1994-11-16 23:53:03.585938,715365,-3357975,71.56,10.44,16.4,5.96,3577
"144",1994-11-25 23:46:35.100506,715365,-3357975,74.48,12.4,11.6,5.4,3577
"145",1994-12-02 23:52:34.072265,715365,-3357975,72.16,11.68,14.84,5.8,3577
"146",1994-12-11 23:46:06.9682,715365,-3357975,76.72,12.4,9.36,5.44,3577
"147",1994-12-18 23:52:04.542553,715365,-3357975,74.8,12.4,11.32,5.44,3577
"148",1995-01-03 23:51:32.156029,715384.411764706,-3357987.35294118,57.1764705882353,3.35294117647059,38.0588235294118,4.41176470588235,3577
"149",1995-01-12 23:45:01.922203,715365,-3357975,24.2,5.24,69.04,4.16,3577
"150",1995-01-19 23:50:57.020755,715365,-3357975,64.96,8.88,24.56,5.92,3577
"151",1995-01-28 23:44:25.025491,715365,-3357975,70.84,9.68,18,5.76,3577
"152",1995-02-13 23:43:45.01822,715365,-3357975,67.96,10.76,19.8,5.52,3577
"153",1995-02-20 23:49:39.347425,715375,-3357982.14285714,34.6190476190476,7.14285714285714,56.9047619047619,4.09523809523809,3577
"154",1995-03-08 23:49:01.409275,715365,-3357975,76,10.96,11.4,4.92,3577
"155",1995-03-17 23:42:27.979289,715365,-3357975,75.2,10.92,12.32,5.52,3577
"156",1995-03-24 23:48:21.526085,715365,-3357975,71.32,11.76,15.56,5.48,3577
"157",1995-04-02 23:41:49.379714,715365,-3357975,72.16,10.48,15.76,5.68,3577
"158",1995-04-09 23:47:43.082261,715365,-3357975,63.04,9.56,25.96,5.56,3577
"159",1995-04-25 23:47:02.045262,715365,-3357975,69.08,9.96,19.44,5.72,3577
"160",1995-05-04 23:40:26.935258,715365,-3357975,64.6,11.16,22.76,6.16,3577
"161",1995-05-20 23:39:43.154615,715365,-3357975,73.92,11.2,13.32,5.24,3577
"162",1995-05-27 23:45:34.226331,715365,-3357975,51.68,6.6,40.08,3.96,3577
"163",1995-06-21 23:38:14.632828,715365,-3357975,67.88,11.68,18.92,5.12,3577
"164",1995-06-28 23:44:06.5896,715365,-3357975,71.4,13.84,13.24,5.56,3577
"165",1995-07-07 23:37:30.780565,715365,-3357975,68.92,12.68,17.08,6.24,3577
"166",1995-07-14 23:43:22.49135,715365,-3357975,72.04,12.8,13.6,5.76,3577
"167",1995-07-23 23:36:47.994092,715365,-3357975,69.08,13.52,16,6.12,3577
"168",1995-07-30 23:42:40.143731,715365,-3357975,75.64,11.32,11.48,5.44,3577
"169",1995-08-08 23:36:05.149475,715365,-3357975,74.28,13.64,10.56,5.92,3577
"170",1995-08-15 23:41:56.683789,715365,-3357975,69.04,13.08,16.4,6.4,3577
"171",1995-08-24 23:35:20.749001,715365,-3357975,75.4,11.24,11.76,5.6,3577
"172",1995-09-09 23:34:34.485272,715365,-3357975,76.84,10.16,11.48,5.68,3577
"173",1995-09-25 23:33:45.906638,715365,-3357975,73.84,7.96,16.72,5.64,3577
"174",1995-10-02 23:39:34.56149,715365,-3357975,59.48,4.28,34.76,4.72,3577
"175",1995-10-11 23:32:54.680129,715365,-3357975,73.08,10.44,15.08,5.4,3577
"176",1995-10-18 23:38:42.149011,715365,-3357975,72.24,9.96,16.28,5.52,3577
"177",1995-12-14 23:33:23.123544,715365,-3357975,71.64,12.36,14.4,5.68,3577
"178",1996-01-15 23:35:41.725685,715365,-3357975,71.16,11.8,15.64,4.4,3577
"179",1996-01-31 23:36:49.144411,715365,-3357975,77.96,13.12,7.48,5.56,3577
"180",1996-02-16 23:37:54.871701,715365,-3357975,75.56,12.2,10.92,5.56,3577
"181",1996-03-03 23:38:58.85515,715365,-3357975,73.08,11.44,14,5.56,3577
"182",1996-03-19 23:40:01.155528,715365,-3357975,81.44,15.16,2.28,4.96,3577
"183",1996-04-04 23:41:01.68193,715365,-3357975,70.64,13.28,14.64,5.56,3577
"184",1996-04-20 23:42:00.716449,715360.714285714,-3357983.57142857,80.4285714285714,1.71428571428571,16.2857142857143,16,3577
"185",1996-05-06 23:42:58.006598,715365,-3357975,64,13.2,21.24,6.08,3577
"186",1996-05-22 23:43:53.244314,715365,-3357975,52.56,9.2,36.52,3.16,3577
"187",1996-06-23 23:45:37.902538,715365,-3357975,52.6,15.92,29.96,7.32,3577
"188",1996-08-10 23:48:09.469792,715365,-3357975,72.12,12.56,13.88,5.96,3577
"189",1996-09-11 23:49:54.413616,715365,-3357975,76.44,11.32,10.84,5.56,3577
"190",1996-10-13 23:51:36.021862,715365,-3357975,75.08,10.08,13.4,5.72,3577
"191",1996-10-29 23:52:23.36252,715365,-3357975,71.6,10.8,16,5.64,3577
"192",1996-11-14 23:53:08.076833,715370,-3358007.5,56.4166666666667,2.66666666666667,39.25,3.5,3577
"193",1996-11-30 23:53:53.952139,715365,-3357975,70.48,10.72,17.4,5.56,3577
"194",1997-01-01 23:55:25.53936,715365,-3357975,75.24,10.44,12.88,5.56,3577
"195",1997-01-17 23:56:10.423405,715365,-3357975,76.2,12.68,9.64,5.48,3577
"196",1997-02-02 23:56:53.260093,715365,-3357975,67.8,12.6,18.28,5.68,3577
"197",1997-02-18 23:57:34.094159,715365,-3357975,69.96,14.36,14.12,5.88,3577
"198",1997-04-07 23:59:24.915389,715365,-3357975,71.16,12.52,14.68,5.92,3577
"199",1997-06-11 00:01:39.133027,715415,-3358025,29.3333333333333,10,59,4,3577
