"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 00:06:03.012631,1175040,-1174830,6.0625,47.5,45.375,11,3577
"2",1987-09-26 00:00:04.167998,1175075,-1174830,1.83333333333333,46.3333333333333,50.8333333333333,12.8333333333333,3577
"3",1987-09-27 00:00:28.071953,1175040,-1174830,0.4375,43.0625,55.5625,12.5625,3577
"4",1987-10-13 00:00:22.808078,1175019,-1174809,11.6,43,44.4,11.8,3577
"5",1987-10-20 00:06:40.498437,1175040,-1174830,4.0625,42,52.875,12.6875,3577
"6",1987-11-05 00:06:59.449624,1175040,-1174830,0,22.0625,76.25,3.375,3577
"7",1987-11-30 00:01:16.914979,1175040,-1174830,7.8125,42.9375,48,11.375,3577
"8",1987-12-16 00:01:30.412666,1175040,-1174830,1.4375,39.0625,58.9375,13.875,3577
"9",1988-01-24 00:08:21.486003,1175028.75,-1174826.25,1.875,41.625,55.75,12.625,3577
"10",1988-04-06 00:03:26.083216,1175058,-1174821,1.3,50.2,47.7,17.6,3577
"11",1988-04-13 00:09:13.761208,1175040,-1174830,0,52.3125,47.0625,17.125,3577
"12",1988-06-09 00:03:53.169115,1175040,-1174830,3.6875,42.6875,52.625,12.8125,3577
"13",1988-06-16 00:09:43.011959,1175040,-1174830,4.5625,46.4375,47.6875,13.5625,3577
"14",1988-07-18 00:09:50.45008,1175040,-1174830,4,45.6875,49.25,13.0625,3577
"15",1988-09-13 00:04:07.113651,1175070,-1174785,0.5,49,49.5,13,3577
"16",1988-09-20 00:09:51.662775,1175035.71428571,-1174836.42857143,10.0714285714286,42.2857142857143,46.5714285714286,10.3571428571429,3577
"17",1988-09-29 00:03:58.777156,1175045,-1174805,11.4444444444444,38.7777777777778,49.1111111111111,9.11111111111111,3577
"18",1988-10-15 00:03:30.96738,1175055,-1174875,0,27,72,3,3577
"19",1988-10-22 00:09:40.996551,1175035.71428571,-1174823.57142857,14,33.2142857142857,51.6428571428571,13.7857142857143,3577
"20",1988-10-31 00:03:32.965882,1175040,-1174830,0,44.125,55.3125,14.0625,3577
"21",1988-11-23 00:09:44.396038,1175013.75,-1174841.25,3.875,34.25,60.875,17.375,3577
"22",1988-12-18 00:03:41.742961,1175040,-1174830,1.4375,45.875,51.5625,19.5625,3577
"23",1989-01-10 00:09:23.131241,1175040,-1174830,0.4375,45.5625,53,16.3125,3577
"24",1989-02-27 00:08:57.343172,1175055,-1174810.71428571,39.8571428571429,36,23.2857142857143,21.2857142857143,3577
"25",1989-03-31 00:08:06.773497,1175040,-1174830,21.3125,45.5,32.0625,13.0625,3577
"26",1989-05-02 00:07:55.149172,1175010,-1174860,9,51.5,38,22.25,3577
"27",1989-06-03 00:07:23.782119,1175055,-1174792.5,33,35,31,23.25,3577
"28",1989-06-28 00:01:05.006211,1175055,-1174802.14285714,22,34.5714285714286,42.8571428571429,18.2857142857143,3577
"29",1989-07-21 00:06:22.753427,1175040,-1174830,2.0625,53.3125,43.6875,14.0625,3577
"30",1989-08-06 00:06:03.990875,1175040,-1174830,0.9375,49.625,48.4375,14.625,3577
"31",1989-08-14 23:59:39.872714,1175055,-1174855,8.33333333333333,44.3333333333333,46.3333333333333,10.6666666666667,3577
"32",1989-09-15 23:58:46.327507,1175043,-1174827,3.2,36.4,59.6,20.4,3577
"33",1989-10-01 23:58:38.556818,1175040,-1174830,11.5,41.75,45.5625,11.8125,3577
"34",1989-10-09 00:04:37.317428,1175055,-1174802.14285714,6.57142857142857,41,51.1428571428571,12.1428571428571,3577
"35",1989-10-17 23:57:58.157788,1175051.25,-1174803.75,19.75,28.25,51.625,5.25,3577
