"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-15 01:18:45.254548,10.5,46.15,41.9,9.15,-1104150,-3020505,3577
"2",1987-10-01 01:19:06.388357,11.4,41.2,45.7,9,-1104150,-3020505,3577
"3",1987-10-17 01:19:24.138863,10.25,41.7,46.6,9,-1104150,-3020505,3577
"4",1987-11-02 01:19:41.380165,8.6,44.25,45.45,9,-1104150,-3020505,3577
"5",1987-11-18 01:20:02.156567,10.25,43.15,45.2,9,-1104150,-3020505,3577
"6",1987-12-04 01:20:16.988178,6.35,53.2,39.25,7,-1104150,-3020505,3577
"7",1987-12-20 01:20:31.208282,3.4,61.8,33.35,9.95,-1104150,-3020505,3577
"8",1988-01-05 01:20:47.011201,11.05,45.85,41.6,9,-1104150,-3020505,3577
"9",1988-01-21 01:21:04.434773,10.65,36.45,51.55,8.6,-1104150,-3020505,3577
"10",1988-02-06 01:21:22.973802,12.05,45.2,41.4,9,-1104150,-3020505,3577
"11",1988-02-22 01:21:36.86027,10.8,42.8,45.1,9,-1104150,-3020505,3577
"12",1988-03-09 01:21:46.428209,9.8,41.95,46.9,8.1,-1104150,-3020505,3577
"13",1988-03-25 01:21:54.712972,9.2,46.25,43.05,8.9,-1104150,-3020505,3577
"14",1988-06-13 01:22:28.002908,6.05,49.5,42.95,10.05,-1104150,-3020505,3577
"15",1988-07-15 01:22:36.278245,0.461538461538462,47.6153846153846,51.0769230769231,6.23076923076923,-1104141.92307692,-3020505,3577
"16",1988-09-01 01:22:42.087876,7.25,43.35,47.85,9.45,-1104150,-3020505,3577
"17",1988-09-17 01:22:38.618556,7.05,40.9,50.6,9.15,-1104150,-3020505,3577
"18",1988-10-03 01:22:33.318221,5.7,43.75,48.9,9.05,-1104150,-3020505,3577
"19",1988-11-20 01:22:29.727086,5.65,44.4,48.5,9.05,-1104150,-3020505,3577
"20",1988-12-06 01:22:23.701203,6.5,44.05,48.05,9.05,-1104150,-3020505,3577
