"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:22:45.286481,309585,-2760150,62.85,0,36.15,7.3,3577
"2",1987-10-02 00:23:06.431272,309585,-2760150,65.7,0.95,31.9,7.2,3577
"3",1987-11-03 00:23:41.529792,309585,-2760150,59.85,0,39.2,6.85,3577
"4",1987-11-19 00:24:01.964318,309585,-2760150,66.2,0.2,32.35,7.05,3577
"5",1987-12-05 00:24:16.570332,309585,-2760150,69.75,0.05,29.15,7,3577
"6",1987-12-21 00:24:30.831627,309585,-2760150,54.25,0,44.8,7.3,3577
"7",1988-01-06 00:24:46.727019,309585,-2760150,62.4,0.2,36.25,7.4,3577
"8",1988-01-22 00:25:04.113805,309585,-2760150,73.25,0.7,24.95,6.45,3577
"9",1988-02-07 00:25:22.744802,309585,-2760150,64.7,0,34.45,7.3,3577
"10",1988-02-23 00:25:36.442076,309585,-2760150,69.15,0.1,29.7,7.3,3577
"11",1988-03-10 00:25:45.754322,309585,-2760150,69.95,0.4,28.5,7.05,3577
"12",1988-03-26 00:25:53.933499,309585,-2760150,65.7,0,33.5,6.9,3577
"13",1988-04-11 00:25:58.588445,309586.578947368,-2760150.78947368,65,1.63157894736842,32.3157894736842,8.42105263157895,3577
"14",1988-04-27 00:26:03.780747,309585,-2760150,64.55,2.8,31.25,6.75,3577
"15",1988-05-13 00:26:15.035852,309585,-2760150,52,5.05,41.6,8.4,3577
"16",1988-05-29 00:26:21.66117,309585,-2760150,49.35,11,38.35,9.5,3577
"17",1988-06-14 00:26:27.30438,309585,-2760150,55.2,9.55,33.7,8.05,3577
"18",1988-06-30 00:26:32.255043,309585,-2760150,52.45,8.8,37.15,8,3577
"19",1988-08-01 00:26:37.201395,309585,-2760150,58.1,4,36.45,7.45,3577
"20",1988-09-02 00:26:40.768362,309585,-2760150,64.9,1.3,32.4,6.9,3577
"21",1988-09-18 00:26:37.190904,309585,-2760150,68.45,1.45,28.8,6.7,3577
"22",1988-10-04 00:26:31.929531,309585,-2760150,67.05,1.55,29.9,6.5,3577
"23",1988-10-20 00:26:25.797144,309585,-2760150,64,0.85,33.95,6.65,3577
"24",1988-11-21 00:26:28.727338,309585,-2760150,61.35,0.05,37.4,7.25,3577
"25",1988-12-23 00:26:11.027013,309585,-2760150,59.45,0.4,39,7.15,3577
"26",1989-01-08 00:26:10.220382,309585,-2760150,66.95,2.2,29.45,5.55,3577
