"","time","bs","pv","npv"
"1",1987-09-16 00:22:45.286481,62.8842975206612,0,36.1322314049587
"2",1987-10-02 00:23:06.431272,65.5289256198347,0.991735537190083,32.0743801652893
"3",1987-11-03 00:23:41.529792,59.3801652892562,0,39.6942148760331
"4",1987-11-19 00:24:01.964318,65.0909090909091,0.148760330578512,33.5867768595041
"5",1987-12-05 00:24:16.570332,69.3636363636364,0.0743801652892562,29.4876033057851
"6",1987-12-21 00:24:30.831627,53.4628099173554,0,45.5371900826446
"7",1988-01-06 00:24:46.727019,61.801652892562,0.148760330578512,36.9504132231405
"8",1988-01-22 00:25:04.113805,72.0165289256198,0.520661157024793,26.4132231404959
"9",1988-02-07 00:25:22.744802,63.6859504132231,0,35.4628099173554
"10",1988-02-23 00:25:36.442076,68.5867768595041,0.0743801652892562,30.2892561983471
"11",1988-03-10 00:25:45.754322,69.9669421487603,0.198347107438017,28.7272727272727
"12",1988-03-26 00:25:53.933499,65.1157024793388,0,34.0661157024793
"13",1988-04-11 00:25:58.588445,66.875,1.41964285714286,30.6517857142857
"14",1988-04-27 00:26:03.780747,65.1404958677686,2.20661157024793,31.396694214876
"15",1988-05-13 00:26:15.035852,51.5289256198347,4.53719008264463,42.702479338843
"16",1988-05-29 00:26:21.66117,51.3636363636364,10.7520661157025,36.5123966942149
"17",1988-06-14 00:26:27.30438,56.2727272727273,9.50413223140496,32.8181818181818
"18",1988-06-30 00:26:32.255043,52.801652892562,8.51239669421488,36.9834710743802
"19",1988-08-01 00:26:37.201395,57.8760330578512,3.84297520661157,36.7272727272727
"20",1988-09-02 00:26:40.768362,64.7190082644628,0.87603305785124,33.1735537190083
"21",1988-09-18 00:26:37.190904,68.900826446281,1.48760330578512,28.4380165289256
"22",1988-10-04 00:26:31.929531,67.6446280991736,1.53719008264463,29.3884297520661
"23",1988-10-20 00:26:25.797144,64.5702479338843,0.925619834710744,33.2809917355372
"24",1988-11-21 00:26:28.727338,60.6363636363636,0.0743801652892562,38.0909090909091
"25",1988-12-23 00:26:11.027013,59.8099173553719,0.446280991735537,38.5454545454545
"26",1989-01-08 00:26:10.220382,66.7851239669422,2.41322314049587,29.4297520661157
"27",1989-02-09 00:25:52.828353,59.6528925619835,0.0743801652892562,39.2727272727273
"28",1989-02-25 00:25:44.086875,65.4297520661157,0.272727272727273,33.1239669421488
"29",1989-04-14 00:24:59.433496,46.1359223300971,5.6504854368932,46.7766990291262
"30",1989-05-16 00:24:23.556916,52.9256198347107,6.14876033057851,39.1735537190083
"31",1989-06-17 00:23:43.539791,53.3057851239669,4.93388429752066,40.4545454545455
"32",1989-08-20 00:22:28.701562,59.8595041322314,0.520661157024793,38.3719008264463
"33",1989-11-08 00:20:25.716943,57.8760330578512,0.247933884297521,40.6528925619835
"34",1989-11-24 00:19:51.362656,57.3140495867769,1.12396694214876,40.3305785123967
"35",1989-12-10 00:19:29.470523,60.9338842975207,0.148760330578512,37.9917355371901
"36",1989-12-26 00:19:02.921968,55.603305785124,0.132231404958678,43.2644628099174
"37",1990-02-12 00:17:29.280186,63.9834710743802,0,35.2479338842975
"38",1990-02-28 00:16:58.125721,58.702479338843,0,40.6198347107438
"39",1990-03-16 00:16:24.88793,58.9834710743802,0.165289256198347,39.8925619834711
"40",1990-04-01 00:15:56.956948,61.0578512396694,0,37.9421487603306
"41",1990-05-03 00:15:59.343616,64.4710743801653,0,34.603305785124
"42",1990-06-04 00:16:04.044483,54.2233009708738,0,45.1553398058252
"43",1990-07-06 00:16:00.78858,59.4793388429752,3.33884297520661,35.8595041322314
"44",1990-07-22 00:15:56.796617,56.7272727272727,3.79338842975207,38.3801652892562
"45",1990-08-07 00:15:52.891294,60.8429752066116,2.77685950413223,35.0247933884297
"46",1990-08-23 00:15:47.892173,63.2479338842975,0.867768595041322,34.7107438016529
"47",1990-09-08 00:15:42.720741,64.7933884297521,0.12396694214876,33.8842975206612
"48",1990-09-24 00:15:38.959814,62.8595041322314,0.0495867768595041,35.8429752066116
"49",1990-10-26 00:15:24.044448,66.6280991735537,0.388429752066116,31.8842975206612
"50",1990-11-11 00:15:23.469087,66.2479338842975,0.148760330578512,32.4049586776859
"51",1990-11-27 00:15:11.175389,62.6280991735537,0.371900826446281,35.702479338843
"52",1990-12-13 00:15:13.53724,61.7355371900826,0.0495867768595041,37.0661157024793
"53",1990-12-29 00:15:36.672313,61.8347107438017,0.0743801652892562,37.0661157024793
"54",1991-01-14 00:16:05.625088,58.8347107438017,0,40.2644628099174
"55",1991-02-15 00:16:42.615905,61.8347107438017,0.0495867768595041,37.0661157024793
"56",1991-03-03 00:16:59.522586,66.9090909090909,0.0743801652892562,32.0165289256198
"57",1991-03-19 00:17:21.847445,61.7355371900826,0,37.3636363636364
"58",1991-04-04 00:17:32.644797,63.6528925619835,0,35.3471074380165
"59",1991-04-20 00:17:50.643234,64.9256198347107,0,34.2727272727273
"60",1991-05-06 00:18:10.919489,65.9256198347107,0,33.0743801652893
"61",1991-05-22 00:18:26.198471,65.9504132231405,0,33.3223140495868
"62",1991-06-07 00:18:40.909887,57.6942148760331,0.0495867768595041,41.2561983471074
"63",1991-06-23 00:18:53.621826,59.2148760330578,0,39.8595041322314
"64",1991-07-09 00:19:06.196406,60.3471074380165,0,38.504132231405
"65",1991-08-10 00:19:24.372645,65.404958677686,0.0991735537190083,33.5702479338843
"66",1991-08-26 00:19:31.40706,67.2727272727273,0,31.6528925619835
"67",1991-09-11 00:19:44.340018,66.4628099173554,0,32.5371900826446
"68",1991-09-27 00:19:48.213523,62.5950413223141,0,36.4049586776859
"69",1991-11-14 00:20:05.447,63.0413223140496,0,35.8842975206612
"70",1991-11-30 00:20:16.800093,66.8429752066116,0,32.0826446280992
"71",1991-12-16 00:20:17.743022,65.7851239669422,0,33.2892561983471
"72",1992-01-17 00:20:07.969092,65.4793388429752,0,33.5206611570248
"73",1992-02-18 00:20:01.818507,66.9173553719008,0,32.0826446280992
"74",1992-03-05 00:20:02.798895,68.1900826446281,0,30.8842975206612
"75",1992-03-21 00:20:03.589375,68.1487603305785,0.12396694214876,30.7603305785124
"76",1992-04-06 00:19:54.40185,64.7851239669422,0,34.5123966942149
"77",1992-04-22 00:19:46.630593,65.2727272727273,0,33.8842975206612
"78",1992-05-08 00:19:37.269549,63.3471074380165,0,35.8512396694215
"79",1992-06-09 00:19:20.78229,67.0495867768595,0.892561983471074,31.1570247933884
"80",1992-06-25 00:19:08.431764,65.6611570247934,0,33.4462809917355
"81",1992-07-11 00:18:56.466348,69.3471074380165,0,29.603305785124
"82",1992-07-27 00:18:43.997052,69.3553719008264,0,29.7190082644628
"83",1992-08-28 00:18:14.963005,64.3553719008264,0,34.6446280991736
"84",1992-09-13 00:18:01.490707,68.9752066115702,0,30.0247933884298
"85",1992-09-29 00:17:41.662409,61,0,38.325
"86",1993-01-19 00:17:34.285806,62.0082644628099,0.0495867768595041,37.0165289256198
"87",1993-02-04 00:17:45.349345,63.4049586776859,0,35.6942148760331
"88",1993-02-20 00:17:51.22828,66.8347107438017,0,32.1487603305785
"89",1993-03-08 00:18:01.344582,69.4297520661157,0,29.6776859504132
"90",1993-04-09 00:18:08.577371,71.6694214876033,0.148760330578512,27.1818181818182
"91",1993-04-25 00:18:18.027104,71.1818181818182,0.0991735537190083,27.7190082644628
"92",1993-05-27 00:18:25.255971,65.5289256198347,0.0991735537190083,33.396694214876
"93",1993-08-31 00:18:15.496577,62.5289256198347,1.1900826446281,34.9338842975207
"94",1993-10-18 00:18:03.818805,54.7107438016529,0,44.4380165289256
"95",1993-11-03 00:17:57.362256,59.2644628099174,0,39.6859504132231
"96",1993-12-21 00:17:37.732295,69.4462809917355,0.966942148760331,28.595041322314
"97",1994-01-22 00:17:10.742709,62.702479338843,0,36.3471074380165
"98",1994-03-27 00:16:18.899709,61.5371900826446,0,37.5867768595041
"99",1994-04-12 00:16:00.348404,63,0.0991735537190083,35.900826446281
"100",1994-04-28 00:15:44.055305,61.6528925619835,0,37.297520661157
"101",1994-05-14 00:15:26.011852,66.603305785124,0,32.4710743801653
"102",1994-05-30 00:15:09.343693,66.7851239669422,0,32.4628099173554
"103",1994-06-15 00:14:49.174303,61.504132231405,0,37.6198347107438
"104",1994-07-01 00:14:25.593325,66.9173553719008,0,32.4793388429752
"105",1994-07-17 00:13:58.824445,65.9669421487603,0,33.0909090909091
"106",1994-08-02 00:13:31.417341,67.2644628099174,0,31.8842975206612
"107",1994-08-18 00:13:08.737744,64.3057851239669,0,34.8181818181818
