"","time","bs","pv","npv"
"1",1987-09-09 00:14:48.512395,26.7107438016529,8.28925619834711,63.7520661157025
"2",1987-09-16 00:21:09.530561,31.404958677686,3.99173553719008,63.504132231405
"3",1987-09-25 00:15:10.919121,32.4297520661157,6.82644628099174,59.3471074380165
"4",1987-10-02 00:21:30.527395,46.099173553719,3.44628099173554,49.2066115702479
"5",1987-10-11 00:15:30.187018,30.3801652892562,4.26446280991736,64.2066115702479
"6",1987-10-18 00:21:47.911759,36.2479338842975,4.64462809917355,57.6363636363636
"7",1987-10-27 00:15:44.688717,32.2148760330578,5.23140495867769,61.3223140495868
"8",1987-11-03 00:22:05.870719,25.1074380165289,4.60330578512397,68.9752066115702
"9",1987-11-19 00:22:26.319207,36.7520661157025,2.61157024793388,59.2727272727273
"10",1987-11-28 00:16:24.464053,30.8925619834711,6.71900826446281,61.1074380165289
"11",1987-12-05 00:22:40.89838,43.4793388429752,7.1404958677686,47.8264462809917
"12",1987-12-21 00:22:55.011594,20.6115702479339,11.7190082644628,66.3140495867769
"13",1987-12-30 00:16:53.994427,21.3388429752066,27.1487603305785,50.3553719008264
"14",1988-01-06 00:23:10.920664,19.3884297520661,33.3471074380165,46.0578512396694
"15",1988-01-15 00:17:10.46638,26.9917355371901,20.9256198347107,50.8595041322314
"16",1988-01-22 00:23:28.280417,29.8677685950413,16.9090909090909,51.7355371900826
"17",1988-01-31 00:17:28.448777,25.5371900826446,15.4214876033058,57.8595041322314
"18",1988-02-16 00:17:44.468227,29.7520661157025,10,59.198347107438
"19",1988-02-23 00:24:00.585193,32.4545454545455,11.0082644628099,55.2892561983471
"20",1988-03-03 00:17:54.826777,31.8842975206612,11.0578512396694,55.6859504132231
"21",1988-03-10 00:24:10.054627,25.6198347107438,7.45454545454545,65.4876033057851
"22",1988-03-19 00:18:03.685792,29.4876033057851,9.59504132231405,59.5950413223141
"23",1988-03-26 00:24:18.227362,30,9.15702479338843,59.5371900826446
"24",1988-04-04 00:18:10.691394,23.6446280991736,10.2892561983471,64.7107438016529
"25",1988-04-11 00:24:22.893279,30.7851239669421,10.2148760330579,57.6198347107438
"26",1988-04-20 00:18:14.945379,29.7107438016529,11.9090909090909,56.801652892562
"27",1988-04-27 00:24:27.906605,33.6694214876033,7.25619834710744,57.6776859504132
"28",1988-05-06 00:18:24.046305,33.7190082644628,11.2892561983471,53.6611570247934
"29",1988-05-13 00:24:39.310345,32.8677685950413,8.02479338842975,57.6446280991736
"30",1988-05-22 00:18:32.625154,32.6942148760331,10.9338842975207,55.0495867768595
"31",1988-05-29 00:24:45.936677,35.1818181818182,6.1404958677686,57.3884297520661
"32",1988-06-07 00:18:38.272003,36.4876033057851,8.4297520661157,53.900826446281
"33",1988-06-14 00:24:51.545914,39.2727272727273,6.37190082644628,52.9669421487603
"34",1988-06-23 00:18:43.270586,38.9504132231405,8.46280991735537,51.4628099173554
"35",1988-06-30 00:24:56.503939,37.198347107438,5.75206611570248,55.900826446281
"36",1988-07-09 00:18:46.938735,35.198347107438,8.87603305785124,54.9504132231405
"37",1988-07-25 00:18:49.928245,38.5206611570248,6.66942148760331,53.5702479338843
"38",1988-08-01 00:25:01.415052,34.8512396694215,6.58677685950413,57.2892561983471
"39",1988-08-10 00:18:48.509384,37.0330578512397,7.46280991735537,54.3305785123967
"40",1988-08-26 00:18:53.635829,34.5785123966942,5.93388429752066,58.2727272727273
"41",1988-09-02 00:25:04.982252,12.52,0.6,85.98
"42",1988-09-11 00:18:53.171507,33.6694214876033,5.87603305785124,59.2561983471074
"43",1988-09-18 00:25:01.412379,42.702479338843,4.03305785123967,52.0247933884297
"44",1988-09-27 00:18:45.835448,35.8347107438017,4.71900826446281,58.2892561983471
"45",1988-10-04 00:24:56.115584,32.900826446281,5.41322314049587,60.5123966942149
"46",1988-10-13 00:18:39.641366,37.198347107438,5.47107438016529,56.2231404958678
"47",1988-10-20 00:24:50.119165,35.7851239669422,4.64462809917355,58.2727272727273
