"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,803535,-3511290,53.25,16.2,28.9,7.1,3577
"2",1987-09-19 23:59:43.407684,803535,-3511290,55.4,15.15,28.15,7.15,3577
"3",1987-09-28 23:53:44.340672,803535,-3511290,54.15,13.3,31.1,7,3577
"4",1987-10-05 00:00:03.691078,803535,-3511290,60.7,7.9,29.95,7,3577
"5",1987-10-30 23:54:18.607685,803535,-3511290,63.25,4.25,31.05,6.05,3577
"6",1987-11-07 00:00:39.782488,803535,-3511290,62.95,2.9,32.75,6,3577
"7",1987-12-17 23:55:09.697726,803535,-3511290,40,0,59.25,5.3,3577
"8",1987-12-25 00:01:27.516696,803535,-3511290,54.25,0,44.8,6,3577
"9",1988-01-02 23:55:25.521009,803535,-3511290,59.7,0.95,38.05,5.85,3577
"10",1988-01-10 00:01:43.800219,803535,-3511290,64.7,2,31.85,5.95,3577
"11",1988-01-18 23:55:42.877238,803535,-3511290,75.5,4.35,18.75,5.6,3577
"12",1988-01-26 00:02:01.772412,803535,-3511290,76.3,3.25,19,5.8,3577
"13",1988-02-11 00:02:19.253044,803535,-3511290,64.85,0.85,33,5.85,3577
"14",1988-02-27 00:02:31.226184,803535,-3511290,65.15,0.7,32.95,5.6,3577
"15",1988-03-06 23:56:25.591304,803535,-3511290,69.35,1.35,27.85,5.55,3577
"16",1988-03-14 00:02:40.306737,803535,-3511290,70,0.6,27.9,5.65,3577
"17",1988-03-22 23:56:34.058772,803535,-3511290,64.15,0.5,33.85,5.05,3577
"18",1988-04-07 23:56:40.006228,803535,-3511290,56.5,7.8,34.2,5.7,3577
"19",1988-04-15 00:02:51.356096,803535,-3511290,49.95,12.4,36.45,6.1,3577
"20",1988-04-23 23:56:44.795877,803535,-3511290,48.85,16,33.65,6.8,3577
"21",1988-05-01 00:02:58.861272,803535,-3511290,46.15,19.85,32.6,7.1,3577
"22",1988-05-09 23:56:55.163082,803535,-3511290,38.7,32.9,27.2,8.6,3577
"23",1988-06-02 00:03:16.082923,803535,-3511290,29.45,39,30,10,3577
"24",1988-06-18 00:03:21.344186,803551,-3511283,51.0666666666667,32.7333333333333,15,12.7333333333333,3577
"25",1988-06-26 23:57:13.161802,803527.5,-3511290,41,30.1666666666667,27.5,16.4166666666667,3577
"26",1988-07-12 23:57:16.342741,803535,-3511290,22.75,43.4,32.2,11.45,3577
"27",1988-07-20 00:03:27.959087,803535,-3511290,21.95,43.5,32.85,11.5,3577
"28",1988-08-05 00:03:29.26607,803535,-3511290,24.9,36.75,36.75,10.65,3577
"29",1988-08-13 23:57:17.717574,803535,-3511290,51.5,27.3,20,9.9,3577
"30",1988-08-21 00:03:30.817515,803535,-3511290,30.15,28.5,39.95,9.45,3577
"31",1988-08-29 23:57:22.681491,803535,-3511290,34.3,24.8,39.5,8.15,3577
"32",1988-09-06 00:03:33.596688,803535,-3511290,35.95,20.05,42.65,8.6,3577
"33",1988-09-14 23:57:19.692168,803535,-3511290,39.25,15.8,43.35,8,3577
"34",1988-09-22 00:03:28.503203,803535,-3511290,39.5,13,45.95,8,3577
"35",1988-09-30 23:57:13.486828,803535,-3511290,40.7,10.1,47.75,7.65,3577
"36",1988-10-08 00:03:23.402072,803535,-3511290,37,10,51.55,7.7,3577
"37",1988-10-16 23:57:08.54862,803535,-3511290,38.5,7.2,52.75,7.05,3577
"38",1988-10-24 00:03:18.795128,803535,-3511290,28.65,4.75,65.15,7.25,3577
"39",1988-11-01 23:57:11.43363,803535,-3511290,40.85,4.6,53.2,7.1,3577
"40",1988-11-09 00:03:21.46122,803535,-3511290,39.9,6.55,52.2,7.55,3577
"41",1988-11-17 23:57:09.326385,803535,-3511290,13.8,3.2,81.85,6,3577
