"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:29:54.708662,8340,-3371505,30.95,13.7,53.9,6.7,3577
"2",1987-09-23 00:30:17.454077,8340,-3371505,46.2,7.15,45.15,7.05,3577
"3",1987-10-09 00:30:37.043291,8340,-3371505,57.05,6.25,35.35,5.85,3577
"4",1987-10-25 00:30:52.271418,8340,-3371505,54.3,2.5,41.8,5.8,3577
"5",1987-11-10 00:31:13.712975,8340,-3371505,52.1,1.5,45.05,5.7,3577
"6",1987-11-26 00:31:31.554064,8340,-3371505,59.9,4,34.8,5.75,3577
"7",1988-01-29 00:32:35.225522,8340,-3371505,70.4,2.3,25.85,4.9,3577
"8",1988-02-14 00:32:51.874908,8340,-3371505,58.55,0,40.4,5.2,3577
"9",1988-03-01 00:33:02.852544,8340,-3371505,60.75,0.45,37.55,5.4,3577
"10",1988-04-02 00:33:18.740327,8340,-3371505,56.05,0,42.85,3.75,3577
"11",1988-04-18 00:33:23.068212,8340,-3371505,58.3,0.05,40.6,5,3577
"12",1988-06-21 00:33:52.032698,8340,-3371505,43.35,0,55.8,5,3577
"13",1988-07-07 00:33:55.563659,8340,-3371505,45.65,2.4,50.5,6.45,3577
"14",1988-07-23 00:33:58.473763,8340,-3371505,53.4,0.85,44.35,6.05,3577
"15",1988-08-24 00:34:02.008361,8340,-3371505,59.9,0.15,38.75,5.9,3577
"16",1988-09-25 00:33:56.545271,8340,-3371505,66.95,0,31.95,5.25,3577
"17",1988-10-11 00:33:50.945404,8340,-3371505,66.8,0.25,31.5,5.1,3577
"18",1988-10-27 00:33:48.850184,8340,-3371505,60.6,0.05,38.25,5.2,3577
"19",1988-11-12 00:33:50.693836,8340,-3371505,67.15,0,31.8,5.05,3577
"20",1988-11-28 00:33:51.026417,8340,-3371505,65.85,0,33.05,5.3,3577
"21",1988-12-14 00:34:02.098915,8340,-3371505,69.55,0.7,28.3,5.25,3577
"22",1988-12-30 00:33:34.646612,8340,-3371505,64.95,0.1,33.75,5.15,3577
"23",1989-01-31 00:33:17.241411,8340,-3371505,64,0,35,4.95,3577
"24",1989-02-16 00:33:14.635905,8340,-3371505,67.65,0.05,31.3,5,3577
"25",1989-03-04 00:32:57.843459,8340,-3371505,68.35,0,30.75,4.95,3577
"26",1989-04-21 00:32:09.282702,8340,-3371505,59.75,1.9,36.55,5.45,3577
"27",1989-07-10 00:30:44.306476,8340,-3371505,5.75,48.6,44.1,13.5,3577
"28",1989-08-11 00:30:03.87136,8340,-3371505,18.8,43.55,36.35,10.5,3577
"29",1989-08-27 00:29:44.188268,8340,-3371505,26.8,39.15,32.75,9.1,3577
"30",1989-09-28 00:28:59.325827,8340,-3371505,30.55,24.25,43.65,7.65,3577
"31",1989-10-14 00:28:28.69638,8340,-3371505,30.9,15.35,52.1,7.05,3577
"32",1989-11-15 00:27:25.460167,8340,-3371505,0,17.9,82.05,5.55,3577
"33",1989-12-17 00:26:41.453613,8310,-3371550,11,1.5,86.5,6.5,3577
"34",1990-01-02 00:26:09.463333,8340,-3371505,36.05,5.25,57.35,6.3,3577
"35",1990-04-08 00:23:22.220977,8340,-3371505,37.15,7.95,53.45,7.65,3577
"36",1990-04-24 00:23:30.058096,8340,-3371505,33.1,6.8,58.85,9.15,3577
"37",1990-05-10 00:23:29.529763,8340,-3371505,26.3,11.6,60.75,8.35,3577
"38",1990-06-27 00:23:25.161998,8340,-3371505,6.95,40.1,51.75,10.05,3577
"39",1990-07-29 00:23:18.73198,8340,-3371505,12.95,48.2,37.6,12.2,3577
"40",1990-08-14 00:23:14.33124,8340,-3371505,15,40.35,43.45,11.6,3577
"41",1990-08-30 00:23:07.441137,8340,-3371505,18.1,34.6,46.05,11.15,3577
"42",1990-10-17 00:22:49.116754,8340,-3371505,36.05,9.1,53.45,7.5,3577
"43",1990-11-02 00:22:39.195424,8340,-3371505,31.6,10.4,56.6,8.1,3577
"44",1990-11-18 00:22:43.323927,8340,-3371505,26.45,9.15,62.95,8.55,3577
"45",1991-02-06 00:23:47.384156,8340,-3371505,28.2,4.85,65.55,7.8,3577
"46",1991-02-22 00:24:13.071029,8340,-3371505,27.35,4.35,66.95,7.7,3577
"47",1991-03-10 00:24:32.712185,8340,-3371505,25.85,2.75,70.1,7.7,3577
"48",1991-03-26 00:24:51.464247,8340,-3371505,24.3,0.65,73.55,4.5,3577
"49",1991-04-27 00:25:20.652491,8340,-3371505,24.35,3.55,70.85,8.45,3577
"50",1991-05-13 00:25:39.257469,8340,-3371505,28.5,7.35,62.75,9.65,3577
"51",1991-06-30 00:26:23.450954,8355,-3371501.25,12.625,15.625,70.625,11.75,3577
"52",1991-07-16 00:26:33.891229,8340,-3371505,18.75,24.65,55.25,11.65,3577
"53",1991-09-02 00:26:59.892236,8340,-3371505,29.9,11.7,57.15,9.8,3577
"54",1991-10-04 00:27:14.632202,8340,-3371505,32.35,4.8,61.3,9.25,3577
"55",1991-10-20 00:27:25.496382,8340,-3371505,35.3,5.05,58.25,8.3,3577
"56",1991-11-05 00:27:25.569507,8340,-3371505,38.4,2.15,58,8.4,3577
"57",1991-11-21 00:27:26.610391,8340,-3371505,40.7,1.8,56.05,7.95,3577
"58",1991-12-23 00:27:35.512679,8340,-3371505,38.85,1.4,58.4,7.95,3577
"59",1992-02-09 00:27:26.844877,8340,-3371505,33.3,1.3,64,7.85,3577
"60",1992-02-25 00:27:27.325549,8340,-3371505,39.05,1.2,58.4,7.45,3577
"61",1992-04-13 00:27:14.244513,8340,-3371505,42.45,0.15,56.55,4.6,3577
"62",1992-05-15 00:26:57.17285,8295,-3371565,17,14,67,9,3577
"63",1992-07-02 00:26:25.635446,8340,-3371505,20.6,27.7,50.55,10.3,3577
"64",1992-07-18 00:26:13.77137,8340,-3371505,21.25,22.4,55.05,10,3577
"65",1992-08-19 00:25:44.903707,8340,-3371505,24.4,18.75,55.6,9.55,3577
"66",1992-09-04 00:25:31.271649,8340,-3371505,33,14.2,51.3,9,3577
"67",1992-11-07 00:24:26.135897,8340,-3371505,29.9,17.05,51.75,8.65,3577
"68",1992-11-23 00:24:15.633398,8340,-3371505,29.3,12.55,56.9,9,3577
"69",1993-01-10 00:24:50.25882,8340,-3371505,24.45,12.25,62.05,9.15,3577
"70",1993-02-11 00:25:11.778206,8340,-3371505,24.15,4.3,70.4,10.2,3577
"71",1993-03-15 00:25:25.877255,8340,-3371505,22.85,5.3,70.6,8.7,3577
"72",1993-03-31 00:25:27.912622,8340,-3371505,26.9,3.4,68.15,7.75,3577
"73",1993-06-19 00:25:46.000347,8340,-3371505,12.6,5.1,80.9,9.3,3577
"74",1993-07-21 00:25:39.045714,8340,-3371505,13.85,10.9,74.1,11.1,3577
"75",1993-08-22 00:25:38.394989,8340,-3371505,23.2,9.15,66.25,11.35,3577
"76",1993-09-07 00:25:37.348449,8340,-3371505,21.85,8.6,68.25,10.7,3577
"77",1993-09-23 00:25:34.227104,8340,-3371505,26.3,8.35,63.75,10.4,3577
"78",1993-10-25 00:25:23.468212,8340,-3371505,20.4,19.85,58.45,10.15,3577
"79",1993-12-12 00:25:05.011586,8340,-3371505,32.3,9.05,56.9,8.95,3577
"80",1993-12-28 00:24:55.703959,8340,-3371505,27.15,12.85,58.65,9.5,3577
"81",1994-01-13 00:24:41.455813,8340,-3371505,29.3,13.2,56.2,7.35,3577
"82",1994-01-29 00:24:30.38065,8340,-3371505,22.75,12.1,63.9,8.85,3577
"83",1994-02-14 00:24:19.18567,8355,-3371445,29,10.5,59.5,13.5,3577
"84",1994-03-02 00:24:04.156242,8340,-3371505,16.2,25.8,56.95,10.7,3577
"85",1994-04-03 00:23:33.75479,8340,-3371505,23.05,16.4,59.25,9.5,3577
"86",1994-04-19 00:23:15.80929,8340,-3371505,21.95,14.7,62.2,9.5,3577
"87",1994-06-22 00:22:01.624089,8340,-3371505,21.3,13.45,64,10.4,3577
"88",1994-07-08 00:21:36.012204,8340,-3371505,22.9,12.75,63,10.2,3577
"89",1994-08-25 00:20:21.276638,8340,-3371505,24.85,6.6,67.15,9.45,3577
"90",1994-09-10 00:19:57.422626,8340,-3371505,26.4,4.6,67.7,8.8,3577
"91",1994-09-26 00:19:31.06303,8328.33333333333,-3371495,25.5555555555556,2.66666666666667,70.8888888888889,10.7777777777778,3577
"92",1994-10-28 00:18:28.818769,8355,-3371505,43.8,0,55.4,5.2,3577
"93",1994-11-29 00:17:24.096027,8340,-3371505,34.8,2,61.75,7.8,3577
"94",1994-12-15 00:16:55.442043,8340,-3371505,37.05,1.65,59.9,7.85,3577
"95",1994-12-31 00:16:23.782541,8340,-3371505,37.7,0.35,60.7,7.8,3577
"96",1995-03-21 00:13:14.397278,8340,-3371505,38.45,0,60.55,8.25,3577
"97",1995-05-08 00:11:12.693799,8340,-3371505,34.65,2,61.85,12.1,3577
"98",1995-08-12 00:06:50.968774,8340,-3371505,18.35,33.55,46.8,11.4,3577
"99",1995-08-28 00:06:06.281067,8340,-3371505,23.1,22.55,53.1,10.1,3577
"100",1995-10-15 00:03:38.77568,8340,-3371505,28.25,12.15,58.2,9.25,3577
"101",1995-10-31 00:02:47.907079,8340,-3371505,32,5.7,60.85,8.85,3577
"102",1995-11-16 00:02:44.495617,8340,-3371505,32.05,4.15,62.2,8.25,3577
"103",1995-12-02 00:03:38.749101,8355,-3371505,48.5,0,50.5,21.5,3577
"104",1995-12-18 00:04:30.731602,8340,-3371505,32.3,3,63.2,8.3,3577
"105",1996-02-04 00:07:55.650085,8340,-3371505,35.35,3.1,59.95,8.3,3577
"106",1996-03-23 00:11:06.821466,8340,-3371505,35.3,0.85,62.45,7.9,3577
"107",1996-04-24 00:13:05.798717,8340,-3371505,29.65,2.85,66.15,8.4,3577
"108",1996-06-11 00:15:50.548843,8340,-3371505,25.3,11.75,61.35,9.25,3577
"109",1996-06-27 00:16:41.561387,8340,-3371505,44.95,8.65,44.65,7.15,3577
"110",1996-08-30 00:20:05.154321,8340,-3371505,10.2,43.8,44.7,12.2,3577
"111",1996-11-18 00:24:10.336757,8295,-3371445,27,0,72,5,3577
"112",1996-12-04 00:24:56.776225,8340,-3371505,27.95,5,65.8,8.35,3577
"113",1996-12-20 00:25:41.801349,8340,-3371505,33.9,4.6,60.3,8.35,3577
"114",1997-01-05 00:26:28.370861,8340,-3371505,34.45,2.6,61.6,7.9,3577
"115",1997-03-10 00:29:13.980796,8340,-3371505,32.95,3.75,62,7.85,3577
"116",1997-04-11 00:30:25.443024,8340,-3371505,32.9,1.3,64.3,8.1,3577
"117",1997-04-27 00:30:59.458416,8340,-3371505,32.8,2,64.05,8.2,3577
"118",1997-06-14 00:32:38.963753,8340,-3371505,12,24.1,62.6,9.85,3577
"119",1997-06-30 00:33:36.817507,8340,-3371505,27.65,20.45,50.5,7.85,3577
"120",1997-07-16 00:33:45.252111,8340,-3371505,7.3,30.7,60.9,12.45,3577
"121",1997-08-01 00:34:17.51744,8340,-3371505,24.8,14.8,58.95,9.9,3577
"122",1997-08-17 00:34:48.505367,8340,-3371505,21.65,19.9,57.25,10.15,3577
"123",1997-09-02 00:35:17.705237,8340,-3371505,10.05,31.35,57.6,12.4,3577
"124",1997-11-05 00:37:03.463007,8340,-3371505,37.3,3.85,57.45,9.2,3577
"125",1997-12-23 00:38:12.030986,8340,-3371505,42.2,1.45,54.8,8.45,3577
"126",1998-01-08 00:38:35.530393,8340,-3371505,40.45,0.8,57.25,8.4,3577
"127",1998-01-24 00:38:55.439753,8340,-3371535,40.5,0,58.6666666666667,6.16666666666667,3577
"128",1998-02-09 00:39:16.290426,8340,-3371505,41.95,0.95,55.65,8.35,3577
"129",1998-02-25 00:39:33.437784,8340,-3371505,46.65,0.35,51.6,7.3,3577
"130",1998-03-29 00:40:01.942445,8385,-3371505,38,0.5,60,5,3577
"131",1998-04-14 00:40:13.801161,8340,-3371505,22.4,17.25,59.3,9.15,3577
"132",1998-06-17 00:41:09.394827,8340,-3371505,24,23,51.75,10.3,3577
"133",1998-08-04 00:41:37.010738,8340,-3371505,14.2,41.1,43.5,11.75,3577
"134",1998-08-20 00:41:46.309231,8340,-3371505,17.55,33.25,47.85,11.05,3577
"135",1998-09-05 00:41:56.796396,8337.63157894737,-3371508.15789474,19.8947368421053,14.2105263157895,64.7368421052632,19.5789473684211,3577
"136",1998-10-07 00:42:05.779364,8340,-3371505,32,11.1,55.6,8.1,3577
"137",1998-11-08 00:42:13.803279,8340,-3371505,34.25,4.9,59.45,8.65,3577
"138",1998-11-24 00:42:17.633712,8340,-3371505,32.7,4.5,61.45,8.2,3577
"139",1998-12-26 00:42:20.358233,8340,-3371505,37.65,0.35,60.65,6.65,3577
"140",1999-01-27 00:42:17.825188,8340,-3371505,34.35,3.1,61.2,7.4,3577
"141",1999-02-28 00:42:28.680028,8340,-3371505,36.6,3.25,58.7,7.6,3577
"142",1999-04-17 00:41:59.916814,8340,-3371505,34.75,1.3,62.65,8.6,3577
"143",1999-05-03 00:42:20.379617,8340,-3371505,38.3,0.35,60.1,8.2,3577
"144",1999-06-20 00:41:11.184343,8340,-3371505,34.3,1.05,63.35,9.3,3577
"145",1999-07-14 00:56:03.568741,8340,-3371505,30.95,4.4,63.4,9.2,3577
"146",1999-08-15 00:56:07.807629,8340,-3371505,32.45,3.15,62.85,8.4,3577
"147",1999-10-18 00:56:11.387125,8340,-3371505,52.55,0.85,45.25,6.05,3577
"148",1999-10-26 00:39:40.983436,8340,-3371505,42.95,0.5,55.25,9.7,3577
"149",1999-11-03 00:56:08.08354,8340,-3371505,52.25,1,45.25,5.15,3577
"150",1999-11-11 00:39:08.685563,8340,-3371505,45.5,0.75,52.55,7.5,3577
"151",1999-12-05 00:56:07.403974,8340,-3371505,44.25,5.75,48.65,7.5,3577
"152",2000-01-22 00:56:03.353144,8340,-3371505,43.7,2.5,52.4,6.95,3577
"153",2000-02-07 00:56:00.667561,8340,-3371505,38.45,6.8,53.45,6.55,3577
"154",2000-02-23 00:55:52.013609,8340,-3371505,38.5,12,47.9,7.35,3577
