"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-21 23:45:24.497722,1268460,-2736285,13.65,22.05,63.1,16.85,3577
"2",1987-10-07 23:45:44.502696,1268460,-2736285,21.9,25.6,51.45,12.85,3577
"3",1987-10-23 23:45:59.955314,1268460,-2736285,14.3,20.75,63.9,16.05,3577
"4",1987-11-24 23:46:39.242267,1268460,-2736285,17.85,19.4,61.95,16.15,3577
"5",1987-12-10 23:46:52.2261,1268460,-2736285,11.85,18.85,68,15.3,3577
"6",1987-12-26 23:47:08.202957,1268460,-2736285,4.85,20.8,73.5,15.5,3577
"7",1988-01-11 23:47:24.550868,1268460,-2736285,14.6,19.25,64.95,15.7,3577
"8",1988-01-27 23:47:42.579855,1268460,-2736285,17.8,18.45,62.9,16.1,3577
"9",1988-03-15 23:48:19.838757,1268460,-2736285,17.5,16.95,64.4,15.95,3577
"10",1988-04-16 23:48:31.106393,1268460,-2736285,13.95,17.15,68,17.55,3577
"11",1988-05-02 23:48:39.033646,1268460,-2736285,15.6,15.45,68.1,18.5,3577
"12",1988-05-18 23:48:49.150955,1268460,-2736285,19.2,17.6,62.5,22.35,3577
"13",1988-06-19 23:49:00.310674,1268460,-2736285,20,17.1,61.95,20.45,3577
"14",1988-07-05 23:49:04.10956,1268460,-2736285,15.25,19.15,64.85,22.95,3577
"15",1988-07-21 23:49:06.628142,1268460,-2736285,21.6,19.15,58.65,20.6,3577
"16",1988-08-06 23:49:07.098707,1268460,-2736285,13.2,25.9,59.8,19.15,3577
"17",1988-09-07 23:49:11.752609,1268460,-2736285,10.85,27.1,61.05,18.75,3577
"18",1988-09-23 23:49:05.983727,1268460,-2736285,18.65,19.2,61.1,16.8,3577
"19",1988-10-09 23:49:00.299686,1268460,-2736285,16.9,19.4,62.6,16.05,3577
"20",1988-10-25 23:48:57.43421,1268460,-2736285,14.55,15.35,68.9,15.4,3577
"21",1988-11-10 23:48:58.938064,1268460,-2736285,15.3,14.4,69.35,15,3577
