"","time","bs","pv","npv"
"1",1987-09-21 23:45:24.497722,13.2727272727273,23.0247933884298,62.5289256198347
"2",1987-10-07 23:45:44.502696,22.404958677686,26.404958677686,50.0661157024793
"3",1987-10-23 23:45:59.955314,13.4710743801653,22.2148760330579,63.2809917355372
"4",1987-11-24 23:46:39.242267,17.5702479338843,20.2644628099174,61.3388429752066
"5",1987-12-10 23:46:52.2261,12.595041322314,19.8181818181818,66.2892561983471
"6",1987-12-26 23:47:08.202957,4.21487603305785,21.7685950413223,73.2809917355372
"7",1988-01-11 23:47:24.550868,15.495867768595,19.9586776859504,63.3719008264463
"8",1988-01-27 23:47:42.579855,17.2066115702479,19.4214876033058,62.495867768595
"9",1988-03-15 23:48:19.838757,17.7520661157025,18.6528925619835,62.396694214876
"10",1988-04-16 23:48:31.106393,13,19.3223140495868,66.8429752066116
"11",1988-05-02 23:48:39.033646,14.3388429752066,18.1157024793388,66.7685950413223
"12",1988-05-18 23:48:49.150955,17.3140495867769,19.5289256198347,62.3553719008264
"13",1988-06-19 23:49:00.310674,18.9504132231405,19.5785123966942,60.5123966942149
"14",1988-07-05 23:49:04.10956,15.2066115702479,20.4710743801653,63.4710743801653
"15",1988-07-21 23:49:06.628142,20.3801652892562,21.5537190082645,57.4297520661157
"16",1988-08-06 23:49:07.098707,12.1322314049587,28.6280991735537,58.1404958677686
"17",1988-09-07 23:49:11.752609,10.5537190082645,28.495867768595,59.8760330578512
"18",1988-09-23 23:49:05.983727,17.8512396694215,20.2644628099174,60.8760330578512
"19",1988-10-09 23:49:00.299686,15.6611570247934,21.3223140495868,62.0909090909091
"20",1988-10-25 23:48:57.43421,14.9338842975207,16.9421487603306,66.8760330578512
"21",1988-11-10 23:48:58.938064,15.3719008264463,15.5702479338843,68.1074380165289
"22",1988-11-26 23:49:00.197372,16.0909090909091,14.7851239669421,67.8760330578512
"23",1988-12-12 23:48:47.732223,13.0743801652893,17.7272727272727,68
"24",1988-12-28 23:48:43.239136,19.900826446281,14.2066115702479,64.7190082644628
"25",1989-01-13 23:48:33.1486,17.7272727272727,13.4876033057851,67.6611570247934
"26",1989-01-29 23:48:25.126232,15.0661157024793,15.2066115702479,68.3801652892562
"27",1989-02-14 23:48:24.04332,11.0165289256198,23.6528925619835,64.3884297520661
"28",1989-03-18 23:47:27.746238,51,14,35
"29",1989-04-19 23:47:19.800983,11.3471074380165,38.5206611570248,49.0082644628099
"30",1989-05-05 23:47:08.964505,11.6528925619835,31.3057851239669,55.4876033057851
"31",1989-06-22 23:46:09.331536,8.01652892561983,42.4710743801653,48.6115702479339
"32",1989-07-24 23:45:35.421548,6.33884297520661,43.1322314049587,49.5289256198347
"33",1989-08-09 23:45:14.032891,12.2066115702479,38.8760330578512,47.7520661157025
"34",1989-09-10 23:44:27.108292,13.9669421487603,34.4710743801653,50.4297520661157
"35",1989-09-26 23:44:08.166586,15.3553719008264,33.9669421487603,49.5785123966942
"36",1989-10-12 23:43:39.927771,17.0165289256198,27.0826446280992,54.6280991735537
"37",1989-11-13 23:42:37.851725,12.7603305785124,24.9752066115702,61.0661157024793
"38",1989-11-29 23:42:17.908424,10.5289256198347,26.8677685950413,61.4793388429752
"39",1989-12-15 23:41:52.009997,13.3305785123967,26.5371900826446,59.1074380165289
"40",1990-02-17 23:39:49.272257,8.23140495867769,25.1404958677686,65.5785123966942
"41",1990-04-06 23:38:29.318913,9.57851239669422,37.0661157024793,52.1239669421488
"42",1990-04-22 23:38:39.026059,9.87603305785124,40.6859504132231,48.1157024793388
"43",1990-05-08 23:38:37.187979,12.0413223140496,42.1157024793388,44.7190082644628
