"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:22:43.065735,-1096875,-2168400,49.2,10,39.55,7.9,3577
"2",1987-09-22 01:23:05.949281,-1096875,-2168400,50.8,9.75,38.1,7.75,3577
"3",1987-10-08 01:23:25.878324,-1096875,-2168400,50.95,11.1,36.4,8,3577
"4",1987-10-24 01:23:41.340248,-1096875,-2168400,48.8,8.4,41.55,8,3577
"5",1987-11-09 01:24:02.410094,-1096875,-2168400,47.9,8.35,42.35,8,3577
"6",1987-11-25 01:24:20.739103,-1096875,-2168400,51.2,7.3,40.1,8.45,3577
"7",1987-12-27 01:24:49.719656,-1096875,-2168400,41.4,5.35,51.85,8.05,3577
"8",1988-01-12 01:25:05.95261,-1096830,-2168355,55,6,37,6,3577
"9",1988-01-28 01:25:23.929627,-1096875,-2168400,52.45,11.6,34.75,7.6,3577
"10",1988-02-29 01:25:52.34553,-1096875,-2168400,46.5,14.9,37.2,8.15,3577
"11",1988-04-01 01:26:08.270446,-1096875,-2168400,39.25,15.6,43.9,8.75,3577
"12",1988-05-19 01:26:30.450389,-1096875,-2168400,37.8,18.55,42.3,9,3577
"13",1988-06-20 01:26:41.677001,-1096875,-2168400,38.4,18.1,42.35,9,3577
"14",1988-07-06 01:26:45.568075,-1096875,-2168400,38.2,19.5,40.9,8.75,3577
"15",1988-07-22 01:26:48.120684,-1096860,-2168407.5,42.0833333333333,16.6666666666667,40.0833333333333,8.41666666666667,3577
"16",1988-08-23 01:26:51.570315,-1096875,-2168400,46.55,14.15,37.7,8.05,3577
"17",1988-09-24 01:26:47.248907,-1096875,-2168400,46.85,14.95,36.7,8,3577
"18",1988-10-10 01:26:41.658307,-1096875,-2168400,47.25,13.7,37.55,8,3577
"19",1988-10-26 01:26:38.824081,-1096875,-2168400,46.75,15.25,36.6,7.95,3577
"20",1988-11-11 01:26:40.404118,-1096875,-2168400,44.3,9.7,44.4,8,3577
"21",1988-11-27 01:26:41.569557,-1096875,-2168400,43.9,13.5,41.3,8.05,3577
"22",1988-12-29 01:26:24.493823,-1096875,-2168400,39.2,17.8,41.6,9.05,3577
"23",1989-01-14 01:26:14.482645,-1096875,-2168400,37.4,16.25,44.9,9,3577
"24",1989-02-15 01:26:05.454751,-1096875,-2168400,38.3,12.75,47.55,9,3577
"25",1989-03-03 01:25:49.182865,-1096875,-2168400,47.2,8.7,42.65,8.75,3577
"26",1989-03-19 01:25:08.985659,-1096875,-2168400,43.8,11.9,43.1,8,3577
"27",1989-04-04 01:25:11.092792,-1096875,-2168400,39.6,12.25,46.9,9.15,3577
"28",1989-05-06 01:24:50.223824,-1096875,-2168400,41.05,11.95,45.55,9.25,3577
"29",1989-05-22 01:24:30.386349,-1096875,-2168400,39.75,12.65,46.15,9,3577
"30",1989-06-07 01:24:15.99545,-1096875,-2168400,36.35,12,50.3,9.05,3577
"31",1989-06-23 01:23:50.755345,-1096875,-2168400,39.2,11.05,48.25,9.5,3577
"32",1989-08-10 01:22:55.228517,-1096890,-2168415,42.75,4.5,51.5,11.5,3577
"33",1989-09-11 01:22:08.247842,-1096875,-2168400,44.95,10.4,43.2,8.7,3577
"34",1989-09-27 01:21:49.573454,-1096875,-2168400,44.65,10.95,43,8.9,3577
"35",1989-11-14 01:20:18.859802,-1096875,-2168400,41.5,8.85,48.25,9,3577
"36",1989-11-30 01:19:59.115718,-1096875,-2168400,47.35,5.8,45.7,11.45,3577
"37",1989-12-16 01:19:33.216779,-1096875,-2168400,40.55,8.6,49.55,9,3577
"38",1990-02-18 01:17:30.566418,-1096875,-2168400,38,9.6,51.1,8,3577
"39",1990-03-06 01:16:57.149595,-1096875,-2168400,32.9,15.35,50.45,9.9,3577
"40",1990-04-07 01:16:10.848878,-1096875,-2168400,36.9,13.45,48.25,9.9,3577
"41",1990-04-23 01:16:20.385561,-1096875,-2168400,40.1,9.7,48.7,9.45,3577
"42",1990-05-09 01:16:18.728047,-1096875,-2168400,41.5,8.8,48.45,9,3577
"43",1990-05-25 01:16:15.470163,-1096875,-2168400,42.15,5.8,50.65,9.15,3577
"44",1990-06-10 01:16:16.506119,-1096875,-2168400,40.55,6.5,51.55,9.2,3577
"45",1990-07-12 01:16:13.123895,-1096875,-2168400,45.45,4.1,49.1,7.2,3577
"46",1990-07-28 01:16:09.012628,-1096875,-2168400,44.55,5.1,48.7,9.3,3577
"47",1990-08-13 01:16:04.519666,-1096875,-2168400,43.35,4.6,50.6,9.3,3577
"48",1990-08-29 01:15:57.966895,-1096875,-2168400,45.85,5.05,47.65,9.25,3577
"49",1990-09-14 01:15:56.721945,-1096875,-2168400,47.7,5.45,45.2,8.8,3577
"50",1990-09-30 01:15:45.222749,-1096875,-2168400,46.5,6.2,45.8,8.8,3577
"51",1990-10-16 01:15:40.171677,-1096875,-2168400,47.55,6.6,44.25,9,3577
"52",1990-11-01 01:15:30.010923,-1096875,-2168400,47.95,5.55,45.2,9,3577
"53",1990-11-17 01:15:34.014183,-1096875,-2168400,46.85,5.7,46.05,9.05,3577
"54",1990-12-03 01:15:16.206434,-1096875,-2168400,44.9,3.6,50,9.15,3577
"55",1990-12-19 01:15:35.903017,-1096875,-2168400,44.7,4.2,49.8,9.15,3577
"56",1991-01-04 01:16:01.001877,-1096875,-2168400,44.25,4.8,49.5,9.05,3577
"57",1991-01-20 01:16:28.981842,-1096875,-2168400,45.9,2.55,50.25,7.95,3577
"58",1991-02-05 01:16:36.128431,-1096875,-2168400,48.2,8.5,41.65,8.3,3577
"59",1991-03-09 01:17:20.905674,-1096875,-2168400,34.1,14.8,49.9,9.1,3577
"60",1991-03-25 01:17:41.20351,-1096875,-2168400,32.8,15.7,50.2,10.45,3577
"61",1991-04-10 01:17:55.169001,-1096875,-2168400,34.2,15.65,48.85,10.1,3577
"62",1991-04-26 01:18:08.651331,-1096875,-2168400,39.35,12.55,46.8,9.5,3577
"63",1991-05-12 01:18:28.388349,-1096875,-2168400,43.25,9,46.5,9.3,3577
"64",1991-05-28 01:18:44.402637,-1096875,-2168400,40.7,8.25,49.7,8.75,3577
"65",1991-06-29 01:19:12.186087,-1096840.71428571,-2168397.85714286,43.8571428571429,0.857142857142857,54.4285714285714,17.4285714285714,3577
"66",1991-07-31 01:19:34.074859,-1096875,-2168400,39.75,9.35,49.4,9.35,3577
"67",1991-09-01 01:19:48.636046,-1096875,-2168400,47.2,8.9,42.4,9,3577
"68",1991-09-17 01:20:01.246638,-1096875,-2168400,48.25,7.1,43.1,9,3577
"69",1991-10-19 01:20:15.392305,-1096875,-2168400,45.7,5.75,47.2,8.95,3577
"70",1991-11-04 01:20:14.831344,-1096875,-2168400,46.25,5.35,47,9,3577
"71",1991-11-20 01:20:17.189365,-1096875,-2168400,47.4,5.1,45.95,8.65,3577
"72",1991-12-06 01:20:33.91733,-1096875,-2168400,47.4,4.75,46.6,9,3577
"73",1991-12-22 01:20:25.215601,-1096875,-2168400,48.1,6,44.4,8.8,3577
"74",1992-02-08 01:20:16.736142,-1096875,-2168400,44.85,5.7,48.1,9,3577
"75",1992-03-11 01:20:16.292287,-1096875,-2168400,42.7,4.95,51.1,8.95,3577
"76",1992-07-17 01:19:04.638755,-1096875,-2168400,46.1,7,45.65,8.85,3577
"77",1992-08-02 01:18:52.096448,-1096875,-2168400,45.05,6,47.55,8.25,3577
"78",1992-08-18 01:18:36.097256,-1096875,-2168400,50.9,5.2,42.25,8.6,3577
