"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-18 23:15:38.304115,46.4782608695652,44.6086956521739,7.78260869565217,22.1304347826087,1885695,-3325640.2173913,3577
"2",1987-10-04 23:15:58.710786,43.2173913043478,42.9565217391304,12.6521739130435,14.7826086956522,1885695,-3325640.2173913,3577
"3",1987-10-20 23:16:15.229398,47.695652173913,47.4782608695652,3.69565217391304,19.695652173913,1885695,-3325640.2173913,3577
"4",1987-11-21 23:16:53.884627,45.304347826087,48.7826086956522,4.78260869565217,19.304347826087,1885695,-3325640.2173913,3577
"5",1987-12-07 23:17:07.421785,43.6521739130435,48.7391304347826,6.60869565217391,18.695652173913,1885695,-3325640.2173913,3577
"6",1988-01-08 23:17:38.734942,48.5217391304348,45.3478260869565,4.95652173913043,19.8695652173913,1885695,-3325640.2173913,3577
"7",1988-02-09 23:18:14.417311,49.5217391304348,45.5652173913044,3.73913043478261,20.6521739130435,1885695,-3325640.2173913,3577
"8",1988-03-12 23:18:36.117431,48.695652173913,47.3913043478261,2.82608695652174,21.2173913043478,1885695,-3325640.2173913,3577
"9",1988-03-28 23:18:43.956477,51.8636363636364,43.8636363636364,3.27272727272727,21.8181818181818,1885692.27272727,-3325637.72727273,3577
"10",1988-04-13 23:18:47.425748,50.5714285714286,43.8095238095238,4.42857142857143,22.5714285714286,1885700.71428571,-3325636.42857143,3577
"11",1988-06-16 23:19:17.307722,37.5238095238095,33.2857142857143,27.8571428571429,23.047619047619,1885696.42857143,-3325635,3577
"12",1988-07-18 23:19:24.153192,46.4782608695652,35.7826086956522,16.4782608695652,16.5217391304348,1885695,-3325640.2173913,3577
"13",1988-08-03 23:19:25.616331,42.8,45.7333333333333,10.2666666666667,16.0666666666667,1885719,-3325635,3577
"14",1988-09-20 23:19:25.231533,45,48.6086956521739,5.34782608695652,20.4347826086957,1885695,-3325640.2173913,3577
"15",1988-10-06 23:19:20.142402,43.9130434782609,48.7391304347826,6.1304347826087,20.0869565217391,1885695,-3325640.2173913,3577
"16",1988-11-07 23:19:18.058069,42.9130434782609,49.1739130434783,6.65217391304348,17.3913043478261,1885695,-3325640.2173913,3577
