"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:38.304115,374505,6762955,7.26446280991736,45.7438016528926,45.8429752066116,21.5206611570248,28356
"2",1987-10-04 23:15:58.710786,374505,6762955,13.2231404958678,42.6446280991736,43.0578512396694,14.6528925619835,28356
"3",1987-10-20 23:16:15.229398,374505,6762955,3.90082644628099,46.7272727272727,48.099173553719,19.198347107438,28356
"4",1987-11-21 23:16:53.884627,374505,6762955,5.01652892561984,44.4462809917355,49.4132231404959,18.9504132231405,28356
"5",1987-12-07 23:17:07.421785,374505,6762955,6.91735537190083,42.9421487603306,49.2148760330578,18.3471074380165,28356
"6",1988-01-08 23:17:38.734942,374505,6762955,5.04132231404959,47.6611570247934,46.099173553719,19.4710743801653,28356
"7",1988-02-09 23:18:14.417311,374505,6762955,3.74380165289256,48.5950413223141,46.3636363636364,20.0495867768595,28356
"8",1988-03-12 23:18:36.117431,374505,6762955,2.2396694214876,48.5454545454545,48.1157024793388,20.7933884297521,28356
"9",1988-03-28 23:18:43.956477,374505,6762955,3.34710743801653,50.9834710743802,44.6446280991736,21.396694214876,28356
"10",1988-04-13 23:18:47.425748,374507.347826087,6762957.08695652,5.02608695652174,50.2260869565217,43.4608695652174,21.9217391304348,28356
"11",1988-06-16 23:19:17.307722,374501.785714286,6762958.21428571,26.6964285714286,37.8303571428571,33.9285714285714,23.2678571428571,28356
"12",1988-07-18 23:19:24.153192,374505,6762955,15.2066115702479,47.1735537190083,36.2644628099174,16.6611570247934,28356
"13",1988-08-03 23:19:25.616331,374518.764705882,6762962.41176471,9.85882352941177,43.4235294117647,45.4705882352941,16.1411764705882,28356
"14",1988-09-20 23:19:25.231533,374505,6762955,5.45454545454545,44.0661157024793,49.4545454545455,19.801652892562,28356
"15",1988-10-06 23:19:20.142402,374505,6762955,6,43.4462809917355,49.4710743801653,19.603305785124,28356
"16",1988-11-07 23:19:18.058069,374505,6762955,6.6198347107438,42.2727272727273,49.8347107438017,17.0743801652893,28356
"17",1988-11-23 23:19:18.103553,374505,6762955,4.21487603305785,45.6859504132231,48.9752066115703,18.3305785123967,28356
"18",1988-12-25 23:19:01.121349,374505,6762955,4.76859504132231,46.6528925619835,47.2809917355372,18.7272727272727,28356
"19",1989-01-10 23:18:55.565956,374505,6762955,6.15702479338843,48.4710743801653,44.2231404958678,20.3057851239669,28356
"20",1989-01-26 23:18:40.015808,374505,6762955,14.7768595041322,48.2479338842975,35.5702479338843,13.2809917355372,28356
"21",1989-02-27 23:18:29.902998,374505,6762955,18.198347107438,41.6611570247934,38.9256198347107,14,28356
"22",1989-03-31 23:17:42.434171,374505,6762955,11.3305785123967,46.1900826446281,41.1074380165289,14.6611570247934,28356
"23",1989-07-05 23:16:15.20269,374505,6762955,4.46280991735537,46.5537190082645,48.0413223140496,20.3553719008264,28356
"24",1989-07-21 23:15:55.893622,374509.245283019,6762960.66037736,7.84905660377358,47.0566037735849,43.7452830188679,23.0188679245283,28356
"25",1989-08-06 23:15:36.554282,374508.711340206,6762964.89690722,4.76288659793814,44.3814432989691,50.1443298969072,22.2680412371134,28356
"26",1989-08-22 23:15:14.956599,374505,6762955,6.99173553719008,42.9504132231405,48.5371900826446,18.2561983471074,28356
"27",1989-09-23 23:14:26.061717,374505,6762955,5.75206611570248,41.9669421487603,51.2561983471074,18.7272727272727,28356
"28",1989-10-09 23:14:08.047931,374505,6762955,4,44.9173553719008,50.3057851239669,18.5206611570248,28356
"29",1989-11-26 23:12:39.100789,374507.926829268,6762951.70731707,41.5365853658537,15.3170731707317,42.219512195122,16.8536585365854,28356
"30",1989-12-28 23:11:44.565336,374505,6762955,13.3553719008264,32.7851239669422,52.7851239669422,17.801652892562,28356
"31",1990-02-14 23:10:11.843096,374505,6762955,8.0495867768595,43.9090909090909,47.0082644628099,19.198347107438,28356
"32",1990-05-05 23:08:51.596102,374505,6762955,2.45454545454545,45.1900826446281,51.4049586776859,21.4710743801653,28356
"33",1990-06-22 23:08:51.477316,374505,6762955,9.58677685950413,45.8677685950413,43.099173553719,21.5206611570248,28356
"34",1990-07-08 23:08:49.886391,374506.607142857,6762958.21428571,5.46428571428571,45.9107142857143,47.6607142857143,22.6607142857143,28356
"35",1990-07-24 23:08:45.714934,374505,6762955,6.30578512396694,49.0826446280992,43.4462809917355,21.1570247933884,28356
"36",1990-08-25 23:08:35.884829,374527.857142857,6762965,33.7619047619048,38.1428571428571,26.8571428571429,14,28356
"37",1990-09-10 23:08:32.666641,374505,6762955,9.90909090909091,40.5206611570248,48.4710743801653,18.396694214876,28356
"38",1990-09-26 23:08:25.032404,374505,6762955,10.5785123966942,39.0909090909091,49.1570247933884,17.3719008264463,28356
"39",1990-10-12 23:08:17.983571,374505,6762955,7.89256198347107,40.5454545454545,50.6363636363636,18.396694214876,28356
"40",1990-10-28 23:08:10.11879,374505,6762955,12.0826446280992,37.2066115702479,49.4132231404959,17.4214876033058,28356
"41",1990-11-13 23:08:11.592434,374505,6762955,11.8429752066116,37.4793388429752,49.3223140495868,17.3471074380165,28356
"42",1990-12-15 23:08:07.031543,374505,6762955,11.8512396694215,37.2727272727273,49.7520661157025,16.7272727272727,28356
"43",1991-02-01 23:09:15.468374,374505,6762955,9.71900826446281,41.8264462809917,47.0826446280992,17.595041322314,28356
"44",1991-03-05 23:09:51.72011,374505,6762955,6.49586776859504,43.8760330578512,48.5123966942149,17.6942148760331,28356
"45",1991-03-21 23:10:14.022321,374505,6762955,6.66942148760331,43.4793388429752,48.6528925619835,19.1239669421488,28356
"46",1991-04-06 23:10:26.511189,374505,6762955,9.60330578512397,41.6363636363636,47.4628099173554,18.595041322314,28356
"47",1991-04-22 23:10:42.855035,374505,6762955,14.5289256198347,43.9256198347107,40.297520661157,13.3636363636364,28356
"48",1991-05-08 23:11:02.081916,374545,6763000,22,36,41,22,28356
"49",1991-06-25 23:11:45.139972,374505,6762955,6.57851239669422,44.8347107438017,47.4380165289256,22.2396694214876,28356
"50",1991-07-27 23:12:10.181336,374507.347826087,6762957.08695652,6.89565217391304,41.1913043478261,50.8695652173913,22.4260869565217,28356
"51",1991-08-28 23:12:21.303314,374505,6762955,13.1487603305785,36.1900826446281,49.4628099173554,17.9752066115702,28356
"52",1991-09-13 23:12:34.558224,374505,6762955,14.603305785124,36.1404958677686,48.2066115702479,16.7933884297521,28356
"53",1991-09-29 23:12:39.680011,374505,6762955,12.1652892561983,35.3223140495868,51.5123966942149,16.6446280991736,28356
"54",1991-10-15 23:12:50.852029,374505,6762955,14.0082644628099,32.7685950413223,51.8512396694215,15.4462809917355,28356
"55",1991-10-31 23:12:48.503368,374505,6762955,14.3884297520661,31.3057851239669,53.1074380165289,12.0247933884298,28356
"56",1991-11-16 23:12:54.588928,374505,6762955,12.396694214876,33.7603305785124,52.5123966942149,13.9504132231405,28356
"57",1991-12-02 23:13:08.372843,374505,6762955,12.9917355371901,30.5289256198347,55.0578512396694,16.0495867768595,28356
"58",1991-12-18 23:13:02.042289,374513.4,6762955.8,12.68,31.56,54.44,15.68,28356
"59",1992-01-03 23:12:57.367036,374515,6762945,24.3333333333333,34.1111111111111,40.4444444444444,9.55555555555556,28356
"60",1992-01-19 23:12:57.618297,374470.714285714,6762923.57142857,35.8571428571429,30.8571428571429,32.5714285714286,20.5714285714286,28356
"61",1992-02-04 23:12:56.748904,374505,6762955,10.0330578512397,42.297520661157,46.2727272727273,17.4462809917355,28356
"62",1992-03-07 23:12:52.742548,374505,6762955,10.0661157024793,44.2892561983471,44.5454545454545,17.6942148760331,28356
"63",1992-04-24 23:12:32.722673,374505,6762955,10.0165289256198,44.9090909090909,43.6198347107438,19.9669421487603,28356
"64",1992-05-10 23:12:25.581195,374505,6762955,8.57851239669422,45.5785123966942,44.6115702479339,20.2066115702479,28356
"65",1992-06-11 23:12:06.980011,374505,6762955,12.4132231404959,42.4214876033058,43.8429752066116,21.4214876033058,28356
"66",1992-06-27 23:11:55.533129,374505,6762955,14.595041322314,43.9917355371901,39.6611570247934,20.9834710743802,28356
"67",1992-07-13 23:11:43.357356,374505,6762955,6.91735537190083,44.504132231405,47.0578512396694,21.0082644628099,28356
"68",1992-07-29 23:11:30.719792,374505,6762955,7.47107438016529,43.7933884297521,47.4628099173554,20.1322314049587,28356
