"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:38.304115,1885695,-3325635,7.6,46.84,44.44,22.12,3577
"2",1987-10-04 23:15:58.710786,1885695,-3325635,12.16,43.52,43.16,14.88,3577
"3",1987-10-20 23:16:15.229398,1885695,-3325635,3.6,47.92,47.32,19.72,3577
"4",1987-11-21 23:16:53.884627,1885695,-3325635,4.64,45.64,48.6,19.32,3577
"5",1987-12-07 23:17:07.421785,1885695,-3325635,6.64,43.72,48.64,18.72,3577
"6",1988-01-08 23:17:38.734942,1885695,-3325635,4.88,48.76,45.12,19.92,3577
"7",1988-02-09 23:18:14.417311,1885695,-3325635,3.6,50.24,45,20.72,3577
"8",1988-03-12 23:18:36.117431,1885695,-3325635,2.92,49.08,46.96,21.24,3577
"9",1988-03-28 23:18:43.956477,1885692.5,-3325632.5,3.16666666666667,52.2916666666667,43.5,21.8333333333333,3577
"10",1988-04-13 23:18:47.425748,1885700.2173913,-3325631.08695652,4.08695652173913,51.3478260869565,43.3913043478261,22.6086956521739,3577
"11",1988-06-16 23:19:17.307722,1885696.30434783,-3325629.7826087,27.6521739130435,37.5217391304348,33.5217391304348,22.9565217391304,3577
"12",1988-07-18 23:19:24.153192,1885695,-3325635,15.4,47.24,36.12,16.6,3577
"13",1988-08-03 23:19:25.616331,1885721.25,-3325631.25,9.875,43.25,45.6875,16.125,3577
"14",1988-09-20 23:19:25.231533,1885695,-3325635,5.12,45.36,48.48,20.44,3577
"15",1988-10-06 23:19:20.142402,1885695,-3325635,5.88,44.52,48.44,20.12,3577
"16",1988-11-07 23:19:18.058069,1885695,-3325635,6.48,43.28,49,17.44,3577
"17",1988-11-23 23:19:18.103553,1885695,-3325635,4.28,46,48.72,18.64,3577
"18",1988-12-25 23:19:01.121349,1885695,-3325635,4.68,47.64,46.32,19.24,3577
"19",1989-01-10 23:18:55.565956,1885692.5,-3325632.5,6.83333333333333,48.5416666666667,43.2916666666667,21.4583333333333,3577
"20",1989-01-26 23:18:40.015808,1885695,-3325635,16.56,48.04,34,13,3577
"21",1989-02-27 23:18:29.902998,1885695,-3325635,18.56,42.28,38,14.48,3577
"22",1989-03-31 23:17:42.434171,1885695,-3325635,12.36,46.52,39.68,15.04,3577
"23",1989-07-05 23:16:15.20269,1885695,-3325635,4.8,46.92,47.24,20.44,3577
"24",1989-07-21 23:15:55.893622,1885701,-3325624.5,9.2,45.3,44.25,23.1,3577
"25",1989-08-06 23:15:36.554282,1885698.33333333,-3325616.66666667,4.83333333333333,45.4444444444444,49,22.6111111111111,3577
"26",1989-08-22 23:15:14.956599,1885695,-3325635,7.24,43.52,47.88,18.6,3577
"27",1989-09-23 23:14:26.061717,1885695,-3325635,5.96,42.72,50.28,19.28,3577
"28",1989-10-09 23:14:08.047931,1885695,-3325635,3.96,45.56,49.64,18.92,3577
"29",1989-11-26 23:12:39.100789,1885691.25,-3325640.625,39.8125,14.625,44.5625,18.5625,3577
"30",1989-12-28 23:11:44.565336,1885695,-3325635,12.32,33.24,53.32,17.84,3577
"31",1990-02-14 23:10:11.843096,1885695,-3325635,8.2,44.4,46.36,19.36,3577
"32",1990-05-05 23:08:51.596102,1885697.5,-3325632.5,2.375,45.625,51.0416666666667,21.375,3577
"33",1990-06-22 23:08:51.477316,1885695,-3325635,9.76,45.92,42.88,21.28,3577
"34",1990-07-08 23:08:49.886391,1885697.85714286,-3325625,4.57142857142857,45,49.4761904761905,22.5714285714286,3577
"35",1990-07-24 23:08:45.714934,1885695,-3325635,6.32,48.2,44.32,21.08,3577
"36",1990-08-25 23:08:35.884829,1885729.61538462,-3325630.38461538,32.5384615384615,38.2307692307692,28.0769230769231,14.3846153846154,3577
"37",1990-09-10 23:08:32.666641,1885695,-3325635,9.6,41.04,48.24,18.48,3577
"38",1990-09-26 23:08:25.032404,1885695,-3325635,10.72,39.6,48.52,17.32,3577
"39",1990-10-12 23:08:17.983571,1885695,-3325635,7.52,40.96,50.52,18.4,3577
"40",1990-10-28 23:08:10.11879,1885695,-3325635,11.16,38.52,49.04,17.4,3577
"41",1990-11-13 23:08:11.592434,1885695,-3325635,11.48,38.56,48.76,17.28,3577
"42",1990-12-15 23:08:07.031543,1885695,-3325635,10.96,38.96,48.88,16.72,3577
"43",1991-02-01 23:09:15.468374,1885695,-3325635,9.84,42.24,46.48,17.6,3577
"44",1991-03-05 23:09:51.72011,1885695,-3325635,6.68,44.16,47.96,17.68,3577
"45",1991-03-21 23:10:14.022321,1885695,-3325635,6.2,44.96,47.8,19.24,3577
"46",1991-04-06 23:10:26.511189,1885695,-3325635,9.24,42.32,47.2,18.8,3577
"47",1991-04-22 23:10:42.855035,1885703.18181818,-3325639.09090909,16.5,43.4090909090909,38.8636363636364,13.0454545454545,3577
"48",1991-05-08 23:11:02.081916,1885755,-3325590,11.5,45.5,41.5,20.5,3577
"49",1991-06-25 23:11:45.139972,1885697.5,-3325632.5,6.625,45,47.2916666666667,22.125,3577
"50",1991-07-27 23:12:10.181336,1885700.2173913,-3325631.08695652,6.8695652173913,42.304347826087,49.8695652173913,22.5217391304348,3577
"51",1991-08-28 23:12:21.303314,1885695,-3325635,12.28,37.24,49.24,18.08,3577
"52",1991-09-13 23:12:34.558224,1885695,-3325635,13.92,36.6,48.36,16.84,3577
"53",1991-09-29 23:12:39.680011,1885695,-3325635,11.36,35.64,51.96,16.64,3577
"54",1991-10-15 23:12:50.852029,1885695,-3325635,14.12,33.72,50.76,15.48,3577
"55",1991-10-31 23:12:48.503368,1885695,-3325635,14.08,32.04,52.8,12.12,3577
"56",1991-11-16 23:12:54.588928,1885695,-3325635,12.88,34.48,51.48,14.28,3577
"57",1991-12-02 23:13:08.372843,1885695,-3325635,12.08,31.72,54.84,16.32,3577
"58",1991-12-18 23:13:02.042289,1885701,-3325653,12.4666666666667,31.9333333333333,54.3333333333333,15.9333333333333,3577
"59",1992-01-03 23:12:57.367036,1885714.09090909,-3325667.72727273,23.0909090909091,34.4545454545455,41.2727272727273,9.90909090909091,3577
"60",1992-01-19 23:12:57.618297,1885657.5,-3325665,34.75,30.75,33.75,20.5,3577
"61",1992-02-04 23:12:56.748904,1885695,-3325635,9.36,42.88,46.36,17.68,3577
"62",1992-03-07 23:12:52.742548,1885695,-3325635,9.72,44.56,44.44,17.8,3577
"63",1992-04-24 23:12:32.722673,1885695,-3325635,10.2,44.88,43.52,20.2,3577
"64",1992-05-10 23:12:25.581195,1885695,-3325635,7.84,45.44,45.52,20.32,3577
"65",1992-06-11 23:12:06.980011,1885695,-3325635,12.08,42.84,43.6,21.24,3577
"66",1992-06-27 23:11:55.533129,1885695,-3325635,14.04,45.52,38.8,20.88,3577
"67",1992-07-13 23:11:43.357356,1885695,-3325635,9.6,44.16,44.8,21.08,3577
"68",1992-07-29 23:11:30.719792,1885695,-3325635,7,45.04,46.64,20.28,3577
"69",1992-08-14 23:11:16.078483,1885695,-3325635,9.68,41.24,47.76,20.32,3577
"70",1992-10-01 23:10:25.717037,1885695,-3325635,10.04,39.88,48.92,17.68,3577
"71",1992-12-20 23:10:03.181373,1885695,-3325590,51.75,31.25,16.5,19,3577
"72",1993-01-05 23:10:13.517445,1885755,-3325665,15,34,51,18,3577
"73",1993-01-21 23:10:25.132371,1885695,-3325635,21.8,44.04,33,10.6,3577
"74",1993-02-22 23:10:39.929943,1885695,-3325635,6.52,47.6,44.8,19.96,3577
"75",1993-03-10 23:10:51.545501,1885695,-3325635,10.92,44.96,42.96,17.8,3577
"76",1993-04-11 23:10:59.501238,1885695,-3325635,9.4,44.32,45.04,18.56,3577
"77",1993-04-27 23:11:07.626282,1885695,-3325635,9.96,44.36,44.48,17.92,3577
"78",1993-06-14 23:11:13.575077,1885703.18181818,-3325633.63636364,6.77272727272727,48.3636363636364,43.5454545454545,22.4090909090909,3577
"79",1993-07-16 23:11:05.767562,1885695,-3325623,6.4,43.3,49.2,22.1,3577
"80",1993-08-17 23:11:05.1876,1885695,-3325635,12.68,39.68,46.44,18.84,3577
"81",1993-09-02 23:11:04.076973,1885697.5,-3325632.5,9.91666666666667,41.0416666666667,47.75,21.4583333333333,3577
"82",1993-09-18 23:11:01.59429,1885695,-3325635,8.32,39.88,50.6,19.4,3577
"83",1993-11-05 23:10:44.569366,1885695,-3325635,7.64,39.6,51.84,18.12,3577
"84",1993-12-23 23:10:24.624504,1885695,-3325635,6.44,43.52,48.8,18.64,3577
"85",1994-01-24 23:09:58.324344,1885695,-3325635,7.6,44.76,46.16,18.16,3577
"86",1994-02-25 23:09:33.963496,1885695,-3325635,6.6,47.32,44.8,20.28,3577
"87",1994-03-29 23:09:04.521381,1885695,-3325635,5.12,48.24,45.56,20.08,3577
"88",1994-04-14 23:08:45.428937,1885697.5,-3325632.5,4.58333333333333,48.625,46.0416666666667,21.125,3577
"89",1994-05-16 23:08:12.064967,1885692.27272727,-3325628.18181818,2.68181818181818,46.6818181818182,49.8636363636364,22.2727272727273,3577
"90",1994-06-01 23:07:54.576329,1885700.2173913,-3325631.08695652,5.91304347826087,48.9130434782609,44,22,3577
"91",1994-06-17 23:07:33.782835,1885699.28571429,-3325613.57142857,5.14285714285714,47.0714285714286,46.9285714285714,22.4285714285714,3577
"92",1994-07-03 23:07:08.87453,1885698.75,-3325623.75,5.8125,44.9375,48.4375,22.9375,3577
"93",1994-08-04 23:06:15.063458,1885695,-3325635,9.08,41.72,47.96,21.04,3577
"94",1994-09-05 23:05:30.024718,1885745,-3325685,46.6666666666667,25,27,17.3333333333333,3577
"95",1994-09-21 23:05:04.228139,1885695,-3325635,7.48,40.72,50.92,19.04,3577
"96",1994-10-07 23:04:35.794823,1885695,-3325635,8.96,39.96,49.88,19.44,3577
"97",1994-10-23 23:04:03.99718,1885695,-3325635,9.36,39.72,49.72,17.44,3577
"98",1994-11-08 23:03:29.982076,1885695,-3325635,8.56,38.48,52.04,17.76,3577
"99",1994-12-10 23:02:29.290811,1885695,-3325635,8.96,37.96,51.84,18.84,3577
"100",1995-01-11 23:01:24.535467,1885660.38461538,-3325628.07692308,28.3846153846154,29.7692307692308,40.4615384615385,20.3846153846154,3577
"101",1995-01-27 23:00:47.888301,1885695,-3325635,10.4,39.56,48.84,18.2,3577
"102",1995-02-28 22:59:30.599126,1885695,-3325635,5.04,49.36,44.36,19.76,3577
"103",1995-03-16 22:58:51.12753,1885695,-3325635,5.48,47.6,45.6,20.32,3577
"104",1995-04-17 22:57:32.499334,1885700.2173913,-3325631.08695652,0.739130434782609,51.2608695652174,47.2173913043478,21.695652173913,3577
"105",1995-05-19 22:56:06.479661,1885700.625,-3325616.25,6.1875,47.5625,45.3125,22.875,3577
"106",1995-06-04 22:55:20.759937,1885710,-3325617,22.7,37.5,38.5,23.2,3577
"107",1995-06-20 22:54:37.813005,1885715,-3325605,1.77777777777778,50.2222222222222,47.7777777777778,23.5555555555556,3577
"108",1995-08-07 22:52:28.230541,1885693.5,-3325623,5.15,44.4,49.35,22.65,3577
"109",1995-08-23 22:51:44.141064,1885697.5,-3325632.5,7.25,44.75,46.7916666666667,21.4166666666667,3577
"110",1995-09-08 22:50:58.007469,1885700.2173913,-3325633.69565217,7.17391304347826,42.2608695652174,49.5217391304348,21.0434782608696,3577
"111",1995-09-24 22:50:09.55762,1885701.66666667,-3325621.66666667,8.05555555555556,43.6111111111111,47.3333333333333,22.3333333333333,3577
"112",1995-10-10 22:49:18.453273,1885695,-3325635,6.08,42.8,50.24,19.76,3577
"113",1995-10-26 22:48:24.563528,1885707.35294118,-3325654.41176471,16.3529411764706,38.1764705882353,44.2352941176471,17.5294117647059,3577
"114",1995-12-13 22:49:38.841042,1885695,-3325635,6.92,43.08,48.96,19.4,3577
"115",1996-01-14 22:51:57.692795,1885695,-3325635,5.4,45.96,47.56,21.04,3577
"116",1996-01-30 22:53:05.196222,1885695,-3325635,5.84,46.6,46.04,20.2,3577
"117",1996-03-02 22:55:15.181689,1885695,-3325635,20.16,39.6,39.16,12.96,3577
"118",1996-03-18 22:56:17.596747,1885695,-3325635,5.24,49.96,43.6,19.56,3577
"119",1996-04-03 22:57:18.409888,1885697.72727273,-3325628.18181818,2.54545454545455,49.0909090909091,47.4545454545455,21.2272727272727,3577
"120",1996-05-21 23:00:10.122305,1885699.61538462,-3325621.15384615,1.92307692307692,48.4615384615385,49,23,3577
"121",1996-06-06 23:01:03.566684,1885725,-3325575,5,48,45.5,24.5,3577
"122",1996-07-08 23:02:44.719229,1885721.25,-3325605,6.125,44.875,47.875,23.125,3577
"123",1996-07-24 23:03:36.138672,1885704.23076923,-3325614.23076923,5.23076923076923,45.8461538461538,47.9230769230769,22.9230769230769,3577
"124",1996-08-09 23:04:26.703943,1885700.625,-3325621.875,3.625,43.1875,52.375,22.625,3577
"125",1996-08-25 23:05:17.658009,1885695,-3325629.28571429,7.09523809523809,43.1428571428571,48.9047619047619,21.8095238095238,3577
"126",1996-09-10 23:06:11.336284,1885695,-3325635,5.12,43.92,50.44,21.4,3577
"127",1996-09-26 23:07:03.362639,1885708.33333333,-3325650,11.0555555555556,40.5555555555556,47.2777777777778,14.6111111111111,3577
"128",1996-10-12 23:07:53.333367,1885695,-3325635,8.12,40.92,49.96,20.8,3577
"129",1996-10-28 23:08:40.783499,1885695,-3325635,6.52,43,49.56,20.16,3577
"130",1996-11-29 23:10:11.375757,1885695,-3325635,6.32,43.52,49.04,18.4,3577
"131",1996-12-15 23:10:56.959622,1885710,-3325680,7.75,41.125,50,13.125,3577
"132",1997-01-16 23:12:28.123024,1885695,-3325635,9.12,44.84,44.72,18.44,3577
"133",1997-02-17 23:13:51.875398,1885695,-3325635,8.72,49.44,40.28,16.64,3577
"134",1997-03-21 23:15:07.863683,1885699,-3325663,35.4666666666667,30.8,32.4666666666667,19.6,3577
"135",1997-04-06 23:15:43.183014,1885700.2173913,-3325631.08695652,2.52173913043478,49.4347826086956,47.0434782608696,21.3913043478261,3577
"136",1997-04-22 23:16:17.500717,1885697.72727273,-3325628.18181818,9.68181818181818,41.8181818181818,47.3181818181818,22.2727272727273,3577
"137",1997-05-08 23:16:50.636757,1885703.57142857,-3325615.71428571,7.14285714285714,48.7142857142857,43.5714285714286,23.9285714285714,3577
"138",1997-05-24 23:17:24.503884,1885704.23076923,-3325609.61538462,4.30769230769231,47.5384615384615,47.3846153846154,23.4615384615385,3577
"139",1997-06-09 23:17:57.557782,1885689,-3325611,8.5,50.1,40.7,23.6,3577
"140",1997-06-25 23:18:30.392149,1885635,-3325695,17,30,51,25,3577
"141",1997-07-27 23:19:35.867638,1885708.33333333,-3325611.66666667,10,47.8888888888889,41.2222222222222,24,3577
"142",1997-08-12 23:20:07.110112,1885698.15789474,-3325620.78947368,5.78947368421053,42.4736842105263,51.1578947368421,22.1052631578947,3577
"143",1997-08-28 23:20:36.734076,1885695,-3325635,10.84,35.68,52.16,19.2,3577
"144",1997-09-13 23:21:04.056137,1885679,-3325657,24.2,36.3333333333333,38.2666666666667,13.8,3577
"145",1997-09-29 23:21:31.748532,1885695,-3325635,6.32,40.96,51.56,19.64,3577
"146",1997-10-15 23:21:56.915309,1885755,-3325605,16,29,55,25,3577
"147",1997-11-16 23:22:45.764966,1885665,-3325605,16,29,54,25,3577
"148",1997-12-02 23:23:10.250697,1885695,-3325635,5.8,42.08,51.12,19.56,3577
"149",1998-01-03 23:23:56.314776,1885695,-3325635,7.88,44.56,46.2,18.6,3577
"150",1998-01-19 23:24:16.513969,1885695,-3325635,5.16,46.48,47.32,20.4,3577
"151",1998-02-04 23:24:37.775237,1885695,-3325635,5.84,46,46.92,20,3577
"152",1998-03-24 23:25:25.667713,1885734,-3325635,32.3,25.5,41.1,22.5,3577
"153",1998-04-25 23:25:49.43371,1885660,-3325630,32.5,39,27.1666666666667,13.6666666666667,3577
"154",1998-05-11 23:26:05.546752,1885695,-3325611.66666667,11.4444444444444,41.1111111111111,46.2222222222222,24.1111111111111,3577
"155",1998-05-27 23:26:20.412342,1885695,-3325623,5.25,48.2,46.2,23.2,3577
"156",1998-07-14 23:26:56.683699,1885698.33333333,-3325616.66666667,9.5,42.9444444444444,46.7777777777778,22.6666666666667,3577
"157",1998-09-16 23:27:28.725709,1885695,-3325635,5.84,42.56,50.72,20.52,3577
"158",1998-10-02 23:27:31.82871,1885695,-3325635,5.96,42,51.04,20.16,3577
"159",1998-10-18 23:27:31.379911,1885695,-3325635,5.84,42.28,50.88,19.48,3577
"160",1998-11-03 23:27:35.9241,1885695,-3325635,6.12,40.68,52.12,20.16,3577
"161",1998-11-19 23:27:44.242215,1885695,-3325635,4.76,43.56,50.64,17.6,3577
"162",1998-12-05 23:27:39.669407,1885697.5,-3325637.5,6.16666666666667,43.25,49.375,17.25,3577
"163",1998-12-21 23:27:44.452131,1885695,-3325635,6,45.84,47.12,18.28,3577
"164",1999-01-06 23:27:45.268716,1885689,-3325641,8.95,42.7,46.85,22.45,3577
"165",1999-01-22 23:27:43.796619,1885695,-3325635,4.2,49.04,45.52,20.28,3577
"166",1999-03-27 23:27:28.760991,1885695,-3325635,2.76,51.44,44.76,21.92,3577
"167",1999-04-12 23:27:25.400537,1885697.5,-3325632.5,3.33333333333333,50.5416666666667,45.125,22.375,3577
"168",1999-04-28 23:27:24.354528,1885695,-3325623,2.25,50.2,46.7,22.15,3577
"169",1999-05-14 23:27:11.577652,1885696.76470588,-3325617.35294118,4.05882352941176,51.9411764705882,43.3529411764706,23.1176470588235,3577
"170",1999-05-30 23:26:49.039633,1885747.5,-3325597.5,30.75,33.5,34.25,22,3577
"171",1999-07-01 23:26:29.800493,1885703.57142857,-3325605,4.71428571428571,53.7142857142857,40.4285714285714,24.1428571428571,3577
"172",1999-07-09 23:41:29.150561,1885715,-3325665,2.5,53.8333333333333,42.8333333333333,24.8333333333333,3577
"173",1999-07-25 23:41:32.480324,1885635,-3325695,14,48,37,16,3577
"174",1999-08-02 23:26:24.57754,1885695,-3325613,6.53333333333333,47.8,44.4666666666667,23.3333333333333,3577
