"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:33:52.106431,127500,-2399205,38.55,13.45,46.9,10.65,3577
"2",1987-09-30 00:34:13.576724,127509.375,-2399214.375,58.0625,7.1875,33.4375,6.625,3577
"3",1987-10-16 00:34:31.519536,127500,-2399205,42.9,12.55,43,10.5,3577
"4",1987-11-17 00:35:09.470671,127500,-2399205,38.75,15.4,44.75,10.8,3577
"5",1987-12-03 00:35:24.674488,127500,-2399205,44.35,14.75,39.45,10.5,3577
"6",1988-01-04 00:35:54.401781,127500,-2399205,37.65,17,44.15,10.3,3577
"7",1988-01-20 00:36:11.745916,127500,-2399205,45.05,15.25,38.2,10.5,3577
"8",1988-02-21 00:36:44.511269,127500,-2399205,42.85,12.85,42.95,10.25,3577
"9",1988-03-08 00:36:54.257577,127500,-2399205,43,15.9,39.8,10.05,3577
"10",1988-03-24 00:37:02.576593,127515,-2399212.5,54.125,8.25,36,10,3577
"11",1988-04-09 00:37:08.12153,127500,-2399205,36.5,14.85,47.5,10.85,3577
"12",1988-06-28 00:37:41.34327,127500,-2399205,41.2,11.1,46.4,10.65,3577
"13",1988-07-14 00:37:44.510633,127500,-2399205,41.55,9.85,47.15,11.25,3577
"14",1988-07-30 00:37:46.650432,127500,-2399205,44.2,9.85,44.55,10.95,3577
"15",1988-08-15 00:37:45.989356,127500,-2399205,43,11.25,44.45,10.8,3577
"16",1988-08-31 00:37:50.519322,127500,-2399205,44.65,10.15,43.75,10.8,3577
"17",1988-10-02 00:37:41.436778,127500,-2399205,45,10,43.6,10.25,3577
"18",1988-10-18 00:37:36.203542,127500,-2399205,44.7,10.65,43.25,10.1,3577
"19",1988-11-03 00:37:39.422756,127500,-2399205,43.55,10.4,44.75,10.25,3577
"20",1988-12-21 00:37:21.877745,127500,-2399205,41.1,16.7,41.05,9.95,3577
"21",1989-01-06 00:37:21.444668,127500,-2399205,37.35,17.75,43.6,10.7,3577
"22",1989-01-22 00:37:01.409799,127500,-2399205,36.25,18.6,43.8,10.45,3577
"23",1989-02-23 00:36:55.779631,127500,-2399205,41.65,16.35,40.75,10.25,3577
"24",1989-03-27 00:35:59.867872,127500,-2399205,47.6,15.6,35.45,13.3,3577
"25",1989-04-28 00:35:50.714751,127490,-2399185,38.1666666666667,16.1666666666667,44.1666666666667,17.6666666666667,3577
"26",1989-05-30 00:35:22.546696,127500,-2399205,21.75,26.55,50.65,12.25,3577
"27",1989-06-15 00:34:55.76864,127545,-2399205,42,16,41,19,3577
"28",1989-07-01 00:34:43.49203,127500,-2399205,30.45,21.95,46.3,11.6,3577
"29",1989-07-17 00:34:22.852302,127500,-2399205,28.55,20.4,49.85,12.55,3577
"30",1989-08-02 00:34:03.886139,127500,-2399205,33.35,18.3,47.05,11.15,3577
"31",1989-08-18 00:33:39.431314,127500,-2399205,38.2,16.55,44,11,3577
"32",1989-09-03 00:33:22.134991,127500,-2399205,36.35,16.3,45.9,11.1,3577
"33",1989-09-19 00:32:49.577589,127500,-2399205,39.35,14.55,44.6,9.25,3577
"34",1989-10-05 00:32:40.420926,127500,-2399205,38.9,15.2,44.6,10.4,3577
"35",1989-11-06 00:31:39.862576,127500,-2399205,40.4,13.95,44.4,10.2,3577
"36",1989-11-22 00:31:00.386103,127500,-2399205,34.75,16.75,47.4,10.95,3577
"37",1989-12-08 00:30:41.125143,127500,-2399205,36.6,17.4,44.9,10.65,3577
"38",1989-12-24 00:30:15.856071,127500,-2399205,32.35,20.7,45.7,10.8,3577
"39",1990-02-26 00:28:12.769659,127500,-2399205,32.35,17.9,48.5,10.8,3577
"40",1990-03-14 00:27:38.655766,127500,-2399205,36.85,15.9,45.95,10.65,3577
"41",1990-03-30 00:27:07.389319,127500,-2399205,34.3,17.55,46.9,11.1,3577
"42",1990-05-01 00:27:07.12917,127500,-2399205,39.3,13.7,45.6,11.05,3577
"43",1990-05-17 00:27:18.700749,127500,-2399205,35.8,13.65,49.35,10,3577
"44",1990-06-02 00:27:13.225008,127500,-2399205,35.8,15.65,47.15,11.9,3577
"45",1990-06-18 00:27:12.505786,127500,-2399205,37,16.9,44.85,11.9,3577
"46",1990-07-20 00:27:06.153201,127500,-2399205,34.95,16.95,46.95,11.55,3577
"47",1990-08-21 00:26:59.126616,127500,-2399205,39.25,13.4,45.8,11.15,3577
"48",1990-09-06 00:26:51.792882,127500,-2399205,40.35,11.05,47.35,11.25,3577
"49",1990-10-08 00:26:37.824625,127500,-2399205,39.45,11.3,47.85,10.65,3577
"50",1990-11-09 00:26:32.53847,127500,-2399205,41.4,11,46.15,10.5,3577
"51",1990-11-25 00:26:23.350866,127500,-2399205,42.5,10.55,45.65,10.5,3577
"52",1990-12-11 00:26:22.132573,127500,-2399205,46.6,7.8,44.05,9.65,3577
"53",1990-12-27 00:26:42.517434,127500,-2399205,43.15,10.75,44.7,10.4,3577
"54",1991-01-12 00:27:10.93213,127500,-2399205,40.2,12.6,46.05,10.15,3577
"55",1991-02-13 00:27:49.037669,127500,-2399205,51.95,8.55,38.6,7.85,3577
"56",1991-03-17 00:28:27.175336,127500,-2399205,25.35,25.1,48.25,11.55,3577
"57",1991-04-02 00:28:41.101825,127500,-2399205,20,29.4,49.35,12.1,3577
"58",1991-04-18 00:28:59.061308,127500,-2399205,23.05,28.2,47.4,12.1,3577
"59",1991-05-04 00:29:18.429178,127500,-2399205,24.85,27.05,46.7,12.05,3577
"60",1991-06-21 00:30:00.810865,127500,-2399205,31.5,22.5,44.65,10.65,3577
"61",1991-07-23 00:30:28.628647,127500,-2399205,28.75,20.25,49.65,12.9,3577
"62",1991-08-08 00:30:33.779104,127500,-2399205,33.45,19.25,45.9,11.65,3577
"63",1991-08-24 00:30:39.191128,127500,-2399205,37.4,17.95,43.3,11.1,3577
"64",1991-09-09 00:30:53.254805,127500,-2399205,36.5,15.65,46.6,11.05,3577
"65",1991-09-25 00:30:59.123988,127500,-2399205,33.9,13.8,51,11.8,3577
"66",1991-10-11 00:31:06.894142,127500,-2399205,35.45,15.35,47.8,10.7,3577
"67",1991-10-27 00:31:11.395642,127500,-2399205,38.15,13.9,46.6,10.55,3577
"68",1991-11-12 00:31:15.163548,127500,-2399205,40.15,13.65,44.7,9.7,3577
"69",1991-11-28 00:31:23.620574,127500,-2399205,41.75,12.4,44.5,10.2,3577
"70",1992-01-15 00:31:17.837941,127500,-2399205,41.85,13.45,43.45,10.85,3577
"71",1992-01-31 00:31:22.870286,127503,-2399202,43,8.7,46.6,11.1,3577
"72",1992-02-16 00:31:10.602318,127500,-2399205,39.5,12.85,46.35,10.8,3577
"73",1992-03-03 00:31:12.372684,127500,-2399205,37.3,12.85,48.6,10.85,3577
"74",1992-03-19 00:31:14.165816,127500,-2399205,39.5,13.6,45.55,10.8,3577
"75",1992-04-04 00:31:05.567194,127500,-2399205,39.4,12.2,47.05,10.7,3577
"76",1992-04-20 00:30:58.266212,127500,-2399205,39.1,12.55,47.1,10.7,3577
"77",1992-05-06 00:30:48.494771,127500,-2399205,39.8,12.8,46.3,10.95,3577
"78",1992-05-22 00:30:39.058325,127500,-2399205,31.7,12.5,54.6,14,3577
"79",1992-06-07 00:30:31.660701,127500,-2399205,37.5,16.2,45.1,10.55,3577
"80",1992-07-09 00:30:07.173551,127500,-2399205,37.55,16.5,44.45,11.9,3577
"81",1992-08-10 00:29:42.393219,127500,-2399205,39.2,13.35,46.1,11.5,3577
"82",1992-08-26 00:29:26.259649,127496.666666667,-2399200,46.3888888888889,3.33333333333333,48.8333333333333,16.6666666666667,3577
"83",1992-10-29 00:28:24.462352,127495,-2399200,48,5.33333333333333,45.3888888888889,10.8333333333333,3577
"84",1992-11-30 00:28:09.86697,127500,-2399205,44.5,12,41.95,9.95,3577
"85",1992-12-16 00:28:20.355245,127465,-2399205,48.3333333333333,6.66666666666667,43.6666666666667,8.66666666666667,3577
"86",1993-03-06 00:29:09.683869,127500,-2399205,27.3,23.4,48,12,3577
"87",1993-03-22 00:29:12.117098,127500,-2399205,33.9,17.2,47.7,11.5,3577
"88",1993-04-07 00:29:17.065723,127500,-2399205,36.25,15.45,47,11.15,3577
"89",1993-04-23 00:29:26.75127,127500,-2399205,35.85,14.65,48.15,11.75,3577
"90",1993-06-10 00:29:35.571187,127539,-2399181,59.2,7.2,32,6.8,3577
"91",1993-06-26 00:29:30.177829,127500,-2399205,33,14.1,51.8,13.05,3577
"92",1993-07-12 00:29:26.588673,127500,-2399205,30.6,16.05,52.25,12.95,3577
"93",1993-07-28 00:29:25.20922,127500,-2399205,33.6,15.2,49.8,12.35,3577
"94",1993-08-13 00:29:26.192643,127500,-2399205,35.6,13.25,49.9,12.05,3577
"95",1993-09-30 00:29:20.237794,127500,-2399205,25.95,11.5,61.6,14.7,3577
"96",1993-10-16 00:29:14.460418,127500,-2399205,32.85,13.25,52.55,10.6,3577
"97",1993-11-17 00:28:57.697895,127500,-2399205,36,9.5,53.2,11.95,3577
"98",1993-12-03 00:28:55.606002,127500,-2399205,42.15,10.65,45.75,11.55,3577
"99",1994-01-04 00:28:37.253672,127500,-2399205,39.15,11.75,47.6,11.5,3577
"100",1994-01-20 00:28:20.682353,127500,-2399205,38.2,10.25,50.3,12.8,3577
"101",1994-02-05 00:28:13.320874,127500,-2399205,38.4,10,50.25,11.2,3577
"102",1994-02-21 00:27:59.621403,127500,-2399205,39.1,7,52.25,9.7,3577
"103",1994-04-10 00:27:12.55579,127500,-2399205,48.7,5.75,44.1,9.9,3577
"104",1994-05-28 00:26:21.214787,127500,-2399205,40.85,8.6,49.45,11.9,3577
"105",1994-07-31 00:24:44.48827,127500,-2399205,47.5,3.6,47.4,11.25,3577
"106",1994-08-16 00:24:21.119822,127500,-2399205,44.4,7.3,46.7,11.85,3577
"107",1994-09-01 00:23:58.174482,127500,-2399205,42.9,7.45,48.3,11.4,3577
"108",1994-09-17 00:23:33.269511,127500,-2399205,43.4,7.8,47.4,11.15,3577
"109",1994-10-03 00:23:05.946926,127500,-2399205,41.25,8.65,48.8,11.15,3577
"110",1994-12-06 00:20:59.073656,127500,-2399205,44.2,8.4,45.95,10.8,3577
"111",1995-01-23 00:19:20.303047,127500,-2399205,40.5,13.9,44.2,10.7,3577
"112",1995-04-13 00:16:05.804583,127500,-2399205,68.15,7.3,23.2,5.35,3577
"113",1995-05-31 00:13:56.046611,127500,-2399205,36.45,12.55,49.9,11.95,3577
"114",1995-07-18 00:11:44.995473,127499.210526316,-2399203.42105263,56.4210526315789,2.63157894736842,39.5263157894737,22.2631578947368,3577
"115",1995-08-19 00:10:18.603709,127500,-2399205,40,12.1,46.5,11.7,3577
"116",1995-09-04 00:09:33.187582,127500,-2399205,41.1,12.55,45.05,10.7,3577
"117",1995-10-22 00:07:02.590178,127500,-2399205,39.8,11.35,47.5,10.75,3577
"118",1995-11-23 00:06:44.486851,127500,-2399205,41.4,12.15,45.05,11,3577
"119",1995-12-09 00:07:37.478033,127500,-2399205,42.3,10,46.3,11.35,3577
"120",1995-12-25 00:08:48.860502,127500,-2399205,41.2,12.65,44.7,10.15,3577
"121",1996-01-10 00:09:57.270926,127500,-2399205,40.7,16.65,41.1,10.8,3577
"122",1996-02-11 00:12:11.604453,127500,-2399205,43,13.8,41.8,10.3,3577
"123",1996-02-27 00:13:16.42013,127500,-2399205,36.55,5.8,56.3,8.65,3577
"124",1996-06-02 00:19:08.13894,127500,-2399205,38.75,11.45,48.65,11.3,3577
"125",1996-08-05 00:22:32.025665,127497.631578947,-2399201.84210526,50.0526315789474,3.57894736842105,45.2631578947368,15.8947368421053,3577
"126",1996-08-21 00:23:21.733853,127500,-2399205,42.15,11.1,45.25,10.9,3577
"127",1996-09-06 00:24:15.742067,127500,-2399205,42.7,12.05,43.9,10.9,3577
"128",1996-09-22 00:25:08.269538,127500,-2399205,43.85,11.8,42.95,10.25,3577
"129",1996-10-08 00:25:58.858216,127500,-2399205,41.75,11.5,45.4,10.6,3577
"130",1996-10-24 00:26:47.235422,127500,-2399205,43.25,10.8,44.6,10.2,3577
"131",1996-11-25 00:28:17.705919,127500,-2399205,45.65,9.95,43.3,9.95,3577
"132",1996-12-27 00:29:49.596103,127500,-2399205,47.8,7.45,43.2,9.85,3577
"133",1997-03-01 00:32:39.925444,127500,-2399205,28.2,24.1,46.55,11.15,3577
"134",1997-03-17 00:33:17.49022,127500,-2399205,30.4,21.65,46.8,11.1,3577
"135",1997-04-02 00:33:53.286099,127500,-2399205,36.35,16.5,46.05,10.6,3577
"136",1997-04-18 00:34:27.460035,127500,-2399205,37.65,14.65,46.3,10.9,3577
"137",1997-06-21 00:36:40.529614,127500,-2399205,40.1,9.45,49.4,11.25,3577
"138",1997-07-07 00:37:13.853155,127500,-2399205,40.45,8.5,49.65,11,3577
"139",1997-08-24 00:38:48.49629,127455,-2399250,49.5,3.5,46,9,3577
"140",1997-09-25 00:39:44.035684,127500,-2399205,44.8,6.25,47.5,10.55,3577
