"","time","bs","pv","npv"
"1",1987-09-14 00:33:52.106431,39.5909090909091,13.3181818181818,46.0909090909091
"2",1987-09-30 00:34:13.576724,61.0769230769231,7.23076923076923,30.2307692307692
"3",1987-10-16 00:34:31.519536,44.4545454545455,12.7272727272727,41.0909090909091
"4",1987-11-17 00:35:09.470671,39.3181818181818,16.1363636363636,43.3636363636364
"5",1987-12-03 00:35:24.674488,44.5909090909091,14.6818181818182,39.4090909090909
"6",1988-01-04 00:35:54.401781,40.9090909090909,16.6818181818182,41
"7",1988-01-20 00:36:11.745916,46.3636363636364,15.7272727272727,36.4090909090909
"8",1988-02-21 00:36:44.511269,44.6363636363636,13.2272727272727,41.1363636363636
"9",1988-03-08 00:36:54.257577,44.9545454545455,15.7272727272727,38.1818181818182
"10",1988-03-24 00:37:02.576593,52.3,7.9,38.1
"11",1988-04-09 00:37:08.12153,38.7727272727273,14.3636363636364,45.7272727272727
"12",1988-06-28 00:37:41.34327,44.9090909090909,11.3181818181818,42.5
"13",1988-07-14 00:37:44.510633,42.5,10.3636363636364,45.5
"14",1988-07-30 00:37:46.650432,45.7272727272727,10.8181818181818,42.1363636363636
"15",1988-08-15 00:37:45.989356,44.6818181818182,11.6363636363636,42.0909090909091
"16",1988-08-31 00:37:50.519322,47.1818181818182,10.2727272727273,41.0454545454545
"17",1988-10-02 00:37:41.436778,45.5,10.8636363636364,42.0454545454545
"18",1988-10-18 00:37:36.203542,47.2272727272727,10.8181818181818,40.3181818181818
"19",1988-11-03 00:37:39.422756,44.5909090909091,10.9545454545455,43.1818181818182
"20",1988-12-21 00:37:21.877745,43.5909090909091,16.9090909090909,38.3636363636364
"21",1989-01-06 00:37:21.444668,38.4090909090909,17.6818181818182,42.7727272727273
"22",1989-01-22 00:37:01.409799,36.7727272727273,18.3181818181818,43.6363636363636
"23",1989-02-23 00:36:55.779631,44.1818181818182,15.9090909090909,38.5909090909091
"24",1989-03-27 00:35:59.867872,45.5,15.1818181818182,37.9090909090909
"25",1989-04-28 00:35:50.714751,33.0909090909091,18,47.5909090909091
"26",1989-05-30 00:35:22.546696,23.7272727272727,25.9090909090909,49.5
"27",1989-07-01 00:34:43.49203,34.3636363636364,20.4545454545455,43.9090909090909
"28",1989-07-17 00:34:22.852302,28.3181818181818,20.7272727272727,49.7272727272727
"29",1989-08-02 00:34:03.886139,34.2272727272727,17.5909090909091,46.9090909090909
"30",1989-08-18 00:33:39.431314,41.6818181818182,15.9545454545455,41
"31",1989-09-03 00:33:22.134991,39.3181818181818,15.7272727272727,43.3181818181818
"32",1989-09-19 00:32:49.577589,41,14.8636363636364,42.5909090909091
"33",1989-10-05 00:32:40.420926,41.2272727272727,15.0454545454545,42.5
"34",1989-11-06 00:31:39.862576,41.8636363636364,14.2727272727273,42.6818181818182
"35",1989-11-22 00:31:00.386103,37.0454545454545,16.5,45.3181818181818
"36",1989-12-08 00:30:41.125143,37.3181818181818,17.5,43.9090909090909
"37",1989-12-24 00:30:15.856071,32.4545454545455,20.9090909090909,45.2727272727273
