"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-06 01:26:42.545255,42.75,48.65,7.55,14.2,-1307563.5,-3828991.5,3577
"2",1987-09-22 01:27:05.562974,39.2,50.8,8.75,13,-1307563.5,-3828991.5,3577
"3",1987-10-08 01:27:25.392344,30.55,58,10.5,16.55,-1307563.5,-3828991.5,3577
"4",1987-10-24 01:27:40.734278,33.25,54.7,10.8,12.05,-1307563.5,-3828991.5,3577
"5",1987-11-09 01:28:01.809592,31.05,54.95,12.7,12.3,-1307563.5,-3828991.5,3577
"6",1987-11-25 01:28:20.021336,29.4,51.4,17.8,12.05,-1307563.5,-3828991.5,3577
"7",1987-12-11 01:28:32.949415,30.1,56.4,12.05,12.05,-1307563.5,-3828991.5,3577
"8",1987-12-27 01:28:49.04019,24.15,62.25,12.35,9.5,-1307563.5,-3828991.5,3577
"9",1988-02-29 01:29:51.712801,16.7,58.65,23.4,19.3,-1307563.5,-3828991.5,3577
"10",1988-03-16 01:30:00.484259,27.55,58.5,12.7,12.1,-1307563.5,-3828991.5,3577
"11",1988-04-01 01:30:07.548706,29.25,62.45,7.2,12.75,-1307563.5,-3828991.5,3577
"12",1988-05-19 01:30:30.081197,38.9,56.5,3.75,14.75,-1307563.5,-3828991.5,3577
"13",1988-06-20 01:30:41.058679,46.2,42.5,10.05,17.45,-1307563.5,-3828991.5,3577
"14",1988-08-07 01:30:47.827178,42.9,50.2,5.7,16.6,-1307563.5,-3828991.5,3577
"15",1988-08-23 01:30:51.007071,41.85,47.3,9.6,12.6,-1307563.5,-3828991.5,3577
"16",1988-12-13 01:30:28.376621,35.15,51.95,11.65,13.05,-1307563.5,-3828991.5,3577
"17",1988-12-29 01:30:24.108532,34.35,51.35,13.2,12.2,-1307563.5,-3828991.5,3577
"18",1989-01-30 01:30:05.929852,38.8,51.75,8.45,13.6,-1307563.5,-3828991.5,3577
"19",1989-04-04 01:29:10.48936,36.5,63.5,0,24,-1307625,-3828960,3577
"20",1989-05-06 01:28:49.795161,46.3,45,7.4,15.65,-1307563.5,-3828991.5,3577
"21",1989-05-22 01:28:29.963063,52.35,41.85,4.55,15.55,-1307563.5,-3828991.5,3577
"22",1989-07-25 01:27:16.061695,52.75,37.4,8.3,22.4,-1307563.5,-3828991.5,3577
"23",1989-08-10 01:26:54.700862,50.8,43.8,4.45,18.05,-1307563.5,-3828991.5,3577
"24",1989-09-11 01:26:07.790886,31.8333333333333,42.8333333333333,23.6666666666667,23.8333333333333,-1307590,-3828970,3577
"25",1989-09-27 01:25:48.97378,44,44.65,10.2,14.2,-1307563.5,-3828991.5,3577
"26",1989-11-30 01:23:58.562453,32.75,54.2,11.85,14.65,-1307563.5,-3828991.5,3577
"27",1990-02-02 01:21:59.799577,37,50.95,10.95,13,-1307563.5,-3828991.5,3577
"28",1990-02-18 01:21:29.92271,39.5625,54.6875,4.5625,17,-1307576.25,-3828986.25,3577
"29",1990-04-07 01:20:10.281472,43.2,50.2,5.6,14.5,-1307563.5,-3828991.5,3577
"30",1990-04-23 01:20:19.839181,45.65,48.55,4.65,15.35,-1307563.5,-3828991.5,3577
"31",1990-05-09 01:20:18.199007,46.5,47.7,4.7,15.3,-1307563.5,-3828991.5,3577
