"","time","bs","pv","npv"
"1",1987-09-18 23:15:14.411013,27.6942148760331,26.1157024793388,45.0413223140496
"2",1987-10-04 23:15:34.809843,32.3305785123967,26.9917355371901,39.4297520661157
"3",1987-10-20 23:15:51.321033,32.8842975206612,26.8347107438017,39.0826446280992
"4",1987-11-21 23:16:30.099417,30.0165289256198,36.4297520661157,32.396694214876
"5",1987-12-07 23:16:43.506461,27.6611570247934,40.1239669421488,30.9338842975207
"6",1987-12-14 23:23:00.866146,21.9256198347107,38.1074380165289,38.9917355371901
"7",1988-01-08 23:17:14.834878,26.6528925619835,31.0578512396694,40.9421487603306
"8",1988-01-24 23:17:32.827439,31.1404958677686,42.5371900826446,25.396694214876
"9",1988-02-09 23:17:50.507233,13.4214876033058,50.4545454545455,34.8264462809917
"10",1988-03-12 23:18:12.178287,10.0661157024793,56.9834710743802,31.5702479338843
"11",1988-03-28 23:18:20.013278,7.78512396694215,47.7355371900826,43.0826446280992
"12",1988-04-13 23:18:23.656502,5.24793388429752,50.2479338842975,43.0578512396694
"13",1988-06-16 23:18:53.373736,5.51239669421488,45.495867768595,47.7933884297521
"14",1988-07-18 23:19:00.35309,6.57851239669422,37.9256198347107,54.3719008264463
"15",1988-08-03 23:19:01.666759,8.88429752066116,33.6280991735537,56.3305785123967
"16",1988-09-20 23:19:01.285098,8.02479338842975,41.1900826446281,49.6611570247934
"17",1988-10-06 23:18:56.188344,7.10227272727273,38.3977272727273,53.2272727272727
"18",1988-10-13 23:25:02.215967,8.30578512396694,37.3057851239669,53.2148760330578
"19",1988-10-22 23:18:50.933281,6.6198347107438,31.3140495867769,61.0082644628099
"20",1988-11-23 23:18:54.275918,10.8347107438017,31.6363636363636,56.2809917355372
"21",1988-12-25 23:18:37.286889,4.84297520661157,48.0661157024793,45.8181818181818
"22",1989-01-10 23:18:31.600577,3.29752066115702,56.5123966942149,38.8181818181818
"23",1989-01-26 23:18:16.062497,18.5263157894737,32.0526315789474,48.2631578947368
"24",1989-03-22 23:23:25.039921,11.1074380165289,30.8595041322314,57.0330578512397
"25",1989-05-02 23:17:04.822333,4.66115702479339,49.6694214876033,44.5702479338843
"26",1989-07-05 23:15:51.381719,6.55371900826446,40.9917355371901,51.4132231404959
"27",1989-08-06 23:15:12.697715,12.3801652892562,30.8347107438017,55.7933884297521
"28",1989-09-07 23:14:28.857917,14.5702479338843,30.0330578512397,53.8760330578512
"29",1989-09-14 23:20:18.14746,15.603305785124,29.7520661157025,53.4132231404959
"30",1989-09-23 23:14:02.213915,15.7933884297521,28.7272727272727,54.2809917355372
"31",1989-10-09 23:13:44.072219,17.8595041322314,25.0082644628099,55.9586776859504
"32",1989-12-28 23:11:20.716342,14.603305785124,43.3884297520661,40.7603305785124
"33",1990-02-14 23:09:48.003638,10.7107438016529,47.9173553719008,40.1239669421488
"34",1990-05-05 23:08:27.73702,6,49.9338842975207,42.8925619834711
"35",1990-06-22 23:08:27.601462,12.7190082644628,36.4876033057851,49.3884297520661
"36",1990-07-08 23:08:26.02813,15.1818181818182,34.1157024793388,49.4380165289256
"37",1990-07-24 23:08:21.860676,12.8677685950413,33.0495867768595,53.0247933884297
"38",1990-08-09 23:08:17.126727,9.41322314049587,37.0330578512397,52.3553719008264
"39",1990-08-25 23:08:12.007411,21.5267857142857,27.6696428571429,49.5357142857143
"40",1990-09-10 23:08:08.783613,14.6942148760331,30.3388429752066,53.7933884297521
"41",1990-09-26 23:08:01.165395,12.9090909090909,32.6446280991736,53.1487603305785
"42",1990-10-12 23:07:54.131674,17.1157024793388,34.8099173553719,46.9256198347107
"43",1990-10-28 23:07:46.266505,17.297520661157,35.8099173553719,45.6198347107438
