"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:04:53.370581,659970,-3212415,62,0.05,36.7,5.95,3577
"2",1987-09-27 00:05:15.369911,659970,-3212415,64.2,0.55,34.15,5.65,3577
"3",1987-11-14 00:06:11.491093,659970,-3212415,69.45,0.35,29,5.05,3577
"4",1987-11-30 00:06:27.833764,659970,-3212415,69.5,0.65,28.45,5,3577
"5",1987-12-16 00:06:41.484469,659970,-3212415,56.15,0,42.7,3.6,3577
"6",1988-01-17 00:07:14.504855,659970,-3212415,75,4.35,19.25,5,3577
"7",1988-02-18 00:07:47.996716,659970,-3212415,70.9,0.15,27.85,5,3577
"8",1988-03-05 00:07:57.893523,659970,-3212415,72.55,0.35,25.8,5,3577
"9",1988-03-21 00:08:06.553926,659970,-3212415,72.05,0.8,25.75,5,3577
"10",1988-04-06 00:08:13.104768,659970,-3212415,62.9,1.4,34.2,4.85,3577
"11",1988-04-22 00:08:17.779261,659970,-3212415,26.95,8.25,63.8,8.65,3577
"12",1988-05-08 00:08:27.473039,659970,-3212415,51,9.65,38,8.15,3577
"13",1988-05-24 00:08:35.179471,659970,-3212415,50.3,13.65,34.7,6.9,3577
"14",1988-06-09 00:08:40.413722,659970,-3212415,54.9,19.85,23.9,6.8,3577
"15",1988-06-25 00:08:45.882938,659970,-3212415,57.1,19.25,22.2,6.8,3577
"16",1988-07-11 00:08:49.417624,659970,-3212415,48.05,21.25,29.3,7.15,3577
"17",1988-07-27 00:08:52.086948,659970,-3212415,53.65,22.25,22.75,6.85,3577
"18",1988-08-12 00:08:50.415339,659970,-3212415,55.3,17.45,25.85,6.7,3577
"19",1988-08-28 00:08:55.875874,659970,-3212415,53.2,16.25,29.05,6.8,3577
"20",1988-09-13 00:08:54.358021,659970,-3212415,59.25,11.5,27.75,6.15,3577
"21",1988-09-29 00:08:45.895682,659970,-3212415,58.5,6.1,33.85,6,3577
"22",1988-10-15 00:08:42.190082,659970,-3212415,57.6,3.6,37.4,5.65,3577
"23",1988-10-31 00:08:43.937012,659970,-3212415,60.95,2.1,35.25,4.85,3577
"24",1988-12-02 00:08:42.145309,659970,-3212415,58.55,1.5,38.35,5.05,3577
"25",1988-12-18 00:08:28.985391,659970,-3212415,57.6,1.5,39.4,5.75,3577
"26",1989-01-03 00:08:27.912122,659952.5,-3212397.5,0,1.08333333333333,96.25,2,3577
"27",1989-01-19 00:08:09.99625,659970,-3212415,56.4,7.45,34.8,5.75,3577
"28",1989-02-04 00:08:11.227889,659970,-3212415,54.15,3.2,41.05,5.6,3577
"29",1989-02-20 00:08:05.431847,659970,-3212415,60.15,1.6,36.7,5.45,3577
"30",1989-03-08 00:07:43.078523,659970,-3212415,56.5,2.65,39.35,5.3,3577
"31",1989-06-12 00:06:09.798346,659970,-3212415,43.05,22.95,32.55,8.25,3577
"32",1989-06-28 00:05:51.969287,659970,-3212415,43.35,19.8,35.45,8.1,3577
"33",1989-07-14 00:05:31.882553,659970,-3212415,43.65,17.95,36.8,7.8,3577
"34",1989-08-15 00:04:51.185625,659970,-3212415,48.05,14.05,36.5,7.7,3577
"35",1989-09-16 00:03:57.508031,659970,-3212415,51.45,6.15,40.8,6.25,3577
"36",1989-10-18 00:03:09.253125,659970,-3212415,55.45,3.2,40,5.65,3577
"37",1989-11-03 00:02:49.982138,659970,-3212415,52.25,1.25,45.05,6.3,3577
"38",1989-11-19 00:02:11.647099,659970,-3212415,52.05,0.5,46.2,6.35,3577
"39",1989-12-05 00:01:54.215668,659970,-3212415,60.1,2.6,35.75,6.5,3577
"40",1989-12-21 00:01:26.071712,659970,-3212415,57.1,1.05,40.6,6,3577
"41",1990-02-22 23:59:23.784569,659970,-3212415,52.35,2.55,43.8,6.2,3577
"42",1990-03-26 23:58:19.885343,659970,-3212415,50.6,0,48.25,6.3,3577
"43",1990-04-11 23:58:19.530241,659970,-3212415,54.15,0.3,44.4,6.3,3577
"44",1990-04-27 23:58:17.813063,659970,-3212415,55.95,5.8,36.85,6.7,3577
"45",1990-06-14 23:58:17.162249,659970,-3212415,46.35,14.6,37.65,7.7,3577
"46",1990-06-30 23:58:17.667233,659970,-3212415,32.9,12.6,52.95,8.55,3577
"47",1990-07-16 23:58:13.74351,659970,-3212415,41.95,14.15,42.5,8,3577
"48",1990-08-01 23:58:09.074872,659970,-3212415,49.65,11.65,37.2,7.3,3577
"49",1990-08-17 23:58:06.085792,659970,-3212415,54.3,5.95,38.3,7,3577
"50",1990-09-02 23:57:59.018474,659970,-3212415,55.65,5.85,36.9,6.7,3577
"51",1990-09-18 23:57:56.047834,659970,-3212415,56.65,2.1,39.8,6.5,3577
"52",1990-10-04 23:57:41.223846,659970,-3212415,51.75,0.65,46.35,6.25,3577
"53",1990-10-20 23:57:40.70757,659970,-3212415,58.55,0.2,40.2,6,3577
"54",1990-12-07 23:57:24.931356,659970,-3212415,57.4,0.05,41.5,6,3577
"55",1990-12-23 23:57:45.286531,659970,-3212415,59.65,0,39.35,6,3577
"56",1991-01-08 23:58:10.553184,659970,-3212415,61.05,0,37.9,6,3577
"57",1991-01-24 23:58:38.756118,659970,-3212415,62.4,0.45,35.75,6,3577
"58",1991-02-09 23:58:48.977547,659970,-3212415,57.45,0.1,41.25,6,3577
"59",1991-02-25 23:59:10.618746,659970,-3212415,60.3,0.3,38.25,5.75,3577
"60",1991-03-13 23:59:29.711299,659970,-3212415,61.95,0,37,5.85,3577
"61",1991-05-17 00:00:33.816968,659970,-3212415,61.75,0,37.25,5.5,3577
"62",1991-07-20 00:01:31.655743,659970,-3212415,57.4,8.35,32.65,6.8,3577
"63",1991-08-21 00:01:43.301073,659970,-3212415,58.3,6.75,33.55,6.7,3577
"64",1991-09-06 00:01:57.134997,659993.181818182,-3212412.27272727,56.4545454545455,1.90909090909091,40.4545454545455,8.81818181818182,3577
