"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 00:06:03.012631,1168680,-1180875,7.15,47.85,43.75,11.25,3577
"2",1987-10-04 00:06:23.595179,1168680,-1180875,12.25,47.55,38.85,11.15,3577
"3",1987-10-13 00:00:22.808078,1168680,-1180875,21.75,42,35,11.45,3577
"4",1987-10-20 00:06:40.498437,1168680,-1180875,15.7,36.1,46.9,12.7,3577
"5",1987-11-05 00:06:59.449624,1168680,-1180875,27.6,31.7,39.85,7.45,3577
"6",1987-11-21 00:07:19.301946,1168725,-1180875,28,31.6666666666667,39,10,3577
"7",1987-11-30 00:01:16.914979,1168680,-1180875,17.05,36.65,45.25,12.95,3577
"8",1987-12-07 00:07:33.147424,1168680,-1180875,35.65,25.75,37.7,15.2,3577
"9",1987-12-16 00:01:30.412666,1168680,-1180875,2.6,42.2,54.2,10.95,3577
"10",1988-02-09 00:08:39.582814,1168680,-1180875,0,21.15,74.15,2.9,3577
"11",1988-04-06 00:03:26.083216,1168680,-1180875,2.95,56.45,39.5,19.15,3577
"12",1988-04-13 00:09:13.761208,1168685,-1180870,11.8888888888889,51.4444444444444,35.5555555555556,12.5555555555556,3577
"13",1988-05-08 00:03:16.203069,1168670,-1180890,8.66666666666667,58.3333333333333,32.1666666666667,13.6666666666667,3577
"14",1988-05-15 00:09:31.095775,1168635,-1180845,16,62.3333333333333,20.3333333333333,12.3333333333333,3577
"15",1988-05-24 00:03:23.872604,1168680,-1180875,7.6,55.95,35.25,13.55,3577
"16",1988-05-31 00:09:37.592515,1168677.63157895,-1180878.15789474,19.3157894736842,52.3684210526316,27.0526315789474,11.3157894736842,3577
"17",1988-06-16 00:09:43.011959,1168680,-1180875,7.35,52.55,38.7,14.15,3577
"18",1988-06-25 00:03:34.805765,1168680,-1180875,9.15,55.65,33.75,12.4,3577
"19",1988-07-18 00:09:50.45008,1168680,-1180875,5.2,51.65,41.85,13.95,3577
