"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-25 23:25:34.169997,53.0526315789474,36.2105263157895,9.36842105263158,24.1052631578947,1247880.78947368,-4647474.47368421,3577
"2",1987-10-20 23:19:50.993319,51.2631578947368,39.6842105263158,7.52631578947368,23,1247880.78947368,-4647474.47368421,3577
"3",1987-11-21 23:20:29.542039,52.4117647058824,36.9411764705882,9.11764705882353,24.3529411764706,1247882.64705882,-4647477.35294118,3577
"4",1988-01-15 23:27:33.470596,55.4761904761905,36.0952380952381,6.90476190476191,23.8095238095238,1247877.85714286,-4647467.85714286,3577
"5",1988-01-24 23:21:32.472549,54.6190476190476,28.952380952381,15.047619047619,22,1247877.85714286,-4647467.85714286,3577
"6",1988-01-31 23:27:51.538622,54.6666666666667,26,17.6666666666667,25,1247885,-4647465,3577
"7",1988-02-09 23:21:50.165186,56.75,37.75,3.9375,24.5625,1247885.625,-4647478.125,3577
"8",1988-02-16 23:28:07.153262,60.0588235294118,31.9411764705882,6.52941176470588,24.4117647058824,1247880.88235294,-4647475.58823529,3577
"9",1988-02-25 23:22:02.670232,59.875,34.125,4.25,24.625,1247883.75,-4647465,3577
"10",1988-03-03 23:28:17.084085,53.6666666666667,41.6666666666667,3.33333333333333,24.6666666666667,1247885,-4647495,3577
"11",1988-03-12 23:22:11.727694,65.2857142857143,25.5238095238095,7.61904761904762,22.6666666666667,1247877.85714286,-4647467.85714286,3577
"12",1988-03-19 23:28:25.855633,58.8333333333333,32.3333333333333,6.83333333333333,24.6666666666667,1247870,-4647485,3577
"13",1988-03-28 23:22:19.427406,60.375,26.25,11.625,24.125,1247881.875,-4647476.25,3577
"14",1988-04-13 23:22:23.237127,30.5,2,66.5,18.5,1247850,-4647525,3577
"15",1988-06-23 23:29:05.397992,13.7272727272727,6.90909090909091,77.9090909090909,22.9090909090909,1247870.45454545,-4647445.90909091,3577
"16",1988-08-03 23:23:01.21914,74.4,9,19,17,1247859,-4647453,3577
"17",1988-08-10 23:29:10.08159,50,30,18,25,1247895,-4647495,3577
"18",1988-09-27 23:29:06.910074,35.6666666666667,21.6666666666667,41.6666666666667,16,1247935,-4647445,3577
"19",1988-10-06 23:22:55.83985,63,0,39,21,1247820,-4647495,3577
"20",1988-11-23 23:22:53.685717,47.2380952380952,38.8095238095238,12.4761904761905,21.9047619047619,1247877.85714286,-4647467.85714286,3577
"21",1988-12-16 23:28:48.758551,47.5789473684211,40.6315789473684,10.4736842105263,24.2105263157895,1247880.78947368,-4647472.89473684,3577
"22",1989-01-01 23:28:47.968044,48.5,39.75,10.25,24.6666666666667,1247880,-4647467.5,3577
"23",1989-01-26 23:22:15.682375,55.8181818181818,36.9090909090909,5.90909090909091,24.6363636363636,1247875.90909091,-4647462.27272727,3577
"24",1989-02-02 23:28:31.122623,32.5,27,39,17.3333333333333,1247840,-4647490,3577
"25",1989-02-27 23:22:05.54287,53.5714285714286,34.2857142857143,10.5714285714286,24.7142857142857,1247869.28571429,-4647473.57142857,3577
