"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,33.2,18.44,46.96,9.56,3577,13,13,889275,-3578115
"2",1987-09-28 23:53:44.340672,39.44,12.16,46.96,8.6,3577,38,38,889275,-3578115
"3",1987-10-30 23:54:18.607685,47.36,7,43.92,8.08,3577,88,88,889275,-3578115
"4",1987-12-01 23:54:55.91276,53.48,4.56,40.4,7.28,3577,113,113,889275,-3578115
"5",1988-01-02 23:55:25.521009,43.68,4.96,49.96,8.12,3577,163,163,889275,-3578115
"6",1988-01-18 23:55:42.877238,56.76,6.68,35.12,7.76,3577,188,188,889275,-3578115
"7",1988-03-06 23:56:25.591304,55.28,4.84,38.36,7.88,3577,213,213,889275,-3578115
"8",1988-03-22 23:56:34.058772,47.75,0.5,50.25,7.25,3577,235.25,235.25,889305,-3578092.5
"9",1988-04-07 23:56:40.006228,36.8,15,46.76,8.2,3577,263,263,889275,-3578115
"10",1988-04-23 23:56:44.795877,37.16,17,44.48,8.84,3577,288,288,889275,-3578115
"11",1988-05-09 23:56:55.163082,19.96,31.04,47.52,17.4,3577,313,313,889275,-3578115
"12",1988-05-25 23:57:26.08521,10.7619047619048,41.3809523809524,46.9523809523809,10.4285714285714,3577,339.333333333333,339.333333333333,889272.142857143,-3578123.57142857
"13",1988-06-10 23:57:07.234088,22.32,51,25.32,10.8,3577,363,363,889275,-3578115
"14",1988-08-13 23:57:17.717574,11.2,38.68,48.92,12.96,3577,463,463,889275,-3578115
"15",1988-08-29 23:57:22.681491,18.48,26.12,54.32,10.24,3577,488,488,889275,-3578115
"16",1988-09-14 23:57:19.692168,24.32,16.8,57.72,9.68,3577,513,513,889275,-3578115
"17",1988-09-30 23:57:13.486828,29.12,10.96,58.52,9.04,3577,538,538,889275,-3578115
"18",1988-10-16 23:57:08.54862,28.44,9.76,60.6,8.44,3577,563,563,889275,-3578115
"19",1988-11-01 23:57:11.43363,32.32,7.36,59.08,8.68,3577,588,588,889275,-3578115
"20",1988-11-17 23:57:09.326385,22.64,4.2,72.08,5.6,3577,613,613,889275,-3578115
"21",1988-12-19 23:56:54.586357,41.1111111111111,2.33333333333333,55.1111111111111,9.55555555555556,3577,640.777777777778,640.777777777778,889258.333333333,-3578135
"22",1989-01-04 23:56:53.952833,41.88,3.8,52.8,8,3577,663,663,889275,-3578115
"23",1989-01-20 23:56:34.01365,39.12,3.96,55.36,8.84,3577,688,688,889275,-3578115
"24",1989-02-05 23:56:36.938097,38.64,5.12,55.04,8.32,3577,713,713,889275,-3578115
"25",1989-02-21 23:56:29.629429,43.52,4.04,50.92,8.16,3577,738,738,889275,-3578115
"26",1989-03-25 23:55:31.114367,39.08,16.04,43.48,8.36,3577,763,763,889275,-3578115
"27",1989-07-31 23:53:37.522523,6.44,42.48,50,15.08,3577,888,888,889275,-3578115
"28",1989-08-16 23:53:13.227392,7.4,43.2,48.44,15.8,3577,913,913,889275,-3578115
"29",1989-09-01 23:52:55.734472,62.0555555555556,29.2222222222222,7.77777777777778,6.5,3577,938.055555555556,938.055555555556,889293.333333333,-3578111.66666667
"30",1989-09-17 23:52:22.790893,18.68,34.72,45.28,11.28,3577,963,963,889275,-3578115
"31",1989-10-03 23:52:13.885339,22.36,28.36,48.04,10.56,3577,988,988,889275,-3578115
"32",1989-11-20 23:50:31.324942,26.72,14.32,57.64,9.24,3577,1038,1038,889275,-3578115
"33",1989-12-22 23:49:49.423823,29.28,10.2,59.2,8.92,3577,1063,1063,889275,-3578115
"34",1990-02-24 23:47:46.899116,33.32,8.68,56.64,8.96,3577,1088,1088,889275,-3578115
