"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:48:58.733937,-532290,-3523620,23.5,29.5,45.75,15.25,3577
"2",1987-09-19 00:55:19.34792,-532335,-3523665,12.24,37.24,49.24,17.32,3577
"3",1987-10-14 00:49:39.068046,-532335,-3523665,31.24,30,37.6,11.88,3577
"4",1987-10-21 00:55:56.255893,-532335,-3523665,39.32,26.48,32.88,10.16,3577
"5",1987-11-06 00:56:15.7665,-532335,-3523665,35.76,28.2,34.76,10.2,3577
"6",1987-11-22 00:56:34.944759,-532335,-3523665,38.36,25.92,34.48,10.68,3577
"7",1987-12-24 00:57:03.677534,-532335,-3523665,22.44,26.08,50.28,11.28,3577
"8",1988-01-09 00:57:19.859847,-532335,-3523665,32.56,25.2,40.96,10.6,3577
"9",1988-01-18 00:51:19.372649,-532285,-3523615,43.3333333333333,25.6666666666667,29.6666666666667,12.6666666666667,3577
"10",1988-02-26 00:58:08.009732,-532335,-3523665,37.64,23.84,37.28,9.76,3577
"11",1988-03-06 00:52:02.349899,-532335,-3523665,40,27.04,31.96,9.72,3577
"12",1988-03-13 00:58:17.090433,-532335,-3523665,38,26.44,34.28,10.96,3577
"13",1988-03-22 00:52:10.990471,-532335,-3523665,31,28.12,39.52,11.2,3577
"14",1988-04-14 00:58:28.56026,-532335,-3523665,24.12,29.88,44.68,11.6,3577
"15",1988-04-23 00:52:21.918132,-532335,-3523665,22.12,31.48,45.12,13.16,3577
"16",1988-04-30 00:58:34.918813,-532335,-3523665,41.48,21.44,36.04,18.08,3577
"17",1988-05-09 00:52:31.842006,-532335,-3523665,29.08,34.04,35.76,10.28,3577
"18",1988-05-16 00:58:46.62935,-532335,-3523665,30.44,32.08,36.32,11.56,3577
"19",1988-06-01 00:58:52.993448,-532335,-3523665,25.08,33.52,40.24,12.6,3577
"20",1988-06-26 00:52:50.128615,-532335,-3523665,29.32,34.52,35,12.44,3577
"21",1988-07-03 00:59:02.656017,-532335,-3523665,11.76,38.92,48.08,16.68,3577
"22",1988-07-19 00:59:05.23438,-532335,-3523665,26.56,33.64,38.8,12.64,3577
"23",1988-07-28 00:52:55.982726,-532335,-3523665,24.76,34.04,39.8,12.6,3577
"24",1988-09-05 00:59:10.806962,-532335,-3523665,33.92,25.84,39,11.72,3577
"25",1988-09-14 00:52:57.433628,-532335,-3523665,33.72,25.64,39.4,11.92,3577
"26",1988-09-21 00:59:06.14629,-532318.125,-3523655.625,37.625,24.75,36.5625,11.1875,3577
"27",1988-09-30 00:52:50.133362,-532335,-3523665,35.36,22.8,40.48,10.92,3577
"28",1988-10-07 00:59:01.056884,-532335,-3523665,37.28,22.48,38.96,10.72,3577
"29",1988-11-01 00:52:48.326607,-532335,-3523665,30.6,22.92,45.16,10.84,3577
"30",1988-11-08 00:58:59.022969,-532335,-3523665,33.52,22.32,42.84,10.4,3577
"31",1989-02-05 00:52:14.51399,-532335,-3523665,31.28,28.36,39.32,10.44,3577
"32",1989-02-21 00:52:08.099202,-532335,-3523665,33.36,31.08,34.28,9.84,3577
"33",1989-02-28 00:58:10.852199,-532335,-3523665,27.2,32.56,39.12,11.8,3577
"34",1989-04-17 00:57:24.893506,-532335,-3523665,19.6,38.28,40.84,14.28,3577
"35",1989-05-28 00:50:33.461167,-532335,-3523665,9.48,46.48,42.76,18.2,3577
"36",1989-06-04 00:56:37.6454,-532335,-3523665,28.32,39.6,30.76,12.52,3577
"37",1989-06-20 00:56:11.412288,-532335,-3523665,9.48,46.56,42.52,19.08,3577
"38",1989-07-06 00:55:56.153551,-532335,-3523665,15.2,42.48,40.96,20.92,3577
"39",1989-08-07 00:55:17.46451,-532335,-3523665,19.92,39.64,39,16.36,3577
"40",1989-08-16 00:48:52.893523,-532335,-3523665,25.76,36.68,36.44,13.12,3577
"41",1989-08-23 00:54:56.01069,-532335,-3523665,28.52,37.44,32.72,12.92,3577
"42",1989-09-01 00:48:34.209213,-532335,-3523665,27.88,35.76,35.12,12.2,3577
"43",1989-09-08 00:54:33.614993,-532335,-3523665,28.6,35.2,35.08,12.04,3577
"44",1989-09-24 00:54:07.028344,-532360.714285714,-3523647.85714286,41.2857142857143,30.6428571428571,27.0714285714286,9.21428571428571,3577
"45",1989-10-10 00:53:48.758866,-532335,-3523665,32.44,31.24,35.2,11.56,3577
"46",1989-11-27 00:52:20.241353,-532275,-3523635,33.3333333333333,29,36.3333333333333,20.6666666666667,3577
"47",1989-12-29 00:51:25.60862,-532335,-3523665,35.84,31.88,31,9.96,3577
"48",1990-03-03 00:49:20.451259,-532335,-3523665,28.92,38,31.88,11.68,3577
"49",1990-03-12 00:42:51.755516,-532335,-3523665,25.8,38.6,34.28,11.88,3577
"50",1990-04-13 00:42:23.993594,-532335,-3523665,11.24,46.8,40.44,16.24,3577
"51",1990-04-29 00:42:19.692242,-532335,-3523665,22.6,41.96,34,12.88,3577
"52",1990-05-06 00:48:32.736694,-532335,-3523665,27.96,40.24,30.48,12.4,3577
"53",1990-05-15 00:42:28.393525,-532363,-3523673,62.0666666666667,23.0666666666667,14.8,9.46666666666667,3577
"54",1990-07-02 00:42:21.200666,-532335,-3523665,5.8,55.84,36.68,19.92,3577
"55",1990-07-09 00:48:30.921125,-532335,-3523665,13.08,49.12,36.16,17.44,3577
"56",1990-07-25 00:48:26.785151,-532335,-3523665,56.04,30.68,12.76,13.2,3577
"57",1990-09-27 00:48:06.025867,-532335,-3523665,31.24,34.88,32.44,11.92,3577
"58",1990-10-13 00:47:59.021118,-532335,-3523665,35.56,33.92,29.28,11.48,3577
"59",1990-10-29 00:47:51.155902,-532335,-3523665,31.76,34.72,32.28,11.68,3577
"60",1990-11-07 00:41:40.736486,-532335,-3523665,33.36,31.76,33.52,11.56,3577
"61",1990-11-14 00:47:52.640853,-532331.086956522,-3523670.2173913,39.5652173913044,29.5217391304348,29.8260869565217,10.3913043478261,3577
"62",1990-11-23 00:41:35.354439,-532332.5,-3523667.5,33.625,30.5416666666667,34.625,11.2916666666667,3577
"63",1991-01-26 00:42:43.934602,-532324.411764706,-3523684.41176471,47.0588235294118,24.5882352941176,27.2352941176471,18.4117647058824,3577
"64",1991-02-11 00:42:54.675978,-532331.086956522,-3523670.2173913,31.8260869565217,36.2173913043478,30.8695652173913,11.3478260869565,3577
"65",1991-03-06 00:49:32.879555,-532335,-3523665,33.88,39.04,25.76,9.84,3577
"66",1991-03-15 00:43:33.391425,-532335,-3523665,25.6,38.68,34.6,12.04,3577
"67",1991-03-31 00:43:48.507743,-532335,-3523665,26.12,38.6,33.96,11.84,3577
"68",1991-04-16 00:44:08.739467,-532335,-3523665,22.04,40.68,36,12.84,3577
"69",1991-04-23 00:50:23.903333,-532335,-3523665,10.16,46.96,41.52,16.6,3577
"70",1991-05-18 00:44:39.416136,-532335,-3523665,20.52,44.04,34.2,13.48,3577
"71",1991-06-03 00:44:56.578937,-532335,-3523665,12.68,44.56,41.32,15.04,3577
"72",1991-06-10 00:51:10.93585,-532335,-3523665,12.64,44.32,41.84,16,3577
"73",1991-07-05 00:45:24.524682,-532335,-3523665,8.8,44.84,45.12,17.48,3577
"74",1991-07-12 00:51:35.390193,-532335,-3523665,11.16,43.44,44.16,17.48,3577
"75",1991-08-13 00:51:53.626062,-532335,-3523665,33.64,37.2,28,12.08,3577
"76",1991-08-22 00:45:47.04034,-532335,-3523665,28.4,36.08,34.44,13.16,3577
"77",1991-08-29 00:52:02.367638,-532342.894736842,-3523669.73684211,36.8421052631579,31.3157894736842,30.8947368421053,10.8947368421053,3577
"78",1991-09-07 00:46:01.566732,-532332.5,-3523667.5,29.5416666666667,34.0833333333333,35.125,12.4166666666667,3577
"79",1991-09-14 00:52:15.644211,-532335,-3523665,35.64,30.96,32.28,11.68,3577
"80",1991-09-23 00:46:09.303874,-532335,-3523665,28.32,31.24,39.24,11.76,3577
"81",1991-09-30 00:52:20.748891,-532283.571428571,-3523652.14285714,34,27.1428571428571,37.8571428571429,10.1428571428571,3577
"82",1991-10-09 00:46:15.572978,-532331.086956522,-3523670.2173913,29.5652173913043,30.1739130434783,39,12.0434782608696,3577
"83",1991-11-17 00:52:35.589517,-532335,-3523665,36.72,26,36.08,11.24,3577
"84",1991-11-26 00:46:30.098664,-532341.923076923,-3523648.84615385,31.3076923076923,28.9230769230769,38.7692307692308,10.6153846153846,3577
"85",1991-12-19 00:52:42.901792,-532335,-3523665,35.52,26.6,36.36,10.84,3577
"86",1991-12-28 00:46:31.967441,-532335,-3523665,27.44,28.48,42.96,11.4,3577
"87",1992-01-04 00:52:38.422274,-532335,-3523665,35.32,27.16,36.08,10.92,3577
"88",1992-01-13 00:46:27.525959,-532335,-3523674,29.45,30.1,39.2,10.8,3577
"89",1992-01-20 00:52:38.692472,-532335,-3523665,40.36,25.48,32.92,11.2,3577
"90",1992-02-21 00:52:31.945489,-532335,-3523665,18.8,27.24,53.08,15.24,3577
"91",1992-03-01 00:46:22.484984,-532325,-3523675,27.6666666666667,29.3333333333333,41.6111111111111,11.7222222222222,3577
"92",1992-03-08 00:52:33.820989,-532331.086956522,-3523670.2173913,31.6521739130435,29.6521739130435,37.4782608695652,11.3913043478261,3577
"93",1992-04-18 00:46:09.048,-532335,-3523665,10.04,36.12,52.64,15.72,3577
"94",1992-04-25 00:52:13.714108,-532335,-3523665,33.44,31.24,34,12.44,3577
"95",1992-05-11 00:52:06.586884,-532335,-3523665,22.52,33.48,42.76,13.28,3577
"96",1992-05-20 00:45:50.097404,-532335,-3523665,20.48,35.52,42.92,14.2,3577
"97",1992-06-21 00:45:29.333188,-532335,-3523665,28.12,34.12,36.64,12.68,3577
"98",1992-06-28 00:51:36.5835,-532335,-3523665,26.8,36,36,13.44,3577
"99",1992-07-07 00:45:18.29566,-532335,-3523665,23.72,39.12,36,13.24,3577
"100",1992-07-14 00:51:24.329473,-532335,-3523665,28.48,34.24,36.28,12.28,3577
"101",1992-07-23 00:45:05.798537,-532335,-3523665,19.88,37.76,41.08,14.72,3577
"102",1992-07-30 00:51:11.690261,-532335,-3523665,28.16,35.88,34.92,13.28,3577
"103",1992-08-08 00:44:53.80937,-532335,-3523665,11.44,39.48,47.68,17.32,3577
"104",1992-08-15 00:50:56.931572,-532338.333333333,-3523708.33333333,38.7777777777778,27.8888888888889,32,11.7777777777778,3577
"105",1992-10-18 00:49:51.998983,-532335,-3523665,31.44,29.36,38.2,11.64,3577
"106",1992-12-21 00:49:44.208381,-532335,-3523665,37.16,31.84,29.92,11.88,3577
"107",1992-12-30 00:43:37.827716,-532335,-3523665,30.48,34.32,34,12.36,3577
"108",1993-01-31 00:44:01.407774,-532335,-3523665,14.12,42.32,42.12,14.76,3577
"109",1993-02-16 00:44:09.904474,-532325.526315789,-3523655.52631579,36.6842105263158,33.1578947368421,29.0526315789474,22.6315789473684,3577
"110",1993-02-23 00:50:21.004844,-532335,-3523665,30.04,39.68,29.08,12.36,3577
"111",1993-03-20 00:44:21.908369,-532335,-3523665,25.12,42.52,31.08,12.76,3577
"112",1993-03-27 00:50:32.787545,-532335,-3523665,32.84,40.76,25.2,11.92,3577
"113",1993-04-21 00:44:35.125858,-532331.086956522,-3523670.2173913,24.5217391304348,44.8695652173913,29.0869565217391,13.2608695652174,3577
"114",1993-04-28 00:50:48.676275,-532335,-3523665,30.28,43.92,24.52,12.6,3577
"115",1993-05-30 00:50:55.996685,-532332.5,-3523666.25,13.25,40.625,46.0833333333333,19.7916666666667,3577
"116",1993-06-15 00:50:54.513518,-532335,-3523665,8.88,49.6,40.08,18.92,3577
"117",1993-08-27 00:44:34.442438,-532285,-3523675,33,29.6666666666667,36.3333333333333,20.3333333333333,3577
"118",1993-09-03 00:50:45.019528,-532335,-3523665,19.24,41.08,38.36,16.12,3577
"119",1993-09-19 00:50:42.512519,-532335,-3523665,11.44,40.56,46.6,15.6,3577
"120",1993-10-05 00:50:39.115156,-532335,-3523665,22.08,36.44,40.08,13.56,3577
"121",1993-11-22 00:50:17.137776,-532335,-3523665,31.76,31.88,35.2,12.48,3577
"122",1993-12-08 00:50:14.102731,-532335,-3523665,33.72,33,32.2,11.8,3577
"123",1993-12-17 00:43:59.081274,-532335,-3523665,33.52,32.04,33.08,12.2,3577
"124",1993-12-24 00:50:05.65675,-532335,-3523665,29.12,32.28,37.44,12.24,3577
"125",1994-01-02 00:43:48.509042,-532365,-3523710,26.5,33.5,38.5,12.5,3577
"126",1994-01-09 00:49:52.968352,-532335,-3523665,35.92,30.2,32.72,11.16,3577
"127",1994-03-23 00:42:41.816806,-532323.75,-3523616.25,39,35.125,24.75,12.375,3577
"128",1994-04-08 00:42:24.478105,-532335,-3523665,23.16,40.16,35.4,13,3577
"129",1994-04-24 00:42:07.458515,-532335,-3523665,23.96,41.64,32.96,13.08,3577
"130",1994-06-11 00:41:13.519303,-532335,-3523665,14.96,47.16,36.56,15,3577
"131",1994-06-18 00:47:14.714804,-532335,-3523665,26.28,44.16,28.28,13.48,3577
"132",1994-07-04 00:46:49.764292,-532335,-3523665,16.6,46.2,35.8,14.96,3577
"133",1994-07-13 00:40:24.395147,-532335,-3523665,16.32,44.16,38.16,14.8,3577
"134",1994-07-20 00:46:23.452725,-532335,-3523665,19.96,42.92,35.68,14.2,3577
"135",1994-09-06 00:45:10.986003,-532335,-3523665,27.88,37.08,33.64,13.44,3577
"136",1994-11-25 00:42:38.193103,-532335,-3523665,34.56,30.72,33.52,11.76,3577
"137",1994-12-27 00:41:39.277722,-532335,-3523665,35,31.76,32.08,11.88,3577
"138",1995-01-28 00:40:28.735617,-532335,-3523665,30.12,32.6,36.04,11.84,3577
"139",1995-03-17 00:38:31.981085,-532335,-3523665,30.96,33.92,33.72,12.8,3577
"140",1995-04-02 00:37:53.117325,-532335,-3523665,14.76,39.48,44.56,15.88,3577
"141",1995-04-18 00:37:13.296993,-532335,-3523665,29,37.44,32.32,12.96,3577
"142",1995-05-20 00:35:47.26654,-532335,-3523665,17.04,40.6,40.88,14.84,3577
"143",1995-07-07 00:33:34.917288,-532335,-3523665,10.36,47.08,41.2,16.68,3577
"144",1995-08-08 00:32:09.186688,-532335,-3523665,42.72,38.76,17.44,10.96,3577
"145",1995-09-09 00:30:38.59727,-532365,-3523612.5,52.75,30.75,15,8.75,3577
"146",1995-09-25 00:29:50.293515,-532335,-3523665,29.48,34.68,34.64,12.84,3577
"147",1995-10-11 00:28:59.273714,-532335,-3523665,25.56,34.24,39.12,12.16,3577
"148",1996-01-31 00:32:46.569279,-532331.086956522,-3523670.2173913,30.7391304347826,32.9130434782609,35.3478260869565,11.6086956521739,3577
"149",1996-02-09 00:27:12.939617,-532335,-3523665,29.12,32.24,37.36,11.96,3577
"150",1996-02-16 00:33:52.347753,-532335,-3523665,26.64,32.56,39.4,12.56,3577
"151",1996-04-29 00:32:20.36363,-532335,-3523665,35.32,39,24.48,8.6,3577
"152",1996-05-06 00:38:56.000704,-532335,-3523665,26.6,38.16,34.16,13.24,3577
