"","time","bs","pv","npv"
"1",1987-09-14 23:41:04.015261,33.0330578512397,26.5702479338843,39.0082644628099
"2",1987-09-30 23:41:25.187466,38.297520661157,22.5537190082645,37.8842975206612
"3",1987-11-17 23:42:20.837107,45.3388429752066,20.7355371900826,32.504132231405
"4",1987-12-03 23:42:35.869785,59.8181818181818,18.8512396694215,19.8099173553719
"5",1988-01-04 23:43:05.906385,44.6280991735537,18.5289256198347,35.2396694214876
"6",1988-01-20 23:43:23.280014,56.8760330578512,19.6363636363636,22
"7",1988-02-21 23:43:55.76393,49.1818181818182,20.2066115702479,29.0743801652893
"8",1988-03-08 23:44:05.207974,51.8347107438017,13.702479338843,32.7272727272727
"9",1988-04-09 23:44:18.640624,36.3388429752066,28.2148760330579,34.0247933884297
"10",1988-04-25 23:44:23.672821,28.0909090909091,33.9504132231405,36.5702479338843
"11",1988-06-12 23:44:46.959799,9.80165289256198,48.0495867768595,40.8347107438017
"12",1988-07-14 23:44:55.081941,6.48760330578512,55.8760330578512,36.4462809917355
"13",1988-07-30 23:44:57.282989,6.32231404958678,49.7851239669422,42.5206611570248
"14",1988-08-15 23:44:56.716865,8.09090909090909,48.8760330578512,41.900826446281
"15",1988-08-31 23:45:01.137902,39.6,36.35,23.05
"16",1988-10-02 23:44:52.168531,28.1652892561983,30.2561983471074,40.2148760330578
"17",1988-11-03 23:44:50.284252,30.8347107438017,20.8677685950413,46.9090909090909
"18",1988-11-19 23:44:48.512509,30.8347107438017,20.8842975206612,46.9834710743802
"19",1988-12-21 23:44:31.733767,33.801652892562,20.7355371900826,44.1900826446281
"20",1989-01-22 23:44:10.962299,34.8181818181818,23.6198347107438,40.1735537190083
"21",1989-02-07 23:44:14.07309,30.9669421487603,23.7851239669421,44.0165289256198
"22",1989-02-23 23:44:04.89935,34.198347107438,22.4710743801653,41.8347107438017
"23",1989-03-27 23:43:11.113883,24.1239669421488,31.5785123966942,42.8264462809917
"24",1989-04-12 23:43:20.791904,44.3801652892562,27.3057851239669,27.1487603305785
"25",1989-04-28 23:43:01.406963,23,34.2314049586777,41.4545454545455
"26",1989-07-01 23:41:52.775565,10.2809917355372,43.1900826446281,45.603305785124
"27",1989-08-02 23:41:12.925592,15.2396694214876,37.8264462809917,45.5371900826446
"28",1989-09-03 23:40:31.546554,26.3553719008264,27.6776859504132,44.6198347107438
"29",1989-09-19 23:39:59.400228,30.8760330578512,23.595041322314,44.0165289256198
"30",1989-10-05 23:39:49.357365,35.6528925619835,21.3305785123967,41.8595041322314
"31",1989-12-08 23:37:51.060745,39.6446280991736,17.5371900826446,41.4132231404959
"32",1990-02-10 23:35:51.18973,50.603305785124,19.6776859504132,28.3057851239669
"33",1990-02-26 23:35:20.880049,44.8099173553719,18.396694214876,35.4380165289256
"34",1990-03-14 23:34:47.19461,41.4628099173554,23.3471074380165,33.8099173553719
"35",1990-04-15 23:34:27.210385,32.0338983050847,29.7372881355932,36.4491525423729
"36",1990-05-01 23:34:18.472018,24.2892561983471,34.6198347107438,39.7933884297521
"37",1990-05-17 23:34:29.163228,8.17355371900826,45.8264462809917,44.5289256198347
"38",1990-06-02 23:34:24.114127,9.71900826446281,47.7768595041322,40.9173553719008
"39",1990-06-18 23:34:23.111969,5.65289256198347,52.9504132231405,40.3223140495868
"40",1990-07-04 23:34:21.367129,10.3884297520661,48.7768595041322,39.5702479338843
