"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 00:17:58.39719,325620,-3365340,44.125,3.25,51.125,7,3577
"2",1987-11-12 00:18:54.621281,325620,-3365340,35.5625,0.8125,62.8125,5,3577
"3",1987-11-28 00:19:11.707733,325620,-3365340,77.0625,7.75,13.8125,4.25,3577
"4",1987-12-30 00:19:41.27368,325620,-3365340,69.0625,2.9375,26.5625,4.25,3577
"5",1988-01-15 00:19:57.876161,325620,-3365340,79.8125,8.875,9.8125,4.1875,3577
"6",1988-01-31 00:20:15.872988,325620,-3365340,80.3125,7.1875,11.125,4.0625,3577
"7",1988-02-16 00:20:31.912919,325620,-3365340,77.625,5.6875,15.25,4.0625,3577
"8",1988-03-03 00:20:42.279951,325620,-3365340,79.9375,4.875,13.875,3.375,3577
"9",1988-03-19 00:20:51.032292,325620,-3365340,79.5,7.8125,11.3125,3.875,3577
"10",1988-04-04 00:20:58.025141,325620,-3365340,72.0625,4.5625,21.875,4.125,3577
"11",1988-05-06 00:21:11.420874,325620,-3365340,63.875,9.5625,24.9375,5.125,3577
"12",1988-06-07 00:21:25.666522,325620,-3365340,70.6875,8.875,18.9375,4.5,3577
"13",1988-07-09 00:21:34.231283,325620,-3365340,50.75,5.4375,42.125,5.375,3577
"14",1988-08-10 00:21:35.831008,325620,-3365340,75.125,7.4375,15.9375,4.3125,3577
"15",1988-08-26 00:21:41.116417,325620,-3365340,77.4375,6.6875,14.5,4.1875,3577
"16",1988-09-11 00:21:40.655863,325620,-3365340,72.5,6.75,19.375,4.8125,3577
"17",1988-09-27 00:21:33.338828,325620,-3365340,80,6.75,12.0625,4.25,3577
"18",1988-10-13 00:21:27.004543,325620,-3365340,80.5625,6.6875,11.3125,4.375,3577
"19",1988-10-29 00:21:28.08098,325620,-3365340,69.25,4.125,25.0625,4,3577
"20",1988-12-16 00:21:14.146918,325620,-3365340,78.75,7.5,12.3125,4.25,3577
"21",1989-02-02 00:20:56.612903,325620,-3365340,74.9375,6.0625,17.5,4.125,3577
"22",1989-02-18 00:20:52.189179,325620,-3365340,76.625,6.375,15.5625,4.0625,3577
"23",1989-03-06 00:20:32.602205,325620,-3365340,79.1875,8.4375,11.0625,4.0625,3577
"24",1989-04-23 00:19:46.722706,325620,-3365340,70.6875,14.625,13.0625,4.8125,3577
"25",1989-06-10 00:18:59.484451,325620,-3365340,45.375,18.9375,33.9375,6.4375,3577
"26",1989-06-26 00:18:38.499395,325620,-3365340,63.75,19.5,15.125,5.375,3577
"27",1989-08-13 00:17:39.857686,325620,-3365340,62.6875,18.875,16.875,5.5625,3577
"28",1989-08-29 00:17:20.407495,325620,-3365340,63.375,18.5625,16.5,5.625,3577
"29",1989-09-30 00:16:36.635532,325620,-3365340,67.25,13.75,17.5625,4.8125,3577
"30",1989-10-16 00:16:01.294364,325620,-3365340,46.5,7.625,44.5625,5.5,3577
"31",1989-11-01 00:15:37.091838,325620,-3365340,67.75,9.5625,21.25,4.75,3577
"32",1989-12-03 00:14:43.596466,325620,-3365340,65,10.4375,23.0625,5.375,3577
"33",1989-12-19 00:14:16.133401,325620,-3365340,63.9375,8.3125,26,4.8125,3577
"34",1990-02-21 00:12:13.585094,325620,-3365340,63.4375,7.3125,27.625,4.75,3577
"35",1990-03-09 00:11:38.572928,325620,-3365340,65.5625,6.0625,27,4.75,3577
"36",1990-04-10 00:11:03.165794,325620,-3365340,68.625,8.6875,20.9375,4.5625,3577
"37",1990-05-12 00:11:09.324469,325620,-3365340,62.8125,10.5625,24.9375,4.8125,3577
"38",1990-05-28 00:11:04.743161,325620,-3365340,56.875,10.8125,30.5625,5.5625,3577
"39",1990-06-13 00:11:04.009161,325620,-3365340,34.6875,13.6875,49.8125,7.75,3577
"40",1990-06-29 00:11:03.199642,325620,-3365340,58.375,14.8125,25.1875,5.75,3577
"41",1990-07-15 00:11:00.345011,325620,-3365340,47.4375,15,36.125,6.625,3577
"42",1990-09-17 00:10:43.79051,325620,-3365340,50.3333333333333,3.16666666666667,45,7.66666666666667,3577
"43",1990-10-03 00:10:29.41093,325620,-3365340,67.5625,7.125,23.625,5.1875,3577
"44",1990-10-19 00:10:25.241007,325620,-3365340,75.3125,7.375,15.875,4.5,3577
"45",1990-11-04 00:10:19.666243,325620,-3365340,69.375,6.1875,23.25,4.875,3577
"46",1990-11-20 00:10:20.240401,325620,-3365340,69.1875,5.5625,23.5625,4.875,3577
"47",1990-12-22 00:10:28.418982,325620,-3365340,61.625,4.5,32.6875,5.5625,3577
"48",1991-01-07 00:10:53.621933,325620,-3365340,71.375,6.1875,20.9375,4.6875,3577
"49",1991-01-23 00:11:21.561657,325620,-3365340,66.75,7.5,24.375,5.0625,3577
