"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:15:38.603827,1721605,-3417439.28571429,0.571428571428571,58.5714285714286,39.6666666666667,23.9047619047619,3577
"2",1987-09-18 23:16:02.080353,1721595,-3417435,1.28,57.68,39.52,22.4,3577
"3",1987-09-25 23:22:22.312849,1721595,-3417435,6.56,55.04,36.76,21.36,3577
"4",1987-10-11 23:22:41.281584,1721595,-3417435,3.36,57.08,38,22.08,3577
"5",1987-10-20 23:16:39.131942,1721597.5,-3417436.25,5.91666666666667,59.5416666666667,32.8333333333333,22.7916666666667,3577
"6",1987-11-12 23:23:18.387294,1721595,-3417435,5.4,56.4,36.52,22.56,3577
"7",1987-11-21 23:17:17.808915,1721595,-3417435,5.12,55.8,37.44,21.32,3577
"8",1987-11-28 23:23:35.307869,1721595,-3417435,0,34.2,66.8,6,3577
"9",1987-12-07 23:17:31.329718,1721595,-3417435,6.28,54.84,37.4,21.04,3577
"10",1987-12-14 23:23:48.683589,1721595,-3417435,13.5,51.25,33.75,22,3577
"11",1987-12-23 23:17:46.484866,1721595,-3417435,2.6,68.64,27.16,20.88,3577
"12",1987-12-30 23:24:04.968916,1721595,-3417435,8.04,55.28,34.92,18.56,3577
"13",1988-01-08 23:18:02.671092,1721595,-3417435,7.68,58.04,32.88,20.96,3577
"14",1988-01-24 23:18:20.516322,1721595,-3417435,8.04,56.56,33.92,22.16,3577
"15",1988-01-31 23:24:39.722868,1721595,-3417435,0.88,58.68,39.12,22.6,3577
"16",1988-02-09 23:18:38.362459,1721595,-3417435,4.04,59.08,35.44,22.32,3577
"17",1988-02-16 23:24:55.321176,1721597.5,-3417433.75,0.666666666666667,57.375,40.7083333333333,23.125,3577
"18",1988-03-03 23:25:05.406734,1721595,-3417435,2.2,58.4,37.68,22.8,3577
"19",1988-03-12 23:19:00.025571,1721595,-3417435,3.64,57.04,37.84,22.4,3577
"20",1988-03-19 23:25:14.286718,1721603.18181818,-3417432.27272727,1.45454545454545,62.0454545454545,35.0909090909091,23.9545454545455,3577
"21",1988-03-28 23:19:07.738893,1721595,-3417435,1.6,58.32,38.36,21.72,3577
"22",1988-04-13 23:19:11.377223,1721605,-3417437.85714286,4.52380952380952,62.3809523809524,31.6190476190476,23.6666666666667,3577
"23",1988-05-31 23:19:35.829527,1721595,-3417435,6.24,62.68,29.68,21.32,3577
"24",1988-06-07 23:25:48.418165,1721610,-3417435,0.375,61.375,37.125,24.625,3577
"25",1988-06-23 23:25:53.569106,1721625,-3417450,0,61.25,37.75,25,3577
"26",1988-07-18 23:19:48.093258,1721610,-3417409.28571429,13.5714285714286,54.6428571428571,30.5,14.4285714285714,3577
"27",1988-07-25 23:25:59.956303,1721625,-3417442.5,0.666666666666667,58.5833333333333,39.5,24.3333333333333,3577
"28",1988-08-10 23:25:58.401487,1721622.5,-3417447.5,1.58333333333333,56.5,40.5833333333333,24.75,3577
"29",1988-09-11 23:26:03.034177,1721596.66666667,-3417453.33333333,7.33333333333333,62,29.1111111111111,24.1111111111111,3577
"30",1988-09-20 23:19:49.035061,1721600.2173913,-3417438.91304348,3.82608695652174,57,37.5217391304348,22.9130434782609,3577
"31",1988-09-27 23:25:55.163824,1721595,-3417435,3.92,58.72,36,23.2,3577
