"","time","bs","pv","npv"
"1",1987-09-02 23:15:38.603827,0.706422018348624,58.5779816513761,39.5596330275229
"2",1987-09-18 23:16:02.080353,1.14876033057851,58.7603305785124,38.504132231405
"3",1987-09-25 23:22:22.312849,5.34710743801653,56.3884297520661,36.7851239669422
"4",1987-10-11 23:22:41.281584,2.59504132231405,57.6859504132231,38.3140495867769
"5",1987-10-20 23:16:39.131942,5.61157024793388,59.1157024793388,33.4876033057851
"6",1987-11-12 23:23:18.387294,4.6198347107438,57.2644628099174,36.4380165289256
"7",1987-11-21 23:17:17.808915,4.11570247933884,56.8181818181818,37.504132231405
"8",1987-11-28 23:23:35.307869,0,34.0743801652893,66.9256198347107
"9",1987-12-07 23:17:31.329718,5.17355371900826,55.3801652892562,37.900826446281
"10",1987-12-14 23:23:48.683589,5,58,35
"11",1987-12-23 23:17:46.484866,2.33057851239669,68.9421487603306,27.1570247933884
"12",1987-12-30 23:24:04.968916,6.6198347107438,56.2644628099174,35.3388429752066
"13",1988-01-08 23:18:02.671092,6.7603305785124,58.8842975206612,32.9173553719008
"14",1988-01-24 23:18:20.516322,7.29752066115702,56.9338842975207,34.3553719008264
"15",1988-01-31 23:24:39.722868,0.322314049586777,59.1735537190083,39.2314049586777
"16",1988-02-09 23:18:38.362459,3.59504132231405,59.4462809917355,35.5206611570248
"17",1988-02-16 23:24:55.321176,0.260869565217391,58.304347826087,40.2260869565217
"18",1988-03-03 23:25:05.406734,1.79338842975207,58.5123966942149,37.9752066115703
"19",1988-03-12 23:19:00.025571,2.38842975206612,57.3884297520661,38.7851239669422
"20",1988-03-19 23:25:14.286718,0.935779816513762,62.3302752293578,35.348623853211
"21",1988-03-28 23:19:07.738893,0.991735537190083,57.4876033057851,39.9090909090909
"22",1988-04-13 23:19:11.377223,4.32743362831858,62.3805309734513,31.7964601769912
"23",1988-05-31 23:19:35.829527,4.91735537190083,61.9586776859504,31.7603305785124
"24",1988-06-07 23:25:48.418165,0.2,59.95,38.75
"25",1988-06-23 23:25:53.569106,0,58.5,40.5
"26",1988-07-18 23:19:48.093258,16.9811320754717,53.9056603773585,27.7169811320755
"27",1988-07-25 23:25:59.956303,1.2,58.5,39.15
"28",1988-08-10 23:25:58.401487,2.1,56.35,40.3
"29",1988-09-11 23:26:03.034177,7.4,61.8333333333333,29
"30",1988-09-20 23:19:49.035061,2.90909090909091,56.9421487603306,38.5619834710744
"31",1988-09-27 23:25:55.163824,3.68595041322314,59.7685950413223,35.1900826446281
"32",1988-10-06 23:19:43.95709,8.63636363636364,55.1570247933884,34.5537190082645
"33",1988-10-13 23:25:49.821631,8.81818181818182,52.495867768595,37.3636363636364
"34",1988-10-22 23:19:38.681127,5.44628099173554,54.5537190082645,38.495867768595
"35",1988-11-07 23:19:41.874297,4.76859504132231,53.4462809917355,40.2314049586777
"36",1988-11-23 23:19:41.915588,4.21487603305785,53.5702479338843,40.5950413223141
"37",1988-11-30 23:25:50.726266,5.91735537190083,52.2396694214876,40.3719008264463
"38",1989-01-10 23:19:19.392576,2.57851239669421,58.7768595041322,37.3057851239669
"39",1989-01-26 23:19:03.848059,5.75206611570248,59.2892561983471,33.3719008264463
"40",1989-02-02 23:25:19.415109,4.2396694214876,61.1404958677686,33.1157024793388
"41",1989-02-18 23:25:14.091596,0.272727272727273,61.1487603305785,37.3305785123967
"42",1989-02-27 23:18:53.845677,1.80165289256198,56.8347107438017,39.7272727272727
"43",1989-03-06 23:24:53.467274,11.1891891891892,66.7837837837838,20.4594594594595
"44",1989-03-22 23:24:12.803298,1.01652892561983,61.2314049586777,36.4793388429752
"45",1989-05-25 23:23:39.172445,0.6,57.35,41.05
"46",1989-06-26 23:23:00.762325,5,55,39
"47",1989-07-05 23:16:39.163809,55.8181818181818,32.2727272727273,10.4545454545455
"48",1989-08-13 23:22:00.939049,1.73076923076923,56.8076923076923,40.2307692307692
"49",1989-08-29 23:21:41.60751,3.91735537190083,53.3801652892562,41.2561983471074
"50",1989-09-14 23:21:05.936081,3.76859504132231,51.7190082644628,43.2148760330578
"51",1989-09-23 23:14:49.897389,4.50413223140496,51.6115702479339,42.6363636363636
"52",1989-09-30 23:20:58.724399,6.03305785123967,51.5702479338843,40.801652892562
"53",1989-10-16 23:20:20.882605,5.59504132231405,51.5537190082645,41.3223140495868
"54",1989-11-17 23:19:21.82369,12.2637362637363,47.3076923076923,38.9230769230769
"55",1989-11-26 23:13:02.963215,35.1267605633803,38.3521126760563,25.6760563380282
"56",1989-12-19 23:18:36.686947,3.89256198347107,54.2479338842975,40.7107438016529
"57",1989-12-28 23:12:08.553681,5.53719008264463,55.3223140495868,37.7603305785124
"58",1990-02-21 23:16:33.955109,22.1570247933884,51.9256198347107,24.8181818181818
"59",1990-03-02 23:10:03.480223,26.3225806451613,48.9032258064516,23.8870967741935
"60",1990-03-09 23:15:59.855926,0.867768595041322,61.5867768595041,36.2892561983471
"61",1990-03-25 23:15:29.421106,41.0743801652893,42.0082644628099,16.1157024793388
"62",1990-05-05 23:09:15.600104,1.93388429752066,58.8181818181818,38.1818181818182
"63",1990-05-12 23:15:32.289621,0,58.2,40.8
"64",1990-06-06 23:09:16.54002,26,41.5,31.5
"65",1990-06-13 23:15:26.23316,2,64,33
"66",1990-06-22 23:09:15.342953,0,53.7,45.35
"67",1990-07-08 23:09:13.731963,24.75,41.5,32.25
"68",1990-07-31 23:15:17.863938,8,64,26
"69",1990-09-01 23:15:07.262113,18.404958677686,45.9421487603306,34.3553719008264
