"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:34:16.296604,141900,-2586720,69,3.375,26,6.5625,3577
"2",1987-09-23 00:28:41.675758,141900,-2586720,69.9375,4.375,24.125,6.0625,3577
"3",1987-09-30 00:34:37.592782,141900,-2586720,68.5,6.9375,22.875,6.8125,3577
"4",1987-10-09 00:29:01.238409,141900,-2586720,75.125,7.25,16.0625,6.4375,3577
"5",1987-10-16 00:34:55.565738,141900,-2586720,74.0625,6.5,17.75,6.1875,3577
"6",1987-10-25 00:29:16.483975,141900,-2586720,70.75,3.75,24.0625,6.0625,3577
"7",1987-11-01 00:35:12.27295,141900,-2586720,65.5,5.625,27.625,6.25,3577
"8",1987-11-10 00:29:38.06308,141900,-2586720,69.75,5.0625,23.8125,6.25,3577
"9",1987-11-17 00:35:33.529078,141900,-2586720,69.4375,5.8125,23.1875,6.5,3577
"10",1987-11-26 00:29:55.908485,141900,-2586720,72.3125,7.4375,18.8125,6.5625,3577
"11",1987-12-03 00:35:48.862675,141900,-2586720,83.375,8.0625,7.25,5.875,3577
"12",1987-12-19 00:36:02.843657,141900,-2586720,67.375,5,25.9375,5.875,3577
"13",1987-12-28 00:30:25.018591,141876.428571429,-2586730.71428571,50.1428571428571,7.85714285714286,40.5714285714286,6.57142857142857,3577
"14",1988-01-04 00:36:18.60011,141900,-2586720,63.8125,15.75,18.875,6.25,3577
"15",1988-01-13 00:30:41.49219,141900,-2586720,71.4375,14.75,12.3125,5.9375,3577
"16",1988-01-20 00:36:35.96062,141900,-2586720,79.9375,12,6.8125,6,3577
"17",1988-01-29 00:30:59.534137,141900,-2586720,73.8125,11.5625,13.0625,6,3577
"18",1988-02-05 00:36:54.417386,141900,-2586720,64.625,9.3125,24.625,6.1875,3577
"19",1988-02-14 00:31:16.055439,141900,-2586720,72.9375,6.9375,18.8125,5.75,3577
"20",1988-02-21 00:37:08.595046,141900,-2586720,77.375,5.9375,15.25,5.75,3577
"21",1988-03-01 00:31:27.145491,141900,-2586720,77.625,7.1875,13.75,5.625,3577
"22",1988-03-17 00:31:35.917406,141900,-2586720,83.0625,7.5,8.25,5.5625,3577
"23",1988-03-24 00:37:26.786445,141900,-2586720,81.75,5.5625,11.3125,5.25,3577
"24",1988-04-09 00:37:32.18243,141900,-2586720,78.125,7,13.4375,5.5625,3577
"25",1988-04-18 00:31:47.345176,141885,-2586729.54545455,72.4545454545455,9.36363636363636,16.8181818181818,4.72727272727273,3577
"26",1988-05-04 00:31:55.703626,141900,-2586720,71.5,20.375,6.9375,5.875,3577
"27",1988-06-05 00:32:11.091681,141900,-2586720,52.3125,32.3125,14.0625,7.625,3577
"28",1988-07-23 00:32:22.717322,141900,-2586720,55.0625,22.75,20.625,7.3125,3577
"29",1988-08-08 00:32:22.508711,141900,-2586720,47.25,20.0625,31.3125,8.5625,3577
"30",1988-08-15 00:38:10.096854,141900,-2586720,56.5,19.4375,22.625,7.375,3577
"31",1988-08-24 00:32:26.360966,141900,-2586720,54.3125,17.4375,26.75,7.5,3577
"32",1988-08-31 00:38:14.620798,141900,-2586720,57.25,16.125,25.25,7.5625,3577
"33",1988-09-09 00:32:27.179689,141900,-2586720,59.0625,15.0625,24.3125,7.1875,3577
"34",1988-09-25 00:32:20.877865,141900,-2586720,63.125,11.75,23.625,6.9375,3577
"35",1988-10-02 00:38:05.505145,141900,-2586720,62.875,10,25.5625,6.9375,3577
"36",1988-10-11 00:32:15.139003,141900,-2586720,59.1875,10.6875,28.875,7,3577
