"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 23:25:34.169997,1248053,-4640871,1.6,65.4,31.9333333333333,23.6666666666667,3577
"2",1987-10-20 23:19:50.993319,1248057,-4640873,2.86666666666667,62.3333333333333,33.4,24.1333333333333,3577
"3",1987-12-23 23:20:58.241569,1248053.82352941,-4640873.82352941,1.58823529411765,66.2352941176471,30.9411764705882,22.8235294117647,3577
"4",1988-01-15 23:27:33.470596,1248056.25,-4640872.5,0,68.9375,30.1875,23.9375,3577
"5",1988-01-31 23:27:51.538622,1248045,-4640880,14.5,56.35,27.6,19.9,3577
"6",1988-02-09 23:21:50.165186,1248065.76923077,-4640869.61538462,0,76.3076923076923,22.7692307692308,24,3577
"7",1988-02-16 23:28:07.153262,1248045,-4640880,0.15,71,27.55,23.1,3577
"8",1988-02-25 23:22:02.670232,1248050,-4640878.33333333,0.0555555555555556,72.0555555555556,26.9444444444444,23.3333333333333,3577
"9",1988-03-03 23:28:17.084085,1248082.5,-4640857.5,0,75.25,24.25,24.5,3577
"10",1988-03-12 23:22:11.727694,1248062.5,-4640897.5,21.25,54.9166666666667,22.5,14.1666666666667,3577
"11",1988-03-19 23:28:25.855633,1248061.36363636,-4640859.54545455,0.545454545454545,72.4545454545455,25.7272727272727,24.5454545454545,3577
"12",1988-03-28 23:22:19.427406,1248046.57894737,-4640879.21052632,1.36842105263158,70.8947368421053,26.4210526315789,23.2631578947368,3577
"13",1988-07-02 23:22:57.197799,1248075,-4640835,5,66,26,25,3577
"14",1988-08-03 23:23:01.21914,1248075,-4640865,37,69,0,25,3577
"15",1988-09-04 23:23:05.490032,1248045,-4640880,9.9,46.7,42.25,15.5,3577
"16",1988-09-20 23:23:00.90129,1248068.33333333,-4640901.66666667,31.6666666666667,37.6666666666667,29.3333333333333,15.8888888888889,3577
"17",1988-10-06 23:22:55.83985,1248045,-4640880,11.4,49.05,38.6,16.9,3577
"18",1988-11-07 23:22:53.640362,1248015,-4640895,64,25,10,23,3577
"19",1988-11-23 23:22:53.685717,1248050,-4640875,4.61111111111111,59.8333333333333,34.1111111111111,22.3333333333333,3577
"20",1988-12-16 23:28:48.758551,1248056.25,-4640872.5,3.5,60.875,34.1875,23.8125,3577
"21",1989-01-01 23:28:47.968044,1248052.05882353,-4640873.82352941,2.35294117647059,63.1764705882353,33.1176470588235,23.9411764705882,3577
"22",1989-01-26 23:22:15.682375,1248059,-4640875,0,70.5333333333333,28.4,24.1333333333333,3577
"23",1989-02-02 23:28:31.122623,1248045,-4640880,18,48.7,31.85,18.85,3577
"24",1989-02-27 23:22:05.54287,1248062.5,-4640867.5,0,73.5833333333333,25.4166666666667,24.4166666666667,3577
"25",1989-03-15 23:21:32.320672,1248065,-4640872.5,0.75,67.5833333333333,30.6666666666667,24.4166666666667,3577
"26",1989-05-18 23:20:43.037017,1248075,-4640865,7.125,74.75,16.75,23.75,3577
"27",1989-05-25 23:26:50.925949,1248082.5,-4640857.5,30,46,22.5,24.5,3577
"28",1989-08-06 23:19:12.361382,1248045,-4640875,33.8888888888889,58.2222222222222,8.55555555555556,16.7777777777778,3577
"29",1989-10-16 23:23:32.616055,1248083.57142857,-4640869.28571429,3.28571428571429,65.7142857142857,29.5714285714286,24.1428571428571,3577
"30",1989-12-03 23:22:16.289041,1248050,-4640875,4.22222222222222,59.2777777777778,34.9444444444444,23.6666666666667,3577
"31",1989-12-19 23:21:48.624484,1248065,-4640915,17.6666666666667,41,41,22.6666666666667,3577
"32",1990-02-14 23:13:47.518349,1248071.25,-4640880,34.5,40,24.5,19.875,3577
"33",1990-03-02 23:13:15.294581,1248071.66666667,-4640865,0,73.4444444444444,25.7777777777778,24.6666666666667,3577
"34",1990-03-25 23:18:41.276093,1248090,-4640865,0.75,67.5,30.75,24.25,3577
"35",1990-06-06 23:12:28.311992,1247985,-4640925,43,13,45,13,3577
"36",1990-07-31 23:18:29.686603,1248060,-4640865,9.16666666666667,51.9166666666667,37.9166666666667,19.1666666666667,3577
"37",1990-08-25 23:12:11.6977,1247985,-4640895,12,46.6666666666667,40,19.6666666666667,3577
"38",1990-10-03 23:18:02.417787,1248015,-4640835,39,34,27,20,3577
"39",1990-10-12 23:11:53.723573,1248065.76923077,-4640871.92307692,3.38461538461538,63.4615384615385,32.3846153846154,24.3076923076923,3577
"40",1990-11-04 23:17:55.26027,1248087.85714286,-4640873.57142857,0.285714285714286,64,35,24.7142857142857,3577
"41",1990-11-13 23:11:47.329552,1248045,-4640880,3.25,61.25,34.25,22.2,3577
"42",1990-12-15 23:11:42.626172,1248050,-4640875,2.72222222222222,60.9444444444444,35.1666666666667,24,3577
"43",1990-12-22 23:18:03.923028,1248045,-4640880,11.1,55.5,32.05,19.9,3577
"44",1991-01-07 23:18:29.334435,1248075,-4640871,2.7,59.9,36.2,24.5,3577
"45",1991-01-16 23:12:35.853272,1248045,-4640880,4.95,59.2,34.35,22.05,3577
"46",1991-02-01 23:12:51.234307,1248050,-4640875,1.66666666666667,63.4444444444444,33.5,23.5555555555556,3577
"47",1991-02-17 23:13:10.743679,1248056.25,-4640874.375,0.875,64.4375,33.5,23.875,3577
"48",1991-02-24 23:19:30.096439,1248087.85714286,-4640873.57142857,0.571428571428571,70.1428571428571,28.4285714285714,24.7142857142857,3577
"49",1991-06-16 23:21:20.414568,1248000,-4640910,31,30,38.5,24.5,3577
"50",1991-09-04 23:22:15.948139,1248045,-4640865,56,43,1,25,3577
"51",1991-09-20 23:22:25.710572,1248045,-4640880,0,65.3,35.85,6.45,3577
"52",1991-09-29 23:16:15.444573,1248045,-4640880,6.3,54.65,37.85,23.5,3577
"53",1991-10-22 23:22:36.75788,1248045,-4640880,4.55,52.65,41.55,20.85,3577
"54",1991-10-31 23:16:24.305761,1248045,-4640880,7.35,47.15,43.95,20.75,3577
"55",1991-11-07 23:22:38.394418,1248000,-4640850,32,38.5,28.5,17.5,3577
"56",1991-11-16 23:16:30.24954,1248045,-4640880,4.75,56.7,37.2,22.45,3577
"57",1991-11-23 23:22:42.964552,1248045,-4640880,4.15,55.9,38.65,22.5,3577
"58",1991-12-02 23:16:44.060753,1248045,-4640880,3.25,52.85,42.4,20.75,3577
"59",1992-02-04 23:16:32.584447,1248057,-4640869,0,12.8,81.4666666666667,2.13333333333333,3577
"60",1992-02-20 23:16:26.598356,1248046.57894737,-4640877.63157895,3.52631578947368,61.4736842105263,33.5789473684211,23.4736842105263,3577
"61",1992-02-27 23:22:38.492895,1248070,-4640872.5,2.41666666666667,64.6666666666667,31.8333333333333,24.25,3577
"62",1992-03-07 23:16:28.463931,1248045,-4640880,3.15,63.45,32.1,23.15,3577
"63",1992-03-23 23:16:25.20833,1248045,-4640880,7.1,48.8,43.05,17.25,3577
"64",1992-03-30 23:22:32.668656,1248045,-4640880,3.65,54.2,40.9,20.35,3577
"65",1992-04-08 23:16:15.907591,1248057.5,-4640862.5,6.75,55.6666666666667,36.1666666666667,23.8333333333333,3577
"66",1992-05-10 23:16:01.338841,1248105,-4640835,7,69,22,25,3577
"67",1992-05-26 23:15:52.883639,1248043.23529412,-4640873.82352941,39.7058823529412,32.2352941176471,27,19.9411764705882,3577
"68",1992-06-27 23:15:31.328331,1248060,-4640883.75,45.75,36.625,16.25,20.125,3577
"69",1992-07-20 23:21:23.855627,1248057,-4640853,40.4,30,29.2,13,3577
"70",1992-10-01 23:14:01.474109,1248045,-4640880,3.7,46.9,48.1,20.7,3577
"71",1992-10-24 23:19:53.467345,1248045,-4640880,4.65,49,44.9,21.25,3577
"72",1992-11-25 23:19:30.386337,1248063,-4640877,14.6,36,48.4,13.5333333333333,3577
"73",1992-12-11 23:19:44.369056,1248045,-4640880,2.25,52.2,44.25,21.55,3577
"74",1992-12-20 23:13:38.850562,1248045,-4640880,5.4,50.1,43.15,20.7,3577
"75",1993-01-21 23:14:00.941477,1248025.90909091,-4640867.72727273,5.81818181818182,49.3636363636364,43.5454545454545,20,3577
"76",1993-01-28 23:20:15.983381,1248045,-4640880,1.2,57.35,40.2,17.3,3577
"77",1993-02-06 23:14:11.875719,1248045,-4640880,2.6,61.55,34.65,23.3,3577
"78",1993-03-10 23:14:27.119313,1248050,-4640892.5,32.0833333333333,37.5,29.1666666666667,23.75,3577
"79",1993-04-18 23:20:50.293568,1248095,-4640845,0.333333333333333,68.3333333333333,30.6666666666667,24,3577
"80",1993-05-04 23:20:55.236985,1248105,-4640835,5,64,29,24,3577
"81",1993-06-05 23:21:02.04315,1248071.25,-4640876.25,17.875,41.875,38.625,24,3577
"82",1993-06-14 23:14:49.369118,1248041,-4640881,0,85.6,20.0666666666667,10.7333333333333,3577
"83",1993-06-21 23:20:57.629327,1248040.71428571,-4640873.57142857,0,49.7142857142857,43.4285714285714,3.14285714285714,3577
"84",1993-07-16 23:14:41.293203,1248095,-4640865,25.3333333333333,50.3333333333333,23,23.3333333333333,3577
"85",1993-08-01 23:14:40.302288,1248066.81818182,-4640875.90909091,21.1818181818182,44.6363636363636,32.6363636363636,23.4545454545455,3577
"86",1993-08-24 23:20:50.923911,1248048.33333333,-4640878.33333333,9.33333333333333,50.2777777777778,39,22.7777777777778,3577
"87",1993-09-09 23:20:49.977294,1248070,-4640875,10.3333333333333,53.5,34.6666666666667,23.75,3577
"88",1993-09-25 23:20:46.748641,1248053.18181818,-4640859.54545455,5.36363636363636,57,36.0909090909091,23.5454545454545,3577
"89",1993-10-11 23:20:42.095355,1248045,-4640880,13.8,38.35,46.95,13.9,3577
"90",1993-11-12 23:20:26.149775,1248045,-4640880,1.55,53.25,43.95,21.45,3577
"91",1993-11-21 23:14:11.753825,1248056.25,-4640872.5,3.0625,50.375,45.3125,16.875,3577
"92",1993-11-28 23:20:21.900395,1248046.57894737,-4640877.63157895,5.84210526315789,54.2631578947368,38.5789473684211,23.8421052631579,3577
"93",1993-12-14 23:20:16.445634,1248045,-4640880,4.6,52.1,42,19.45,3577
"94",1994-01-24 23:13:34.169667,1248046.76470588,-4640872.05882353,3.23529411764706,61.2941176470588,34.4705882352941,23.8235294117647,3577
"95",1994-02-25 23:13:09.53818,1248045,-4640880,3.8,61.25,33.65,23.45,3577
"96",1994-03-04 23:19:14.133867,1248105,-4640850,0,71,28,24.5,3577
"97",1994-03-20 23:18:59.755622,1248045,-4640880,7.1,49.85,41.55,20.25,3577
"98",1994-03-29 23:12:40.113679,1248105,-4640850,2,64.5,32.5,24,3577
"99",1994-04-14 23:12:21.172175,1248054.23076923,-4640867.30769231,5.76923076923077,59.5384615384615,33.4615384615385,24.3076923076923,3577
"100",1994-07-19 23:10:18.150474,1248041.84210526,-4640882.36842105,29.5263157894737,27.3157894736842,41.5789473684211,17.2631578947368,3577
"101",1994-07-26 23:16:17.144313,1248046.57894737,-4640877.63157895,0,91.3157894736842,15.4210526315789,14.4736842105263,3577
"102",1994-08-20 23:09:29.262505,1248066.42857143,-4640860.71428571,8,41.7142857142857,49.4285714285714,16,3577
"103",1994-11-08 23:07:05.600286,1248045,-4640880,8.4,43.5,46.8,21.1,3577
"104",1994-11-15 23:13:01.842164,1248052.05882353,-4640877.35294118,5.88235294117647,53.9411764705882,39,23.7647058823529,3577
"105",1994-12-01 23:12:32.012035,1248048.75,-4640874.375,6.125,55.9375,37.125,24.0625,3577
"106",1994-12-10 23:06:05.189059,1248045,-4640880,8.35,40.9,49.3,17.6,3577
"107",1994-12-17 23:12:02.80526,1248045,-4640880,6.25,54.15,38.45,22.7,3577
"108",1995-01-02 23:11:30.555948,1248052.05882353,-4640880.88235294,7.05882352941176,55.9411764705882,35.9411764705882,24.2941176470588,3577
"109",1995-01-11 23:05:00.448961,1248045,-4640880,3.8,55.65,39.05,21.75,3577
"110",1995-02-12 23:03:43.670095,1248046.57894737,-4640877.63157895,3.21052631578947,60.2105263157895,35.4736842105263,23.7894736842105,3577
"111",1995-02-19 23:09:37.62335,1248075,-4640880,1.7,65,32.3,24,3577
"112",1995-03-23 23:08:19.663706,1248051.66666667,-4640880,19.5,52.2222222222222,26.9444444444444,22.6111111111111,3577
"113",1995-04-17 23:01:08.348007,1248075,-4640872.5,6.875,51.875,40,23.25,3577
"114",1995-04-24 23:07:00.922461,1248066.42857143,-4640875.71428571,15.5,48.4285714285714,35.0714285714286,16.8571428571429,3577
"115",1995-06-04 22:58:56.379145,1248042.85714286,-4640880,34.5714285714286,41.6428571428571,22.1428571428571,18.9285714285714,3577
"116",1995-06-20 22:58:13.429708,1248030,-4640886,24.9,42.9,30.7,23.8,3577
"117",1995-07-22 22:56:46.903192,1248057,-4640895,53.4,27,18.6,23.8,3577
"118",1995-08-14 23:01:55.795388,1248053,-4640871,11.4,44.6666666666667,42.4666666666667,23.2666666666667,3577
"119",1995-10-10 22:52:54.004857,1248095,-4640865,6.33333333333333,59,33.6666666666667,25,3577
"120",1995-10-17 22:58:41.543423,1248075,-4640876.25,11.5,54,33.625,24.25,3577
"121",1995-11-11 22:51:44.114512,1248055.71428571,-4640875.71428571,5,56.2142857142857,37.5714285714286,24.1428571428571,3577
"122",1995-11-18 22:58:02.543769,1248052.5,-4640880,69.6666666666667,24.75,4.83333333333333,19.5,3577
"123",1995-12-04 22:58:44.789743,1248105,-4640865,5,56,39,25,3577
"124",1995-12-13 22:53:14.588228,1248045,-4640880,6.9,53.85,38.35,23.85,3577
"125",1995-12-20 22:59:56.540159,1248050,-4640875,9,44.7222222222222,45.0555555555556,19.2777777777778,3577
"126",1996-01-05 23:01:05.732963,1248045,-4640880,7.7,43.95,47,20.4,3577
"127",1996-01-14 22:55:33.596823,1248046.57894737,-4640877.63157895,6.05263157894737,51.7894736842105,40.8947368421053,23.3684210526316,3577
"128",1996-01-21 23:02:14.125586,1247985,-4640835,33,33,33,14,3577
"129",1996-02-15 22:57:46.729096,1248048.15789474,-4640877.63157895,5.21052631578947,56,37.5789473684211,23.4210526315789,3577
"130",1996-02-22 23:04:25.823372,1248090,-4640850,0,74.5,24.5,25,3577
"131",1996-03-02 22:58:50.828203,1248095,-4640855,1.66666666666667,67.6666666666667,30.3333333333333,24.6666666666667,3577
"132",1996-03-09 23:05:29.07159,1248049.28571429,-4640867.14285714,2.42857142857143,58.7857142857143,37.6428571428571,24.0714285714286,3577
"133",1996-04-19 23:01:53.142627,1248045,-4640895,4.5,45.5,49,24.5,3577
"134",1996-05-05 23:02:50.568207,1248105,-4640835,33,50,16,25,3577
"135",1996-06-13 23:11:12.877446,1248075,-4640925,86,14,0,16,3577
"136",1996-07-08 23:06:20.289965,1248033,-4640901,43.2,45.2,10.6,21.6,3577
"137",1996-07-24 23:07:11.741186,1248039,-4640859,34,46.1,19,22.3,3577
"138",1996-08-09 23:08:02.299097,1248095,-4640845,6.66666666666667,57,35.3333333333333,23.3333333333333,3577
"139",1996-09-26 23:10:39.14198,1248087,-4640859,10.6,53,34.8,24,3577
"140",1996-11-04 23:18:47.069692,1248078.75,-4640868.75,7,54.25,37.625,24.125,3577
"141",1996-11-13 23:13:01.34154,1248040,-4640885,11.5555555555556,45.3333333333333,41.5555555555556,19.8888888888889,3577
"142",1996-11-20 23:19:31.06784,1248045,-4640880,6.45,46.65,45.5,22.8,3577
"143",1996-12-06 23:20:18.10755,1248046.76470588,-4640877.35294118,9.29411764705882,50.9411764705882,38.4705882352941,24.2352941176471,3577
"144",1996-12-22 23:21:03.554377,1248050,-4640875,8.61111111111111,51.9444444444444,38.3333333333333,24.0555555555556,3577
"145",1997-01-07 23:21:49.582161,1248045,-4640880,5,50.3,43.6,21.75,3577
"146",1997-01-16 23:16:03.83351,1248046.57894737,-4640877.63157895,7.42105263157895,52.1052631578947,39.5263157894737,23.8421052631579,3577
"147",1997-02-01 23:16:46.659184,1248048.33333333,-4640878.33333333,5.94444444444444,52.5555555555556,40.1111111111111,23.7777777777778,3577
"148",1997-02-17 23:17:27.465314,1248045,-4640880,5.35,48.6,44.8,17.9,3577
"149",1997-03-05 23:18:06.365484,1248040,-4640875,38.9444444444444,32.3333333333333,27.7222222222222,19.3333333333333,3577
"150",1997-04-13 23:25:44.407782,1248045,-4640880,3.65,53.25,41.8,19.9,3577
"151",1997-07-18 23:29:04.188884,1248081,-4640865,1.8,109,0,21.6,3577
"152",1997-08-19 23:30:06.948918,1248025.71428571,-4640886.42857143,72.1428571428571,21.3571428571429,6.07142857142857,14.0714285714286,3577
"153",1997-10-06 23:31:29.672268,1248079.28571429,-4640865,6,56.8571428571429,36.4285714285714,24.1428571428571,3577
"154",1997-10-22 23:31:55.661664,1248046.57894737,-4640877.63157895,5.73684210526316,45.6315789473684,47.4210526315789,22.7368421052632,3577
"155",1997-10-31 23:25:59.350337,1248069,-4640877,6.8,53.5,37.9,24.6,3577
"156",1997-11-23 23:32:42.217265,1248060,-4640875,7,53.5,38.4166666666667,24.0833333333333,3577
"157",1997-12-09 23:33:07.33594,1248052.05882353,-4640877.35294118,5.58823529411765,49.5882352941176,43.5882352941176,24.0588235294118,3577
"158",1997-12-25 23:33:29.653979,1248015,-4640865,56,20,23,19.5,3577
"159",1998-01-10 23:33:52.139783,1248049.28571429,-4640871.42857143,5.42857142857143,55.1428571428571,38.1428571428571,24.3571428571429,3577
"160",1998-01-26 23:34:12.416419,1248071.25,-4640872.5,2.625,58.875,37.375,24.5,3577
"161",1998-02-04 23:28:13.300461,1248046.57894737,-4640877.63157895,5,56.6842105263158,37.1578947368421,24,3577
"162",1998-02-11 23:34:32.529577,1248045,-4640880,9.7,43.8,45.35,15.85,3577
"163",1998-02-27 23:34:49.027275,1248071.66666667,-4640868.33333333,5.55555555555556,60,33.5555555555556,24,3577
"164",1998-03-08 23:28:47.060875,1248075,-4640865,0.2,67.8,31,24,3577
"165",1998-03-15 23:35:04.992339,1248021,-4640874,48.9,24.7,25.2,19.4,3577
"166",1998-03-24 23:29:01.542819,1248093,-4640859,1.4,60.2,38,24.4,3577
"167",1998-03-31 23:35:16.337384,1248041.47058824,-4640872.05882353,0,90.3529411764706,15.2941176470588,12.4705882352941,3577
"168",1998-04-16 23:35:28.217628,1248075,-4640865,45,27.3333333333333,26.6666666666667,17,3577
"169",1998-05-27 23:29:56.074318,1248057,-4640891,43.2,28.1333333333333,27.4666666666667,21.0666666666667,3577
"170",1998-07-21 23:36:46.625815,1248085,-4640865,6.5,59.3333333333333,33.1666666666667,23.6666666666667,3577
"171",1998-09-07 23:37:10.161449,1248105,-4640835,0,73,26,25,3577
"172",1998-10-02 23:31:07.382368,1248045,-4640880,14,39.6,45.15,21.6,3577
"173",1998-10-18 23:31:06.947682,1248045,-4640865,5,53.5,40,23,3577
"174",1998-11-03 23:31:11.664924,1248045,-4640880,3.15,43.1,52.65,17.25,3577
"175",1998-11-19 23:31:20.120136,1248045,-4640880,2.15,44.95,51.75,18.8,3577
"176",1998-12-21 23:31:20.195575,1248045,-4640880,5.7,51.7,41.65,23.4,3577
"177",1999-01-13 23:37:27.546704,1248055.90909091,-4640873.18181818,7,55.0909090909091,37.1818181818182,24.7272727272727,3577
"178",1999-01-22 23:31:19.261942,1248012.27272727,-4640875.90909091,39.9090909090909,30.4545454545455,28.8181818181818,21.1818181818182,3577
"179",1999-02-07 23:31:27.669749,1248075,-4640880,1.4,63.3,34.1,24.6,3577
"180",1999-03-18 23:37:26.620083,1248061.36363636,-4640870.45454545,4.54545454545455,62,32.1818181818182,24.0909090909091,3577
"181",1999-05-05 23:37:07.328773,1248072,-4640880,5.2,55.1,38.2,23.9,3577
