"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:33:05.639812,1572555,-2777295,27.64,9.6,61.56,12.8,3577
"2",1987-10-09 23:33:25.036852,1572555,-2777295,27.36,11,60.28,14.68,3577
"3",1987-10-25 23:33:39.78179,1572555,-2777295,29.72,14.88,54.08,13.48,3577
"4",1987-11-26 23:34:19.474176,1572555,-2777295,33.24,28.6,36.92,10.4,3577
"5",1987-12-12 23:34:32.578003,1572555,-2777295,14.92,28,55.88,16,3577
"6",1988-01-13 23:35:05.175732,1572555,-2777295,20.2,35.84,42.72,13.88,3577
"7",1988-01-29 23:35:23.313634,1572555,-2777295,24.96,26.16,47.48,14.84,3577
"8",1988-02-14 23:35:39.615182,1572555,-2777295,27.52,18.52,52.68,13.92,3577
"9",1988-03-17 23:35:59.019453,1572555,-2777295,16.92,42.68,39.32,14.72,3577
"10",1988-04-18 23:36:10.408876,1572555,-2777295,29.92,38,30.84,17.44,3577
"11",1988-05-04 23:36:19.19937,1572555,-2777295,8.76,63.68,26.28,15.8,3577
"12",1988-05-20 23:36:28.161668,1572555,-2777295,19,45.72,33.92,18.44,3577
"13",1988-06-21 23:36:39.008282,1572555,-2777295,17.28,30.84,50.64,11.92,3577
"14",1988-07-07 23:36:42.529042,1572555,-2777295,13.44,26.68,58.48,13.32,3577
"15",1988-07-23 23:36:45.498612,1572555,-2777295,19.92,23.2,55.44,13.64,3577
"16",1988-08-08 23:36:44.813342,1572555,-2777295,22.84,20,55.72,12.68,3577
"17",1988-08-24 23:36:49.223694,1572555,-2777295,21.92,18.48,58.24,13.76,3577
"18",1988-09-09 23:36:49.47239,1572555,-2777295,16.36,30.2,52.2,14.36,3577
"19",1988-09-25 23:36:42.695404,1572555,-2777295,15.76,31.6,51.36,13.2,3577
"20",1988-10-11 23:36:36.699999,1572555,-2777295,22.4,19.16,57.12,12.88,3577
"21",1988-10-27 23:36:35.679865,1572555,-2777295,23.24,14.88,60.52,13.04,3577
"22",1988-11-12 23:36:37.920205,1572555,-2777295,27,11.4,60,12.64,3577
"23",1988-11-28 23:36:37.712289,1572555,-2777295,37.24,5.68,55.56,13.52,3577
"24",1988-12-14 23:36:23.483599,1572555,-2777295,34.52,9.04,54.88,13.8,3577
"25",1988-12-30 23:36:21.680069,1572555,-2777295,21.64,27.72,49.52,14.88,3577
"26",1989-01-15 23:36:09.920366,1572555,-2777295,14.16,44.92,39.76,15.68,3577
"27",1989-01-31 23:36:04.641136,1572555,-2777295,19.16,45.32,34.28,12.84,3577
"28",1989-02-16 23:36:00.923257,1572555,-2777295,8.76,63.28,26.52,17.52,3577
"29",1989-03-20 23:35:03.277305,1572536.25,-2777250,41.125,49.625,8.25,8.125,3577
"30",1989-05-23 23:34:26.550869,1572555,-2777295,7.24,48.04,43.52,13.56,3577
"31",1989-06-24 23:33:47.397877,1572555,-2777295,16,31.4,51.24,11.64,3577
"32",1989-08-11 23:32:49.753747,1572555,-2777295,21.2,21.08,56.56,11.12,3577
"33",1989-08-27 23:32:30.128803,1572555,-2777295,20.48,21.12,57.24,11.52,3577
"34",1989-09-12 23:31:58.623826,1572555,-2777295,18.92,24.32,55.56,11.64,3577
"35",1989-09-28 23:31:45.73774,1572555,-2777295,18.96,24.2,55.48,12.08,3577
"36",1989-10-14 23:31:12.78519,1572555,-2777295,22.4,19.56,56.76,12.8,3577
"37",1989-11-15 23:30:11.123074,1572555,-2777272.5,0,7.5,91,2,3577
"38",1989-12-01 23:29:53.553914,1572555,-2777295,13.84,41.12,43.76,14.64,3577
"39",1990-03-07 23:26:49.486674,1572555,-2777295,24,23.88,50.76,14.56,3577
"40",1990-04-24 23:26:16.159181,1572555,-2777295,9.8,59.96,28.88,16.04,3577
"41",1990-05-10 23:26:17.221414,1572555,-2777295,9.24,51.64,37.84,14.64,3577
"42",1990-06-27 23:26:11.952131,1572555,-2777295,14.76,41.28,42.68,12.2,3577
"43",1990-07-13 23:26:09.39904,1572555,-2777295,20.2,26.96,51.48,11.92,3577
"44",1990-07-29 23:26:05.253698,1572555,-2777295,22.08,25.28,51.36,12.36,3577
"45",1990-08-14 23:26:00.948748,1572555,-2777295,23.32,24.36,51.16,11.8,3577
"46",1990-09-15 23:25:52.873488,1572555,-2777295,24.36,20.48,53.8,13.4,3577
"47",1990-10-01 23:25:39.548713,1572555,-2777295,23.2,21.44,54.24,14.8,3577
"48",1990-10-17 23:25:34.768356,1572555,-2777295,24.96,23.92,49.88,13.84,3577
"49",1990-11-02 23:25:27.23196,1572555,-2777295,24.12,21.76,52.72,15.24,3577
"50",1990-11-18 23:25:29.658964,1572555,-2777295,34.64,13.32,50.56,14.52,3577
"51",1990-12-04 23:25:14.754824,1572555,-2777295,29.08,14.56,55,14.76,3577
"52",1990-12-20 23:25:35.451801,1572555,-2777295,35.72,11.76,51.28,14.52,3577
"53",1991-01-21 23:26:28.73729,1572555,-2777295,8.96,55.92,33.8,16.96,3577
"54",1991-03-10 23:27:21.100879,1572555,-2777295,22.24,31.44,44.96,12.12,3577
"55",1991-03-26 23:27:36.959186,1572555,-2777295,24.92,20.96,52.88,13.44,3577
"56",1991-04-11 23:27:53.529274,1572555,-2777295,17.76,31.88,49.04,14.2,3577
"57",1991-05-29 23:28:42.1389,1572555,-2777295,23.48,21.48,53.84,14.6,3577
"58",1991-06-14 23:28:50.920723,1572555,-2777295,21.52,23.92,53.28,14.28,3577
"59",1991-06-30 23:29:11.481266,1572555,-2777295,32.36,13.36,53.04,13.12,3577
"60",1991-07-16 23:29:22.188349,1572555,-2777295,36.68,9.08,52.8,13.52,3577
"61",1991-08-01 23:29:30.637178,1572555,-2777295,45.04,2.88,50.52,12.96,3577
"62",1991-08-17 23:29:35.040166,1572555,-2777295,48.44,4.32,45.68,12.28,3577
"63",1991-09-02 23:29:48.161973,1572555,-2777295,44.96,6,47.56,11.84,3577
"64",1991-09-18 23:29:59.259098,1572555,-2777295,43.6,8.32,46.48,12,3577
"65",1991-10-04 23:30:02.403799,1572555,-2777295,41.12,9.44,48.36,11.6,3577
"66",1991-10-20 23:30:11.977375,1572555,-2777295,40.72,9.6,48.32,11.72,3577
"67",1991-11-05 23:30:12.626001,1572555,-2777295,40.48,8.96,49.2,12.32,3577
"68",1991-11-21 23:30:13.360336,1572551.25,-2777343.75,24.125,10.625,64,6.875,3577
"69",1991-12-07 23:30:31.398021,1572555,-2777295,21.4,40.8,36.6,14.92,3577
"70",1992-01-08 23:30:16.73196,1572555,-2777295,25.44,28.72,44.52,15.6,3577
"71",1992-01-24 23:30:19.492921,1572555,-2777295,35.76,21.28,41.64,12.72,3577
"72",1992-02-09 23:30:13.520884,1572555,-2777295,9.52,61.24,27.96,17.32,3577
"73",1992-03-12 23:30:12.427429,1572555,-2777295,10,57.44,31.08,12.88,3577
"74",1992-03-28 23:30:06.705243,1572555,-2777295,16.76,39.44,42.6,11.08,3577
"75",1992-04-13 23:30:01.036552,1572555,-2777295,22.8,29.28,46.56,10.4,3577
"76",1992-05-31 23:29:35.3197,1572555,-2777295,16.72,31.36,50.68,11.76,3577
"77",1992-07-02 23:29:11.946686,1572555,-2777295,21.96,14.36,62.36,9.6,3577
"78",1992-07-18 23:29:00.083842,1572555,-2777295,17.72,17.44,63.76,11.56,3577
"79",1992-08-03 23:28:47.56757,1572555,-2777295,23.68,13.36,61.6,10.12,3577
"80",1992-08-19 23:28:30.579258,1572555,-2777295,26.24,13.8,58.36,10.8,3577
"81",1992-09-04 23:28:17.547751,1572555,-2777295,23,20.4,55.28,13.16,3577
"82",1992-09-20 23:28:01.999453,1572555,-2777295,17.24,31.88,49.52,12.76,3577
"83",1992-10-22 23:27:28.930278,1572555,-2777295,19.08,28,51.44,12.88,3577
"84",1992-11-07 23:27:11.618889,1572555,-2777295,21.92,21.72,55.16,12.64,3577
"85",1992-12-09 23:27:17.656427,1572555,-2777295,17.12,33.16,48.56,13.92,3577
"86",1992-12-25 23:27:26.852613,1572555,-2777295,15.2,36.92,46.52,14.64,3577
"87",1993-02-11 23:27:58.961133,1572555,-2777295,16.96,28.04,53.8,14,3577
"88",1993-02-27 23:28:03.872037,1572555,-2777295,19,24.76,55,13,3577
"89",1993-03-15 23:28:12.891462,1572555,-2777295,24.48,22.52,51.8,13.12,3577
"90",1993-03-31 23:28:15.194545,1572555,-2777295,30.92,14.52,53.44,12,3577
"91",1993-04-16 23:28:23.499701,1572555,-2777295,34.92,11.8,51.76,11.84,3577
