"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,441011.470588235,-3920579.11764706,31.0588235294118,17.4117647058824,50.2941176470588,15.7058823529412,3577
"2",1987-10-13 00:07:34.184319,441015,-3920580,23.6,19.5,55.5,17.1,3577
"3",1987-12-16 00:08:41.345669,441057,-3920607,37.4,17.2,44.4,23.6,3577
"4",1988-02-02 00:09:32.587436,441015,-3920580,25.8,24.65,48.15,17,3577
"5",1988-03-21 00:10:06.45334,441015,-3920580,22.7,29.9,46,16.7,3577
"6",1988-06-09 00:10:40.388712,440965,-3920545,57.6666666666667,22.6666666666667,19,19,3577
"7",1988-08-12 00:10:50.260626,441035,-3920595,8.44444444444444,39.1111111111111,51.4444444444444,24.8888888888889,3577
"8",1988-09-13 00:10:54.400399,441015,-3920580,15.1,32.5,51.25,22.95,3577
"9",1988-12-02 00:10:42.050962,441015,-3920580,0,21.35,78.4,3,3577
"10",1988-12-18 00:10:28.917002,441015,-3920580,28.95,31.95,38.05,15,3577
"11",1989-02-20 00:10:05.391033,441002.142857143,-3920616.42857143,42.8571428571429,25.2857142857143,31.1428571428571,21.4285714285714,3577
"12",1989-03-08 00:09:42.886225,441015,-3920580,17.05,34.55,46.95,17.65,3577
"13",1989-05-11 00:08:46.482772,441036.428571429,-3920575.71428571,27.5,37.7857142857143,33.2857142857143,21.0714285714286,3577
"14",1989-09-16 00:05:57.446286,441015,-3920580,11.6,38.35,48.75,21.7,3577
"15",1989-10-18 00:05:09.028253,441015,-3920580,11.75,34.9,52.05,19.05,3577
"16",1989-11-03 00:04:49.916053,441015,-3920580,12,34.5,52.3,19,3577
"17",1989-12-05 00:03:54.132579,441015,-3920580,16.35,31.4,51,18.75,3577
"18",1990-07-17 00:00:13.64289,441015,-3920580,7.85,60.4,30.3,22.85,3577
"19",1990-08-17 00:00:05.984677,441015,-3920580,15.95,44.05,38.7,19.05,3577
"20",1990-09-18 23:59:55.9842,441015,-3920580,6.25,40.7,52,20.2,3577
"21",1990-10-20 23:59:40.510312,441015,-3920580,19.15,38.6,40.9,17.9,3577
"22",1990-12-23 23:59:45.226912,441015,-3920580,21.25,35,42.4,15.2,3577
"23",1991-01-08 00:00:10.516156,441015,-3920580,31.8,27.7,39.35,16.65,3577
"24",1991-02-10 00:00:48.948671,441015,-3920580,15.05,38.55,45.15,19.05,3577
"25",1991-03-14 00:01:29.662177,441021.666666667,-3920558.33333333,45.8888888888889,29.6666666666667,23.3333333333333,14.1111111111111,3577
"26",1991-03-30 00:01:43.061662,441015,-3920580,8.1,45.7,44.95,20.75,3577
"27",1991-05-17 00:02:33.826249,441015,-3920580.78947368,6.26315789473684,48.4736842105263,44,23.8421052631579,3577
"28",1991-06-18 00:03:02.029443,441016.764705882,-3920582.64705882,47.5882352941176,32.9411764705882,18.4705882352941,16.1176470588235,3577
"29",1991-08-21 00:03:43.201645,441053.571428571,-3920569.28571429,0,109,2,21.5714285714286,3577
"30",1991-09-06 00:03:57.00256,441015,-3920580,10.15,44.35,44.1,23.1,3577
"31",1992-01-12 00:04:23.185599,441009,-3920601,0,11.4,85.4,2,3577
"32",1992-02-13 00:04:15.77293,441015,-3920580,19.75,38.5,40.55,17.35,3577
"33",1992-04-17 00:04:05.813315,441015,-3920580,49.65,33.8,15.55,12.25,3577
"34",1992-07-22 00:03:03.026839,441037.5,-3920595,10.75,49.75,37.75,24.5,3577
"35",1992-10-10 00:01:40.042831,440987.5,-3920587.5,30.6666666666667,35.1666666666667,33.25,14.25,3577
"36",1993-01-14 00:01:45.532045,441015,-3920580,10.05,43.7,44.8,20.55,3577
"37",1993-01-30 00:01:56.744378,441015,-3920580,2.7,49.45,46.55,22.1,3577
"38",1993-03-19 00:02:18.253282,441015,-3920580,9.45,50.8,38.25,20.6,3577
"39",1993-04-20 00:02:30.917248,441015,-3920580,9.5,51,38.1,21.85,3577
"40",1993-05-06 00:02:35.120895,441018.529411765,-3920584.41176471,11.7647058823529,58.0588235294118,28.5882352941176,24,3577
"41",1993-05-22 00:02:38.86554,441005.625,-3920570.625,26.5,48.375,23.5,22.25,3577
"42",1993-08-10 00:02:31.590854,441027,-3920607,42.8,39.4,17,24.6,3577
"43",1993-09-11 00:02:29.574543,440965,-3920545,32.3333333333333,49,18,14,3577
"44",1993-10-13 00:02:21.494342,441015,-3920580,7.2,49.05,42.65,21.35,3577
"45",1993-10-29 00:02:14.864927,440997,-3920581,12.3333333333333,44.6,41.5333333333333,21.6,3577
"46",1993-11-14 00:02:05.414348,441015,-3920580,5.55,46.55,46.7,21.65,3577
"47",1994-06-25 23:58:48.288068,441045,-3920595,4.8,16,79.4,9.4,3577
