"","time","bs","pv","npv"
"1",1987-09-05 00:37:49.793383,27.0743801652893,18.3719008264463,53.2231404958678
"2",1987-09-14 00:31:52.442503,25.4214876033058,15.4628099173554,57.8677685950413
"3",1987-09-21 00:38:12.894817,27.0909090909091,16.5289256198347,54.7107438016529
"4",1987-10-07 00:38:32.845418,35.6198347107438,17.5206611570248,45.3636363636364
"5",1987-10-16 00:32:31.824635,29.1900826446281,15.9338842975207,53.4462809917355
"6",1987-10-23 00:38:48.854125,29.5702479338843,17.0413223140496,51.8099173553719
"7",1987-11-01 00:32:48.497704,25.0909090909091,15.9256198347107,57.5785123966942
"8",1987-11-08 00:39:09.396637,12.6363636363636,13.7768595041322,72.2644628099174
"9",1987-11-24 00:39:28.094029,30.8512396694215,17.0330578512397,50.7851239669422
"10",1987-12-10 00:39:40.838036,33.6776859504132,17.4297520661157,47.6446280991736
"11",1987-12-26 00:39:56.913363,21.9504132231405,25.4793388429752,51.4462809917355
"12",1988-01-04 00:33:54.645516,17.8842975206612,28.6859504132231,51.9586776859504
"13",1988-01-11 00:40:13.092593,28.3223140495868,30.4132231404959,39.9834710743802
"14",1988-02-05 00:34:30.44066,25.2066115702479,21.6528925619835,51.9173553719008
"15",1988-02-21 00:34:44.763459,20.504132231405,36.5785123966942,41.8347107438017
"16",1988-02-28 00:41:00.015366,25.504132231405,35.3553719008264,38.0165289256198
"17",1988-03-08 00:34:54.62384,27.6115702479339,40.297520661157,30.7190082644628
"18",1988-03-15 00:41:09.152387,23.0826446280992,41.7355371900826,33.9504132231405
"19",1988-03-24 00:35:02.927278,0,36.0833333333333,62.9166666666667
"20",1988-03-31 00:41:16.49105,2.68595041322314,49.8264462809917,46.504132231405
"21",1988-04-09 00:35:08.454883,13.5289256198347,40.6611570247934,44.4628099173554
"22",1988-05-02 00:41:27.878582,28.2148760330579,29.7851239669421,40.8677685950413
"23",1988-05-27 00:35:30.48945,24.4214876033058,22.9090909090909,51.5206611570248
"24",1988-06-03 00:41:44.462574,36.2159090909091,18.9431818181818,43.6363636363636
"25",1988-06-19 00:41:49.784065,32.4132231404959,15.7438016528926,50.5454545454545
"26",1988-06-28 00:35:41.624759,29.0661157024793,17,52.7272727272727
"27",1988-07-05 00:41:53.755424,28.2479338842975,17.3471074380165,52.9586776859504
"28",1988-07-14 00:35:44.955044,33.6859504132231,16.4462809917355,48.3223140495868
"29",1988-07-21 00:41:56.339992,28.3884297520661,16.1157024793388,54.1900826446281
"30",1988-07-30 00:35:47.085356,31.2231404958678,15.1570247933884,52.198347107438
"31",1988-08-06 00:41:57.013316,33.0082644628099,15.4545454545455,50.2396694214876
"32",1988-08-15 00:35:46.263699,27.7933884297521,14.3305785123967,56.6280991735537
"33",1988-08-22 00:41:59.435159,26.5785123966942,15.4380165289256,56.8512396694215
"34",1988-08-31 00:35:50.653676,26.0661157024793,15.0495867768595,57.3140495867769
"35",1988-09-07 00:42:01.399188,33.9338842975207,15.8099173553719,48.7851239669422
"36",1988-09-23 00:41:55.994692,35.3388429752066,15.198347107438,47.9173553719008
"37",1988-10-02 00:35:41.662178,30.2396694214876,13.0909090909091,55.3884297520661
"38",1988-10-09 00:41:50.612159,31.7851239669421,14.7272727272727,52.1652892561983
"39",1988-10-18 00:35:36.585773,24.396694214876,15.595041322314,58.4049586776859
"40",1988-10-25 00:41:47.085334,35.7190082644628,14.801652892562,47.9586776859504
"41",1988-11-03 00:35:39.768299,32.1652892561983,12.3223140495868,53.7355371900826
"42",1988-11-19 00:35:38.157466,25.7142857142857,12.2142857142857,61
"43",1988-11-26 00:41:50.030006,25.8595041322314,13.4793388429752,59.3388429752066
"44",1988-12-05 00:35:33.881838,15.6198347107438,22.9421487603306,60.0330578512397
"45",1988-12-21 00:35:22.078442,21.3471074380165,23.8099173553719,54.2892561983471
"46",1989-01-06 00:35:21.637626,19.1652892561983,35.3719008264463,44.3388429752066
"47",1989-01-13 00:41:24.019304,30.1900826446281,29.5371900826446,38.900826446281
"48",1989-01-22 00:35:01.727035,27.9586776859504,26.4132231404959,44.3553719008264
"49",1989-02-23 00:34:56.08592,24.4297520661157,39.0826446280992,35.3388429752066
"50",1989-03-02 00:40:59.000725,24.4132231404959,37.2644628099174,37.099173553719
"51",1989-04-03 00:40:17.743728,13.0247933884298,44.1404958677686,41.6611570247934
"52",1989-04-19 00:40:11.46731,15.0121951219512,35.8658536585366,48.0365853658537
"53",1989-04-28 00:33:51.012993,12.6198347107438,43.5123966942149,42.8512396694215
"54",1989-05-21 00:39:38.895936,15.8842975206612,30.9173553719008,51.8760330578512
"55",1989-05-30 00:33:22.827925,18.5206611570248,28.0826446280992,52.3471074380165
"56",1989-06-22 00:38:59.996705,25.0661157024793,20.6198347107438,53.0082644628099
"57",1989-07-01 00:32:43.752681,21.6528925619835,20.2727272727273,57
"58",1989-07-08 00:38:44.913147,22.4545454545455,17.4876033057851,58.9090909090909
"59",1989-07-17 00:32:23.244051,18.404958677686,17.3057851239669,63.0909090909091
"60",1989-07-24 00:38:26.028906,19.595041322314,18.3388429752066,60.7933884297521
"61",1989-08-02 00:32:04.108869,21.8925619834711,17.9504132231405,59.1074380165289
"62",1989-08-09 00:38:05.268711,27.7107438016529,16.6363636363636,54.4710743801653
"63",1989-08-18 00:31:39.683372,27.4545454545455,16.0743801652893,55.1900826446281
"64",1989-08-25 00:37:44.458194,27.7933884297521,14.900826446281,56.0247933884297
"65",1989-09-03 00:31:22.371304,27.1239669421488,14.5785123966942,56.8925619834711
"66",1989-09-10 00:37:19.395958,25.3140495867769,14.9256198347107,58.5371900826446
"67",1989-09-19 00:30:49.939834,25.2314049586777,14.8842975206612,58.4793388429752
"68",1989-09-26 00:36:57.794475,24.4545454545455,15.1322314049587,59.0165289256198
"69",1989-10-05 00:30:40.769286,19.8595041322314,14.3388429752066,64.7520661157025
"70",1989-10-12 00:36:32.829204,27.2231404958678,16.5619834710744,54.8429752066116
"71",1989-11-06 00:29:40.208085,21.595041322314,14.3471074380165,62.6115702479339
"72",1989-11-13 00:35:31.258796,26.2644628099174,13.0495867768595,59.3884297520661
"73",1989-11-22 00:29:00.730013,24.8925619834711,11.5785123966942,62.3553719008264
"74",1989-11-29 00:35:09.016954,24.7685950413223,13.504132231405,60.4793388429752
"75",1989-12-08 00:28:41.320362,25.3388429752066,12.0743801652893,61.1570247933884
"76",1989-12-15 00:34:42.969813,26.0578512396694,17.3140495867769,55.7851239669422
"77",1989-12-24 00:28:16.017479,26.2231404958678,12.7438016528926,59.5289256198347
"78",1989-12-31 00:34:12.945764,30.2066115702479,13.7520661157025,54.5950413223141
"79",1990-02-17 00:32:40.550186,27.1322314049587,33.2561983471074,38.4132231404959
"80",1990-03-05 00:32:07.595234,17.4793388429752,37.3719008264463,43.8677685950413
"81",1990-03-14 00:25:38.927442,16.7272727272727,38.9421487603306,43.1074380165289
"82",1990-04-06 00:31:17.482265,28.603305785124,27.6198347107438,42.5454545454545
"83",1990-04-15 00:25:16.525451,22.7520661157025,21.9669421487603,54
"84",1990-04-22 00:31:28.849356,26.396694214876,22.495867768595,49.9752066115703
"85",1990-05-01 00:25:07.413581,27.1157024793388,21.8760330578512,49.7768595041322
"86",1990-05-17 00:25:18.940801,25.2066115702479,17.801652892562,55.6446280991736
"87",1990-06-09 00:31:24.807417,29.3884297520661,13.1900826446281,56.297520661157
"88",1990-06-25 00:31:23.485234,29.2727272727273,12.1487603305785,57.2479338842975
"89",1990-07-20 00:25:06.536217,30.3884297520661,8.15702479338843,59.9338842975207
"90",1990-07-27 00:31:17.406785,29.6363636363636,11.504132231405,57.4049586776859
"91",1990-08-12 00:31:12.909203,34.0165289256198,8.87603305785124,55.6280991735537
"92",1990-08-21 00:24:59.357044,33.6280991735537,8.54545454545454,56.5950413223141
"93",1990-08-28 00:31:07.31954,34.9421487603306,9.12396694214876,54.4628099173554
"94",1990-09-06 00:24:52.007666,34.3884297520661,9.01652892561983,55.0165289256198
"95",1990-09-13 00:31:05.093877,37.3140495867769,10.3471074380165,50.7933884297521
"96",1990-09-29 00:30:54.774042,33.8181818181818,10.6611570247934,53.9173553719008
"97",1990-10-15 00:30:48.983407,33.6611570247934,9.7603305785124,55.1735537190083
"98",1990-10-24 00:24:34.898686,37.4380165289256,9.61157024793388,51.4793388429752
"99",1990-10-31 00:30:39.67807,35.5867768595041,11.4132231404959,51.6694214876033
"100",1990-11-09 00:24:32.88787,30.9173553719008,10.2231404958678,57.6528925619835
"101",1990-11-25 00:24:23.669188,26.8925619834711,8.96694214876033,62.9173553719008
"102",1990-12-11 00:24:22.465198,9.56198347107438,6.94214876033058,82.5867768595041
"103",1990-12-18 00:30:42.450512,29.3801652892562,14.7520661157025,54.5619834710744
"104",1990-12-27 00:24:42.850315,31.4462809917355,16.2066115702479,51.0165289256198
"105",1991-02-04 00:31:44.650073,32.4220183486239,32.7247706422018,33.8899082568807
"106",1991-03-17 00:26:27.466138,10.1404958677686,51.5702479338843,36.8677685950413
"107",1991-03-24 00:32:48.566583,10.0495867768595,47.3471074380165,41.6280991735537
"108",1991-04-09 00:33:02.099175,3.63636363636364,33,62.4049586776859
"109",1991-04-18 00:26:59.322158,30.4090909090909,31.1363636363636,37.3181818181818
"110",1991-04-25 00:33:16.030243,12.0826446280992,33.0413223140496,53.5537190082645
"111",1991-05-04 00:27:18.730299,11.7190082644628,26.8099173553719,60.3471074380165
"112",1991-05-11 00:33:35.881057,16.9338842975207,25.3636363636364,56.5289256198347
"113",1991-05-27 00:33:52.021737,16.3471074380165,24.603305785124,57.8760330578512
"114",1991-06-12 00:34:01.117303,18.1735537190083,21.1570247933884,59.6446280991736
"115",1991-06-21 00:28:01.054531,19.9173553719008,19.2644628099174,59.6198347107438
"116",1991-06-28 00:34:18.898403,15.198347107438,16.7272727272727,66.8099173553719
"117",1991-07-07 00:28:15.914143,18.3471074380165,16.4628099173554,63.8677685950413
"118",1991-07-14 00:34:29.565066,21.5454545454545,16.7768595041322,60.5537190082645
"119",1991-07-23 00:28:28.895335,10.5867768595041,14.702479338843,73.4876033057851
"120",1991-08-08 00:28:34.1751,23.4628099173554,14.9917355371901,60.2148760330578
"121",1991-08-15 00:34:43.879639,25.5702479338843,15.5371900826446,57.4132231404959
"122",1991-08-24 00:28:39.59177,23.5206611570248,14.7355371900826,60.5206611570248
"123",1991-08-31 00:34:55.325595,18.7685950413223,14.1652892561983,65.6611570247934
"124",1991-09-09 00:28:53.472394,19.2396694214876,14.1322314049587,65.1322314049587
