"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,471960,-3903210,8.8125,54.875,34.9375,21,3577
"2",1987-10-13 00:07:34.184319,471960,-3903210,5.4375,56,37.25,21.875,3577
"3",1987-12-16 00:08:41.345669,471960,-3903210,5.9375,54.25,38.3125,19.3125,3577
"4",1988-02-02 00:09:32.587436,471960,-3903210,8.3125,49.9375,40.4375,19.4375,3577
"5",1988-03-21 00:10:06.45334,471960,-3903210,6.8125,50,42,18.1875,3577
"6",1988-04-06 00:10:13.005778,471960,-3903210,5.625,56.1875,36.5625,20.375,3577
"7",1988-05-24 00:10:35.13881,471957.5,-3903205,5.66666666666667,65.6666666666667,27.5833333333333,24,3577
"8",1988-06-09 00:10:40.388712,471960,-3903210,10.75,58.125,29.9375,18.125,3577
"9",1988-07-11 00:10:49.252902,471915,-3903165,0,71,28,22,3577
"10",1988-08-12 00:10:50.260626,471933,-3903219,4.6,59,35,24,3577
"11",1988-09-13 00:10:54.400399,472005,-3903165,12,52,35,23,3577
"12",1988-09-29 00:10:45.919395,471960,-3903222.5,11.8333333333333,52.9166666666667,33.6666666666667,23.0833333333333,3577
"13",1988-12-02 00:10:42.050962,471960,-3903210,20.0625,47.375,31.3125,16.6875,3577
"14",1988-12-18 00:10:28.917002,471960,-3903210,6.5,56.625,35.625,19.6875,3577
"15",1989-02-04 00:10:11.178715,471915,-3903210,20,38,40.5,9.75,3577
"16",1989-02-20 00:10:05.391033,471960,-3903232.5,15.25,49.25,34,24.75,3577
"17",1989-03-08 00:09:42.886225,471960,-3903210,4.625,53.25,40.75,19.1875,3577
"18",1989-05-11 00:08:46.482772,471960,-3903210,9.625,56.8125,32.125,21,3577
"19",1989-07-14 00:07:31.902061,471915,-3903165,0,63,36,24,3577
"20",1989-07-30 00:07:13.610552,471960,-3903210,12.5,26.125,61.3125,7,3577
"21",1989-08-31 00:06:31.898007,471915,-3903165,8,56,34,25,3577
"22",1989-09-16 00:05:57.446286,471960,-3903210,6.9375,57.9375,33.625,20.5,3577
"23",1989-10-18 00:05:09.028253,471960,-3903210,2.875,60.4375,35.5,23.5,3577
"24",1989-12-05 00:03:54.132579,471960,-3903210,4.25,58.125,36.1875,22.125,3577
"25",1990-04-12 00:00:19.525289,471915,-3903255,14,40,45,14,3577
