"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 23:40:15.933935,1254060,-3234390,20.875,21.125,56.8125,12.8125,3577
"2",1987-09-30 23:40:37.212964,1254060,-3234390,21.5,20.6875,56.5625,12.1875,3577
"3",1987-10-16 23:40:54.868153,1254060,-3234390,23.1875,20.6875,54.875,11.9375,3577
"4",1987-12-03 23:41:47.767099,1254060,-3234390,27.375,20.25,51.1875,11.875,3577
"5",1987-12-19 23:42:01.921778,1254060,-3234390,19.5,19.75,59.625,11.25,3577
"6",1988-01-04 23:42:17.768404,1254060,-3234390,17.125,24.75,56.9375,12.625,3577
"7",1988-01-20 23:42:35.163364,1254060,-3234390,26.375,21.5,51.0625,11.625,3577
"8",1988-02-21 23:43:07.780137,1254060,-3234390,23.6875,19.5,55.625,11.75,3577
"9",1988-03-08 23:43:17.243327,1254060,-3234390,27.75,18.6875,52.3125,11.6875,3577
"10",1988-04-25 23:43:35.668111,1254060,-3234390,5.375,45.625,47.8125,17.3125,3577
"11",1988-06-12 23:43:58.917621,1254060,-3234390,7,46.625,45.125,19.4375,3577
"12",1988-07-14 23:44:07.065407,1254060,-3234390,7.75,47,44.125,20.125,3577
"13",1988-07-30 23:44:09.265893,1254060,-3234390,8,41.8125,48.9375,17.8125,3577
"14",1988-08-15 23:44:08.692199,1254060,-3234390,7,42.25,49.5,16.875,3577
"15",1988-08-31 23:44:12.946169,1254060,-3234390,12,35.3125,51.5,16.1875,3577
"16",1988-10-02 23:44:04.104972,1254060,-3234390,13.1875,30.1875,55.5,14.625,3577
"17",1988-11-03 23:44:02.237269,1254060,-3234390,15.875,24.125,58.6875,12.9375,3577
"18",1988-11-19 23:44:00.464844,1254060,-3234390,15.75,24.75,58.3125,12.5625,3577
"19",1988-12-21 23:43:43.668088,1254060,-3234390,15.875,25.6875,57.4375,12.6875,3577
"20",1989-01-22 23:43:22.896718,1254060,-3234390,16.9375,24.25,58,12.125,3577
"21",1989-02-23 23:43:16.856043,1254060,-3234390,18.4375,23.8125,56.75,12.4375,3577
"22",1989-03-27 23:42:23.018741,1254060,-3234390,14.8125,26.5625,57.6875,13.875,3577
