"","time","bs","pv","npv"
"1",1987-09-14 23:40:15.933935,21.2231404958678,20.2314049586777,57.3719008264463
"2",1987-09-30 23:40:37.212964,21.1652892561983,19.8181818181818,57.7190082644628
"3",1987-10-16 23:40:54.868153,23.2066115702479,19.8842975206612,55.6115702479339
"4",1987-12-03 23:41:47.767099,28.0661157024793,19.4545454545455,51.2892561983471
"5",1987-12-19 23:42:01.921778,19.6776859504132,18.900826446281,60.297520661157
"6",1988-01-04 23:42:17.768404,17.0247933884298,24.2148760330579,57.5454545454545
"7",1988-01-20 23:42:35.163364,26.7355371900826,20.6611570247934,51.5454545454545
"8",1988-02-21 23:43:07.780137,23.9752066115702,18.5289256198347,56.2561983471074
"9",1988-03-08 23:43:17.243327,28.6363636363636,17.7603305785124,52.3636363636364
"10",1988-04-25 23:43:35.668111,5.6198347107438,45.0909090909091,48.1404958677686
"11",1988-06-12 23:43:58.917621,6.90909090909091,47.2644628099174,44.5537190082645
"12",1988-07-14 23:44:07.065407,7.82644628099174,45.8181818181818,45.198347107438
"13",1988-07-30 23:44:09.265893,7.51239669421488,41.7851239669422,49.4876033057851
"14",1988-08-15 23:44:08.692199,7.16528925619835,42.0743801652893,49.5206611570248
"15",1988-08-31 23:44:12.946169,12.3388429752066,34.8760330578512,51.6115702479339
"16",1988-10-02 23:44:04.104972,13.0165289256198,30.198347107438,55.6363636363636
"17",1988-11-03 23:44:02.237269,15.6198347107438,23.6198347107438,59.4297520661157
"18",1988-11-19 23:44:00.464844,15.6694214876033,24.2479338842975,58.8099173553719
"19",1988-12-21 23:43:43.668088,16.1157024793388,24.6859504132231,58.2231404958678
"20",1989-01-22 23:43:22.896718,16.5867768595041,23.9173553719008,58.6942148760331
"21",1989-02-23 23:43:16.856043,18.6198347107438,23,57.3553719008264
"22",1989-03-27 23:42:23.018741,14.7355371900826,25.9669421487603,58.3801652892562
"23",1989-04-12 23:42:32.730572,12.6446280991736,30.1322314049587,56.2892561983471
"24",1989-04-28 23:42:13.305574,12.9421487603306,29.2479338842975,56.7355371900826
"25",1989-06-15 23:41:15.858429,6.0495867768595,46.3140495867769,46.4380165289256
"26",1989-07-01 23:41:04.817816,3.31404958677686,53.297520661157,42.3884297520661
"27",1989-07-17 23:40:44.26016,27.4173913043478,35.4521739130435,35.8
"28",1989-08-02 23:40:24.831763,8.94214876033058,41.7685950413223,48.1900826446281
"29",1989-08-18 23:40:01.554475,25.5588235294118,29.8676470588235,43.3529411764706
"30",1989-09-03 23:39:43.433134,7.28099173553719,39.4876033057851,52.1652892561983
"31",1989-09-19 23:39:11.416057,13.3140495867769,33.7355371900826,51.6859504132231
"32",1989-10-05 23:39:01.25589,18.9338842975207,28.9834710743802,50.7190082644628
"33",1989-11-06 23:38:00.292743,15.1900826446281,30.2727272727273,53.2644628099174
"34",1989-11-22 23:37:23.095642,20.7272727272727,26.0909090909091,51.7933884297521
"35",1989-12-08 23:37:02.924548,15.2727272727273,29.0743801652893,54.4297520661157
"36",1990-02-10 23:35:03.214343,17.8347107438017,26.5289256198347,54.6363636363636
"37",1990-02-26 23:34:32.877729,13.099173553719,30.0909090909091,55.9338842975207
"38",1990-03-14 23:33:59.205089,6,34.1239669421488,58.8181818181818
"39",1990-05-01 23:33:30.483723,9.62809917355372,39.5702479338843,49.4628099173554
"40",1990-05-17 23:33:41.009982,5.27272727272727,49.6611570247934,43.801652892562
"41",1990-06-02 23:33:35.951917,6.47321428571429,50.6339285714286,41.5535714285714
"42",1990-06-18 23:33:35.094077,10.7768595041322,43.603305785124,44.2231404958678
"43",1990-07-04 23:33:33.212716,7.31404958677686,47.3057851239669,44.2314049586777
"44",1990-07-20 23:33:28.905293,8.60330578512397,46.0743801652893,44.2479338842975
"45",1990-08-05 23:33:25.274902,6.99173553719008,45.0413223140496,46.801652892562
