"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:37:01.265624,-1504380,-3003105,54.55,4.35,39.55,6.7,3577
"2",1987-10-22 01:38:00.949991,-1504380,-3003105,59.95,4.15,34.35,6,3577
"3",1987-11-07 01:38:21.062759,-1504380,-3003105,55.2,3.75,39.5,6.45,3577
"4",1987-11-23 01:38:39.940175,-1504380,-3003105,59.2,4.85,34.2,6.5,3577
"5",1987-12-09 01:38:53.073389,-1504380,-3003105,58.75,7.15,32.65,6.45,3577
"6",1987-12-25 01:39:08.687115,-1504380,-3003105,52.85,0.95,44.95,6.35,3577
"7",1988-01-10 01:39:24.902146,-1504380,-3003105,58.5,2.8,37.2,6.3,3577
"8",1988-01-26 01:39:42.932922,-1504380,-3003105,62.2,6.5,29.75,6.35,3577
"9",1988-02-11 01:40:00.332021,-1504380,-3003105,58.25,4.6,35.5,6.2,3577
"10",1988-02-27 01:40:12.490947,-1504380,-3003105,61.75,5.25,31.4,6.1,3577
"11",1988-03-14 01:40:21.517861,-1504380,-3003105,58.55,4.65,35.5,6.45,3577
"12",1988-03-30 01:40:29.153158,-1504380,-3003105,53.35,2.55,42.75,6.6,3577
"13",1988-04-15 01:40:32.593929,-1504380,-3003105,35.3,6,57.5,8.4,3577
"14",1988-05-17 01:40:50.906536,-1504380,-3003105,64.3,2.7,31.55,5.5,3577
"15",1988-06-18 01:41:02.536209,-1504380,-3003105,56.85,1.75,40.05,6.55,3577
"16",1988-07-20 01:41:09.083131,-1504380,-3003105,59.75,2.35,36.55,6.4,3577
"17",1988-08-21 01:41:12.085703,-1504380,-3003105,57.25,2.4,38.9,6.55,3577
"18",1988-09-22 01:41:09.510561,-1504362.27272727,-3003088.63636364,32.6363636363636,0,66.7272727272727,10.9090909090909,3577
"19",1988-10-08 01:41:04.471177,-1504380,-3003105,61.9,3.65,32.7,6.2,3577
"20",1988-10-24 01:40:59.905944,-1504380,-3003105,62.3,4.1,31.95,6.05,3577
"21",1988-11-09 01:41:02.487745,-1504380,-3003105,63.25,3.65,31.7,6.2,3577
"22",1988-11-25 01:41:03.001426,-1504380,-3003105,60.4,4.35,33.95,6.25,3577
"23",1988-12-11 01:40:51.684132,-1504380,-3003105,62.85,4.55,31.1,6.1,3577
"24",1988-12-27 01:40:46.335666,-1504380,-3003105,62.6,5.05,30.8,6.1,3577
"25",1989-01-28 01:40:26.00768,-1504380,-3003105,63.8,3.65,31,6,3577
"26",1989-02-13 01:40:27.298913,-1504380,-3003105,61.4,3.7,33.35,6.25,3577
"27",1989-03-01 01:40:13.513966,-1504380,-3003105,55.35,1.1,42.1,6,3577
"28",1989-03-17 01:39:35.128896,-1504380,-3003105,70.8,6.45,21.15,5.3,3577
"29",1989-04-02 01:39:29.352278,-1504380.78947368,-3003108.15789474,24.4736842105263,4,70,4.84210526315789,3577
"30",1989-05-20 01:38:52.177445,-1504380,-3003105,48.5,20.5,29.5,6.55,3577
