"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 00:14:48.512395,641490,-2160405,43.5,8.25,46.85,7.3,3577
"2",1987-09-25 00:15:10.919121,641490,-2160405,46.15,7.45,45.1,7,3577
"3",1987-10-27 00:15:44.688717,641487.352941177,-2160401.47058824,36.5882352941176,2.64705882352941,59.6470588235294,7.52941176470588,3577
"4",1987-11-12 00:16:07.242263,641490,-2160405,45.15,4.9,48.35,7,3577
"5",1987-11-28 00:16:24.464053,641490,-2160405,46.15,8.5,43.95,7.05,3577
"6",1987-12-14 00:16:37.694938,641515.909090909,-2160410.45454545,36.3636363636364,3.54545454545455,58.5454545454545,4.54545454545455,3577
"7",1987-12-30 00:16:53.994427,641490,-2160405,30.35,19.05,49.4,8.3,3577
"8",1988-01-15 00:17:10.46638,641490,-2160405,35.3,25.25,38.05,8.2,3577
"9",1988-01-31 00:17:28.448777,641490,-2160405,36.3,27.2,35.15,8,3577
"10",1988-02-16 00:17:44.468227,641490,-2160405,36.5,22.5,39.65,7.95,3577
"11",1988-03-03 00:17:54.826777,641490,-2160405,35.75,24.3,38.4,7.8,3577
"12",1988-03-19 00:18:03.685792,641490,-2160405,34.8,18.45,45.3,7.65,3577
"13",1988-04-04 00:18:10.691394,641490,-2160405,29.55,21.2,47.8,8.2,3577
"14",1988-04-20 00:18:14.945379,641490,-2160405,33.1,23.2,42.35,8,3577
"15",1988-05-06 00:18:24.046305,641490,-2160405,36.75,23.3,38.7,7.8,3577
"16",1988-05-22 00:18:32.625154,641490,-2160405,37.85,19.25,41.4,7.65,3577
"17",1988-06-07 00:18:38.272003,641490,-2160405,39.1,16.8,42.75,7.85,3577
"18",1988-06-23 00:18:43.270586,641490,-2160405,40.7,15.15,42.75,7.7,3577
"19",1988-07-09 00:18:46.938735,641490,-2160405,38.45,15.95,44,7.85,3577
"20",1988-07-25 00:18:49.928245,641490,-2160405,39.9,14.4,44.45,7.55,3577
"21",1988-08-10 00:18:48.509384,641490,-2160405,41.55,13,44.3,7.3,3577
"22",1988-08-26 00:18:53.635829,641490,-2160405,39.6,13.6,45.35,7.5,3577
"23",1988-09-27 00:18:45.835448,641490,-2160405,40.5,11.3,46.75,7.1,3577
"24",1988-10-13 00:18:39.641366,641490,-2160405,40.25,11.1,47.1,7,3577
"25",1988-10-29 00:18:40.695951,641490,-2160405,38.25,8.65,51.65,7,3577
"26",1988-11-14 00:18:41.903407,641490,-2160405,39.55,8.2,50.95,6.95,3577
"27",1988-12-16 00:18:26.735295,641490,-2160405,42.55,8.8,47.25,7.1,3577
"28",1989-01-17 00:18:12.407423,641490,-2160405,40.25,8.55,49.8,7.05,3577
"29",1989-02-02 00:18:09.163694,641490,-2160405,35.8,7.6,55.2,7,3577
"30",1989-02-18 00:18:04.74183,641490,-2160405,40.9,8.1,49.5,7,3577
"31",1989-03-06 00:17:45.306247,641490,-2160405,42.25,6.95,49.4,7,3577
"32",1989-04-23 00:16:59.407025,641490,-2160405,43,0.45,55.35,14.65,3577
