"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-09 00:14:48.512395,7.875,47.5833333333333,43.1666666666667,7.29166666666667,641502.5,-2160402.5,3577
"2",1987-09-25 00:15:10.919121,7.25,45.0416666666667,46.3333333333333,7,641502.5,-2160402.5,3577
"3",1987-10-27 00:15:44.688717,2.64705882352941,59.6470588235294,36.5882352941176,7.52941176470588,641487.352941177,-2160401.47058824,3577
"4",1987-11-12 00:16:07.242263,4.91666666666667,47.875,45.5833333333333,7,641502.5,-2160402.5,3577
"5",1987-11-28 00:16:24.464053,8.45833333333333,44.3333333333333,45.75,7.04166666666667,641502.5,-2160402.5,3577
"6",1987-12-14 00:16:37.694938,3.86666666666667,57.2,37.5333333333333,4.66666666666667,641529,-2160405,3577
"7",1987-12-30 00:16:53.994427,18.6666666666667,49.7916666666667,30.2916666666667,8.29166666666667,641502.5,-2160402.5,3577
"8",1988-01-15 00:17:10.46638,24.9583333333333,37.8333333333333,35.8333333333333,8.16666666666667,641502.5,-2160402.5,3577
"9",1988-01-31 00:17:28.448777,26.9583333333333,34.9166666666667,36.75,8,641502.5,-2160402.5,3577
"10",1988-02-16 00:17:44.468227,22.4583333333333,40.0416666666667,36.2083333333333,7.95833333333333,641502.5,-2160402.5,3577
"11",1988-03-03 00:17:54.826777,24.2916666666667,38.0416666666667,36.125,7.83333333333333,641502.5,-2160402.5,3577
"12",1988-03-19 00:18:03.685792,18.6666666666667,44.5416666666667,35.375,7.66666666666667,641502.5,-2160402.5,3577
"13",1988-04-04 00:18:10.691394,21.4583333333333,47.1666666666667,29.9583333333333,8.16666666666667,641502.5,-2160402.5,3577
"14",1988-04-20 00:18:14.945379,23.375,41.875,33.3333333333333,8,641502.5,-2160402.5,3577
"15",1988-05-06 00:18:24.046305,23.375,38.2083333333333,37.1666666666667,7.83333333333333,641502.5,-2160402.5,3577
"16",1988-05-22 00:18:32.625154,19.3333333333333,41.5416666666667,37.625,7.70833333333333,641502.5,-2160402.5,3577
"17",1988-06-07 00:18:38.272003,16.875,42.9583333333333,38.7916666666667,7.875,641502.5,-2160402.5,3577
"18",1988-06-23 00:18:43.270586,15.3333333333333,43.125,40.125,7.75,641502.5,-2160402.5,3577
"19",1988-07-09 00:18:46.938735,16.0416666666667,43.9583333333333,38.4583333333333,7.875,641502.5,-2160402.5,3577
"20",1988-07-25 00:18:49.928245,14.5833333333333,44.1666666666667,40,7.58333333333333,641502.5,-2160402.5,3577
"21",1988-08-10 00:18:48.509384,13.25,43.9166666666667,41.6666666666667,7.29166666666667,641502.5,-2160402.5,3577
"22",1988-08-26 00:18:53.635829,13.6666666666667,45.3333333333333,39.5833333333333,7.5,641502.5,-2160402.5,3577
"23",1988-09-27 00:18:45.835448,11.5833333333333,46.6666666666667,40.375,7.08333333333333,641502.5,-2160402.5,3577
"24",1988-10-13 00:18:39.641366,11.0416666666667,47.125,40.25,7,641502.5,-2160402.5,3577
"25",1988-10-29 00:18:40.695951,8.70833333333333,51.4166666666667,38.3333333333333,7,641502.5,-2160402.5,3577
"26",1988-11-14 00:18:41.903407,8.41666666666667,49.9583333333333,40.2916666666667,6.95833333333333,641502.5,-2160402.5,3577
"27",1988-12-16 00:18:26.735295,9,47.2916666666667,42.375,7.08333333333333,641502.5,-2160402.5,3577
"28",1989-01-17 00:18:12.407423,8.75,49.7083333333333,40.125,7.04166666666667,641502.5,-2160402.5,3577
