"","time","bs","pv","npv"
"1",1987-09-16 00:20:45.491614,22.2314049586777,14.0330578512397,62.5123966942149
"2",1987-10-18 00:21:23.884664,25.6363636363636,13.1322314049587,60.0330578512397
"3",1987-11-03 00:21:41.82702,20.5619834710744,13.0578512396694,65.1570247933884
"4",1987-11-19 00:22:02.24062,18.4628099173554,14.3305785123967,65.8264462809917
"5",1987-12-05 00:22:16.840372,27.3553719008264,24.6115702479339,46.6363636363636
"6",1987-12-21 00:22:31.102207,12.9669421487603,32.3553719008264,53.4793388429752
"7",1988-01-22 00:23:04.238536,21.3719008264463,35.6446280991736,41.7355371900826
"8",1988-02-07 00:23:22.825271,17.404958677686,28.9504132231405,52.2479338842975
"9",1988-02-23 00:23:36.533273,22.4710743801653,26.5289256198347,49.5950413223141
"10",1988-03-10 00:23:45.987404,24.0082644628099,20.7933884297521,53.5206611570248
"11",1988-03-26 00:23:54.147808,38.9545454545455,16.1363636363636,44.1818181818182
"12",1988-04-11 00:23:58.946987,22.9338842975207,22.7438016528926,53.1239669421488
"13",1988-04-27 00:24:03.838856,26.1487603305785,18.801652892562,53.9173553719008
"14",1988-05-13 00:24:15.224457,24.6363636363636,15.5702479338843,58.5950413223141
"15",1988-05-29 00:24:21.86568,27.3388429752066,14.0578512396694,57.297520661157
"16",1988-06-14 00:24:27.464953,31.7190082644628,13.4297520661157,53.6198347107438
"17",1988-06-30 00:24:32.556753,25.0578512396694,13.504132231405,60.1652892561983
"18",1988-08-01 00:24:37.34594,27.4380165289256,11.7190082644628,59.6694214876033
"19",1988-09-18 00:24:37.304652,34.7685950413223,8.55371900826446,55.198347107438
"20",1988-10-04 00:24:32.018301,29.0578512396694,8.60330578512397,61.0909090909091
"21",1988-10-20 00:24:26.038725,27.9338842975207,7.9504132231405,62.7190082644628
"22",1988-11-05 00:24:30.129177,27.2066115702479,7.1900826446281,64.0495867768595
"23",1988-11-21 00:24:28.941118,24.0578512396694,7.87603305785124,66.4876033057851
"24",1989-01-08 00:24:10.42777,39.1652892561983,4.09090909090909,55.4380165289256
"25",1989-01-24 00:23:50.414079,30.5206611570248,5.22314049586777,62.7272727272727
"26",1989-02-09 00:23:52.998333,29.3057851239669,6.21487603305785,62.7768595041322
"27",1989-02-25 00:23:44.391392,37.9338842975207,6.53719008264463,54.2314049586777
"28",1989-04-14 00:22:59.563508,28.0247933884298,28.6115702479339,42.0578512396694
"29",1989-04-30 00:22:40.993398,28.2561983471074,25.3305785123967,44.9586776859504
"30",1989-05-16 00:22:23.715352,27.9256198347107,24.0495867768595,46.801652892562
"31",1989-06-17 00:21:43.814452,32.3884297520661,22.9752066115702,43.3636363636364
"32",1989-07-03 00:21:31.49484,33.5702479338843,19.6776859504132,45.1487603305785
"33",1989-07-19 00:21:10.92131,36.5454545454545,17.404958677686,44.6280991735537
"34",1989-08-04 00:20:51.456492,39.6198347107438,14.3884297520661,44.5371900826446
"35",1989-08-20 00:20:28.823749,38.8842975206612,15.2231404958678,44.3719008264463
"36",1989-09-05 00:20:09.890428,41.8842975206612,12.9834710743802,43.5867768595041
"37",1989-09-21 00:19:38.18446,37.4545454545455,11.0413223140496,50.0826446280992
"38",1989-10-07 00:19:27.309657,38.4793388429752,11.3388429752066,48.7355371900826
"39",1989-11-08 00:18:25.919007,38.4710743801653,8.85123966942149,51.2066115702479
"40",1989-11-24 00:17:51.570533,24.3057851239669,15.4628099173554,58.9752066115703
"41",1989-12-10 00:17:29.650817,39,13.5555555555556,46.2222222222222
"42",1989-12-26 00:17:02.964569,35.7190082644628,16.4710743801653,46.2644628099174
"43",1990-02-12 00:15:29.574838,35.4545454545455,21.1818181818182,41.9090909090909
"44",1990-02-28 00:14:58.279951,29.6528925619835,27.7355371900826,41.3801652892562
"45",1990-03-16 00:14:25.041361,28.4793388429752,32.3057851239669,37.8181818181818
"46",1990-04-01 00:13:57.092407,28.1404958677686,27.9834710743802,42.4710743801653
"47",1990-05-03 00:13:59.474147,33.4380165289256,18.504132231405,46.5785123966942
"48",1990-06-04 00:14:04.145391,56,7,36
"49",1990-07-06 00:14:01.014622,35.1074380165289,27.9173553719008,35.6528925619835
"50",1990-07-22 00:13:57.056462,34.0578512396694,27.0495867768595,37.6198347107438
"51",1990-08-07 00:13:53.111614,35.5289256198347,22.1404958677686,41.0826446280992
"52",1990-08-23 00:13:48.119919,38.603305785124,21.2479338842975,38.6942148760331
"53",1990-09-08 00:13:42.789242,38.504132231405,20.4380165289256,39.7107438016529
"54",1990-09-24 00:13:39.03052,37.2561983471074,16.4545454545455,45.0909090909091
"55",1990-10-10 00:13:29.537448,35.297520661157,18.0909090909091,45.1570247933884
"56",1990-10-26 00:13:24.236331,39.495867768595,16.5619834710744,42.6198347107438
"57",1990-11-11 00:13:23.676475,39.0909090909091,11.9752066115702,47.6280991735537
"58",1990-11-27 00:13:11.350648,35.8595041322314,14.7438016528926,48.0661157024793
"59",1990-12-29 00:13:36.857806,38.6280991735537,14.2809917355372,45.7933884297521
"60",1991-01-30 00:14:27.586385,25.3223140495868,27.198347107438,46.1570247933884
"61",1991-02-15 00:14:42.773288,12.3388429752066,42.1157024793388,44.3140495867769
"62",1991-03-03 00:14:59.682285,15.3140495867769,49.8512396694215,33.603305785124
"63",1991-03-19 00:15:21.998263,14.6859504132231,44.7272727272727,39.0082644628099
"64",1991-04-04 00:15:32.807121,12.9338842975207,45.1487603305785,40.6942148760331
"65",1991-04-20 00:15:50.937982,14.5537190082645,44.099173553719,39.8760330578512
"66",1991-05-06 00:16:11.202463,16.8760330578512,42.6776859504132,39.0743801652893
"67",1991-05-22 00:16:26.499038,16.4876033057851,38.9752066115703,43.0413223140496
"68",1991-06-07 00:16:41.029471,15.8760330578512,37.7520661157025,44.9917355371901
"69",1991-06-23 00:16:53.892152,16.0743801652893,32.5454545454545,50.2066115702479
"70",1991-07-09 00:17:06.46825,19.4214876033058,31.4793388429752,47.5537190082645
