"","time","bs","pv","npv"
"1",1987-09-05 00:38:13.852494,22.3884297520661,20.1157024793388,56.4049586776859
"2",1987-09-21 00:38:36.943955,23.1900826446281,20.7768595041322,54.7520661157025
"3",1987-10-07 00:38:57.048333,27.4462809917355,21.7520661157025,49.4793388429752
"4",1987-10-23 00:39:12.942729,20.9504132231405,21.7107438016529,56.1322314049587
"5",1987-11-08 00:39:33.474701,19.396694214876,21.2396694214876,57.9090909090909
"6",1987-11-24 00:39:52.143468,19.2644628099174,28.495867768595,51.2892561983471
"7",1987-12-10 00:40:04.912026,18.6115702479339,26.4793388429752,53.6363636363636
"8",1987-12-26 00:40:20.979552,4.70247933884298,40.8842975206612,53.4876033057851
"9",1988-01-11 00:40:37.150156,5.44628099173554,41.5123966942149,52.1157024793388
"10",1988-01-27 00:40:55.131089,19.1570247933884,37.4462809917355,42.099173553719
"11",1988-02-28 00:41:24.094397,11.4214876033058,53.9752066115703,33.2809917355372
"12",1988-03-15 00:41:33.226298,16.297520661157,43.7933884297521,38.702479338843
"13",1988-05-02 00:41:51.967202,18.9752066115702,30.6942148760331,49.2561983471074
"14",1988-06-03 00:42:08.537891,13.7768595041322,23.5371900826446,61.6363636363636
"15",1988-06-19 00:42:13.868207,17.1652892561983,19.2892561983471,62.2479338842975
"16",1988-07-05 00:42:17.851391,14.8512396694215,20.8925619834711,62.9752066115703
"17",1988-07-21 00:42:20.29318,12.8429752066116,18.1487603305785,67.7603305785124
"18",1988-08-06 00:42:21.091228,15.5785123966942,17.9338842975207,65.3388429752066
"19",1988-08-22 00:42:23.523196,12.702479338843,19.8595041322314,66.4876033057851
"20",1988-09-23 00:42:20.087477,36.3636363636364,15.396694214876,46.8842975206612
"21",1988-10-09 00:42:14.713138,31.7685950413223,14.1239669421488,52.8264462809917
"22",1988-10-25 00:42:11.203217,32.7520661157025,14.7355371900826,51.0413223140496
"23",1988-11-10 00:42:13.286902,10,21.4117647058824,67.4117647058823
"24",1988-11-26 00:42:13.987366,8.6198347107438,22.6694214876033,67.6198347107438
"25",1989-01-13 00:41:48.143625,21.7107438016529,39.0330578512397,38.1074380165289
"26",1989-03-02 00:41:23.108076,19.1652892561983,32.4793388429752,47.0247933884297
"27",1989-04-03 00:40:41.868428,10.5619834710744,53.5702479338843,34.7933884297521
"28",1989-04-19 00:40:35.582965,7.84297520661157,52.5950413223141,38.4132231404959
"29",1989-05-05 00:40:23.21139,8.65289256198347,42.7438016528926,47.495867768595
"30",1989-05-21 00:40:03.019703,13.8595041322314,34.3636363636364,50.4049586776859
"31",1989-06-06 00:39:49.808798,15.4876033057851,31.7933884297521,51.4462809917355
"32",1989-06-22 00:39:24.121094,20.5206611570248,23.4380165289256,54.7933884297521
"33",1989-07-08 00:39:09.043057,18.6859504132231,20.2727272727273,59.5619834710744
"34",1989-07-24 00:38:50.00402,20.7768595041322,23.7851239669421,54.1404958677686
"35",1989-08-09 00:38:29.388377,23.9752066115702,17.5371900826446,57.0909090909091
"36",1989-08-25 00:38:08.448013,22.0661157024793,16.1239669421488,60.6363636363636
"37",1989-09-26 00:37:21.951258,16.6694214876033,15.9752066115702,66.1487603305785
"38",1989-10-12 00:36:56.827592,16.2148760330579,17.6942148760331,64.8429752066116
"39",1989-11-13 00:35:55.259155,16.9173553719008,19.1900826446281,62.8099173553719
"40",1989-11-29 00:35:33.004832,12.7190082644628,38.5702479338843,47.4628099173554
"41",1989-12-15 00:35:06.974881,2.15702479338843,39.0909090909091,57.5785123966942
"42",1989-12-31 00:34:36.908279,15.4462809917355,32.9752066115703,50.3719008264463
"43",1990-02-17 00:33:04.5444,10.041095890411,28.0547945205479,60.8630136986301
"44",1990-03-05 00:32:31.593107,10.4516129032258,25.1290322580645,63.6129032258064
"45",1990-04-06 00:31:41.653246,37.9183673469388,10.7959183673469,50.2857142857143
"46",1990-04-22 00:31:52.994115,20.6528925619835,16.404958677686,61.5537190082645
"47",1990-06-09 00:31:48.832975,20.1322314049587,14.7272727272727,63.7355371900826
"48",1990-06-25 00:31:47.626236,21.8347107438017,14.4876033057851,62.3801652892562
"49",1990-07-11 00:31:45.671823,20.6859504132231,10.9504132231405,67.0165289256198
"50",1990-07-27 00:31:41.570673,22.900826446281,12.1570247933884,63.3884297520661
"51",1990-08-12 00:31:36.918819,24.5882352941176,9.21176470588235,64.8705882352941
"52",1990-08-28 00:31:31.334856,24.595041322314,10.1900826446281,63.8429752066116
"53",1990-09-13 00:31:29.108426,24.198347107438,11.4462809917355,62.9752066115703
"54",1990-09-29 00:31:18.777718,36.3057851239669,8.81818181818182,53.5454545454545
"55",1990-10-15 00:31:12.993335,35.1487603305785,9.12396694214876,54.2231404958678
"56",1990-10-31 00:31:03.843133,32.6859504132231,11.4710743801653,54.5123966942149
"57",1990-11-25 00:24:47.695019,31.0082644628099,7.51239669421488,60.0247933884297
"58",1990-12-18 00:31:06.460352,29,19.2479338842975,50.3553719008264
"59",1991-01-03 00:31:31.420307,27.8677685950413,24.5289256198347,46.3553719008264
"60",1991-04-09 00:33:26.103495,1.53719008264463,65.8512396694215,31.2644628099174
"61",1991-04-25 00:33:40.041928,7.78512396694215,55.2561983471074,35.6115702479339
"62",1991-05-11 00:33:59.936217,9.83471074380165,46.1074380165289,42.7520661157025
"63",1991-05-27 00:34:16.054372,8.10743801652893,44.1735537190083,46.3223140495868
"64",1991-06-12 00:34:25.126162,10.2396694214876,38.396694214876,50.3140495867769
"65",1991-06-28 00:34:42.922094,9.23140495867769,34.5123966942149,55.3553719008264
"66",1991-07-14 00:34:53.597465,11.5619834710744,28.2231404958678,59.099173553719
"67",1991-07-23 00:28:52.924113,9.32727272727273,25.8181818181818,63.0727272727273
"68",1991-07-30 00:35:06.370471,15.6446280991736,26.8677685950413,56.1652892561983
"69",1991-08-15 00:35:07.927709,16.8347107438017,23.2066115702479,58.7768595041322
"70",1991-08-31 00:35:19.378837,12.2727272727273,21.5454545454545,65.099173553719
"71",1991-09-16 00:35:32.803101,3.28925619834711,18.5206611570248,77.3388429752066
"72",1991-10-18 00:35:47.50484,8.78512396694215,19.9421487603306,70.0082644628099
"73",1991-11-03 00:35:47.087681,8.93388429752066,22.7851239669421,66.9586776859504
"74",1991-12-05 00:36:05.729464,11.3719008264463,29.504132231405,57.9752066115703
"75",1991-12-21 00:35:57.218147,8.13223140495868,38.5123966942149,52.3057851239669
"76",1992-01-06 00:35:53.614078,6.89256198347107,48.9421487603306,42.9173553719008
"77",1992-01-22 00:35:53.824299,8.18181818181818,46.7603305785124,43.8429752066116
"78",1992-02-23 00:35:48.972916,0,61.4462809917355,37.7851239669422
"79",1992-03-26 00:35:42.58636,3.02479338842975,54.7355371900826,40.9917355371901
"80",1992-04-27 00:35:28.692252,3,47.3388429752066,48.6859504132231
"81",1992-05-29 00:35:12.054451,5.90082644628099,32.4628099173554,60.6115702479339
"82",1992-06-14 00:35:00.896396,0.198347107438017,19.9834710743802,78.7190082644628
"83",1992-06-30 00:34:50.301757,10.9090909090909,20.6115702479339,67.2066115702479
"84",1992-07-16 00:34:37.78293,5.05785123966942,21.8925619834711,71.9752066115702
"85",1992-08-01 00:34:25.360932,9.65289256198347,20.0578512396694,69.3719008264463
"86",1992-09-02 00:33:55.151963,4.28925619834711,19.595041322314,75.0247933884298
