"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 23:41:04.015261,1144710,-3484995,46.1,14.55,37.85,7.8,3577
"2",1987-09-30 23:41:25.187466,1144710,-3484995,53.1,10.4,35.25,7.35,3577
"3",1987-11-17 23:42:20.837107,1144710,-3484995,54.1,10.5,34.05,7.25,3577
"4",1987-12-03 23:42:35.869785,1144710,-3484995,72.75,9,16.7,6.1,3577
"5",1988-01-04 23:43:05.906385,1144710,-3484995,60.35,10.1,28.15,6.7,3577
"6",1988-01-20 23:43:23.280014,1144710,-3484995,70.6,12.9,14.9,6.25,3577
"7",1988-02-21 23:43:55.76393,1144710,-3484995,71.6,8.3,18.75,6.2,3577
"8",1988-03-08 23:44:05.207974,1144710,-3484995,85.3,9.95,3.35,5.25,3577
"9",1988-04-09 23:44:18.640624,1144710,-3484995,59.8,10.95,27.75,6.65,3577
"10",1988-04-25 23:44:23.672821,1144710,-3484995,38.9,30,29.7,7.55,3577
"11",1988-06-12 23:44:46.959799,1144710,-3484995,6.9,56.9,34.6,13.45,3577
"12",1988-07-14 23:44:55.081941,1144710,-3484995,8.7,53.3,36.6,13.8,3577
"13",1988-07-30 23:44:57.282989,1144710,-3484995,11.3,48.85,38.55,12.15,3577
"14",1988-08-15 23:44:56.716865,1144710,-3484995,10.55,45.4,42.65,11.45,3577
"15",1988-08-31 23:45:01.137902,1144665,-3485055,39,23,38,10,3577
"16",1988-10-02 23:44:52.168531,1144710,-3484995,31.55,17.95,49.3,8.6,3577
"17",1988-11-03 23:44:50.284252,1144710,-3484995,36.45,10.7,51.7,7.95,3577
"18",1988-11-19 23:44:48.512509,1144710,-3484995,36.55,10.1,52.15,7.9,3577
"19",1988-12-21 23:44:31.733767,1144710,-3484995,39.65,9.35,49.65,8.25,3577
"20",1989-02-07 23:44:14.07309,1144710,-3484995,35.5,15.65,47.55,8.1,3577
"21",1989-02-23 23:44:04.89935,1144710,-3484995,42.6,10.85,45.3,7.75,3577
"22",1989-03-27 23:43:11.113883,1144710,-3484995,38.45,15.2,44.85,8.6,3577
"23",1989-04-28 23:43:01.406963,1144710,-3484995,23.75,33.4,41.8,9.3,3577
"24",1989-07-01 23:41:52.775565,1144710,-3484995,21.5,28.1,49.25,9.85,3577
"25",1989-08-02 23:41:12.925592,1144710,-3484995,31.8,17.75,49.2,9.15,3577
"26",1989-09-03 23:40:31.546554,1144710,-3484995,46.7,8.6,43.15,8.15,3577
"27",1989-09-19 23:39:59.400228,1144710,-3484995,45.2,7.2,45.95,8,3577
"28",1989-10-05 23:39:49.357365,1144710,-3484995,48.7,6.55,43.3,7.65,3577
"29",1989-12-08 23:37:51.060745,1144710,-3484995,53.1,8.25,37.15,7.2,3577
"30",1990-02-10 23:35:51.18973,1144710,-3484995,67.55,9.3,21.8,6.2,3577
"31",1990-02-26 23:35:20.880049,1144710,-3484995,66.65,7.3,24.85,6.15,3577
"32",1990-03-14 23:34:47.19461,1144710,-3484995,63.45,8.3,26.9,6.3,3577
"33",1990-04-15 23:34:27.210385,1144710,-3484995,63.6,13.7,21.4,6.6,3577
"34",1990-05-01 23:34:18.472018,1144710,-3484995,60.1,10.75,27.65,6.8,3577
"35",1990-05-17 23:34:29.163228,1144710,-3484995,31.45,12.75,54.75,10.85,3577
"36",1990-06-02 23:34:24.114127,1144710,-3484995,33.9,26.15,38.8,8.4,3577
"37",1990-06-18 23:34:23.111969,1144710,-3484995,24.4,34.7,39.6,9.2,3577
"38",1990-07-04 23:34:21.367129,1144710,-3484995,30.5,34.3,34,8.4,3577
"39",1990-07-20 23:34:16.928731,1144710,-3484995,13.4,40,45.6,10.5,3577
"40",1990-08-05 23:34:13.29669,1144710,-3484995,21.8,42.55,34.25,9.6,3577
"41",1990-08-21 23:34:09.047142,1144710,-3484995,20.15,43.35,35.3,9.6,3577
"42",1990-09-06 23:34:01.961544,1144710,-3484995,27.95,37.5,33.15,8.85,3577
"43",1990-09-22 23:33:59.70815,1144710,-3484995,34.55,25.55,38.4,8.3,3577
"44",1990-10-08 23:33:48.909777,1144710,-3484995,40,17.85,41.05,7.85,3577
"45",1990-10-24 23:33:44.774131,1144710,-3484995,47.65,11.3,39.5,7.3,3577
"46",1990-11-25 23:33:32.919325,1144710,-3484995,51.5,9.2,37.75,6.95,3577
"47",1990-12-11 23:33:33.258606,1144710,-3484995,52.2,9.15,37.45,7.05,3577
"48",1990-12-27 23:33:54.062053,1144710,-3484995,55.3,8.05,35.3,6.65,3577
"49",1991-01-12 23:34:23.64424,1144710,-3484995,54.55,9.95,34.2,6.9,3577
"50",1991-01-28 23:34:47.266107,1144710,-3484995,53.6,10.9,34,7.2,3577
"51",1991-02-13 23:35:01.184368,1144710,-3484995,59.1,10.15,29.4,6.85,3577
"52",1991-03-01 23:35:17.917595,1144710,-3484995,61.25,8.7,28.75,6.35,3577
"53",1991-03-17 23:35:40.116863,1144710,-3484995,60.45,6.5,31.6,6.4,3577
"54",1991-04-02 23:35:52.486973,1144710,-3484995,60.95,7.9,29.75,6.75,3577
"55",1991-04-18 23:36:09.309394,1144710,-3484995,60.7,9.15,28.75,6.35,3577
"56",1991-05-04 23:36:30.027012,1144710,-3484995,61.2,6,31.3,6.55,3577
"57",1991-06-21 23:37:12.655192,1144710,-3484995,43.8,9.1,46.1,8.85,3577
"58",1991-07-23 23:37:39.898875,1144710,-3484995,51.55,9.65,37.15,7.6,3577
"59",1991-08-08 23:37:44.381268,1144710,-3484995,56.35,8.75,33.4,7.25,3577
"60",1991-08-24 23:37:50.642639,1144710,-3484995,68.7,5.25,24.5,6.3,3577
"61",1991-09-09 23:38:04.238176,1144725,-3484995,15.3333333333333,0,84.0666666666667,14.1333333333333,3577
"62",1991-09-25 23:38:09.11214,1144710,-3484995,67.2,3.15,28.25,6.2,3577
"63",1991-10-11 23:38:18.794112,1144710,-3484995,69.7,5.15,23.3,6.25,3577
"64",1991-10-27 23:38:22.279518,1144710,-3484995,68.95,7.1,22.6,6.05,3577
"65",1991-11-28 23:38:35.498292,1144710,-3484995,67.2,6.9,24.2,6.35,3577
"66",1991-12-14 23:38:38.977245,1144710,-3484995,63.95,9.05,25.45,6.45,3577
"67",1992-01-15 23:38:28.175449,1144710,-3484995,72.05,5.2,21.05,6.05,3577
"68",1992-01-31 23:38:33.361626,1144710,-3484995,67.85,7.1,23.7,6.15,3577
"69",1992-02-16 23:38:21.722547,1144710,-3484995,71.75,10.2,16.5,6.1,3577
"70",1992-03-03 23:38:22.237037,1144710,-3484995,69.6,11.75,17.25,6.1,3577
"71",1992-03-19 23:38:24.363271,1144710,-3484995,71.7,1.75,25.2,5,3577
"72",1992-04-04 23:38:15.45942,1144710,-3484995,73.45,6.85,18.25,5.85,3577
"73",1992-04-20 23:38:07.852761,1144710,-3484995,67.45,6.9,24.15,6.35,3577
"74",1992-05-06 23:37:58.20389,1144710,-3484995,67.75,3.35,27.45,6.2,3577
"75",1992-05-22 23:37:49.539439,1144710,-3484995,69.2,6.35,23.05,6.3,3577
"76",1992-07-09 23:37:16.944619,1144710,-3484995,78.9,2.9,16.55,6,3577
"77",1992-07-25 23:37:04.643243,1144710,-3484995,77.4,4.7,16.4,6,3577
"78",1992-08-10 23:36:51.865759,1144710,-3484995,59.3,6.65,32.5,7.2,3577
"79",1992-09-11 23:36:22.708274,1144710,-3484995,76.7,5.3,16.5,5.85,3577
"80",1992-11-14 23:35:15.00548,1144710,-3484995,74.45,6.15,17.9,5.15,3577
"81",1992-11-30 23:35:21.270176,1144710,-3484995,63.85,12.6,22,6.3,3577
"82",1993-01-01 23:35:41.257204,1144710,-3484995,41.65,29.95,27.15,7.25,3577
"83",1993-02-02 23:36:04.830637,1144710,-3484995,50.95,20.95,26.8,6.9,3577
"84",1993-02-18 23:36:11.4401,1144710,-3484995,60.15,14.75,23.55,6.45,3577
"85",1993-03-06 23:36:20.816972,1144710,-3484995,63.6,15.05,19.9,6.1,3577
"86",1993-04-07 23:36:27.755515,1144710,-3484995,64.05,11.55,23,6.45,3577
"87",1993-04-23 23:36:37.659549,1144715,-3484977.5,46.4166666666667,3.75,48.5,8.16666666666667,3577
"88",1993-05-09 23:36:41.406431,1144710,-3484995,73.1,7.35,18,5.2,3577
"89",1993-05-25 23:36:45.169648,1144710,-3484995,55.05,13.5,30.1,7.15,3577
"90",1993-06-26 23:36:40.156458,1144710,-3484995,59.1,10.8,28.8,6.65,3577
"91",1993-07-12 23:36:37.146793,1144710,-3484995,44.85,16.4,37.6,7.75,3577
"92",1993-07-28 23:36:35.350826,1144710,-3484995,38.4,22.5,37.65,8.3,3577
"93",1993-08-13 23:36:36.638731,1144710,-3484995,51.4,27.5,19.65,6.9,3577
"94",1993-08-29 23:36:35.706781,1144710,-3484995,38.3,26.45,34,8.25,3577
"95",1993-10-16 23:36:24.505646,1144710,-3484995,28.3,29.4,41.05,8.75,3577
"96",1993-11-01 23:36:17.87861,1144710,-3484995,39.6,18.25,40.9,7.75,3577
