"","time","bs","pv","npv"
"1",1987-09-14 23:41:27.91297,8.51239669421488,47.1157024793388,43.2727272727273
"2",1987-09-30 23:41:49.237388,15.8760330578512,33.5454545454545,49.1570247933884
"3",1987-11-17 23:42:44.75229,28.0082644628099,15.2066115702479,55.6528925619835
"4",1987-12-03 23:42:59.791935,35.6694214876033,10.2892561983471,52.7685950413223
"5",1987-12-19 23:43:13.968547,26.4710743801653,10.2561983471074,62
"6",1988-01-04 23:43:29.836932,26.3305785123967,12.2479338842975,59.9834710743802
"7",1988-01-20 23:43:47.186031,37.5785123966942,11.4876033057851,49.1900826446281
"8",1988-02-21 23:44:19.666803,35.3719008264463,10.3884297520661,53.0413223140496
"9",1988-03-08 23:44:29.148133,49.4285714285714,7.3956043956044,42.010989010989
"10",1988-06-12 23:45:10.889844,0.950413223140496,76.8595041322314,20.8677685950413
"11",1988-07-14 23:45:19.012966,2.20661157024793,74.3305785123967,21.8429752066116
"12",1988-07-30 23:45:21.103463,1.12396694214876,71.6694214876033,26.1322314049587
"13",1988-08-15 23:45:20.662002,1.4297520661157,69.4214876033058,28.4710743801653
"14",1988-08-31 23:45:24.923988,4.77685950413223,65.7768595041322,28.3719008264463
"15",1988-10-02 23:45:16.123735,6.65289256198347,45.5371900826446,46.6859504132231
"16",1988-11-19 23:45:12.494922,13.3223140495868,19.1652892561983,66.4628099173554
"17",1988-12-05 23:45:06.514914,0,6.92,89.64
"18",1988-12-21 23:44:55.703106,14.8181818181818,20.9421487603306,62.9917355371901
"19",1989-01-22 23:44:34.916284,28,13.125,57.875
"20",1989-02-07 23:44:37.864373,9.11570247933884,26.3140495867769,63.5454545454545
"21",1989-02-23 23:44:28.904136,17.3140495867769,19.6115702479339,61.8264462809917
"22",1989-03-27 23:43:34.925201,23,33,43
"23",1989-04-28 23:43:25.238686,2.8099173553719,68.6942148760331,27.3719008264463
"24",1989-05-30 23:42:55.992094,3.19834710743802,72.0909090909091,23.3140495867769
"25",1989-06-15 23:42:27.765175,13.1735537190083,50.2148760330578,35.6859504132231
"26",1989-07-01 23:42:16.753375,2.84297520661157,67.2148760330578,28.9421487603306
"27",1989-08-02 23:41:36.912867,2.08264462809917,60.1652892561983,36.7520661157025
"28",1989-09-19 23:40:23.376545,3.41322314049587,48.7685950413223,46.8429752066116
"29",1989-10-05 23:40:13.223828,6.38842975206612,39.2066115702479,53.3719008264463
"30",1989-11-22 23:38:35.04461,8.41322314049587,13.198347107438,77.1900826446281
"31",1989-12-08 23:38:14.893449,8.59504132231405,15.3057851239669,74.900826446281
"32",1989-12-24 23:37:48.94554,8.90909090909091,11.702479338843,78.3636363636364
"33",1990-02-26 23:35:44.871736,9.90082644628099,10.4380165289256,78.3305785123967
