"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:33:05.639812,1559475,-2779335,32.88,15.08,50.88,9.16,3577
"2",1987-10-09 23:33:25.036852,1559475,-2779335,47.36,10.92,40.28,10.24,3577
"3",1987-10-25 23:33:39.78179,1559475,-2779335,47.48,7,43.92,10.72,3577
"4",1987-11-26 23:34:19.474176,1559472.5,-2779337.5,47.125,19.375,32.5,11.375,3577
"5",1987-12-12 23:34:32.578003,1559475,-2779335,46.12,6.56,45.88,17.24,3577
"6",1988-01-13 23:35:05.175732,1559475,-2779335,49.92,14.44,34.36,9.72,3577
"7",1988-01-29 23:35:23.313634,1559475,-2779335,62.48,6.6,29.28,12.96,3577
"8",1988-02-14 23:35:39.615182,1559475,-2779335,59.92,6.16,32.36,11.88,3577
"9",1988-03-17 23:35:59.019453,1559475,-2779335,58.04,5.4,34.84,17.76,3577
"10",1988-05-04 23:36:19.19937,1559475,-2779335,5.72,84.16,8.68,21.84,3577
"11",1988-06-05 23:36:33.981702,1559481.42857143,-2779320,28.3571428571429,60.7142857142857,10.7857142857143,18.5714285714286,3577
"12",1988-07-07 23:36:42.529042,1559475,-2779335,1.24,84.72,13.08,20.8,3577
"13",1988-07-23 23:36:45.498612,1559475,-2779335,5.72,78.12,14.64,19.8,3577
"14",1988-08-08 23:36:44.813342,1559475,-2779335,3.56,71.76,23.4,19.44,3577
"15",1988-08-24 23:36:49.223694,1559475,-2779335,0,74.64,24.24,19.8,3577
"16",1988-09-25 23:36:42.695404,1559475,-2779335,15.4,26.48,56.28,7.44,3577
"17",1988-10-11 23:36:36.699999,1559475,-2779335,8.88,16.52,72.44,6.12,3577
"18",1988-10-27 23:36:35.679865,1559475,-2779335,10.08,11.08,77.24,6.04,3577
"19",1988-11-12 23:36:37.920205,1559475,-2779335,13.68,9.76,75,6.24,3577
"20",1988-11-28 23:36:37.712289,1559475,-2779335,30.2,6.64,61.92,8.2,3577
"21",1988-12-14 23:36:23.483599,1559475,-2779335,31,8.24,59.44,8.24,3577
"22",1988-12-30 23:36:21.680069,1559475,-2779335,29.76,7.92,61,9.68,3577
"23",1989-01-15 23:36:09.920366,1559475,-2779335,33.2,7.92,57.2,9.76,3577
"24",1989-02-16 23:36:00.923257,1559475,-2779335,29.28,20.48,48.72,11.12,3577
"25",1989-03-20 23:35:03.277305,1559475,-2779335,22.8,50.16,26,12.76,3577
"26",1989-05-23 23:34:26.550869,1559475,-2779335,9.68,69.8,19.36,17.56,3577
"27",1989-06-24 23:33:47.397877,1559475,-2779335,7.28,72.32,18.84,17.04,3577
"28",1989-07-10 23:33:30.342591,1559475,-2779335,6.68,68.68,23.68,16.76,3577
"29",1989-08-11 23:32:49.753747,1559475,-2779335,26.88,35.68,35.96,11.52,3577
"30",1989-08-27 23:32:30.128803,1559475,-2779335,37.56,23.48,37.88,10.84,3577
"31",1989-09-12 23:31:58.623826,1559475,-2779335,40.24,20.44,38.16,10.52,3577
"32",1989-09-28 23:31:45.73774,1559475,-2779335,44.24,18.8,35.6,11.04,3577
"33",1989-10-14 23:31:12.78519,1559475,-2779335,47.8,13.12,37.64,12.56,3577
"34",1989-11-15 23:30:11.123074,1559435,-2779375,16,11.3333333333333,71.5,4.66666666666667,3577
"35",1989-12-01 23:29:53.553914,1559475,-2779335,42.56,24.76,31.4,12.4,3577
"36",1990-03-07 23:26:49.486674,1559475,-2779335,57.12,5.48,35.76,15.8,3577
"37",1990-04-24 23:26:16.159181,1559475,-2779335,8.44,74.72,15.72,18.64,3577
"38",1990-05-10 23:26:17.221414,1559475,-2779335,4.12,82.64,11.6,16.72,3577
"39",1990-06-11 23:26:13.082943,1559499.54545455,-2779310.45454545,30.0909090909091,45.8181818181818,23.4545454545455,22.6363636363636,3577
"40",1990-06-27 23:26:11.952131,1559509.61538462,-2779341.92307692,17.2307692307692,69.6153846153846,12,12.6153846153846,3577
"41",1990-07-13 23:26:09.39904,1559475,-2779335,0.32,76.96,21.24,15.92,3577
"42",1990-07-29 23:26:05.253698,1559475,-2779335,5.84,64.56,28.12,14.8,3577
"43",1990-08-14 23:26:00.948748,1559475,-2779335,19.8,39.96,38.6,10.68,3577
"44",1990-09-15 23:25:52.873488,1559475,-2779335,34.4,19.28,44.88,9.52,3577
"45",1990-10-01 23:25:39.548713,1559475,-2779335,39.16,16.2,43.2,11.16,3577
"46",1990-10-17 23:25:34.768356,1559475,-2779335,37.72,15.24,45.6,10.48,3577
"47",1990-11-02 23:25:27.23196,1559475,-2779335,39.28,14.28,45.16,11.64,3577
"48",1990-11-18 23:25:29.658964,1559475,-2779335,44.44,8.88,45.24,11.2,3577
