"","time","bs","pv","npv"
"1",1987-09-23 23:33:05.639812,32.9256198347107,14.5289256198347,51.3223140495868
"2",1987-10-09 23:33:25.036852,48.8677685950413,10.9586776859504,38.6528925619835
"3",1987-10-25 23:33:39.78179,48.198347107438,7.14876033057851,43.1074380165289
"4",1987-11-26 23:34:19.474176,47.7520661157025,18.9917355371901,32.2066115702479
"5",1987-12-12 23:34:32.578003,48,6.15702479338843,44.4462809917355
"6",1988-01-13 23:35:05.175732,51.1404958677686,13.702479338843,33.8099173553719
"7",1988-01-29 23:35:23.313634,62.5702479338843,6.87603305785124,28.9834710743802
"8",1988-02-14 23:35:39.615182,60.2231404958678,6.15702479338843,32.0743801652893
"9",1988-03-17 23:35:59.019453,59.0909090909091,5.42148760330578,33.7603305785124
"10",1988-05-04 23:36:19.19937,6.6198347107438,84.4214876033058,7.45454545454545
"11",1988-06-05 23:36:33.981702,31.3164556962025,58.0506329113924,10.6329113924051
"12",1988-07-07 23:36:42.529042,1.06611570247934,85.7768595041322,12.3305785123967
"13",1988-07-23 23:36:45.498612,6.50413223140496,79.1818181818182,12.6115702479339
"14",1988-08-08 23:36:44.813342,4.25619834710744,71.0495867768595,23.595041322314
"15",1988-08-24 23:36:49.223694,0,74.9090909090909,24.0165289256198
"16",1988-09-25 23:36:42.695404,14.9173553719008,26.1239669421488,57.0826446280992
"17",1988-10-11 23:36:36.699999,8.34710743801653,16.1404958677686,73.1900826446281
"18",1988-10-27 23:36:35.679865,10.0661157024793,10.8760330578512,77.2644628099174
"19",1988-11-12 23:36:37.920205,14.1570247933884,9.63636363636364,74.6611570247934
"20",1988-11-28 23:36:37.712289,29.4214876033058,6.25619834710744,63.1239669421488
"21",1988-12-14 23:36:23.483599,31.5619834710744,8.45454545454546,58.6611570247934
"22",1988-12-30 23:36:21.680069,29.3553719008264,8.29752066115702,60.9752066115703
"23",1989-01-15 23:36:09.920366,33,7.81818181818182,57.5619834710744
"24",1989-02-16 23:36:00.923257,27.9090909090909,22.3553719008264,48.3140495867769
"25",1989-03-20 23:35:03.277305,23.7107438016529,50.1900826446281,25.0082644628099
"26",1989-05-23 23:34:26.550869,11.5454545454545,68.9834710743802,18.3471074380165
"27",1989-06-24 23:33:47.397877,7.64462809917355,70.2314049586777,20.7272727272727
"28",1989-07-10 23:33:30.342591,8.4297520661157,66.7190082644628,23.8264462809917
"29",1989-08-11 23:32:49.753747,27.3471074380165,36.1652892561983,34.9669421487603
"30",1989-08-27 23:32:30.128803,38.5371900826446,23.3884297520661,36.9834710743802
"31",1989-09-12 23:31:58.623826,42.2561983471074,19.8512396694215,36.8677685950413
"32",1989-09-28 23:31:45.73774,45,18.6942148760331,34.9504132231405
"33",1989-10-14 23:31:12.78519,47.3471074380165,12.8264462809917,38.3719008264463
"34",1989-11-15 23:30:11.123074,17.5714285714286,10.7142857142857,70.4285714285714
"35",1989-12-01 23:29:53.553914,43,25.1074380165289,30.7355371900826
"36",1990-03-07 23:26:49.486674,59.1157024793388,4.84297520661157,34.3636363636364
"37",1990-04-24 23:26:16.159181,8.85123966942149,75.0413223140496,15.0330578512397
"38",1990-05-10 23:26:17.221414,4.33884297520661,83.7520661157025,10.3057851239669
