"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-18 23:15:14.411013,42.7777777777778,50.4444444444444,5.66666666666667,14.2222222222222,1919011.66666667,-3063571.66666667,3577
"2",1987-10-04 23:15:34.809843,46.75,47,5.125,13.5,1919006.25,-3063573.75,3577
"3",1987-10-20 23:15:51.321033,52,44.2222222222222,2.55555555555556,14.8888888888889,1919011.66666667,-3063571.66666667,3577
"4",1987-11-21 23:16:30.099417,56.875,38.75,3.25,15.125,1919006.25,-3063573.75,3577
"5",1987-12-07 23:16:43.506461,58.125,36.625,3.875,15.125,1919006.25,-3063573.75,3577
"6",1987-12-23 23:16:58.630575,27.4444444444444,67.6666666666667,0,2.11111111111111,1919011.66666667,-3063571.66666667,3577
"7",1988-01-08 23:17:14.834878,64.5,33.375,1.125,15.5,1919006.25,-3063573.75,3577
"8",1988-01-24 23:17:32.827439,65.5555555555556,25.6666666666667,7.44444444444444,15.3333333333333,1919011.66666667,-3063571.66666667,3577
"9",1988-02-09 23:17:50.507233,64.25,32.25,2.25,15.125,1919006.25,-3063573.75,3577
"10",1988-03-12 23:18:12.178287,60,34,4.875,15.25,1919006.25,-3063573.75,3577
"11",1988-03-28 23:18:20.013278,59.375,35.5,3.75,16.375,1919006.25,-3063573.75,3577
"12",1988-04-13 23:18:23.656502,60,32,6.75,14.5,1919017.5,-3063607.5,3577
"13",1988-07-18 23:19:00.35309,37.6,39.8,21.2,20,1918995,-3063555,3577
"14",1988-08-03 23:19:01.666759,37,52.5,9.625,15.125,1919006.25,-3063573.75,3577
"15",1988-09-20 23:19:01.285098,45,47.25,6.75,13.375,1919006.25,-3063573.75,3577
"16",1988-10-06 23:18:56.188344,52.7777777777778,40.6666666666667,5.11111111111111,14.1111111111111,1919011.66666667,-3063571.66666667,3577
"17",1988-10-22 23:18:50.933281,52.4444444444444,43.7777777777778,2.77777777777778,13.6666666666667,1919011.66666667,-3063571.66666667,3577
"18",1988-11-23 23:18:54.275918,55.5555555555556,41.5555555555556,1.88888888888889,14.1111111111111,1919011.66666667,-3063571.66666667,3577
"19",1988-12-25 23:18:37.286889,53.75,27.875,17.25,11.625,1919010,-3063562.5,3577
"20",1989-01-10 23:18:31.600577,66.875,27.375,4.375,15.625,1919006.25,-3063573.75,3577
"21",1989-01-26 23:18:16.062497,66.75,27.375,4,15,1919006.25,-3063573.75,3577
"22",1989-05-02 23:17:04.822333,46.3333333333333,42.5555555555556,9.66666666666667,18.8888888888889,1919011.66666667,-3063571.66666667,3577
"23",1989-07-05 23:15:51.381719,38.75,48.75,11,19.5,1918995,-3063540,3577
"24",1989-08-06 23:15:12.697715,32,48.875,17.625,13.125,1919006.25,-3063573.75,3577
"25",1989-09-23 23:14:02.213915,35,54.125,9.5,12,1919006.25,-3063573.75,3577
"26",1989-10-09 23:13:44.072219,43.8888888888889,47.6666666666667,7.11111111111111,12.3333333333333,1919011.66666667,-3063571.66666667,3577
"27",1989-11-26 23:12:15.265218,59.8888888888889,30.5555555555556,8.55555555555556,12.8888888888889,1919011.66666667,-3063571.66666667,3577
"28",1989-12-28 23:11:20.716342,43.5,38.5,16.5,17,1919025,-3063630,3577
"29",1990-02-14 23:09:48.003638,45,36,18,14,1919025,-3063645,3577
"30",1990-05-05 23:08:27.73702,59,29.6666666666667,9.77777777777778,15,1919011.66666667,-3063571.66666667,3577
"31",1990-06-22 23:08:27.601462,49.75,35.5,13.25,22.25,1918995,-3063540,3577
"32",1990-07-08 23:08:26.02813,40.5,47.5,10.5,18.5,1918980,-3063525,3577
"33",1990-07-24 23:08:21.860676,43,44.8,11,19.2,1919007,-3063543,3577
"34",1990-08-09 23:08:17.126727,32.2857142857143,34.7142857142857,31.5714285714286,18.5714285714286,1919003.57142857,-3063576.42857143,3577
"35",1990-08-25 23:08:12.007411,44.7777777777778,44.4444444444444,9.66666666666667,14.4444444444444,1919011.66666667,-3063571.66666667,3577
"36",1990-09-26 23:08:01.165395,44,47.3333333333333,7.11111111111111,14.1111111111111,1919011.66666667,-3063571.66666667,3577
"37",1990-10-12 23:07:54.131674,47.875,43.75,7.125,14.375,1919006.25,-3063573.75,3577
"38",1990-10-28 23:07:46.266505,53.625,39.75,5.25,14.75,1919006.25,-3063573.75,3577
"39",1990-11-13 23:07:47.739899,57,35.5,6.25,14.875,1919006.25,-3063573.75,3577
"40",1990-12-15 23:07:43.150647,52.3333333333333,43,3.44444444444444,12.1111111111111,1919011.66666667,-3063571.66666667,3577
"41",1991-03-05 23:09:27.839983,49,17.2222222222222,32.6666666666667,15.3333333333333,1919011.66666667,-3063571.66666667,3577
"42",1991-03-21 23:09:50.114253,48.25,9,41.875,10.875,1919017.5,-3063577.5,3577
"43",1991-04-06 23:10:02.617347,59.5,33.5,5.75,17.625,1919006.25,-3063573.75,3577
"44",1991-04-22 23:10:18.954785,48.8333333333333,9.66666666666667,40.6666666666667,8.66666666666667,1919005,-3063550,3577
"45",1991-05-08 23:10:38.205841,40.75,48.75,9.25,15,1919006.25,-3063573.75,3577
"46",1991-05-24 23:10:54.48071,35.2857142857143,50.5714285714286,12.5714285714286,19.1428571428571,1919007.85714286,-3063555,3577
"47",1991-06-25 23:11:21.225477,39,50.3333333333333,9,20.3333333333333,1918995,-3063535,3577
"48",1991-07-27 23:11:46.274345,29.8333333333333,63.3333333333333,5.66666666666667,16.5,1919000,-3063555,3577
"49",1991-08-28 23:11:57.410593,32.1111111111111,54.8888888888889,11.8888888888889,13.4444444444444,1919011.66666667,-3063571.66666667,3577
"50",1991-09-13 23:12:10.686932,32.4444444444444,57.1111111111111,9.33333333333333,13.2222222222222,1919011.66666667,-3063571.66666667,3577
"51",1991-09-29 23:12:15.791844,30.8888888888889,60.6666666666667,7.22222222222222,13,1919011.66666667,-3063571.66666667,3577
"52",1991-10-15 23:12:26.921594,28.6666666666667,65.4444444444444,4.66666666666667,11.8888888888889,1919011.66666667,-3063571.66666667,3577
"53",1991-10-31 23:12:24.589888,26.5,62,10.5,20.8333333333333,1919005,-3063570,3577
"54",1991-12-02 23:12:44.485943,17.6666666666667,81.6666666666667,0,3.33333333333333,1918995,-3063565,3577
"55",1991-12-18 23:12:38.147559,40.2,39.2,20,22,1919013,-3063597,3577
"56",1992-01-03 23:12:33.451712,64.8888888888889,24.5555555555556,9.33333333333333,17.2222222222222,1919011.66666667,-3063571.66666667,3577
"57",1992-02-04 23:12:32.954916,63.3333333333333,25.2222222222222,10.5555555555556,16.6666666666667,1919011.66666667,-3063571.66666667,3577
